#domain,port,ioc,ip
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mta-sts.mail.mail.mail.mail.mail.ns1.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns2.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.ns1.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail3.focofiscal.store,443,Possible Ligolo-ng Domain (Unverified),77.83.199.249
mailadmin.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
manah.mohdabriserver.publicvm.com,4321,Possible AdaptixC2 Domain (Unverified),164.68.123.50
map.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
maquitacushunfin.site,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
mazarat.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mazartest.diwanstechsol.com,7443,Possible Mythic Domain (Unverified),159.198.75.180
mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mcp.syslifter.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mcschennai.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
md.vavle.fun,443,Possible PureRAT Domain (Unverified),80.97.160.38
mesh.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mesh.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mrof.serveirc.com,443,Possible Havoc Domain (Unverified),50.60.157.152
myaccount.onlinedashsec.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
n0ur5sec.bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
neatcuts.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
neighbloom.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
neighbroo.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
nep0.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nep0.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
nhwis.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
node1.dalynkaa.dev,11601,Possible Ligolo-ng Domain (Unverified),85.9.204.66
ns.bcybsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.bscollab.ioactive.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pentestr.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns1.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns2.bbhunting.com,10084,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1196,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1198,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1365,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1500,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1680,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,3011,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,444,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8113,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8484,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,85,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns3.bbhunting.com,7006,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8109,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
nsc.spiderlabs.us,443,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
ntfy-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
ntfy.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,80,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ohme.dev,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,443,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.dsllaced.com,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
op.fl.crmlandbrewer.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
op.fl.crmlandbrewer.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,80,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
owonet.work,10211,Possible wstunnel Domain (Unverified),45.87.102.10
pakistan-dns.live,8080,Possible Ligolo-ng Domain (Unverified),64.111.92.7
passioncoremeet.ru,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
pdf-sos.com,1009,Possible AsyncRAT Domain (Unverified),80.190.77.86
pdf-sos.com,8808,Possible AsyncRAT Domain (Unverified),80.190.77.86
pekvital.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pen-testing.ru,80,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestr.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
petalasie.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
phonesexlibrary.com,80,Possible Viper Domain (Unverified),216.118.101.41
photo.lv-11.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pingme.global,443,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingme.global,80,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pipsfly.hk,7443,Possible Mythic Domain (Unverified),154.38.116.247
pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
polling.bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
powergen.centralus.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
probe.whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
prod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prospedream.com,31337,Possible Sliver Domain (Unverified),146.70.79.45
prospedream.com,8443,Possible Sliver Domain (Unverified),146.70.79.45
protect.mimecast.com.tronscan.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
prowlarr.voidlegacy.ru,443,Possible Mythic Domain (Unverified),95.31.213.79
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pt.sentrycollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pydio.grupo-cd.com,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
qt.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
react.cevox.net,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,110,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,995,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,80,Possible Mythic Domain (Unverified),5.9.129.105
red2.whitehat.blog,443,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
red2.whitehat.blog,80,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
remolsoeiez.shop,443,Possible PureRAT Domain (Unverified),45.139.104.226
rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rnr.plqa.xyz,3232,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rrm.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rsshub.minio.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
s.14.gy,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s0k.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saburp.computersecuritypolicy.org,443,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
saburp.computersecuritypolicy.org,80,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,443,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
saml.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
saml.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
sdawx.shop,12159,Possible DcRat Domain (Unverified),156.238.120.12
search.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
securetransfer.rijkscloud.nl.sollicitatie.zip,443,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securetransfer.rijkscloud.nl.sollicitatie.zip,80,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
security.adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitycheck.serversec.mng.nintendo.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitycheck.serversec.mng.nintendo.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytesting.asclab.net,443,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemap.0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemap.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.194
smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
sotnya-api.150-241-66-55.sslip.io,56003,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,31337,Possible Sliver Domain (Unverified),167.99.51.2
sponge.legions.cx,443,Possible Sliver Domain (Unverified),167.99.51.2
ss-pentest.shop,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-pentest.shop,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
storeniche.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
styloraib.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
sunyotech.com,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
support.pc-service.at,443,Possible NetSupportRAT Domain (Unverified),159.69.46.0
t9p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
t9p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),54.199.206.9
tech-corp.net,8080,Possible wstunnel Domain (Unverified),135.181.35.122
telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
test.agusai.my.id,11601,Possible Ligolo-ng Domain (Unverified),95.111.193.76
tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
townelys.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
transcript-service.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
tts88.cc,8848,Possible DcRat Domain (Unverified),143.92.61.232
txxy666.top,39902,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukplayfinder.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.52.134
unmeters.com,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v30165.dh.net.ua,443,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vafoxupolomatatu.online,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vakvak.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vas.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vdz.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,80,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
viii.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
violetforestri.pro,80,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vp40.co,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn-portal.ocpetsai.com,8443,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.mapz.cl,8080,Possible wstunnel Domain (Unverified),190.114.255.126
vps02api.flowsistemas.com.br,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
w4.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
webmail.3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
winassistantx.supportrmx.foo,5011,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,5012,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,9140,Possible AsyncRAT Domain (Unverified),186.169.88.130
wins2days.org,7080,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wins2days.org,7443,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
www.arirang.club,51956,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.aufcnm.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
www.bnpz.tech,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
www.burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
