#domain,port,ioc,ip
mcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
meairsk.com,4321,Possible AdaptixC2 Domain (Unverified),166.1.249.50
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mk.xak58.beer,7443,Possible Mythic Domain (Unverified),204.0.56.147
mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
myaccount.onlinedashsec.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
mylinks.best,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
mylopet.store,8080,Possible Pupy RAT Domain (Unverified),136.248.112.114
mymcp.syslifter.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
neatcuts.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
neighbloom.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
nep0.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nineninesecurity.co.tz,4321,Possible AdaptixC2 Domain (Unverified),109.123.245.205
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
node1.dalynkaa.dev,11601,Possible Ligolo-ng Domain (Unverified),85.9.204.66
nonprod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
nonprod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1.123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns1.bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns1.fortifyondemand.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pentestr.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns1.pentestr.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns1.psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns1.tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.bbhunting.com,10084,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1196,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1198,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1365,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1500,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1680,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,3011,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,444,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8113,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8484,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,85,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
ns4.arcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ntfy.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
oast.appsec.qrgcst.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
onlyz.xyz,31337,Possible Sliver Domain (Unverified),51.15.8.6
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,443,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.dsllaced.com,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
oob.squirrelsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,443,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
osl.proxy.pipsfly.hk,7443,Possible Mythic Domain (Unverified),154.38.116.247
ottonello.uy,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
out.dlh.industrydocspro900.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.168
out.dlh.industrydocspro900.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
panel.pablohacker.cf,8040,Possible wstunnel Domain (Unverified),37.132.94.24
panel.spectova.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
pdf-sos.com,1009,Possible AsyncRAT Domain (Unverified),80.190.77.86
pdf-sos.com,8808,Possible AsyncRAT Domain (Unverified),80.190.77.86
pen-testing.ru,80,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
petalasie.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
photo.lv-11.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pilotairbus.com,8080,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,443,Possible PureRAT Domain (Unverified),185.174.102.5
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.250.175
poc.bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
poc.bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portail.bclisle-test.chaouane.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
portail.bclisle-test.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
powergen.centralus.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
prisharedmail.us,443,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prospedream.com,8443,Possible Sliver Domain (Unverified),146.70.79.45
protect.mimecast.com.tronscan.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
protozoan.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pt.sentrycollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
ptsmi.cloud,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
pydio.grupo-cd.com,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
rapid44.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
react.cevox.net,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,995,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,80,Possible Mythic Domain (Unverified),5.9.129.105
red2.whitehat.blog,443,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
red2.whitehat.blog,80,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
reimagg.live,7777,Possible DcRat Domain (Unverified),194.110.172.193
remolsoeiez.shop,443,Possible PureRAT Domain (Unverified),45.139.104.226
remolsoeiez.shop,49001,Possible PureRAT Domain (Unverified),45.139.104.226
rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rmrf.ir,80,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,56002,Possible PureRAT Domain (Unverified),72.14.136.90
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
s.14.gy,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s.14.gy,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s0k.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saburp.computersecuritypolicy.org,443,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
sdawx.shop,12159,Possible DcRat Domain (Unverified),156.238.120.12
securemailinbox.com,443,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,443,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securetransfer.rijkscloud.nl.sollicitatie.zip,80,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitycheck.serversec.mng.nintendo.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytesting.asclab.net,443,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
securitytesting.asclab.net,80,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
serv00.mcuid.eu.org,4697,Possible wstunnel Domain (Unverified),128.204.223.95
serv00.mcuid.eu.org,51106,Possible wstunnel Domain (Unverified),128.204.223.95
server.oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
server.oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
server.swarmy.team,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
server.swarmy.team,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
share.file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shippingbill.net,2005,Possible AsyncRAT Domain (Unverified),69.10.49.136
shippingbill.net,7777,Possible AsyncRAT Domain (Unverified),69.10.49.136
shuimui.szsmj.com,7443,Possible Mythic Domain (Unverified),194.32.149.129
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemaps.swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
sitemaps.swellcss.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.194
sl.sl-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
sniper.cambounisoll.com,3790,Possible Metasploit Domain (Unverified),120.136.24.164
sniperya.com,80,Possible DinDoor Domain (Unverified),23.94.252.16
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
sotnya-api.150-241-66-55.sslip.io,56003,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.16
sponge.legions.cx,443,Possible Sliver Domain (Unverified),167.99.51.2
spotify.pg109.ovh,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
ss-pentest.shop,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
strange-ptolemy.91-215-85-212.plesk.page,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
sv4.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
szwy.dns-dynamic.net,55678,Possible wstunnel Domain (Unverified),128.204.223.99
t9p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),13.192.1.210
techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
test.926.cam,3232,Possible Reverse_SSH Domain (Unverified),103.119.17.227
test.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
test.agusai.my.id,11601,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test19.senbee.app,11601,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test2.montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
test2.montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uu0.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vafoxupolomatatu.online,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vakvak.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vdz.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vdz.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,8443,Possible wstunnel Domain (Unverified),178.104.152.249
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
villagevo.com,80,Possible DinDoor Domain (Unverified),2.27.248.116
violetforestri.pro,80,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vps-be3bee8e.vps.ovh.net,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps02portainer.flowsistemas.com.br,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
w4.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
w4.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
web.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wins2days.org,7080,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wins2days.org,7443,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
ww5.dcpromotionalproducts.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
www.amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.arirang.club,51956,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.aufcnm.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.automox.ro,3790,Possible Metasploit Domain (Unverified),162.55.91.224
www.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.capoo.me,3232,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,8888,Possible Supershell Domain (Unverified),4.230.24.119
www.collab.garmin.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
www.coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
www.cuteops.fr,80,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.darkw3b.ddns.com.br,443,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.ecosyncai.ch,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
www.fv.devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
www.hxza.asia,3790,Possible Metasploit Domain (Unverified),82.157.6.98
www.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
