#domain,port,ioc,ip
nep0.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nextgpt.dev,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
node1.dalynkaa.dev,11601,Possible Ligolo-ng Domain (Unverified),85.9.204.66
nonprod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
nonprod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1.arcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns1.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns1.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns1.bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.bscollab.ioactive.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns1.oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ns1.ssrf.pro,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
ns1.ssrf.pro,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.bbhunting.com,10084,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1196,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1198,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1365,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1500,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1680,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,3011,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8113,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8484,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,85,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns2.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
ns3.bbhunting.com,7006,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8109,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nsfhw.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
onlyz.xyz,31337,Possible Sliver Domain (Unverified),51.15.8.6
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,443,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.dsllaced.com,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
oob.squirrelsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pakistan-dns.live,8080,Possible Ligolo-ng Domain (Unverified),64.111.92.7
panel.pablohacker.cf,8040,Possible wstunnel Domain (Unverified),37.132.94.24
panel.spectova.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
panteaonacional.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
pdf-sos.com,1009,Possible AsyncRAT Domain (Unverified),80.190.77.86
pdf-sos.com,8808,Possible AsyncRAT Domain (Unverified),80.190.77.86
pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pen-testing.ru,80,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
photo.lv-11.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,443,Possible PureRAT Domain (Unverified),185.174.102.5
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plutolearning.com,118,Possible Metasploit Domain (Unverified),36.255.71.72
pm.bitpull.de,80,Possible Havoc Domain (Unverified),173.249.41.141
poc.bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
poc.bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
powergen.centralus.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
prisharedmail.us,443,Possible PureRAT Domain (Unverified),148.163.101.169
probe.whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
prod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prospedream.com,31337,Possible Sliver Domain (Unverified),146.70.79.45
prospedream.com,8443,Possible Sliver Domain (Unverified),146.70.79.45
protozoan.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.sentrycollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pt.sentrycollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
ptsmi.cloud,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
react.cevox.net,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,110,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,995,Possible AsyncRAT Domain (Unverified),195.177.94.101
red2.whitehat.blog,443,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
red2.whitehat.blog,80,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
referentie.org,443,Possible PureRAT Domain (Unverified),217.60.195.139
res.public.onecdn.varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
res.public.onecdn.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rmrf.ir,80,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rnr.plqa.xyz,3232,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
s.14.gy,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s0k.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sasss.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
sdawx.shop,12159,Possible DcRat Domain (Unverified),156.238.120.12
sdk-paybtget-cash.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
securemailinbox.com,443,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,443,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securetransfer.rijkscloud.nl.sollicitatie.zip,80,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
securitycheck.serversec.mng.nintendo.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytesting.asclab.net,443,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
securitytesting.asclab.net,80,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
sf.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shuimui.szsmj.com,7443,Possible Mythic Domain (Unverified),194.32.149.129
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
snap.0x27.top,443,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
sotnya-api.150-241-66-55.sslip.io,56002,Possible PureRAT Domain (Unverified),150.241.66.55
sotnya-api.150-241-66-55.sslip.io,56003,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,31337,Possible Sliver Domain (Unverified),167.99.51.2
spotify.pg109.ovh,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
ss-pentest.shop,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-pentest.shop,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
storeniche.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
stroke4me.com,80,Possible Viper Domain (Unverified),216.118.101.41
styloraib.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
t9p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),52.196.79.161
techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
test.agusai.my.id,11601,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test2.montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
thebreaksyyc.ca,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townelys.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
trafficcentral.net,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
transcript-service.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
update.corvatech.org,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
urbantoa.com,80,Possible DinDoor Domain (Unverified),91.92.43.103
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v30165.dh.net.ua,55555,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vafoxupolomatatu.online,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vakvak.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vakvak.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
valleyaerialsllc.com,4321,Possible AdaptixC2 Domain (Unverified),155.138.215.87
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vdz.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,80,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
villagevo.com,80,Possible DinDoor Domain (Unverified),2.27.248.116
violetforestri.pro,80,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vkzhqfpy.com,65432,Possible AdaptixC2 Domain (Unverified),80.96.108.225
vmi3180890.contaboserver.net,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vp40.co,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vps-be3bee8e.vps.ovh.net,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
w4.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
web.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
webcam.gheza.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
werderfan-fahrten.de,3790,Possible Metasploit Domain (Unverified),88.99.214.170
wins2days.org,7080,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wins2days.org,7443,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
workpanel.0office.top,18443,Possible wstunnel Domain (Unverified),38.22.235.75
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.aufcnm.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.automox.ro,3790,Possible Metasploit Domain (Unverified),162.55.91.224
www.bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
www.capoo.me,3232,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,8888,Possible Supershell Domain (Unverified),4.230.24.119
www.cataratasdoiguacu.org,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
www.cataratasdoiguacu.org,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
www.collab.garmin.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
www.darkw3b.ddns.com.br,443,Possible PureRAT Domain (Unverified),98.89.43.158
www.fv.devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
www.hendakhelifi.com,443,Possible DinDoor Domain (Unverified),179.43.169.8
www.hxza.asia,3790,Possible Metasploit Domain (Unverified),82.157.6.98
www.kenmerkchat.com,56003,Possible PureRAT Domain (Unverified),217.60.195.139
www.listentothewhispers.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
www.literaturstuebchen.de,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.ns1.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.ns1.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.maquitacushunfin.site,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.ns1.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.panel.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
www.panel.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
www.pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
www.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.rieats.app,6661,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,443,Possible Havoc Domain (Unverified),154.46.30.12
www.sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
www.soka-nline.com,1010,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,2025,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,6606,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.sra-verlof.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.sunyotech.com,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.tech-corp.net,8080,Possible wstunnel Domain (Unverified),135.181.35.122
www.usapdfa.com,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.xpj5859.com,2025,Possible PureRAT Domain (Unverified),183.90.187.2
x.gru.fi,11601,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xtestingdomaintwo.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xui1337.mooo.com,5667,Possible AdaptixC2 Domain (Unverified),31.77.161.250
yanle.xyz,6606,Possible AsyncRAT Domain (Unverified),103.108.66.160
yanle.xyz,7707,Possible AsyncRAT Domain (Unverified),103.108.66.160
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yoindje.shop,12159,Possible DcRat Domain (Unverified),45.202.0.24
yoindje.shop,8848,Possible DcRat Domain (Unverified),45.202.0.24
