#domain,port,ioc,ip
ns1.oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns1.tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.bbhunting.com,10084,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1196,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1198,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1365,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1500,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1680,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,3011,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,444,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8113,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8484,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,85,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns3.bbhunting.com,7006,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8109,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns4.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nsfhw.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
onlyz.xyz,31337,Possible Sliver Domain (Unverified),51.15.8.6
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
oob.squirrelsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,443,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
osl.proxy.pipsfly.hk,7443,Possible Mythic Domain (Unverified),154.38.116.247
ottonello.uy,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
out.dlh.industrydocspro900.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.168
out.dlh.industrydocspro900.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
pakistan-dns.live,8080,Possible Ligolo-ng Domain (Unverified),64.111.92.7
panel.pablohacker.cf,8040,Possible wstunnel Domain (Unverified),37.132.94.24
panel.spectova.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
panteaonacional.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
pdf-sos.com,1009,Possible AsyncRAT Domain (Unverified),80.190.77.86
pdf-sos.com,8808,Possible AsyncRAT Domain (Unverified),80.190.77.86
pekvital.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pen-testing.ru,80,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
petalasie.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pilotairbus.com,8080,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pintsslove.com,443,Possible PureRAT Domain (Unverified),185.174.102.5
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.250.175
poc.bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portail.bclisle-test.chaouane.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
portail.bclisle-test.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
ppu.pw,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
prisharedmail.us,443,Possible PureRAT Domain (Unverified),148.163.101.169
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prospedream.com,31337,Possible Sliver Domain (Unverified),146.70.79.45
protect.mimecast.com.tronscan.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
protozoan.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
pt.sentrycollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pt.sentrycollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
quilqora.com,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
react.cevox.net,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
realsupportservices.com,80,Possible Mythic Domain (Unverified),5.9.129.105
red2.whitehat.blog,443,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
red2.whitehat.blog,80,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
reimagg.live,7777,Possible DcRat Domain (Unverified),194.110.172.193
rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rieats.app,7707,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmrf.ir,80,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
s.14.gy,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s.14.gy,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saburp.computersecuritypolicy.org,80,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
sdk-paybtget-cash.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
securetransfer.rijkscloud.nl.sollicitatie.zip,443,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securetransfer.rijkscloud.nl.sollicitatie.zip,80,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
securitytesting.asclab.net,443,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
securitytesting.asclab.net,80,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
serv00.mcuid.eu.org,51106,Possible wstunnel Domain (Unverified),128.204.223.95
server.oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
server.swarmy.team,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
server.swarmy.team,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
shapelye.com,80,Possible DinDoor Domain (Unverified),91.92.43.103
share.file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shuimui.szsmj.com,7443,Possible Mythic Domain (Unverified),194.32.149.129
sitemap.0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemap.0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemaps.swellcss.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.194
sl.sl-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
snap.0x27.top,443,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
sniper.cambounisoll.com,3790,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
sotnya-api.150-241-66-55.sslip.io,56002,Possible PureRAT Domain (Unverified),150.241.66.55
sotnya-api.150-241-66-55.sslip.io,56003,Possible PureRAT Domain (Unverified),150.241.66.55
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,31337,Possible Sliver Domain (Unverified),167.99.51.2
sponge.legions.cx,443,Possible Sliver Domain (Unverified),167.99.51.2
spotify.pg109.ovh,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
ss-pentest.shop,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
stolocal.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
strange-ptolemy.91-215-85-212.plesk.page,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
stroke4me.com,80,Possible Viper Domain (Unverified),216.118.101.41
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
sv4.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
sv4.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
szwy.dns-dynamic.net,55678,Possible wstunnel Domain (Unverified),128.204.223.99
t9p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
t9p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),18.178.127.205
techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
test.926.cam,3232,Possible Reverse_SSH Domain (Unverified),109.206.244.150
test.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
test.agusai.my.id,11601,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test19.senbee.app,11601,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test2.montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
test2.montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
trafficcentral.net,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.vastile.hickory.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
ui.vastile.hickory.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vafoxupolomatatu.online,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vakvak.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
video.ocpets.ai,8443,Possible wstunnel Domain (Unverified),178.104.152.249
violetforestri.pro,80,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmbc.azure.rabo.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vp40.co,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vps-be3bee8e.vps.ovh.net,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps-be3bee8e.vps.ovh.net,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps02portainer.flowsistemas.com.br,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
w4.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
winassistantx.supportrmx.foo,5011,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,5012,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,9140,Possible AsyncRAT Domain (Unverified),186.169.88.130
wins2days.org,7080,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wins2days.org,7443,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
woerkpdf.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
ww5.dcpromotionalproducts.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.capoo.me,3232,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,8888,Possible Supershell Domain (Unverified),4.230.24.119
www.collab.garmin.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
www.coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
www.cuteops.fr,80,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.darkw3b.ddns.com.br,443,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.ecosyncai.ch,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
www.fv.devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
www.ispolic.com,10700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.kenmerkchat.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
www.kenmerkchat.com,56003,Possible PureRAT Domain (Unverified),217.60.195.139
www.mail.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.mail.mail.mail.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.mail.mail.ns1.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.ns1.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.maquitacushunfin.site,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
www.panel.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
www.pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
www.qunarclient.corp.tujia.com.qunarrr.com,443,Possible BurpSuite Collaborator Domain (Unverified),118.193.33.252
www.rieats.app,4445,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,6661,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8115,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8818,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,9918,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,443,Possible Havoc Domain (Unverified),154.46.30.12
www.soka-nline.com,1010,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,2025,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,6606,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.sra-verlof.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.thebreaksyyc.ca,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.usapdfa.com,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.woerkpdf.com,2002,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xnu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,2025,Possible PureRAT Domain (Unverified),183.90.187.2
x.bitpull.de,80,Possible Havoc Domain (Unverified),173.249.41.141
x.ctxp.ru,443,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,11601,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x310n3u6o24o59acc7rymu0w4na0oj81c41.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xiaoqin.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xss.xxx,443,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtcns.caldwyn.xyz,8080,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xtestingdomaintwo.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xui1337.mooo.com,5667,Possible AdaptixC2 Domain (Unverified),31.77.161.250
yanle.xyz,6606,Possible AsyncRAT Domain (Unverified),103.108.66.160
yanle.xyz,7707,Possible AsyncRAT Domain (Unverified),103.108.66.160
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yoindje.shop,12159,Possible DcRat Domain (Unverified),45.202.0.24
yoindje.shop,8848,Possible DcRat Domain (Unverified),45.202.0.24
zmxncbv.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
zxkf.art,444,Possible PureRAT Domain (Unverified),64.81.30.27
