#domain,port,ioc,ip
moretrains.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mqtt.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
myaccount.onlinedashsec.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
mylopet.store,8080,Possible Pupy RAT Domain (Unverified),136.248.112.114
mymcp.syslifter.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
myspaeysoff.site,80,Possible DinDoor Domain (Unverified),193.24.123.25
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na1.caihongjiasu.com,8888,Possible Supershell Domain (Unverified),47.254.73.23
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
ncrm.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
nep0.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nineninesecurity.co.tz,4321,Possible AdaptixC2 Domain (Unverified),109.123.245.205
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
node1.dalynkaa.dev,11601,Possible Ligolo-ng Domain (Unverified),85.9.204.66
nonprod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1.123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.a-azon.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
ns1.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
ns1.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
ns1.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns1.bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns1.fortifyondemand.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns1.neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns1.puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns1.sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.bbhunting.com,444,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.collab.rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns2.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns2.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nsc.spiderlabs.us,443,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nsc.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.appsec.qrgcst.com,80,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
oklalalala111.shop,7443,Possible Mythic Domain (Unverified),45.192.169.57
omv.bitpull.de,80,Possible Havoc Domain (Unverified),173.249.41.141
onlyz.xyz,31337,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,443,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.dsllaced.com,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,443,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
ottonello.uy,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
out.dlh.industrydocspro900.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.168
out.dlh.industrydocspro900.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
panel.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
panel.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
pdf-sos.com,1009,Possible AsyncRAT Domain (Unverified),80.190.77.86
pdf-sos.com,8808,Possible AsyncRAT Domain (Unverified),80.190.77.86
pekvital.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pen-testing.ru,80,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,443,Possible PureRAT Domain (Unverified),185.174.102.5
plateformessuresfrance.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.250.175
poc.bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
poc.bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
portail.bclisle-test.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
powergen.centralus.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
prisharedmail.us,443,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prospedream.com,31337,Possible Sliver Domain (Unverified),146.70.79.45
prospedream.com,8443,Possible Sliver Domain (Unverified),146.70.79.45
protect.mimecast.com.tronscan.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pt.sentrycollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
quilqora.com,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
real-honesty.com,995,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,80,Possible Mythic Domain (Unverified),5.9.129.105
red2.whitehat.blog,443,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
red2.whitehat.blog,80,Possible BurpSuite Collaborator Domain (Unverified),159.65.116.111
relay.werderfan-fahrten.de,3790,Possible Metasploit Domain (Unverified),88.99.214.170
remolsoeiez.shop,443,Possible PureRAT Domain (Unverified),45.139.104.226
remolsoeiez.shop,49001,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
reporting.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
rieats.app,7707,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmrf.ir,80,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rnr.plqa.xyz,3232,Possible Reverse_SSH Domain (Unverified),192.3.84.131
rollkrelep.online,56002,Possible PureRAT Domain (Unverified),72.14.136.90
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
s.14.gy,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s.14.gy,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
saburp.computersecuritypolicy.org,80,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,443,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
saml.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
saml.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
sdawx.shop,12159,Possible DcRat Domain (Unverified),156.238.120.12
sec-blue-dragon.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
securetransfer.rijkscloud.nl.sollicitatie.zip,443,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securetransfer.rijkscloud.nl.sollicitatie.zip,80,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
security.adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytesting.asclab.net,443,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
securitytesting.asclab.net,80,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
server.oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
server.swarmy.team,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
server.swarmy.team,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
shapelye.com,80,Possible DinDoor Domain (Unverified),91.92.43.103
sharepoint.ptsmi.cloud,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shippingbill.net,2005,Possible AsyncRAT Domain (Unverified),69.10.49.136
shippingbill.net,7777,Possible AsyncRAT Domain (Unverified),69.10.49.136
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemaps.swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
sitemaps.swellcss.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.194
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
sniperya.com,80,Possible DinDoor Domain (Unverified),23.94.252.16
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
sotnya-api.150-241-66-55.sslip.io,56002,Possible PureRAT Domain (Unverified),150.241.66.55
sotnya-api.150-241-66-55.sslip.io,56003,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,31337,Possible Sliver Domain (Unverified),167.99.51.2
sponge.legions.cx,443,Possible Sliver Domain (Unverified),167.99.51.2
spotify.pg109.ovh,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
ss-1.ca,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-1.ca,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
stolocal.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
storeniche.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
strange-ptolemy.91-215-85-212.plesk.page,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
szwy.dns-dynamic.net,55678,Possible wstunnel Domain (Unverified),128.204.223.99
t9p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),54.199.206.9
test2.montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
test2.montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
trafficcentral.net,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
transcript-service.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.vastile.hickory.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
ui.vastile.hickory.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
update.javashell.com,3312,Possible AdaptixC2 Domain (Unverified),103.53.80.201
uu0.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vakvak.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vdz.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vdz.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,80,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,8080,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
veikkaus.fun,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
villagevo.com,80,Possible DinDoor Domain (Unverified),2.27.248.116
violetforestri.pro,80,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vp40.co,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vps-be3bee8e.vps.ovh.net,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps-be3bee8e.vps.ovh.net,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps02portainer.flowsistemas.com.br,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
w4.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
w4.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
winassistantx.supportrmx.foo,5011,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,5012,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,9140,Possible AsyncRAT Domain (Unverified),186.169.88.130
wins2days.org,7080,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wins2days.org,7443,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
ww5.dcpromotionalproducts.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.arirang.club,51956,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.aufcnm.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
www.covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
www.covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
www.cyberfoort.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.darkw3b.ddns.com.br,443,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.fv.devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
www.kenmerkchat.com,56003,Possible PureRAT Domain (Unverified),217.60.195.139
www.labpay.ru,8443,Possible wstunnel Domain (Unverified),193.124.130.17
www.listentothewhispers.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
www.mail.mail.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,8885,Possible Pyramid Domain (Unverified),54.38.94.225
www.panel.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
www.pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
www.pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
www.polling.bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
www.rieats.app,4445,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,6661,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8115,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,8818,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rieats.app,9918,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,443,Possible Havoc Domain (Unverified),154.46.30.12
www.sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
www.smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.soka-nline.com,1010,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,2025,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.soka-nline.com,6606,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebreaksyyc.ca,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.usapdfa.com,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
