#domain,ioc,ip
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.sra-verlof.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
www.woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xui1337.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.24
