#domain,ioc,ip
www.ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.pakistan-dns.live,Possible Ligolo-ng Domain (Unverified),64.111.92.7
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
www.security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.thekhadeen.com,Possible Metasploit Domain (Unverified),51.195.105.59
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
www.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xoqwfb.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
