#domain,ioc,ip
www.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
x.bitpull.de,Possible Havoc Domain (Unverified),173.249.41.141
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x310n3u6o24o59acc7rymu0w4na0oj81c41.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xiaoqin.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xui1337.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.24
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zmxncbv.xyz,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
zxkf.art,Possible PureRAT Domain (Unverified),64.81.30.27
