#domain,ioc,ip
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.24
zmxncbv.xyz,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
zxkf.art,Possible PureRAT Domain (Unverified),64.81.30.27
