#domain,ioc,uri_path,ip
office.thebrain.net,Possible PoshC2 Domain,/types/translation/v1/articles/,109.117.219.128
ok.gannimeideshuo.com,Possible Cobalt Strike C2 Domain,/dpixel,43.243.171.119
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/news.php,46.101.27.73
onobrlve.com,Possible Powershell Empire C2 Domain,/admin/get.php,88.80.147.29
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/boxes.css,194.37.97.150
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/lv.css,194.37.97.150
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/,154.209.87.138
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/,154.209.87.148
organiclivingshop.com,Possible Cobalt Strike C2 Fronted Domain,/vegetables/cucumbers,40.114.109.128
ourcookieslover.com,Possible Cobalt Strike C2 Domain,/owa/y1ydgeueuF8m2CSCZtNfaSvm7Z,46.161.27.151
p.pzs.life,Possible Cobalt Strike C2 Domain,/en_US/all.js,125.73.68.11
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,205.185.126.184
pacom001.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,152.32.133.192
pacom001.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,23.91.96.19
pacom001.vercel.app,Possible Cobalt Strike C2 Domain,/pacom001/_layouts/Wopi/01554532-64bc-45ee-9645-512577ae642d,117.50.177.247
pages.krbtgt.xyz,Possible Cobalt Strike C2 Domain,/search/,34.96.187.22
pankki.store,Possible PoshC2 Domain,/TOS/,159.223.210.111
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
perfectworldltd.com,Possible Cobalt Strike C2 Domain,/skin,84.32.188.104
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
picabof.com,Possible Cobalt Strike C2 Fronted Domain,/hr.css,23.82.141.193
pigofig.com,Possible Cobalt Strike C2 Fronted Domain,/ms.html,23.82.140.104
policyupdating.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,138.124.183.147
postofficeltdc.com,Possible Cobalt Strike C2 Domain,/nv,84.32.188.245
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn,13.55.118.253
printerusage.com,Possible Cobalt Strike C2 Domain,/posting.js,23.227.202.181
prlvatevpncisco.com,Possible Cobalt Strike C2 Domain,/lv,46.166.169.34
profile.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/templates,54.39.83.137
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html,101.34.7.199
prozakx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.51
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/Acquire/v7.46/RR25XCN928,144.168.57.156
qw.getbusinessdesign.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,35.158.226.16
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.28.253.50
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.59.168.192
ravahus.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart,23.83.133.14
rbflod.com,Possible Cobalt Strike C2 Domain,/dot.gif,179.43.187.208
rbflod.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,23.239.7.55
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
rdpconnection.com,Possible Cobalt Strike C2 Domain,/es.css,46.166.162.125
red-ops.team,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,3.88.244.158
red-team.shop,Possible Cobalt Strike C2 Domain,/cx,44.201.143.158
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
repository.theaegissolutions.com,Possible Cobalt Strike C2 Domain,/r-arrow.js,146.70.115.35
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js,82.156.210.40
res.vmallres.com,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,207.148.17.46
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,31.42.177.165
rinima.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php,169.129.115.21
rinima.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,169.129.115.21
roxj.37.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif,121.5.49.251
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/fwlink,217.6.46.91
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif,137.184.143.170
rsacdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/742-21464898-1423942/field-keywords=man,138.91.120.35
santrope.net,Possible Cobalt Strike C2 Domain,/ga.js,5.42.199.39
scanixu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
scorecardresearch.fun,Possible Cobalt Strike C2 Domain,/dpixel,31.14.238.45
scorecardresearch.space,Possible Cobalt Strike C2 Domain,/fwlink,46.183.185.20
scorecardresearch.xyz,Possible Cobalt Strike C2 Domain,/pixel,31.7.63.134
secertkey.cf,Possible Cobalt Strike C2 Domain,/fwlink,172.87.30.180
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,78.47.243.181
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,23.88.62.153
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,23.88.62.153
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,78.47.243.181
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.231.132.68
security-response.northeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronting Domain,/owa/fXYyoljZ28RJbGwZWNSGqy6jFSxxaMHhIc2,20.234.125.248
security-response.northeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronting Domain,/owa/s50X0fEBHlmODFuqSnome8KKJ-nVf00K,40.85.77.11
seo.seopowerzone.com,Possible Cobalt Strike C2 Domain,/dhl.html,50.3.132.235
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv,47.242.148.147
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-052rc0lg-1302014318.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.196.89.104
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.93.63.179
service-09us4qpt-1304746193.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,121.41.5.88
service-0drqe737-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,152.136.116.68
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,82.157.157.102
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.76.161.95
service-1caoesbn-1300733485.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.68.141.85
service-1fpayfdt-1311966742.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.4.185.228
service-1fzs22ix-1258472441.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.12.217.56
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load,39.98.48.146
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,39.98.48.146
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.224.167
service-384gj0ef-1303747394.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/RELEASE,124.222.205.32
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.226
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.231
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.236
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-3y6wycis-1301916863.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.157.69.227
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.193.194
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.207.9
service-4i7513ze-1252706751.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,199.115.228.63
service-4n6v4tz7-1258970522.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.241.185
service-4u30t4nh-1305010017.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.142.44.127
service-4y0bnso3-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,81.70.249.195
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-51xdqlon-1255564764.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.9.131
service-5ifrzoqz-1310556720.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.235.253
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.88.149
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.105.205.216
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.223.177
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.8.158.25
service-6hglxjaj-1300693667.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.68.228.104
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.156.239.219
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,110.42.135.208
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,110.42.135.208
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,110.42.135.208
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,47.94.170.143
service-7dlgyp8p-1306943677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.145.107.17
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-8c4jih7b-1257045495.ca.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.139.96
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.51.91
service-8x3ac0it-1253616111.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,23.105.218.43
service-9cjwm433-1305598996.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,124.223.174.208
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
service-9jyv78rp-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,155.94.143.21
service-9w3fcjv1-1304194739.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.56.249.174
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.223.187
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,150.158.44.161
service-azi0skfc-1257842239.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,138.197.186.150
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.92.75
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-bc25l233-1305245608.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.187.171
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,101.33.241.37
service-c7oa3a1z-1304194739.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.56.249.174
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-celmew10-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.33.64
service-cq6c7204-1308476627.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.56.82.231
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,62.234.130.153
service-d30f8m92-1307699323.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.68.221
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-e1j2qvvm-1251399017.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3,101.32.201.44
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-e5ovbwld-1258235968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.222.168.121
service-e60mr68b-1304173911.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.118.5.124
service-edlylxwr-1252395710.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.5.52.124
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-fwuxuf63-1301095143.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,124.222.30.145
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-ghkou4tq-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.96.92
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.215.83.191
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.243.163.0
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif,175.178.158.27
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,175.178.158.27
service-hsz3msrq-1310005656.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.134.224.46
service-i0mio3wr-1308561699.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.77.108
service-i11ukhnl-1306053202.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.180.89
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.13.179.121
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.107.154.174
service-is5l5scu-1306938790.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/get,101.34.169.209
service-ivgxsjjj-1303081427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.5.167.18
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.28.118
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.42.234
service-j3uo4koa-1304086768.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,169.129.115.21
service-jeuyclf1-1311495278.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,43.138.41.51
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.224.26
service-l2v618yu-1305417806.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.194.205
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,1.14.76.111
service-lagthpr7-1258444660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,82.156.232.194
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,104.225.156.28
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.155.217
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.10.205
service-now.lnvestec.co.za,Possible Cobalt Strike C2 Domain,/api/get.php,165.227.229.117
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,39.105.31.193
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.202.213
service-ospnb365-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.45.206
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,47.111.144.178
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/,47.94.153.149
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,182.92.120.156
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-r0nngzny-1258180314.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.35.252.216
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,110.42.135.208
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service-rs0iggq1-1305836665.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,124.71.215.111
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css,47.242.248.90
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,45.141.84.45
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,88.214.26.31
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
shavar-services.space,Possible Cobalt Strike C2 Domain,/j.ad,194.14.208.40
shikjil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.209
shop007.ccacc.cmbchina.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,207.148.17.46
shormanz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
sixgentraining.eastus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ga.js,20.122.179.120
sixgentraining.eastus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ptj,20.122.179.120
skunk.dsi-ergonomics.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/mGIWIlQqesMU-uF0jvNIxyoNrwYAGlmA,34.207.149.89
smtp.upapache.ml,Possible Cobalt Strike C2 Domain,/api/3,139.180.135.7
softupdatecdnprojectresource.com,Possible Cobalt Strike C2 Fronted Domain,/panel,23.106.160.77
sonicwall365.com,Possible Cobalt Strike C2 Domain,/as,23.227.199.10
sophoserver.com,Possible Cobalt Strike C2 Domain,/visit.js,46.166.162.96
sp0okymirror.space,Possible Cobalt Strike C2 Domain,/image/,49.235.69.23
speedysbattery.com,Possible Cobalt Strike C2 Domain,/push,64.128.143.100
spring-silence-688e.loli666.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,155.94.143.72
src.baidu.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3,81.68.255.200
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,103.42.212.6
ssecom.cn,Possible Cobalt Strike C2 Domain,/api/3,47.243.171.124
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
svchosts.loseyourip.com,Possible Cobalt Strike C2 Domain,/push,137.184.13.156
svfin.icu,Possible Cobalt Strike C2 Domain,/build,193.29.13.216
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
sysupdate.xyz,Possible Cobalt Strike C2 Domain,/updates,103.73.97.119
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
tasklistmvc.tk,Possible Cobalt Strike C2 Domain,/api/3,34.146.137.100
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
teadict.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,172.96.190.136
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/j.ad,121.41.117.63
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g,5.8.18.241
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain,/favicon,45.142.122.170
terroklo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
terrygetshell.space,Possible Cobalt Strike C2 Domain,/j.ad,192.109.98.38
terrygetshell.space,Possible Cobalt Strike C2 Domain,/updates.rss,192.109.98.38
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx,23.94.208.224
titojukus.com,Possible Cobalt Strike C2 Fronted Domain,/cs.html,172.93.201.12
tools.googletools.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,45.91.81.92
torpidor.xyz,Possible Cobalt Strike C2 Fronted Domain,/da,31.220.44.244
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,111.230.196.200
ua.c2cb.ml,Possible Cobalt Strike C2 Domain,/match,173.82.212.165
unix.hldns.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,45.133.1.48
unix.hldns.ru,Possible Cobalt Strike C2 Domain,/dpixel,45.133.1.48
unix.hldns.ru,Possible Cobalt Strike C2 Domain,/fwlink,45.133.1.48
unsinorg.cf,Possible Cobalt Strike C2 Domain,/__utm.gif,172.87.30.180
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/activity,101.33.33.77
update.coolgolang.ga,Possible Cobalt Strike C2 Domain,/api/3,1.15.241.61
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.188.126.43
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/en_US/all.js,192.3.67.108
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/ga.js,192.3.67.108
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/pixel,192.3.67.108
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,107.172.190.151
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.12.230.248
