#domain,ioc,uri_path,ip
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,123.207.216.145
service-7d0ghzvt-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.155.43.25
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.59.120.251
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.5.246.9
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.225.31.189
service-9jqd2a84-1256976601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,202.182.97.102
service-agql1s0a-1256203339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.54.85
service-aoha8k6l-1252931985.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.96.51.31
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.73.121
service-avc14cvj-1300393373.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,82.156.206.228
service-avn476lq-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.76.183.215
service-bmg8ro5d-1301135674.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.155.36.106
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.31.79
service-cq6r9srx-1305771523.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getUserInfo,119.45.118.86
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,62.234.130.153
service-d5qapy8f-1306276418.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.34.14.239
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.233.111.166
service-eu4at9xd-1300393373.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,49.232.5.46
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.88.19
service-fde7d41s-1305500069.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,139.155.50.182
service-fl9p4b9j-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,39.97.118.130
service-fy54xggw-1253875412.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.140.135.23
service-ggvpuz8u-1253567873.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,23.105.207.138
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/get,198.252.99.111
service-igvg5le0-1306198523.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.47.139
service-inhv15ly-1251982200.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.107.82
service-j33g76w9-1305818298.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.235.127.78
service-j8af73j5-1257100087.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.186.165.77
service-jfm40pz6-1305872363.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,104.168.174.193
service-jkaxfu17-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
service-jr6rdykr-1253470552.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.27.190.87
service-k7z84sle-1300716010.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,207.148.126.149
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.249.244.147
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.151.217.30
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,139.198.171.177
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.192.145.124
service-n6ao2tbd-1301542181.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.70.56.208
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,139.155.23.11
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-oh6mfypt-1259329988.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.119.43
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/a/login;JSESSIONID=d34354383346451aa9befba2d6f17633,43.251.104.170
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/,47.93.27.54
service-p1n5fbyl-1253470552.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,172.247.76.35
service-p44yb571-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,120.92.107.55
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.229.209.205
service-ph85ecas-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,207.46.153.77
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.64.12.176
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.64.12.177
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,185.184.221.16
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,82.156.241.148
service-r8ku9dl3-1301575826.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,120.78.135.166
service-rqi7yked-1253744829.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,154.204.56.77
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.66.130.220
serviceofservers.com,Possible Cobalt Strike C2 Domain,/af.js,167.71.177.22
serviceofservers.com,Possible Cobalt Strike C2 Domain,/af.js,198.251.89.43
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js,3.95.159.27
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js,34.238.192.43
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.10.20.166
shrill-dawn-54ap.cdn-youtube.workers.dev,Possible Cobalt Strike C2 Domain,/Setup/secrets/OT5N74ZOYE3,154.86.157.6
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
silosupport.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,64.69.57.75
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.154.88
smithsonian-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/in/messages,34.71.123.42
soft.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.244.82.77
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,108.61.186.172
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config,103.224.82.144
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,186.202.57.168
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push,45.147.200.110
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates,103.56.19.57
starmyweb.com,Possible Cobalt Strike C2 Domain,/push,185.156.172.25
stat.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/cm,192.248.181.88
statetesting.org,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr,64.69.57.79
static.dingtalk.com,Possible Powershell Empire C2 Fronting Domain,/news.png,112.124.67.150
statislog.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.20.147.106
statlow.com,Possible Cobalt Strike C2 Domain,/d_config,195.123.234.161
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE,185.32.124.168
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,35.159.22.37
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
strandedspirits.com,Possible Cobalt Strike C2 Domain,/cs,89.41.26.123
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx,81.70.215.208
straxotechnology.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/,64.69.57.212
suiji.attacttest111.tk,Possible Cobalt Strike C2 Domain,/dot.gif,1.116.3.85
supplier.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,34.222.221.84
survey.bankatfirst.net,Possible Cobalt Strike C2 Domain,/rw.html,18.117.190.106
survey.mycorporaterewards.com,Possible Cobalt Strike C2 Fronted Domain,/cr.js,18.117.128.99
survey.unitedfcu.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/,18.117.128.99
surveymonkey.mycloudsurvey.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/Dallas_/,167.71.91.207
syd.adshrink.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,113.52.144.65
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
syncgoogle.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.250.240.40
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,35.173.48.181
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif,104.238.205.44
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif,204.16.247.41
systemmachineengine.com,Possible Cobalt Strike C2 Domain,/jp,45.32.134.58
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
t.890.sh,Possible Cobalt Strike C2 Domain,/cm,205.185.116.13
t.890.sh,Possible Cobalt Strike C2 Domain,/cm,205.185.125.246
t.890.sh,Possible Cobalt Strike C2 Domain,/cm,209.141.58.42
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
tailgatethenation.com,Possible Cobalt Strike C2 Domain,/tran.html,185.180.197.86
taobao.alibaba-cn.ga,Possible Cobalt Strike C2 Domain,/match,155.94.163.56
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.21.93
teccc.kisshanjinyu.cf,Possible Cobalt Strike C2 Domain,/activity,1.116.233.61
tech.pingan.com.cn,Possible Powershell Empire C2 Fronted Domain,/news.png,112.124.67.150
telemetrytrafficmanager.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.64.123.84
tess2.net,Possible Cobalt Strike C2 Domain,/userid=,185.141.24.108
test.360web.info,Possible Cobalt Strike C2 Domain,/cx,158.247.203.203
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin,141.164.39.54
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,195.133.5.9
test.justsec.xyz,Possible Cobalt Strike C2 Domain,/wp-content/themes/calliope/wp_data.php,81.68.232.220
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.234.105.212
test.mcirosoft.online,Possible Cobalt Strike C2 Domain,/g.pixel,139.199.158.84
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/fwlink,23.94.96.238
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog,130.211.122.184
test2.wolfbank-finance.com,Possible Cobalt Strike C2 Domain,/mg.js,46.101.54.16
testsubnet.com,Possible Cobalt Strike C2 Domain,/ur,82.117.252.32
thaieasybank.com,Possible Cobalt Strike C2 Domain,/index.html,34.121.210.58
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi,216.128.177.96
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin,141.164.39.54
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
ticksecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,23.108.57.31
till1.net,Possible Cobalt Strike C2 Domain,/cx,185.106.123.102
time.static-windowsupdate.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/mail.js,43.129.193.57
time.static-windowsupdate.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/mail.js,45.63.53.3
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_,15.188.88.72
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
traffsyndication.com,Possible Cobalt Strike C2 Fronted Domain,/oscp.L/,92.118.61.46
trashborting.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,87.251.70.112
treres.com,Possible Cobalt Strike C2 Domain,/ptj,104.238.165.146
tristare.com,Possible Cobalt Strike C2 Domain,/en.js,185.64.104.10
tristare.com,Possible Cobalt Strike C2 Domain,/en.js,185.64.104.9
ts.myteamserver.live,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all,167.99.197.196
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping,45.132.12.231
tscf.3322.org,Possible Cobalt Strike C2 Domain,/cx,45.77.12.223
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif,104.211.27.49
turiam.com,Possible Cobalt Strike C2 Domain,/tab_shop.css,195.123.233.146
ultradeliveryshop.com,Possible Cobalt Strike C2 Domain,/ba.html,213.252.247.23
unitedhealthsystemc.com,Possible Cobalt Strike C2 Domain,/Content,88.119.161.115
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,18.167.1.186
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif,108.61.186.172
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB,185.236.78.255
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel,210.16.120.220
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates,45.77.253.233
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.167.116.10
update.microsofts.services,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,34.92.182.222
update.mircro.space,Possible Cobalt Strike C2 Domain,/DSDFsdfxcfsdfsSDFSDFSDFcxc,96.45.179.18
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates,108.61.162.186
update.netease.ac.cn,Possible Cobalt Strike C2 Domain,/api/3,1.116.252.4
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,168.235.86.183
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3,34.94.53.4
update.telegramp.cf,Possible Cobalt Strike C2 Domain,/bot/3,45.77.169.174
update.windowservices.cn,Possible Cobalt Strike C2 Fronted Domain,/match,81.71.122.129
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx,108.61.186.172
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck,161.35.189.140
upgrade-services.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,154.223.149.97
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/activity,185.244.150.52
uptime.comitimes.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css,43.129.221.186
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.204.170
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/,67.205.141.143
users.signin.live,Possible Cobalt Strike C2 Domain,/push,159.203.12.31
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=,185.106.123.68
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
veeamdata.com,Possible Cobalt Strike C2 Domain,/tab_home,173.232.146.39
vfernhoser.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html,66.29.135.81
vlomino.com,Possible Powershell Empire C2 Domain,/login/process.php,35.208.127.102
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php,185.215.113.213
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/,18.193.77.75
vps.messi996.tk,Possible Cobalt Strike C2 Domain,/dpixel,47.110.146.213
w.668526.com,Possible Cobalt Strike C2 Domain,/default,96.9.210.82
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
wayssh.com,Possible Cobalt Strike C2 Domain,/html,195.123.243.1
web.orders-hcentive.com,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/,104.200.20.218
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
webmacclub.com,Possible Cobalt Strike C2 Domain,/env-ev002209d300009951wwr412d,192.46.210.104
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css,144.202.53.15
wezaju.com,Possible Cobalt Strike C2 Fronted Domain,/nv,172.93.105.2
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
windowscerts.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,198.13.47.45
winlive360.art,Possible Cobalt Strike C2 Domain,/Read/category/WEU7DXMYESV,188.166.72.164
winlive360.art,Possible Cobalt Strike C2 Domain,/adapt/archives/0GFXVZZV01,206.189.106.19
winsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.147.231.111
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,45.58.116.242
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wns.cn.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.223.128.22
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/dpixel,205.185.123.78
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx,194.36.191.27
wolrdmapedition.com,Possible Cobalt Strike C2 Domain,/ny,185.25.50.210
worldpublicpress.com,Possible Cobalt Strike C2 Domain,/us.css,149.28.252.138
worldwidecharityinc.com,Possible Cobalt Strike C2 Domain,/r_config.html,185.25.51.67
wrapperstone.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.189.106.19
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.133.194.11
wuyoo.vip,Possible Cobalt Strike C2 Domain,/activity,154.198.220.187
wuyoo.vip,Possible Cobalt Strike C2 Domain,/ga.js,154.198.220.176
ww.fiash.online,Possible Cobalt Strike C2 Domain,/visit.js,18.167.153.206
www-360-update-com.tk,Possible Cobalt Strike C2 Domain,/load,45.32.101.96
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/,104.194.78.39
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push,202.157.176.179
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity,159.75.122.205
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif,42.192.231.239
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca,148.72.209.102
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js,118.89.95.126
www.800best.ml,Possible Cobalt Strike C2 Domain,/__utm.gif,101.32.29.242
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.129
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,144.34.243.212
www.azure-atp.com,Possible Cobalt Strike C2 Domain,/ocsp/a/,138.68.233.133
www.blliblli.tk,Possible Cobalt Strike C2 Domain,/dpixel,103.135.103.151
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel,8.136.225.95
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/,54.212.69.111
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.108.235
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,100.26.177.188
www.creditosaempresas.net,Possible Cobalt Strike C2 Domain,/enable.css,52.15.172.229
www.csmu.website,Possible Cobalt Strike C2 Domain,/ga.js,8.210.155.96
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel,139.198.181.156
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html,47.243.22.29
www.evilmarketingcompany.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,3.143.220.25
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes,134.122.17.145
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/dpixel,103.242.133.48
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.197.90
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.100.166
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3,45.77.9.110
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.200
www.imqc.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,107.155.48.58
www.iphostresolved.com,Possible Cobalt Strike C2 Domain,/cm,139.59.70.49
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/dpixel,158.247.220.250
www.luckfox.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.56.43
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/,47.99.72.130
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/visit.js,152.32.174.250
www.mordilevi.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,158.51.124.156
www.ms-sp365.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/06k9uiltOXOJGUQnw3Kdm,35.182.172.36
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,147.182.175.159
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,143.198.170.189
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.173
www.ndsd.codes,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr,18.166.59.154
www.openlanguage.live,Possible Cobalt Strike C2 Domain,/owa/auth/15.2.464/themes/resources/favicon.ico,43.225.31.148
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,35.203.173.196
www.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css,149.28.92.76
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,35.203.173.196
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get,103.138.12.53
www.qianxin360.tk,Possible Cobalt Strike C2 Domain,/api/3,47.115.6.20
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/push,39.99.147.117
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s,39.99.149.163
www.qwerozxvqnzxjvnqwerasdfc.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,139.180.215.49
www.rcmanufactory.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,58.177.86.17
www.rcmanufactory.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,91.211.250.84
www.rookit.top,Possible Cobalt Strike C2 Domain,/__utm.gif,8.129.75.34
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css,8.210.96.149
www.snowhydro.com.au,Possible Cobalt Strike C2 Domain,/profile,3.67.115.116
