#domain,ioc,uri_path
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-f0u8ryoc-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f0u8ryoc-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html
service-ghj3t06a-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-grx5iqrt-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-j3963dqn-1300508302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kydr50o6-1252039523.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mxvkuyiz-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n598x8w0-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.nvidialab.pw,Possible Cobalt Strike C2 Domain,/running/tasker/data.aspx
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sflsjf3094t8u3rjgkldfjgo.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
sh1ro.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
shellcodes.systems,Possible Cobalt Strike C2 Domain,/j.ad
shellcodes.systems,Possible Cobalt Strike C2 Domain,/pixel.gif
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
sheparc.com,Possible Cobalt Strike C2 Domain,/RELEASES
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
siger.xyz,Possible Cobalt Strike C2 Domain,/images/logo.png
skilled_nursing.healthmanagementtoday.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
slipknot.microsoft.com,Possible Cobalt Strike C2 Domain,/cm
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.js
sophossecurityservice.com,Possible Cobalt Strike C2 Domain,/search
sophossecurityt.com,Possible Cobalt Strike C2 Domain,/ml.html
sophosupdaterr.com,Possible Cobalt Strike C2 Domain,/af.css
spdevhost.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssh.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/cx
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain,/watch
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
static.360.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stc.com.mx,Possible Cobalt Strike C2 Domain,/resources/4de4d50b-c6c7-4d0f-91e3-a5f3798d48d3
still.blackbullassets.com,Possible Cobalt Strike C2 Domain,/ptj
still.blackbullassets.com,Possible Cobalt Strike C2 Domain,/visit.js
stown.site,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/AqAqMgAH3QwWDGDXtrqweFPAWn3L
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/match
streamdev.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sujaxa.com,Possible Cobalt Strike C2 Fronted Domain,/admin.js
supernuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
survey.gallup.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
svedroom.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
swotsafe.org,Possible Cobalt Strike C2 Domain,/dhl.js
symantecsecurityt.com,Possible Cobalt Strike C2 Domain,/media.css
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
sysauditbusines.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sysauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemcores.org,Possible Cobalt Strike C2 Domain,/dhl
systemtime.org,Possible Cobalt Strike C2 Domain,/case
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.co,Possible Cobalt Strike C2 Fronting Domain,/af
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tarentamar.com,Possible Cobalt Strike C2 Fronted Domain,/access/
techtogear.com,Possible Cobalt Strike C2 Fronting Domain,/cr.html
tectogear.com,Possible Cobalt Strike C2 Fronted Domain,/cr.html
telegram-updater.net,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
telemetry.wessonlabpartners.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
test.bigd1ck.club,Possible Cobalt Strike C2 Domain,/api/3
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/ca
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.muxues.site,Possible Cobalt Strike C2 Domain,/owa/auMAbnvEzwZAQM3ucvKWKed-
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/cm
test2.onedriveup.today,Possible Cobalt Strike C2 Domain,/dot.gif
testa.onedriveup.today,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
thdatatrust.com,Possible Cobalt Strike C2 Domain,/ca
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
tianji110.space,Possible Cobalt Strike C2 Domain,/templates
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/bg.js
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/styles
toniqav.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
traddrsfsrfa.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
trafbounce.com,Possible Cobalt Strike C2 Domain,/messages/Giq6m92I43wEnWpLtBO-R8nsV01ToC
trendmicroupdater.com,Possible Cobalt Strike C2 Domain,/eso.css
true-version.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ts.myteamserver.live,Possible Cobalt Strike C2 Domain,/uk/sport
unionpaychina.net,Possible Cobalt Strike C2 Domain,/es.html
uoroboro.com,Possible Cobalt Strike C2 Domain,/us
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update.2345.me,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/visit.js
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.l1stary.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.l1stary.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.office-oa.org,Possible Cobalt Strike C2 Domain,/api/3
update.securemanage.xyz,Possible Cobalt Strike C2 Domain,/load
update.securemanage.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
updatervmware.com,Possible Cobalt Strike C2 Domain,/jp
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
updelly.com,Possible Cobalt Strike C2 Domain,/pixel.gif
upfell2.com,Possible Cobalt Strike C2 Domain,/__utm.gif
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upgrade.adobe-flash-upgrade.com,Possible Cobalt Strike C2 Domain,/update
uphille.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/j.ad
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-time.us,Possible Cobalt Strike C2 Domain,/media
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
veambackupupdate.com,Possible Cobalt Strike C2 Domain,/av.css
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
virtdoki.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vmi591525.contaboserver.net,Possible Cobalt Strike C2 Domain,/dpixel
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/cloudflare-static/_/js/
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/pixel
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
webonlinecompany.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
wezeriw.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js
windows-upd.com,Possible Cobalt Strike C2 Domain,/language
windows-upd.com,Possible Cobalt Strike C2 Domain,/mobile-android.js
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/image
winsecuritybuess.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winssecuritybusaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsysmon.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsysmonitoring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wo.rufeng.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.2278.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.2278.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.a.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
www.advancedcloudsec.com,Possible Cobalt Strike C2 Domain,/api/v1/Update
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
www.analyzing.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/cloudflare-static/_/js/
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.balancehtyl.com,Possible Cobalt Strike C2 Fronted Domain,/preload
www.bea8.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.capitalfinances.ca,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cloud-reporting.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.cloud-reporting.ml,Possible Cobalt Strike C2 Fronting Domain,/_/cdn/cloudflare-static/_/js/
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.compassfinancial.ca,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.dellinspiration.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
www.finance.com,Possible Cobalt Strike C2 Fronting Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
www.flashco.host,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.gdtechs.xyz,Possible Cobalt Strike C2 Domain,/assets/call=n__nas_1/bk-0262949/field=callback
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/cx
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/ga.js
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.gylqteam.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/cx
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/push
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/visit.js
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.jio.vip,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.ksu111.tk,Possible Cobalt Strike C2 Domain,/cm
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.libertybank.net,Possible Cobalt Strike C2 Domain,/ga.js
www.mattressfirm.com,Possible Cobalt Strike C2 Fronting Domain,/mattresses/tempur-pedic/
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/g.pixel
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/j.ad
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/activity
www.miccrosoft.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/u/vercheck
www.micsoft.workers.dev,Possible Cobalt Strike C2 Domain,/ny
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/ca
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.monksec.tk,Possible Cobalt Strike C2 Domain,/g.pixel
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.nicegay.ga,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.nmlgb.cc,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/v2/preferences
www.oniyfans.shop,Possible Cobalt Strike C2 Domain,/__utm.gif
www.ours.host,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.ownerbuilderfinance.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.python35.com,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
www.qingting.fm,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3
www.safetydatabank.jp,Possible Cobalt Strike C2 Domain,/push
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.tophant.com,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.trend-ai-analytics.de,Possible Cobalt Strike C2 Domain,/activity
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.whichdoc.eu.org,Possible Cobalt Strike C2 Domain,/cx
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/load
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.yabo4750.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/visit.js
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.youmi9.club,Possible Cobalt Strike C2 Domain,/__utm.gif
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch
xingwai.tk,Possible Cobalt Strike C2 Domain,/match
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
xondam.top,Possible Cobalt Strike C2 Domain,/ga.js
xondam.top,Possible Cobalt Strike C2 Domain,/match
xondam.top,Possible Cobalt Strike C2 Fronted Domain,/pixel
xowerov.com,Possible Cobalt Strike C2 Fronted Domain,/bn.html
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xxx.pornclub.space,Possible Cobalt Strike C2 Domain,/rn
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload
yelp.com,Possible Cobalt Strike C2 Fronted Domain,/gp/aj/private/reviewsGallery/get-application-resources
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/dhl
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zarbgo.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedlif.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html
zewaje.com,Possible Cobalt Strike C2 Fronted Domain,/sm.js
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zuwevex.com,Possible Cobalt Strike C2 Fronted Domain,/remove
