#domain,ioc,uri_path
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/image/
windowsexplorerupdate.com,Possible Cobalt Strike C2 Domain,/common.js
winlive360.art,Possible Cobalt Strike C2 Domain,/Read/category/WEU7DXMYESV
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
winw.wtf360.tk,Possible Cobalt Strike C2 Domain,/costumqwe/nanonano/alibababaidu.htm
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/admin.html
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/include/template/isx.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
wugemei7.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wustat.windows.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wustat.windows.com.cdn.cloudflare.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.12end.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/activity
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.a1iyun.site,Possible Cobalt Strike C2 Domain,/mobile-home.js
www.a1iyun.site,Possible Cobalt Strike C2 Domain,/mt.js
www.airkey.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.aliyunbaike.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/activity
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/owa/
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.exfiltrating.me,Possible Cobalt Strike C2 Fronted Domain,/aa.js
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/load
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/image/
www.hjdk.vip,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/mayo-clinic-radio-als/
www.mdn.gov.mm,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/load
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
www.monksec.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.nicegay.ga,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/v2/preferences
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.qazwsxe11.xyz,Possible Cobalt Strike C2 Domain,/rn
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.rootkit.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.ssfreshss.xyz,Possible Cobalt Strike C2 Domain,/html
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.syfcovid19.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad
www.theguardian.com,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.twdalgo.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.upwindows.tk,Possible Cobalt Strike C2 Fronted Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/travel/
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/cm
www.wholefoodsmarket.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.wikihow.com.tr,Possible Cobalt Strike C2 Fronted Domain,/access/
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/cm
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/fwlink
www.wmsuperman.tk,Possible Cobalt Strike C2 Domain,/ptj
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/common
www.xinf4.tk,Possible Cobalt Strike C2 Domain,/ca
wx.api.images.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
xm.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/mobile-home.html
ysq22p.rofl92u8tfraong.ga,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
zanzigr.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
zigra.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zigra.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zoncat.com,Possible Cobalt Strike C2 Domain,/avatars.js
