#domain,ioc,uri_path
www.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
www.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.updateforhours.com,Possible Cobalt Strike C2 Domain,/s/re1f=n1b_s1b_n1oss_1/1617-3222948188-02162949/fie1ld-keyw1ords=bo1oks
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config
www.xiaobiesan.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap.css
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yandex.ru,Possible Cobalt Strike C2 Fronting Domain,/ku
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain,/api/3
yxdhz.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zambeziz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zh.venustechs.tk,Possible Cobalt Strike C2 Domain,/image/
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
