#domain,ioc,uri_path,ip
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,101.36.117.41
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,101.36.117.41
test.stg.bitthebyte.com,Possible Cobalt Strike C2 Domain,/image/,84.247.132.220
test.venenof7.top,Possible Cobalt Strike C2 Domain,/visit.js,23.95.20.225
test250223.iqiyib.icu,Possible Cobalt Strike C2 Domain,/cx,142.171.168.59
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
tetss.top,Possible Cobalt Strike C2 Domain,/__utm.gif,47.96.143.115
trustpki.net,Possible Cobalt Strike C2 Fronted Domain,/mscrypto/update,172.86.106.24
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.177.82.255
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/common.css,5.230.70.115
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
update.ochamaze.com,Possible Cobalt Strike C2 Domain,/image/,1.118.35.47
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/check,150.109.103.16
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
uploader-data.site,Possible Cobalt Strike C2 Domain,/en_US/all.js,5.44.252.28
uploader-data.site,Possible Cobalt Strike C2 Domain,/pixel,5.44.252.28
uploader-data.site,Possible Cobalt Strike C2 Domain,/ptj,5.44.252.28
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel,40.112.213.212
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel,40.112.215.1
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel,40.112.215.76
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,112.74.184.37
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js,39.100.70.144
view.kcc-okta.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.228.131.240
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3,83.219.250.119
vuln.4pts.online,Possible Cobalt Strike C2 Domain,/wc/58462514417,49.232.143.137
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417,156.251.25.152
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.86
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.87
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,154.26.215.88
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration,38.12.1.42
wehelpgood.xyz,Possible Cobalt Strike C2 Domain,/Derive/n/NZOQJD9MME,3.142.177.119
wkixam.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,113.31.113.77
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/3,47.239.165.225
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/v1/health,47.239.165.225
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,198.13.33.74
www.4399.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_,116.204.84.234
www.52mxd.org,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,155.138.225.144
www.540881314.hk,Possible Cobalt Strike C2 Fronting Domain,/s/58462514417,39.109.122.249
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,120.24.64.74
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get,148.135.120.139
www.chaitin.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.253.231.234
www.chinamobile.top,Possible Cobalt Strike C2 Domain,/api/v1/get,121.36.63.137
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,54.93.36.37
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/Forums.css,34.237.237.84
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/modules.css,34.237.237.84
www.dzkjqd.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
www.fuckingmovie.icu,Possible Cobalt Strike C2 Domain,/ca,107.173.203.208
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx,43.133.239.91
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/ptj,120.79.150.243
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/visit.js,120.79.150.243
www.honorofkings.me,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,152.42.245.208
www.idkghs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,218.255.96.243
www.intrnstop.com,Possible Cobalt Strike C2 Domain,/fijoqwl,172.233.14.216
www.it121fdg.com,Possible Cobalt Strike C2 Fronted Domain,/s/58462514417,39.109.122.249
www.jvsov.top,Possible Cobalt Strike C2 Domain,/ca,103.194.107.116
www.kafos.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,47.116.213.201
www.lihua520.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,89.117.38.234
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/ca,47.109.82.220
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussions/mayo-clinic-radio-als/,172.212.166.30
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get,23.95.193.207
www.minernaft.com,Possible Cobalt Strike C2 Domain,/broadcast,23.95.193.207
www.miocrsoft.com,Possible Cobalt Strike C2 Domain,/es,8.220.137.161
www.nemonet.top,Possible Cobalt Strike C2 Domain,/cm,103.194.107.116
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
www.of123pro.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.168.19.195
www.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/clamp.min.js,119.91.64.209
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,161.35.170.134
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,164.92.166.25
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.128.21.88
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.votass.com,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.252.183.228
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match,47.237.86.35
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
www.xiaoda112.beauty,Possible Cobalt Strike C2 Domain,/visit.js,154.12.94.183
www.xxxb.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.79.186.151
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.106.110.32
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx,193.122.74.238
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.30.40.70
yqz-bucket.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc,47.99.169.201
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,124.221.64.229
yydsisnull.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.23.55.186
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zh.qlanxin.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/clamp.min.js,119.91.64.209
zmrsk9b7ub.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,52.91.220.121
zx.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs,23.227.196.45
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
