#domain,ioc,uri_path,ip
jhbajjrnv.actomzxck.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,146.196.54.3
jiguz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.53
jijuanjo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.12
jodirah.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap,45.153.243.147
jqueryupdatenow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.68
jqueryupneed.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.24
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js,8.210.232.124
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,47.93.51.191
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/media,47.93.51.191
juanjik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.15
juanjik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.18
justblog.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,34.205.156.113
k.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/ga.js,178.62.66.97
kajoyux.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html,172.241.29.179
kalertok.com,Possible Cobalt Strike C2 Domain,/anticipate/init/TC3CIAYXDE7,135.181.41.86
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink,82.156.2.25
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.178.65
kim.kwais.xyz,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,43.138.29.85
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.129.5.65
komapu.co,Possible Cobalt Strike C2 Domain,/aa,31.220.44.244
komapu.co,Possible Cobalt Strike C2 Fronting Domain,/aa,31.220.44.244
komapu.co,Possible Cobalt Strike C2 Fronting Domain,/links.js,31.220.44.244
kosomewabo.com,Possible Cobalt Strike C2 Domain,/Enable/v4.50/TCWV6KZN8,23.82.141.134
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3,45.12.1.24
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3,45.12.1.25
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3,45.12.1.26
lapsusareskids.world,Possible Cobalt Strike C2 Domain,/admin.html,212.192.246.130
lcx.monster,Possible Cobalt Strike C2 Domain,/image/,38.242.204.122
lcx.monster,Possible Cobalt Strike C2 Domain,/updates.rss,38.242.204.122
lcx.monster,Possible Cobalt Strike C2 Fronting Domain,/image/,38.242.204.122
learnandcode.info,Possible Cobalt Strike C2 Domain,/dot.gif,179.61.232.200
lentgenn.com,Possible Cobalt Strike C2 Domain,/pixel.gif,37.0.8.252
lentgenn.com,Possible Cobalt Strike C2 Domain,/pixel.gif,37.0.8.253
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
loansupport.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll,137.184.22.236
localcoverage.cms.gov,Possible Cobalt Strike C2 Fronted Domain,/customer.txt,40.90.196.108
login.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1,84.32.188.157
lovedyy.com,Possible Cobalt Strike C2 Domain,/cm,132.232.169.101
lovedyy.com,Possible Cobalt Strike C2 Domain,/cx,132.232.169.101
luckone.xyz,Possible Cobalt Strike C2 Fronted Domain,/wp06/wp-includes/po.php,8.140.173.194
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mail.no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.253.92.20
mail.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1,84.32.188.157
mail.realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR,84.32.188.60
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ,84.32.190.1
mail.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
maxdhax.zapto.org,Possible Cobalt Strike C2 Domain,/load,172.105.245.150
mcafees.getdownload.workers.dev,Possible Cobalt Strike C2 Domain,/msdownload/update/2011/04/windows6.1-kb98218-v3-x86_0c754.psf,185.195.237.91
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca,209.141.33.44
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match,209.141.33.44
mediaspool.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.99
microdozz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.89
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,77.91.100.10
microsoft-windows.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Telemetry.Request,146.75.29.194
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,38.132.122.154
mightymagnitudos.com,Possible Cobalt Strike C2 Domain,/eso.css,45.35.49.105
mightymagnitudos.com,Possible Cobalt Strike C2 Fronting Domain,/eso.css,45.35.49.105
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
mitacun.com,Possible Cobalt Strike C2 Fronted Domain,/da,23.108.57.214
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js,210.16.100.2
monadore.top,Possible Cobalt Strike C2 Domain,/visit.js,146.0.72.87
moros.icu,Possible Cobalt Strike C2 Domain,/access.weba,147.78.47.223
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.13.212
msoplugin.wpsxlsx.com,Possible Cobalt Strike C2 Domain,/api/v5/files/metadata,35.220.173.68
myupdates.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.254.203.165
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/cm,174.114.207.70
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,42.193.122.226
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,132.232.40.201
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/g.pixel,8.210.232.124
no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.253.92.20
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.3.251.117
ns1.c9z.in,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.138.81.181
ns1.c9z.in,Possible Cobalt Strike C2 Domain,/themes/default/js/bootstrap.min.js,45.138.81.181
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss,78.128.112.203
ns1.instaregram.com,Possible Cobalt Strike C2 Domain,/,137.220.234.109
ns1.instaregram.com,Possible Cobalt Strike C2 Domain,/,137.220.234.180
ns1.instaregram.com,Possible Cobalt Strike C2 Domain,/,137.220.234.225
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity,122.51.31.188
ns2.c9z.in,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.138.81.181
ns2.c9z.in,Possible Cobalt Strike C2 Domain,/themes/default/js/bootstrap.min.js,45.138.81.181
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push,122.51.31.188
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel,122.51.31.188
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/load,119.29.89.253
ntpurple.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,54.82.62.235
ocsp-check.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,3.249.115.17
ocsp-check.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,34.244.159.229
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,23.254.203.165
office-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,205.185.126.184
office365.tendcloud.net,Possible Cobalt Strike C2 Domain,/pixel,23.99.100.9
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php,46.101.27.73
onevisioncommunications.com,Possible Cobalt Strike C2 Domain,/search.js,146.70.125.72
onobrlve.com,Possible Powershell Empire C2 Domain,/login/process.php,88.80.147.29
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/boxes.css,194.37.97.150
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/lv.css,194.37.97.150
outlet-studio.com,Possible Cobalt Strike C2 Domain,/Study/tv/WK4OQEZ5,31.41.244.119
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,103.149.27.116
owa.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,103.30.17.98
owa.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,95.85.71.55
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av,64.44.101.252
patients.specialtycare.us,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/g-yxkaFU,54.201.249.244
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av,64.44.101.252
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php,18.219.180.158
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match,47.98.164.231
picabof.com,Possible Cobalt Strike C2 Fronted Domain,/hr.css,23.82.141.193
play.submit-data.com,Possible Cobalt Strike C2 Domain,/ga.js,104.168.140.70
play.submit-data.com,Possible Cobalt Strike C2 Domain,/match,104.168.242.52
ploveregister.com,Possible Cobalt Strike C2 Domain,/xmlconnect,146.70.87.71
ploveregister.com,Possible Cobalt Strike C2 Fronting Domain,/fr,146.70.87.71
ploveregister.com,Possible Cobalt Strike C2 Fronting Domain,/xmlconnect,146.70.87.71
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain,/include/template/isx.php,139.196.200.143
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn,13.55.118.253
pretunz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.48
printerusage.com,Possible Cobalt Strike C2 Domain,/posting.js,23.227.202.181
prod-do-dsp-mp-microsoft.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Telemetry.Request,146.75.29.194
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
propertynewsclub.com,Possible Cobalt Strike C2 Domain,/queue/Business/JFL83YMYRUHX,84.32.188.184
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/Acquire/v7.46/RR25XCN928,144.168.57.156
purpleops.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,54.82.62.235
qq.tenctent.cf,Possible Cobalt Strike C2 Domain,/dpixel,20.187.68.251
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/M17qPsyC2meUT6jxJdv0dA,15.160.216.28
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/M17qPsyC2meUT6jxJdv0dA,93.157.86.25
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
rbflod.com,Possible Cobalt Strike C2 Domain,/dot.gif,179.43.187.208
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR,84.32.188.60
redbannernews.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,138.68.81.215
redberryhill.com,Possible Cobalt Strike C2 Fronted Domain,/faq,209.222.98.235
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/profile.js,23.82.141.226
redirectionsite.com,Possible Cobalt Strike C2 Domain,/massaction.html,147.135.164.135
redirectionsite.com,Possible Cobalt Strike C2 Fronting Domain,/index.html,147.135.164.135
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca,46.101.84.159
registar.mailloginapi.live,Possible Cobalt Strike C2 Fronted Domain,/owa/common/oauth2/authorize/bl3IA4mhgEckETD1hZMJBIMEIxvb4,23.19.58.121
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/push,39.99.147.117
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,31.42.177.165
rismno.com,Possible Cobalt Strike C2 Fronted Domain,/access/,54.193.250.131
rovonaj.com,Possible Cobalt Strike C2 Fronted Domain,/extension.js,160.20.147.78
rsacdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/742-21464898-1423942/field-keywords=man,138.91.120.35
rss.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
saharalive.in,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk,3.17.57.40
scarfaceserver.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.44.210
scottobrothers.shop,Possible Cobalt Strike C2 Domain,/sitemap.js,193.169.253.115
sd.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
secertkey.cf,Possible Cobalt Strike C2 Domain,/match,172.87.30.180
secmage.info.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/installkits/ms3214,20.234.100.66
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,23.88.62.153
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,23.88.62.153
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,78.47.243.181
secure.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css,45.35.49.105
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js,210.16.100.2
secure.ploveregister.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect,146.70.87.71
secure.realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR,84.32.188.60
secure.redirectionsite.com,Possible Cobalt Strike C2 Fronted Domain,/index.html,147.135.164.135
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ,84.32.190.1
secure.techsaphelper.com,Possible Cobalt Strike C2 Fronted Domain,/cs.html,88.119.175.153
secure.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
secure03.bankingandfinance360.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/g-yxkaFU,54.201.249.244
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
serv1-clouddrive.com,Possible Cobalt Strike C2 Domain,/pixel.gif,80.71.157.67
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv,47.242.148.147
service-043sjkqp-1309892604.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.221.217.149
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.93.63.179
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-0drqe737-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,152.136.116.68
service-0kefa5yg-1259054074.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,120.79.31.185
service-0zzgg1ut-1308635095.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.183.120
service-14vtpwsl-1302711769.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.36.39
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.76.161.95
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.122.125
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,39.98.48.146
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.224.167
service-384gj0ef-1303747394.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/RELEASE,124.222.205.32
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.132.199.153
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.16
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.17
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.18
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.226
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.231
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.236
service-3o5nwedn-1307478804.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,82.156.34.150
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-3ygqkafc-1307954097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,82.156.82.26
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.207.9
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.199.88
service-4u30t4nh-1305010017.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.142.44.127
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-51xdqlon-1255564764.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.9.131
service-5ifrzoqz-1310556720.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.235.253
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.88.149
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.105.205.216
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.223.177
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.8.158.25
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.208.78
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,81.68.225.226
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,110.42.135.208
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,110.42.135.208
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,110.42.135.208
service-6qdpcfup-1300110650.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.19.121
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-7ds9chxp-1312369040.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,43.142.141.72
service-7gk5e2x5-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,8.130.99.129
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,1.117.73.197
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-7pce6uo9-1300230335.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.138.150.21
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-85vweq81-1306532342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,81.68.152.129
service-85ykmpnp-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,81.70.249.195
service-8cj1nba8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,101.33.196.52
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.51.91
service-8zznef7v-1312389197.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel,101.42.175.119
service-90aqnua5-1306801752.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,175.178.177.20
service-90rhmv2g-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,60.205.207.32
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,60.205.207.32
service-9932z44v-1304125371.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/disk-header/headers/qhimg/logo.png,111.229.11.252
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.223.187
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,150.158.44.161
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,81.68.82.24
service-azi0skfc-1257842239.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,138.197.186.150
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.92.75
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-bfsho085-1306809277.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.133.171.10
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,101.33.241.37
service-bybfqw7c-1258326023.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,207.148.111.203
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-celmew10-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.33.64
service-cfrl4hgr-1300528469.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,101.35.113.111
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif,62.234.130.153
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,121.4.236.17
service-cycewup6-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.157.153.129
service-d21ggm5n-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,42.192.134.128
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-dq5knb60-1306266622.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,1.117.69.136
service-eqnokv9e-1302026685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.161.95
service-fgkuwt9f-1252503867.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,82.157.231.87
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,175.178.177.20
service-hd6uwi4m-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js,42.193.184.61
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,175.178.158.27
service-hrftjhce-1305967676.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.45.68.76
service-hx4caudh-1253827968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.0.7
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.138.31.86
