#domain,ioc,uri_path,ip
upd.cndlogstics.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js,47.92.27.193
=======
updataus.com,Possible Cobalt Strike C2 Fronted Domain,/navigation,149.40.62.54
updataus.com,Possible Cobalt Strike C2 Fronted Domain,/navigation,5.42.66.50
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.edgeupdates.com,Possible Cobalt Strike C2 Domain,/api/getStatus,47.94.206.253
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.97.177.106
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load,149.127.215.132
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel,149.127.215.132
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
upload.flash-update.info,Possible Cobalt Strike C2 Domain,/api/3,47.105.69.34
utilityupdate.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_,46.30.45.154
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
veriernano.com,Possible Cobalt Strike C2 Domain,/visit.js,194.34.133.87
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx,45.76.90.103
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad,44.206.245.176
video.baiduu.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,209.146.124.206
video.baiduu.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,209.146.124.207
video.baiduu.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,209.146.124.208
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,20.94.177.31
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,23.98.137.196
web.miira.live,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,139.59.235.156
windowsupdate.viewdns.net,Possible Cobalt Strike C2 Domain,/j.ad,172.94.104.5
windowsupdate.viewdns.net,Possible Cobalt Strike C2 Domain,/match,139.59.65.211
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
www.51menke.com,Possible Cobalt Strike C2 Fronted Domain,/owa,114.116.15.43
www.5cq.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,101.43.165.220
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/jquery.js,82.157.145.234
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.220.116.67
www.baidusec.top,Possible Cobalt Strike C2 Domain,/eo.js,81.68.152.129
www.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js,81.68.152.129
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,104.238.153.140
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,23.105.210.39
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/,64.176.7.118
www.chtcom.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.76.124.230
www.consumershop.lenovo.com.cn,Possible Cobalt Strike C2 Fronting Domain,/oscp/,123.60.97.110
www.consumershop.lenovo.com.cn.d4e97cc6.cdnhwcggk22.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,123.60.97.110
www.edittns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,134.122.160.187
www.gdstictk.buzz,Possible Cobalt Strike C2 Domain,/pixel,13.52.237.170
www.hongtong502.cn,Possible Cobalt Strike C2 Fronting Domain,/link.html,101.43.165.220
www.iii-service.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.15.29.41
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3,121.4.111.221
www.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css,138.68.129.245
www.jtitraining.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.220.116.67
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/fwlink,163.197.217.35
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/pixel,163.197.217.35
www.micorsoft.pro,Possible Cobalt Strike C2 Domain,/fd/ls/lsp.aspx,43.138.179.58
www.microdotoffice.shop,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,212.8.251.142
www.mylinkedln.com,Possible Cobalt Strike C2 Fronted Domain,/broadcast,98.71.232.223
www.mysqlnet.org,Possible Cobalt Strike C2 Domain,/api/3,91.231.186.126
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/,81.71.68.50
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain,/owa,114.116.15.43
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa,114.116.15.43
www.porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,70.34.248.30
www.porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/ga.js,70.34.248.30
www.siriusxm.online,Possible Cobalt Strike C2 Fronted Domain,/gv,45.77.44.121
www.taxresource-strategy.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am51-1/dist/settings,143.244.168.80
www.test9977.tk,Possible Cobalt Strike C2 Domain,/ca,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/fwlink,47.99.177.59
www.topsec.com,Possible Cobalt Strike C2 Fronting Domain,/broadcast,98.71.232.223
www.ttxxx.club,Possible Cobalt Strike C2 Fronting Domain,/api/3,118.195.143.76
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js,47.242.203.102
www.weatherths.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.124.53.95
www.wlndows.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.113.145
www.xss.mba,Possible Cobalt Strike C2 Domain,/push,58.51.152.18
www.zuimeitianqi.com,Possible Cobalt Strike C2 Fronted Domain,/owa,114.116.15.43
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
xaracc556.com,Possible Cobalt Strike C2 Domain,/interpret/v3.44/ZHWFCJMX0U93,91.238.181.250
xavfgrtgrg.com,Possible Cobalt Strike C2 Domain,/preserve/picture/IJNHFXU2X53,45.227.252.244
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js,43.138.10.232
yakiguj.co,Possible Cobalt Strike C2 Fronted Domain,/nd,104.238.60.143
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,82.156.136.247
zx.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/r_config,179.60.149.231
zx.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg,5.188.87.41
zzerxc.com,Possible Cobalt Strike C2 Domain,/Picture/archive/MO08MZ9L0,179.60.149.244
