#domain,ioc,uri_path,ip
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,193.29.62.75
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,35.92.186.71
officecdn.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,120.79.64.164
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/match,103.135.34.69
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
onclickads.net,Possible Cobalt Strike C2 Fronting Domain,/link.html,108.62.118.136
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload,18.194.147.156
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html,151.106.112.104
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,103.149.27.116
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av,64.44.101.252
paloaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,194.135.24.241
pasadonline.com,Possible Cobalt Strike C2 Domain,/btn_bg,84.32.128.99
pasadonline.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg,84.32.128.99
pasadonline.com,Possible Cobalt Strike C2 Fronting Domain,/eso,84.32.128.99
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/af.css,45.147.231.195
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av,64.44.101.252
performernews.com,Possible Cobalt Strike C2 Fronted Domain,/disable/ask/ZS35XL9F3,194.135.24.240
performernews.com,Possible Cobalt Strike C2 Fronted Domain,/disable/ask/ZS35XL9F3,194.135.24.242
performernews.com,Possible Cobalt Strike C2 Fronted Domain,/disable/ask/ZS35XL9F3,194.135.24.245
performernews.com,Possible Cobalt Strike C2 Fronted Domain,/disable/ask/ZS35XL9F3,194.135.24.250
pfck3dh.hngsbgxt.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,159.75.231.11
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp,18.219.180.158
pijiciriwi.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.css,23.106.160.18
pingan.cdn.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/api/v2/login,118.195.163.162
pocudamo.com,Possible Cobalt Strike C2 Domain,/Download/v2.89/3TMSZ580,108.62.118.131
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js,175.178.53.131
prd.myuhc.com,Possible Cobalt Strike C2 Fronting Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,189.46.24.86
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,200.148.50.59
purpleteam.renatoborbolla.work,Possible Cobalt Strike C2 Domain,/pixel,161.35.114.222
purpleteam.renatobrbolla.work,Possible Cobalt Strike C2 Domain,/match,64.227.72.53
putosadije.com,Possible Cobalt Strike C2 Fronted Domain,/kj.js,108.177.235.12
qgodaxin.ml,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,23.234.235.66
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qq.com,Possible Cobalt Strike C2 Fronting Domain,/bg.js,64.44.102.176
query.360search.xyz,Possible Cobalt Strike C2 Domain,/update_wapp2.aspx,45.135.135.68
qw.hosterec.com,Possible Cobalt Strike C2 Domain,/da.css,84.32.190.72
qw.lorends.com,Possible Cobalt Strike C2 Domain,/logo.css,84.32.190.76
qw.stakcl.com,Possible Cobalt Strike C2 Domain,/bg,84.32.190.246
r1.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.47.99
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,198.98.53.21
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.43.107
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,45.61.187.238
r1dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,104.244.73.220
r2.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.47.99
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,198.98.53.21
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.43.107
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,45.61.187.238
r2dark.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,104.244.73.220
ravenousmiracles.com,Possible Cobalt Strike C2 Domain,/as,162.241.127.245
ravenousmiracles.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,162.241.127.245
ravenousmiracles.com,Possible Cobalt Strike C2 Fronting Domain,/as,162.241.127.245
ravenousmiracles.com,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,162.241.127.245
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3,101.35.49.249
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE,64.44.135.106
reebons.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.42
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,39.99.147.117
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.6.84
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.248.79
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,77.73.133.120
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.6.84
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.248.79
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,77.73.133.120
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,31.42.177.165
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js,172.96.141.20
ronalivereports.com,Possible Cobalt Strike C2 Domain,/j.ad,161.97.66.166
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain,/owa/,107.189.6.139
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,107.189.6.139
rpcmpipe.com,Possible Cobalt Strike C2 Domain,/persistent.png,194.165.16.64
rsa-cdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,20.25.103.78
rumbergerkirkcaldwell.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,192.241.137.49
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif,24.137.215.164
s4g86sf.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,85.239.52.232
sajij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.48
secure.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
secure.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
secure.worldsgates.com,Possible Cobalt Strike C2 Domain,/Collect/v4.50/KVTS6U3NL,84.32.128.89
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin,18.177.125.154
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,175.24.61.228
service-05e9n765-1258477482.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,39.99.128.40
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,58.87.84.253
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,8.142.92.121
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.101.1.65
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.116.190
service-3bbcy0mh-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.132.236
service-3qsfehhe-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.194.213.51
service-3rsg56jp-1314155397.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.233.48
service-3zgxww3t-1257834136.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.152.199
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.193.194
service-46x0chc9-1254160083.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.212.71
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,23.224.42.32
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel,1.15.146.164
service-628wkesq-1306704820.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.40.50.219
service-6ir62u5h-1300989389.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.191.102
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,81.68.225.226
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-6xc4bte4-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.73.232
service-8oo7x6bm-1308132250.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.96.152
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,60.205.207.32
service-9t65vksr-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.15.223.168
service-acvqglxq-1302375682.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,106.12.127.241
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.222.185.248
service-bnz2w1fk-1302945528.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.199.68.210
service-bqos07se-1301870681.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/zh,152.136.153.12
service-bum9h8g2-1310216285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.93.241.137
service-c3p44fpf-1251889899.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/apiv4,81.68.158.178
service-c6xpvhs6-1314197549.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.234.72.34
service-cbfwd88z-1253683204.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.76.105.82
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,124.223.92.75
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.71.45.160
service-dancq08b-1306177445.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.142.191.38
service-dq64etf3-1251889899.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.248.20.183
service-duu3jyde-1309071380.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,114.132.204.191
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.169.254
service-f520cemg-1308290351.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.194.213.51
service-ft5v7x47-1308783323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.192.144.49
service-fte7vj3a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,1.15.225.244
service-fwx3fsq1-1258579233.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.142.71.236
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName,43.138.30.219
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,150.158.180.97
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-hvw1mmh9-1301288334.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.103.196.134
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,49.234.137.223
service-ifur8txe-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,23.224.42.16
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.107.154.174
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk,82.157.110.128
service-js91wgi1-1303855452.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/p/32444,1.116.10.227
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-kfo3t63l-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,49.233.62.180
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.187.92
service-l6iddcmy-1311631395.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,107.173.214.112
service-lj2dtyjl-1304085546.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.31.209
service-lv7umt7y-1315090928.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.14.66.194
service-mlulm54w-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-mx65fzk4-1301998990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,47.57.6.34
service-n5iw40tj-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,162.14.68.74
service-nh7boia4-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.139.129.211
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo,106.52.181.33
service-o4rza4bu-1308308838.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.196.108.157
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.202.213
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.233.103.218
service-owesqf56-1301921965.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.145.27
service-pdixvqmf-1314346696.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.143.214.210
service-q0gj4dfb-1302578193.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,45.94.40.7
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,182.61.139.132
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-r2ucee4g-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.139.84.166
service-r3cm3g31-1252698888.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.14.47.145
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,117.50.37.182
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
sikaxituru.com,Possible Cobalt Strike C2 Domain,/sub/Site/V55K99SDDSQX,23.106.160.126
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/load,172.87.30.180
socks5.allyun.workers.dev,Possible Cobalt Strike C2 Domain,/admin/api.php,8.219.185.150
sodiwugoc.com,Possible Cobalt Strike C2 Fronted Domain,/as.css,23.108.57.83
sogouupdate.com,Possible Cobalt Strike C2 Domain,/fwlink,43.132.124.75
sogouupdate.com,Possible Cobalt Strike C2 Domain,/ptj,43.132.124.75
solar.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,120.79.64.164
sovgou.tk,Possible Cobalt Strike C2 Domain,/api/3,139.59.114.128
sovgou.tk,Possible Cobalt Strike C2 Domain,/api/3,146.190.193.19
sprintmedia.xyz,Possible Cobalt Strike C2 Domain,/tab_shop,45.63.7.212
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.115.214
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.122.49
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.41.151
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.55.224
sso-reinvestment.com,Possible Cobalt Strike C2 Domain,/cr,34.239.213.204
sso-reinvestment.com,Possible Cobalt Strike C2 Domain,/hr,34.239.213.204
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,195.189.99.114
sso.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/mt.html,195.189.99.114
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/eso,84.32.128.34
sso.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,84.32.128.34
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,84.32.128.36
sso.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/modcp.js,84.32.128.36
sso.pasadonline.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg,84.32.128.99
sso.ravenousmiracles.com,Possible Cobalt Strike C2 Fronted Domain,/as,162.241.127.245
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,144.172.118.88
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.130
sso.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.131
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/v4/links/activity-stream,147.182.205.32
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,39.99.147.117
stakerelease.com,Possible Cobalt Strike C2 Domain,/build/pop/XKB1U0DPBV,84.32.128.147
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,39.99.147.117
stat.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.143.223.69
stat.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel,185.143.223.69
static.appnexus.live,Possible Cobalt Strike C2 Domain,/mt,47.243.108.86
static.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.1.min.js,124.223.65.106
static.baidu.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.1.min.js,124.223.65.106
static.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/reccampportal/HwPortalReccamp.js,139.196.171.222
static.scjjrb.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif,49.232.198.235
static.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell,159.223.16.152
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
summer-lake-fa5f.msgz-aajsd.workers.dev,Possible Cobalt Strike C2 Domain,/na.css,45.80.184.18
sunflower-investment.su,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,40.67.212.51
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html,8.218.28.246
svchost221017.ddns.net,Possible Cobalt Strike C2 Domain,/ca,216.240.130.72
svchost221114.ddns.net,Possible Cobalt Strike C2 Domain,/push,143.198.42.84
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,216.240.130.72
svchost221125.ddns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.198.42.1
system-view.top,Possible Cobalt Strike C2 Fronted Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,173.199.70.153
system-view.top,Possible Cobalt Strike C2 Fronted Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,208.115.230.95
tagujog.com,Possible Cobalt Strike C2 Fronted Domain,/ky.html,23.83.133.97
tajivedeg.com,Possible Cobalt Strike C2 Fronted Domain,/eso,45.147.228.94
tasty-reading-gw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL,165.22.104.235
taxiinfo.click,Possible Cobalt Strike C2 Domain,/scs/mail-static/detail/,160.124.103.87
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
teamelite-ck.info,Possible Cobalt Strike C2 Fronting Domain,/center/update.js,159.75.231.11
teams.microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.72.245.108
teams.microsoftindonesia.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.172.224.253
tektadgame.at,Possible Cobalt Strike C2 Fronted Domain,/api/3,87.120.254.95
telex.pioneerprinters.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,51.178.11.176
tencant.gq,Possible Cobalt Strike C2 Domain,/api/3,209.141.53.143
test.dasf54.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,43.139.59.31
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,221.180.141.76
testok.bilibili.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,8.140.135.23
testonly.13vv666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,175.178.227.238
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,110.40.201.49
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,123.57.232.6
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js,172.96.141.10
tetafup.com,Possible Cobalt Strike C2 Fronted Domain,/rw.css,160.20.147.57
theesteemglobal.com,Possible Cobalt Strike C2 Domain,/dhl.js,77.73.133.77
thegoodfoodusa.com,Possible Cobalt Strike C2 Domain,/design/other/LPGVIZN09L,149.28.255.157
theteamspeak.com,Possible Cobalt Strike C2 Fronted Domain,/preload,18.194.147.156
thira.icu,Possible Cobalt Strike C2 Domain,/applications,185.130.45.159
thira.icu,Possible Cobalt Strike C2 Domain,/driven,185.130.45.159
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,60.205.207.32
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/styles,23.106.215.94
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop,192.111.145.138
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop,23.106.215.160
trainingcases.com,Possible Cobalt Strike C2 Domain,/Interpret/m1/4V1CUFUP,5.199.169.194
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr,174.139.150.171
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr,77.73.134.59
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,174.139.150.171
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,77.73.134.59
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.90.239.14
tukiled.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.js,23.106.215.17
tuuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.19.140.23
unknow.lays-stax.com,Possible Cobalt Strike C2 Domain,/get.html,47.242.197.218
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.53.34
update-2.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,77.73.133.20
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
