#domain,ioc,uri_path,ip
safefontsdlvr.site,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/nuzhx/BPxxUS7rqSgy34UkChZ3LrTW1WV91WFfhglLRiDK,64.44.139.51
salesfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif,89.163.145.54
samples.saselab.net,Possible Cobalt Strike C2 Domain,/ca,103.208.179.159
sdindoam.cf,Possible Cobalt Strike C2 Domain,/dot.gif,96.44.160.141
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity,121.4.177.210
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport,165.232.133.76
secure.fredbet.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js,34.254.225.109
secure.fredbet.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif,54.154.40.114
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,40.127.129.199
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources,64.227.110.106
securitybusauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.82.141.110
securitybusinessthin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.154.152
sellersfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif,89.163.145.54
sellingapts.com,Possible Cobalt Strike C2 Domain,/__utm.gif,89.163.140.204
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad,119.28.194.152
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,161.97.111.196
service-0vq718q4-1301002601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.129.2.244
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif,107.150.5.76
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,142.4.123.192
service-2ncu5w3s-1300328866.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,106.52.27.83
service-33eowoh8-1307188804.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,110.42.210.51
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.15.179.81
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.245.254
service-4fq7sbjd-1251788435.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,111.229.93.8
service-4j0g374a-1301050570.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/v2/api/getUserinfo,114.132.222.109
service-56wp912n-1307492913.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,8.135.67.207
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.164.63.135
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js,159.75.124.176
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.109.123.86
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.208.78
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,123.207.216.145
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3,202.182.98.164
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/get_data,49.235.123.49
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,207.148.97.245
service-8rwerfr4-1301867973.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,223.4.21.72
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
service-a118jyh9-1302969178.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/parse.jsp,82.156.218.132
service-abwy2j29-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.69.248.69
service-ani3c3dt-1300901822.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.163.100.183
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.73.121
service-azhuvd2i-1305517013.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js,121.4.186.116
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,62.234.130.153
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.69.224.81
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,152.32.191.36
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,173.82.119.213
service-f0u8ryoc-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.129.229.125
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,8.140.150.177
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html,101.35.117.99
service-grx5iqrt-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,152.136.116.68
service-h8iczvz9-1305798057.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/_xll/Console,1.13.21.93
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,114.132.226.245
service-j3963dqn-1300508302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,121.5.154.138
service-j6pvrx40-1307792491.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.12.223.184
service-jyxh2boe-1257046868.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,216.238.67.218
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.116.130.98
service-kydr50o6-1252039523.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,39.108.190.126
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.55.51.55
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,120.78.197.8
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,206.166.251.180
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,158.247.216.56
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-mxvkuyiz-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-n598x8w0-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-nl2mseir-1306603918.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,110.40.129.108
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.68.221
service-o0v2ht2m-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s3c/HttpT1,42.193.192.51
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/,47.94.153.149
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,62.171.142.145
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,82.156.241.148
service-r7rvz71g-1303092815.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.68.224.97
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
sfdcdev01.devenv.workers.dev,Possible Cobalt Strike C2 Domain,/en-us/d/onert/PassportSignatureCheck,137.184.102.173
sflsjf3094t8u3rjgkldfjgo.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/,167.172.78.120
sh1ro.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,217.69.7.206
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/push,114.132.226.178
shellcodes.systems,Possible Cobalt Strike C2 Domain,/j.ad,83.97.20.104
shellcodes.systems,Possible Cobalt Strike C2 Domain,/j.ad,83.97.20.246
shellcodes.systems,Possible Cobalt Strike C2 Domain,/pixel.gif,83.97.20.104
shellcodes.systems,Possible Cobalt Strike C2 Domain,/pixel.gif,83.97.20.246
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/,184.72.19.202
sheparc.com,Possible Cobalt Strike C2 Domain,/RELEASES,89.41.182.150
shop.360web.info,Possible Cobalt Strike C2 Domain,/activity,139.180.186.133
shop.360web.info,Possible Cobalt Strike C2 Domain,/g.pixel,139.180.186.133
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.10.20.166
shysecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.75
skilled_nursing.healthmanagementtoday.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.136.160.122
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/ca,108.61.186.172
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/visit.js,108.61.186.172
sophossecurityservice.com,Possible Cobalt Strike C2 Domain,/search,173.234.155.186
sophossecurityt.com,Possible Cobalt Strike C2 Domain,/ml.html,173.234.155.219
sophosupdaterr.com,Possible Cobalt Strike C2 Domain,/af.css,23.19.227.110
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,31.13.195.42
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/,31.13.195.42
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,31.13.195.42
ssh.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/cx,34.92.237.138
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,186.202.57.168
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push,45.147.200.110
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain,/watch,101.32.213.202
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv,147.182.245.221
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/dpixel,206.166.251.54
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,8.210.68.113
stc.com.mx,Possible Cobalt Strike C2 Domain,/resources/4de4d50b-c6c7-4d0f-91e3-a5f3798d48d3,104.208.28.78
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
stown.site,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/AqAqMgAH3QwWDGDXtrqweFPAWn3L,194.156.98.173
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/match,81.70.215.208
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
supernuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.58.100.18
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
surnbuithe.com,Possible Cobalt Strike C2 Domain,/push,190.114.254.116
svchost.onedriveup.today,Possible Cobalt Strike C2 Domain,/pixel,45.77.87.242
svchost.onedriveup.today,Possible Cobalt Strike C2 Domain,/ptj,149.28.81.175
svchost.onedriveup.today,Possible Cobalt Strike C2 Domain,/updates.rss,149.28.81.175
swotsafe.org,Possible Cobalt Strike C2 Domain,/dhl.js,192.34.109.12
symantecsecurityt.com,Possible Cobalt Strike C2 Domain,/media.css,173.234.155.223
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
sysauditbusines.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.154.92
sysauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.174.131
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif,104.238.205.44
systemcores.org,Possible Cobalt Strike C2 Domain,/dhl,45.42.44.232
systemtime.org,Possible Cobalt Strike C2 Domain,/case,45.42.44.228
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
t4.mfapt.top,Possible Cobalt Strike C2 Fronted Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,47.105.223.18
t5.mfapt.top,Possible Cobalt Strike C2 Fronted Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,47.105.223.18
taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx,139.180.135.23
tarentamar.com,Possible Cobalt Strike C2 Fronted Domain,/access/,144.202.39.211
telegram-updater.net,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,211.72.172.149
telemetry.wessonlabpartners.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.136.160.122
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin,141.164.39.54
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/push,23.94.208.224
test.hellopro.live,Possible Cobalt Strike C2 Domain,/register/globalnav/PTTHEK5NBJ9M,106.13.181.77
test.muxues.site,Possible Cobalt Strike C2 Domain,/owa/auMAbnvEzwZAQM3ucvKWKed-,198.211.41.228
test.neeon.online,Possible Cobalt Strike C2 Domain,/load,204.44.93.136
test2.onedriveup.today,Possible Cobalt Strike C2 Domain,/dot.gif,45.77.70.135
test4.onedriveup.today,Possible Cobalt Strike C2 Domain,/visit.js,45.77.87.242
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.91.218
thdatatrust.com,Possible Cobalt Strike C2 Domain,/ca,38.101.41.70
this.is.the.fake.c2.XD,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.242.158.228
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config,141.164.39.54
tianji110.space,Possible Cobalt Strike C2 Domain,/templates,121.4.41.2
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,107.175.222.222
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/bg.js,212.114.52.95
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/styles,209.222.101.221
toniqav.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.191.48.109
traddrsfsrfa.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.7.214.187
train-rain.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif,136.144.41.140
true-version.com,Possible Cobalt Strike C2 Domain,/__utm.gif,89.163.140.204
tscf.3322.org,Possible Cobalt Strike C2 Domain,/activity,66.42.40.60
tscf.3322.org,Possible Cobalt Strike C2 Domain,/cx,45.77.12.223
tscf.3322.org,Possible Cobalt Strike C2 Domain,/dot.gif,45.77.12.223
tscf.3322.org,Possible Cobalt Strike C2 Domain,/visit.js,66.42.40.60
unionpaychina.net,Possible Cobalt Strike C2 Domain,/es.html,104.128.92.144
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css,45.67.228.85
update-host.com,Possible Cobalt Strike C2 Domain,/lv,84.32.188.118
update-host.com,Possible Cobalt Strike C2 Domain,/lv,84.32.188.124
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/cx,108.61.186.172
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/load,108.61.186.172
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/visit.js,45.32.49.207
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB,185.236.78.255
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.208.223
update.l1stary.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
update.l1stary.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/fwlink,194.156.98.128
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif,194.156.98.128
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx,142.93.225.192
update.micorsoft.live,Possible Cobalt Strike C2 Domain,/en_US/all.js,34.92.130.132
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.167.116.10
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
update.office-oa.org,Possible Cobalt Strike C2 Domain,/api/3,141.164.58.65
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,168.235.86.183
update.zevenet.art,Possible Cobalt Strike C2 Domain,/en_US/all.js,108.61.186.172
update.zevenet.art,Possible Cobalt Strike C2 Domain,/ptj,108.61.186.172
update01.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck,104.248.10.17
updatedlinux.com,Possible Cobalt Strike C2 Domain,/sq,192.34.109.13
updatervmware.com,Possible Cobalt Strike C2 Domain,/jp,185.150.117.170
updelly.com,Possible Cobalt Strike C2 Domain,/pixel.gif,45.32.140.155
upfell2.com,Possible Cobalt Strike C2 Domain,/__utm.gif,149.28.203.144
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
uphille.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,149.248.2.93
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/j.ad,185.244.150.52
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.204.170
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
us-time.us,Possible Cobalt Strike C2 Domain,/ce,91.134.14.25
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
valleyshup.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,52.33.220.96
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
veambackupupdate.com,Possible Cobalt Strike C2 Domain,/av.css,173.234.155.190
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_,45.89.69.226
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,159.65.86.39
virtdoki.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.105.150.93
viwiba.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html,45.58.113.178
viwiba.com,Possible Cobalt Strike C2 Fronted Domain,/modules.html,45.58.113.178
viwiba.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.html,45.58.113.178
vmi591525.contaboserver.net,Possible Cobalt Strike C2 Domain,/fwlink,62.171.177.207
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php,185.215.113.213
vpn-updates.net,Possible Cobalt Strike C2 Domain,/av.html,216.244.87.180
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/,18.193.77.75
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/,104.194.78.39
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/pixel,185.251.45.66
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css,144.202.53.15
wezeriw.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js,212.114.52.95
windows-upd.com,Possible Cobalt Strike C2 Domain,/language,216.244.87.181
windows-upd.com,Possible Cobalt Strike C2 Domain,/mobile-android.js,216.244.87.181
winsysmonitoring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.123.18
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,45.58.116.242
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wmsmicro.com,Possible Cobalt Strike C2 Domain,/faq,216.244.84.74
wo.rufeng.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,121.40.103.97
womensnewsofafghanistan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,143.198.132.119
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html,106.13.178.189
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.133.194.11
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.133.194.11
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/,104.194.78.39
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity,159.75.122.205
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx,159.75.122.205
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif,42.192.231.239
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js,148.72.209.102
www.360safe.info,Possible Cobalt Strike C2 Domain,/an,43.128.21.144
www.a1iyun.site,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,107.175.222.222
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,152.69.198.162
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.129
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/,155.94.201.136
www.aliyunbaike.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon,139.9.244.218
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2,198.35.45.55
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2,198.35.45.55
www.b1a3kharvester.cf,Possible Cobalt Strike C2 Domain,/api/3,45.91.81.107
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,47.105.223.18
www.balancehtyl.com,Possible Cobalt Strike C2 Fronted Domain,/preload,103.198.241.50
www.bea8.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.115.141.12
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.101.162
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.239.122.142
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/sq.html,79.141.161.22
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.108.235
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif,18.163.187.78
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,100.26.177.188
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.38.160.120
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.28.158.189
www.dellinspiration.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,113.23.144.117
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt,77.83.199.20
www.flashco.host,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.77.14.195
www.flreeyes.com,Possible Cobalt Strike C2 Domain,/cx,185.245.42.177
www.flreeyes.com,Possible Cobalt Strike C2 Domain,/pixel.gif,185.245.42.177
