#domain,ioc,uri_path,ip
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/sub/v1.6/0VO6G9Z7O7,198.52.127.146
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/avatarses,210.16.100.71
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js,210.16.100.2
www.oatest.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.32.15.46
www.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5,84.32.190.37
www.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ,84.32.190.1
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/na,147.189.174.244
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ny,147.189.174.244
www.solarwmds.top,Possible Cobalt Strike C2 Domain,/pixel.gif,116.198.201.236
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php,121.5.195.89
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.64.184.207
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.127.241
xc.galusty.com,Possible Cobalt Strike C2 Domain,/bg,84.32.190.98
xc.globalinvestmentblog.com,Possible Cobalt Strike C2 Domain,/Forums.js,5.188.70.104
xc.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD,84.32.188.207
xc.myyouthsportusa.com,Possible Cobalt Strike C2 Domain,/us,92.38.176.30
xc.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
xc.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI,185.150.190.130
xc.saretkap.com,Possible Cobalt Strike C2 Domain,/lu,84.32.188.197
xc.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain,/ur.css,23.227.196.234
xebacihek.com,Possible Cobalt Strike C2 Fronted Domain,/nv,23.82.140.85
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
xuux.vip,Possible Cobalt Strike C2 Fronted Domain,/home/system/user_alive_request.js,182.61.14.49
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,23.227.203.138
yanmu.live,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/LOg4GNk,101.34.244.114
ydzf.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.99.72.130
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain,/pixel,43.138.210.74
yourinfosolutions.com,Possible Cobalt Strike C2 Domain,/construct/SiteMap/X4HH7RE732VO,84.32.190.6
youronlinesports.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5,84.32.190.37
yuki.xn--w4r654d.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php,18.166.57.0
yun.shinra.gq,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,43.154.238.56
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
zh.rrastt11dfa.ml,Possible Cobalt Strike C2 Domain,/broadcast,149.127.218.134
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3,43.132.147.159
zx.galusty.com,Possible Cobalt Strike C2 Domain,/templates,84.32.190.98
zx.globalinvestmentblog.com,Possible Cobalt Strike C2 Domain,/Forums.js,5.188.70.104
zx.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD,84.32.188.207
zx.myyouthsportusa.com,Possible Cobalt Strike C2 Domain,/us,92.38.176.30
zx.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
zx.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI,185.150.190.130
zx.saretkap.com,Possible Cobalt Strike C2 Domain,/lt,84.32.188.197
zx.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain,/ur.css,23.227.196.234
zzcm.tk,Possible Cobalt Strike C2 Domain,/load,107.173.165.247
