#domain,ioc,uri_path,ip
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/dot.gif,47.243.56.186
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,47.95.207.72
www.yuuh88t.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.64.184.156
yiqianbao2.azureedge.net,Possible Cobalt Strike C2 Domain,/askbob1/1,49.234.14.151
yopole.com,Possible Cobalt Strike C2 Fronted Domain,/jp.html,23.108.57.39
zeronyk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.89
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/match,45.124.112.142
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,107.172.246.58
zizexa.com,Possible Cobalt Strike C2 Fronted Domain,/ms,172.241.27.208
znertino.com,Possible Cobalt Strike C2 Fronted Domain,/eo,193.38.54.134
zx.formatordpink.com,Possible Cobalt Strike C2 Domain,/tab_shop.js,45.77.212.132
zxerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.53
