#domain,ioc,uri_path,ip
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.107.31.43
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.365365.ga,Possible Cobalt Strike C2 Domain,/remove,118.184.176.111
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj,107.173.35.82
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku,8.210.226.73
www.baidu.com.dulao7.cc,Possible Cobalt Strike C2 Domain,/dot.gif,113.30.189.189
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates,96.45.169.106
www.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/cr,54.39.83.137
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,42.193.122.226
www.developersgoogle.workers.dev,Possible Cobalt Strike C2 Domain,/tab_shop.html,45.142.214.212
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.diyibazhu.xyz,Possible Cobalt Strike C2 Domain,/ga.js,208.72.153.153
www.dmcdn.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,173.82.232.19
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html,47.243.22.29
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,82.156.38.7
www.flash-com.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,106.13.95.3
www.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain,/hr,107.173.209.230
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.generalconsolidated.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.223.162.3
www.google.com.dulao7.cc,Possible Cobalt Strike C2 Domain,/ca,113.30.189.189
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.icei2020.pw,Possible Cobalt Strike C2 Domain,/activity,39.96.0.85
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4,45.144.178.81
www.micarapi.eu.org,Possible Cobalt Strike C2 Fronted Domain,/cx,8.129.24.62
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,192.227.155.185
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.227.155.185
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin,210.16.100.2
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/,159.223.100.1
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/,159.223.100.1
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3,39.103.239.249
www.qianxinfile.cf,Possible Cobalt Strike C2 Fronting Domain,/api/3,107.182.186.120
www.qinanxinfile.cf,Possible Cobalt Strike C2 Fronted Domain,/api/3,107.182.186.120
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3,159.75.249.102
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
xc.mylovelylab.com,Possible Cobalt Strike C2 Domain,/ce.css,84.32.188.189
xc.mysmartstartupusa.com,Possible Cobalt Strike C2 Domain,/template.js,104.243.38.103
xc.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/rn.html,84.32.188.190
xc.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css,84.32.188.197
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
xyz.moonmu.isasecret.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/,152.32.167.186
yqb.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,81.71.83.233
yubicil.com,Possible Cobalt Strike C2 Fronted Domain,/rw,108.62.118.247
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
yxdhz.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,42.192.43.92
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,107.172.246.58
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/,139.198.108.26
zx.mylovelylab.com,Possible Cobalt Strike C2 Domain,/nv.css,84.32.188.189
zx.mysmartstartupusa.com,Possible Cobalt Strike C2 Domain,/template.js,104.243.38.103
zx.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain,/adminhtml.html,84.32.188.190
zx.unionsellerltd.com,Possible Cobalt Strike C2 Domain,/remove.css,84.32.188.197
