#domain,ioc,uri_path,ip
service-o1vig24o-1253135025.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,204.44.99.197
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-op38mb4a-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.71.111.23
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel,47.101.210.150
service-ovyuh3jb-1308313584.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.12.254.122
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,62.171.142.145
service-po1vy8p2-1307583704.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.191.159
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.196.107.78
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,42.193.214.26
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,82.156.241.148
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.116.28.99
service-rfx0tvk1-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.118.4.198
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,119.91.122.27
service-rmmdkclq-1259802349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.201.34.36
service-rqm2g7fw-1301192697.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.34.162.92
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css,47.242.248.90
services.pluscompany.app,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox,167.99.177.250
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel,114.132.226.178
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/,184.72.19.202
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,210.1.226.241
showmethecode.ml,Possible Cobalt Strike C2 Domain,/api/3,104.225.152.89
smartkey.space,Possible Powershell Empire C2 Domain,/login/process.php,31.170.22.88
solvaq.com,Possible Cobalt Strike C2 Domain,/develop.jpgv,209.141.52.93
solvaq.com,Possible Cobalt Strike C2 Domain,/robust,209.141.52.93
solvaq.com,Possible Cobalt Strike C2 Fronting Domain,/robust,209.141.52.93
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd,192.34.109.102
sploitme.com,Possible Cobalt Strike C2 Fronted Domain,/ca/api/precip/caon0696,142.93.150.197
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj,45.147.200.110
sso.airgiordan.com,Possible Cobalt Strike C2 Fronted Domain,/fo.css,79.141.163.33
sso.horilonas.com,Possible Cobalt Strike C2 Fronted Domain,/ab.css,193.162.47.105
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/ab,54.39.83.158
sssstencent.xyz,Possible Cobalt Strike C2 Domain,/owa/,101.32.213.202
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain,/watch,101.32.213.202
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv,147.182.245.221
stat.akamtechnologies.com,Possible Cobalt Strike C2 Domain,/images/codeispoetry.jpg,145.249.107.100
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,8.210.68.113
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
support-norton.us,Possible Cobalt Strike C2 Domain,/zC,89.44.9.147
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
supremanandfuckyou.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif,121.127.241.136
surnbuithe.com,Possible Cobalt Strike C2 Domain,/ptj,190.114.254.116
svchost.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,20.211.113.22
svchost.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,72.21.81.200
svchosts.myvnc.com,Possible Cobalt Strike C2 Domain,/fwlink,173.82.232.81
svchosts.myvnc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,173.82.232.81
svvtc.com,Possible Cobalt Strike C2 Domain,/interactively,23.183.81.113
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif,23.183.81.113
svvtc.com,Possible Cobalt Strike C2 Domain,/shave.jpgv,23.183.81.113
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
tapsearchengine.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.203.217
teams-update.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/Get,18.185.90.162
tech.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js,45.76.219.39
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers,64.225.71.197
telus.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/dip,147.182.186.114
test.0h1ry.tk,Possible Cobalt Strike C2 Domain,/tab_shop.html,1.116.123.104
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain,/boxes.css,1.116.123.104
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/en_US/all.js,23.94.208.224
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.234.105.212
test.neeon.online,Possible Cobalt Strike C2 Domain,/load,204.44.93.136
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/cm,23.94.96.238
test.yazccwj1091.tk,Possible Cobalt Strike C2 Domain,/api/3,82.156.9.9
test.yyilu.ltd,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,162.14.79.254
test.zzzsec.tk,Possible Cobalt Strike C2 Domain,/links,101.36.126.105
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
time.amazonec2cloud.top,Possible Cobalt Strike C2 Domain,/fwlink,23.234.216.130
traddrsfsrfa.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.7.214.187
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,111.230.196.200
ubartyma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,79.141.162.185
ulsterbanks.com,Possible Cobalt Strike C2 Domain,/__utm.gif,185.191.32.210
unsinorg.cf,Possible Cobalt Strike C2 Domain,/cx,173.254.227.250
update-host.com,Possible Cobalt Strike C2 Domain,/lv,84.32.188.118
update-host.com,Possible Cobalt Strike C2 Domain,/lv,84.32.188.124
update.babychicken.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,116.204.211.183
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/api/3,101.33.33.77
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.208.223
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx,142.93.225.192
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.167.116.10
update.msnlivemail.com,Possible Cobalt Strike C2 Domain,/pixel,3.101.112.135
update.msnlivemail.com,Possible Cobalt Strike C2 Domain,/pixel,44.234.34.194
update.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,44.234.42.201
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,36.91.134.70
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.64.186.80
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif,43.239.159.3
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/hr,110.42.213.239
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/styles,110.42.213.239
uperitt.com,Possible Cobalt Strike C2 Domain,/pixel.gif,45.227.255.35
upgittas.com,Possible Cobalt Strike C2 Domain,/pixel,194.36.191.19
upgrade-services.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.133.239.173
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.130.214.98
uptijaff.com,Possible Cobalt Strike C2 Domain,/cm,45.129.136.241
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/e/cloudflare/static/_/js/,45.76.177.193
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
wechattestconnection.xyz,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif,121.127.241.136
whoami.yixuedh.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.43.60.140
whoami.yixuedh.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.43.60.140
windflare.cloud,Possible Cobalt Strike C2 Domain,/ptj,172.245.142.19
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,159.203.74.162
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiweboj.com,Possible Cobalt Strike C2 Fronted Domain,/media,172.93.100.155
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmstr.tyunk.workers.dev,Possible Cobalt Strike C2 Domain,/api2/json/cluster/resources,134.122.1.223
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html,106.13.178.189
wps.mailwps.xyz,Possible Cobalt Strike C2 Domain,/home/webdev/comments/95ltyr,47.106.97.108
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity,159.75.122.205
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx,159.75.122.205
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif,42.192.231.239
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push,42.192.231.239
www.101amon.buzz,Possible Cobalt Strike C2 Domain,/ga.js,104.168.236.152
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js,148.72.209.102
www.360safe.info,Possible Cobalt Strike C2 Domain,/an,43.128.21.144
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js,118.89.95.126
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/cm,1.15.100.118
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/ptj,1.15.100.118
www.airgiordan.com,Possible Cobalt Strike C2 Fronted Domain,/ki.css,79.141.163.33
www.akillz.tk,Possible Cobalt Strike C2 Domain,/api/3,45.77.171.46
www.alitata.club,Possible Cobalt Strike C2 Domain,/pixel,121.5.39.179
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3,45.82.79.81
www.analyzing.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/e/cloudflare/static/_/js/,45.76.177.193
www.baiducon.ml,Possible Cobalt Strike C2 Domain,/api/3,121.5.167.18
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image,106.52.131.175
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.239.122.142
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,42.193.122.226
www.cast.org.cn,Possible Cobalt Strike C2 Fronting Domain,/cx,120.132.81.134
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.china-railway.com.cn,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml,178.236.44.113
www.china-railway.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml,178.236.44.113
www.cloud-reporting.ml,Possible Cobalt Strike C2 Domain,/_/cdn/e/cloudflare/static/_/js/,45.76.177.193
www.cloud-reporting.ml,Possible Cobalt Strike C2 Fronting Domain,/_/cdn/e/cloudflare/static/_/js/,45.76.177.193
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/ga.js,45.64.184.144
www.cs1998.tk,Possible Cobalt Strike C2 Domain,/fwlink,59.63.210.27
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel,139.198.181.156
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html,47.243.22.29
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,47.95.207.72
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/,1.13.0.155
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/match,194.156.98.129
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/pixel,194.156.98.129
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.h0rn3t.xyz,Possible Cobalt Strike C2 Domain,/image/,114.132.220.181
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.169.254
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.horilonas.com,Possible Cobalt Strike C2 Fronted Domain,/eo.css,193.162.47.105
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/fwlink,47.95.207.72
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,47.95.207.72
www.if007.ml,Possible Cobalt Strike C2 Domain,/push,118.116.82.32
www.jiubie.tk,Possible Cobalt Strike C2 Domain,/load,45.32.253.68
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/load,194.156.98.129
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/push,194.156.98.129
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/dpixel,194.156.98.129
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,194.156.98.129
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,194.156.98.129
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg,8.210.2.157
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.85.26.101
www.microsoftenc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,104.168.236.152
www.microsoftenc.com,Possible Cobalt Strike C2 Domain,/match,104.168.236.152
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.169.254
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.223.161.229
www.no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.252.207.251
www.nvoice-mail.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,44.193.116.146
www.orchardstanks.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,176.121.14.129
www.orchardstanks.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,69.49.235.239
www.poorguy.xyz,Possible Cobalt Strike C2 Domain,/kj,167.179.100.137
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/lv,54.39.83.158
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3,39.103.239.249
www.qingting.fm,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js,121.41.30.246
www.redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html,119.161.100.114
www.redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html,119.161.100.114
www.redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html,119.161.100.114
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3,132.145.123.227
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain,/cx,120.132.81.134
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq,143.244.156.80
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,218.253.251.125
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.219.36
www.tencent-reporting.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/e/cloudflare/static/_/js/,45.76.177.193
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr,110.42.213.239
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/styles,110.42.213.239
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon,47.243.44.143
www.wechat-reporting.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/e/cloudflare/static/_/js/,45.76.177.193
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/activity,47.243.56.186
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/dpixel,173.82.240.104
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/en_US/all.js,173.82.240.104
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language,47.242.188.246
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.244.173.171
www.xer.win,Possible Cobalt Strike C2 Domain,/j.ad,34.92.36.80
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/fwlink,47.95.207.72
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,116.204.211.101
www.yyilu.ltd,Possible Cobalt Strike C2 Domain,/include/template/isx.php,162.14.79.254
xingwai.tk,Possible Cobalt Strike C2 Domain,/cm,62.234.46.138
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.195.149.127
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload,65.52.226.240
yulianovosti.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,142.93.97.47
z291cmlkzxjpymvucmvu.com,Possible Cobalt Strike C2 Domain,/match,162.33.178.182
zadmin.tk,Possible Cobalt Strike C2 Domain,/ptj,121.5.29.184
zevucad.com,Possible Cobalt Strike C2 Fronted Domain,/ba.html,23.19.227.110
zyylhn.cn,Possible Cobalt Strike C2 Fronted Domain,/github-bootstrap-688ad13c.js,49.232.155.30
