#domain,ioc,uri_path,ip
tesupdates.buzz,Possible Cobalt Strike C2 Domain,/nv.js,172.96.141.10
thegoodfoodusa.com,Possible Cobalt Strike C2 Domain,/design/other/LPGVIZN09L,149.28.255.157
thira.icu,Possible Cobalt Strike C2 Domain,/applications,185.130.45.159
thira.icu,Possible Cobalt Strike C2 Domain,/driven,185.130.45.159
trainingcases.com,Possible Cobalt Strike C2 Domain,/Interpret/m1/4V1CUFUP,5.199.169.194
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr,174.139.150.171
trid-tools.com,Possible Cobalt Strike C2 Domain,/cr,77.73.134.59
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,174.139.150.171
trid-tools.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,77.73.134.59
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.90.239.14
tuuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.19.140.23
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.53.34
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,182.61.16.51
update.falsh.cf,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/image/,139.9.154.78
update.updatewps.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,193.149.185.214
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js,173.82.206.56
update01.flagstar.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.55.56.183
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
updates.360.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,43.139.34.167
updates.360.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,43.139.34.167
uspcatre.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.247.32.61
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel,82.157.136.219
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.244
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,108.62.118.27
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,172.93.181.210
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.106.223.108
vebojusid.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css,23.108.57.1
vop774578104.softether.net,Possible Cobalt Strike C2 Domain,/ptj,101.43.183.120
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/admin,20.106.173.114
websitems.top,Possible Cobalt Strike C2 Domain,/watch,139.59.9.6
weixinh5.spacechina.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,123.57.232.6
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/admin,20.106.173.114
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/cm,101.32.204.81
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.74
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.79
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.86
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,205.185.121.78
www.73uu.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,159.75.231.11
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,119.45.167.101
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,195.189.99.114
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html,195.189.99.114
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/,44.206.117.100
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
www.cdbweb.vip,Possible Cobalt Strike C2 Domain,/ca,8.218.110.254
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/ce,84.32.128.34
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,84.32.128.34
www.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,47.92.237.0
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm,121.40.127.134
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,124.223.7.26
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3,167.71.213.192
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,84.32.128.36
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js,84.32.128.36
www.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
www.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/,3.98.139.162
www.googextz.xyz,Possible Cobalt Strike C2 Domain,/api/3,124.223.118.40
www.google-updata.com,Possible Cobalt Strike C2 Domain,/tab_home_active,107.148.33.18
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,43.143.175.51
www.guyonghao.top,Possible Cobalt Strike C2 Domain,/sq.html,82.157.110.128
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/pixel,198.52.127.146
www.leatheus.tk,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL,165.22.104.235
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js,42.192.50.141
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/api/x,124.220.10.78
www.nosec.eu.org,Possible Cobalt Strike C2 Domain,/visit.js,47.243.127.241
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.pldtserver.org,Possible Cobalt Strike C2 Domain,/css/IMG_1323.png,109.248.18.177
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.175.91.198
www.services-support.tk,Possible Cobalt Strike C2 Domain,/microsoft/en-us/auto_sync/sync_update/,198.55.96.55
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,121.5.195.89
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.telex.hu,Possible Cobalt Strike C2 Fronting Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,51.178.11.176
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js,47.99.177.59
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.22.247.3
www.usts.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,43.139.156.186
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.virusltotal.cf,Possible Cobalt Strike C2 Domain,/ca,217.112.89.55
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config,47.243.44.143
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.74
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.79
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,144.172.118.86
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,205.185.121.78
xaxej.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.51
xazuzucem.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,172.93.193.32
xiboxum.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,108.62.118.136
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css,108.62.118.65
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.129.94.94
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain,/dhl,23.19.227.177
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,110.40.201.49
yourauntservices.com,Possible Cobalt Strike C2 Domain,/register/v3/P0Y4XQTL113O,66.42.90.140
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain,/html,64.44.98.231
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.14.155
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,205.185.114.97
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,77.73.133.93
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,107.189.14.155
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,205.185.114.97
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,77.73.133.93
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,107.189.14.155
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,107.189.28.84
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,205.185.114.97
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,77.73.133.93
zh.googlecdna.tk,Possible Cobalt Strike C2 Domain,/api/3,43.132.147.159
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,23.108.57.82
zx.stakcl.com,Possible Cobalt Strike C2 Domain,/af,84.32.190.246
ösf.digital,Possible Cobalt Strike C2 Domain,/temp.js,3.145.123.185
