#domain,ioc,uri_path,ip
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.101.162
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.239.122.142
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.108.235
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif,18.163.187.78
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,100.26.177.188
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.38.160.120
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/owa/,149.28.158.189
www.dellinspiration.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,113.23.144.117
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,47.243.22.29
www.frswq.tk,Possible Cobalt Strike C2 Domain,/api/x,47.107.100.128
www.fuckyoubaby.tk,Possible Cobalt Strike C2 Domain,/api/getit,159.75.1.146
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3,104.223.15.193
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.100.166
www.hbmr.de,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.65.146
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3,45.77.9.110
www.hjdk.vip,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,195.58.48.155
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,185.33.87.10
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.200
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.200
www.imqc.tk,Possible Cobalt Strike C2 Domain,/dpixel,107.155.48.58
www.ksordwps.cn,Possible Cobalt Strike C2 Domain,/fwlink,202.182.115.131
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
www.leonisq.com,Possible Cobalt Strike C2 Domain,/activity,80.78.24.239
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/mayo-clinic-radio-als/,143.198.14.183
www.mdn.gov.mm,Possible Cobalt Strike C2 Fronted Domain,/api/3,193.135.134.124
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg,8.210.2.157
www.monksec.tk,Possible Cobalt Strike C2 Domain,/dpixel,45.77.37.68
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,137.184.128.208
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/dpixel,138.124.180.127
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.173
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js,185.184.223.173
www.ooops.tk,Possible Cobalt Strike C2 Domain,/info,46.17.46.24
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif,45.77.44.118
www.rootkit.work,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,132.145.123.227
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.supremexboy.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,142.11.239.158
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,66.42.72.250
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,54.172.137.198
www.vue-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books,107.191.53.84
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar,47.243.44.143
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/fwlink,173.82.240.104
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/updates.rss,173.82.240.104
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/common,47.242.188.246
www.yabo4750.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.123.67
xagadi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.css,199.127.61.194
ximihul.com,Possible Cobalt Strike C2 Fronted Domain,/cr.js,108.62.12.189
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.195.149.127
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin,141.164.39.54
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,23.106.223.79
xss.pentestdoc.com,Possible Cobalt Strike C2 Domain,/dpixel,66.112.213.87
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/mobile-home.html,192.3.85.154
yegata.com,Possible Cobalt Strike C2 Fronted Domain,/profile,192.254.74.246
yelp.com,Possible Cobalt Strike C2 Fronted Domain,/gp/aj/private/reviewsGallery/get-application-resources,165.232.133.76
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5,212.8.251.13
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js,23.106.215.61
zapssecuritybuess.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.82.140.93
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html,103.195.103.171
zeheza.com,Possible Cobalt Strike C2 Fronted Domain,/ro,108.62.12.186
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,39.107.32.219
zinccold.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.181.161.205
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,199.127.60.67
