#domain,ioc,uri_path,ip
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif,42.192.231.239
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj,107.173.35.82
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku,8.210.226.73
www.bbcnews.site,Possible PoshC2 Domain,/cdba/,137.184.123.253
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates,96.45.169.106
www.biubiubiu.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,167.179.114.195
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image,106.52.131.175
www.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/cr,54.39.83.137
www.cncop.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,120.24.72.234
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html,47.243.22.29
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain,/cm,47.95.207.72
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain,/Add/v2.04/G4ENVT6XG0,82.156.38.7
www.flash-com.tk,Possible Cobalt Strike C2 Domain,/g.pixel,106.13.95.3
www.g0ogler.cf,Possible Cobalt Strike C2 Domain,/br,58.229.206.107
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.goooooogle.co,Possible Cobalt Strike C2 Domain,/media,103.82.5.118
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.169.254
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/cm,47.95.207.72
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,47.95.207.72
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js,81.17.22.76
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js,81.17.30.251
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsoft-security.ml,Possible Cobalt Strike C2 Domain,/visit.js,20.210.245.102
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,192.227.155.185
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,192.227.155.185
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.169.254
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,160.20.146.247
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/,159.223.100.1
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/,159.223.100.1
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3,39.103.239.249
www.qianxinfile.cf,Possible Cobalt Strike C2 Fronting Domain,/api/3,107.182.186.120
www.qinanxinfile.cf,Possible Cobalt Strike C2 Fronted Domain,/api/3,107.182.186.120
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3,159.75.249.102
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.22.247.3
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/g.pixel,47.243.56.186
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
www.workday.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif,3.218.88.52
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,47.95.207.72
xaluji.com,Possible Cobalt Strike C2 Fronted Domain,/ro,172.241.29.19
xaviliw.com,Possible Cobalt Strike C2 Fronted Domain,/rw,172.241.27.44
xxx.xczx.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,64.112.41.9
xxx.xczx.tk,Possible Cobalt Strike C2 Domain,/load,64.112.41.9
yqb.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,81.71.83.233
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/match,45.124.112.142
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,107.172.246.58
