#ip,ioc
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
77.110.115.239,Possible Metasploit C2 IP
77.83.207.217,Possible Cobaltstrike C2 IP
77.83.207.218,Possible Cobaltstrike C2 IP
8.130.24.191,Possible Cobaltstrike C2 IP
8.130.42.227,Possible Cobaltstrike C2 IP
8.131.50.94,Possible Cobaltstrike C2 IP
8.134.130.147,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.134.55.194,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.137.171.139,Possible Cobaltstrike C2 IP
8.137.77.49,Possible Cobaltstrike C2 IP
8.138.120.80,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.188.193,Possible Cobaltstrike C2 IP
8.138.214.65,Possible Metasploit C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.138.226.170,Possible Cobaltstrike C2 IP
8.138.27.20,Possible Cobaltstrike C2 IP
8.138.99.234,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.147.234.137,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.148.5.183,Possible Cobaltstrike C2 IP
8.148.5.67,Possible Cobaltstrike C2 IP
8.149.128.131,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.155.161.181,Possible Cobaltstrike C2 IP
8.155.175.63,Possible Cobaltstrike C2 IP
8.159.146.72,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.213.237.239,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
80.64.30.50,Possible Cobaltstrike C2 IP
80.87.206.125,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.70.17.79,Possible Cobaltstrike C2 IP
81.70.186.19,Possible Cobaltstrike C2 IP
81.70.255.195,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.35.186,Possible Cobaltstrike C2 IP
81.71.64.66,Possible Cobaltstrike C2 IP
81.71.82.54,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
82.156.19.76,Possible Cobaltstrike C2 IP
82.157.235.117,Possible Cobaltstrike C2 IP
82.202.173.167,Possible Cobaltstrike C2 IP
82.202.173.170,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.121.82,Possible Cobaltstrike C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
83.229.123.46,Possible Cobaltstrike C2 IP
83.229.125.215,Possible Cobaltstrike C2 IP
83.229.125.47,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.241.22.227,Possible Cobaltstrike C2 IP
84.32.10.28,Possible Metasploit C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.192.49.100,Possible Cobaltstrike C2 IP
87.120.115.8,Possible Cobaltstrike C2 IP
87.120.116.156,Possible Cobaltstrike C2 IP
87.120.254.220,Possible Cobaltstrike C2 IP
87.251.67.85,Possible Cobaltstrike C2 IP
88.214.26.34,Possible Cobaltstrike C2 IP
88.214.50.137,Possible Cobaltstrike C2 IP
88.214.50.149,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.198.166.165,Possible Cobaltstrike C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.92.241.247,Possible Cobaltstrike C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
93.179.101.17,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
