#ip,ioc
47.103.106.214,Possible Cobaltstrike C2 IP
47.103.13.224,Possible Cobaltstrike C2 IP
47.104.179.218,Possible Cobaltstrike C2 IP
47.105.69.34,Possible Cobaltstrike C2 IP
47.106.117.218,Possible Cobaltstrike C2 IP
47.106.123.86,Possible Cobaltstrike C2 IP
47.106.161.16,Possible Cobaltstrike C2 IP
47.106.171.201,Possible Cobaltstrike C2 IP
47.107.67.137,Possible Cobaltstrike C2 IP
47.108.142.27,Possible Cobaltstrike C2 IP
47.108.164.9,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.108.183.77,Possible Cobaltstrike C2 IP
47.108.193.56,Possible Cobaltstrike C2 IP
47.108.219.177,Possible Cobaltstrike C2 IP
47.108.238.83,Possible Cobaltstrike C2 IP
47.109.102.98,Possible Cobaltstrike C2 IP
47.109.19.188,Possible Cobaltstrike C2 IP
47.109.70.144,Possible Cobaltstrike C2 IP
47.109.79.81,Possible Cobaltstrike C2 IP
47.109.97.92,Possible Cobaltstrike C2 IP
47.110.149.136,Possible Cobaltstrike C2 IP
47.110.163.134,Possible Cobaltstrike C2 IP
47.111.19.173,Possible Cobaltstrike C2 IP
47.112.133.30,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.147.223,Possible Cobaltstrike C2 IP
47.115.215.26,Possible Cobaltstrike C2 IP
47.115.219.93,Possible Cobaltstrike C2 IP
47.115.224.162,Possible Cobaltstrike C2 IP
47.115.50.66,Possible Cobaltstrike C2 IP
47.116.73.197,Possible Cobaltstrike C2 IP
47.117.163.173,Possible Cobaltstrike C2 IP
47.118.48.188,Possible Cobaltstrike C2 IP
47.120.0.195,Possible Cobaltstrike C2 IP
47.120.10.96,Possible Cobaltstrike C2 IP
47.120.11.176,Possible Cobaltstrike C2 IP
47.120.9.35,Possible Cobaltstrike C2 IP
47.122.10.149,Possible Cobaltstrike C2 IP
47.206.167.222,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.241.225.61,Possible Cobaltstrike C2 IP
47.242.203.102,Possible Cobaltstrike C2 IP
47.242.41.223,Possible Cobaltstrike C2 IP
47.243.104.189,Possible Cobaltstrike C2 IP
47.243.139.176,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.44.84,Possible Cobaltstrike C2 IP
47.243.85.106,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.45.19.153,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.74.25.100,Possible Cobaltstrike C2 IP
47.75.108.68,Possible Cobaltstrike C2 IP
47.87.215.195,Possible Cobaltstrike C2 IP
47.92.128.8,Possible Cobaltstrike C2 IP
47.92.155.81,Possible Cobaltstrike C2 IP
47.92.198.186,Possible Cobaltstrike C2 IP
47.92.27.193,Possible Cobaltstrike C2 IP
47.92.30.165,Possible Cobaltstrike C2 IP
47.92.97.171,Possible Cobaltstrike C2 IP
47.93.102.149,Possible Cobaltstrike C2 IP
47.93.121.204,Possible Cobaltstrike C2 IP
47.93.51.191,Possible Cobaltstrike C2 IP
47.93.63.179,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.130.42,Possible Cobaltstrike C2 IP
47.94.137.101,Possible Cobaltstrike C2 IP
47.94.206.253,Possible Cobaltstrike C2 IP
47.94.215.220,Possible Cobaltstrike C2 IP
47.94.221.227,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.116.171,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.96.252.193,Possible Cobaltstrike C2 IP
47.98.173.89,Possible Cobaltstrike C2 IP
47.98.249.254,Possible Cobaltstrike C2 IP
47.99.172.42,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
47.99.57.95,Possible Cobaltstrike C2 IP
47.99.79.203,Possible Cobaltstrike C2 IP
49.232.22.171,Possible Cobaltstrike C2 IP
49.232.67.116,Possible Cobaltstrike C2 IP
49.233.56.4,Possible Cobaltstrike C2 IP
49.234.22.80,Possible Cobaltstrike C2 IP
49.7.207.141,Possible Cobaltstrike C2 IP
5.101.0.241,Possible Cobaltstrike C2 IP
5.101.0.245,Possible Cobaltstrike C2 IP
5.181.80.82,Possible Cobaltstrike C2 IP
5.188.230.55,Possible Cobaltstrike C2 IP
5.188.87.41,Possible Cobaltstrike C2 IP
5.42.67.7,Possible Cobaltstrike C2 IP
5.8.18.230,Possible Cobaltstrike C2 IP
50.3.132.230,Possible Cobaltstrike C2 IP
50.3.132.232,Possible Cobaltstrike C2 IP
51.250.16.184,Possible Cobaltstrike C2 IP
51.254.32.180,Possible Cobaltstrike C2 IP
51.68.138.162,Possible Metasploit C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
52.14.74.190,Possible Cobaltstrike C2 IP
52.18.207.109,Possible PoshC2 IP
52.190.16.160,Possible Cobaltstrike C2 IP
52.191.69.145,Possible Cobaltstrike C2 IP
52.193.19.248,Possible Cobaltstrike C2 IP
52.195.16.11,Possible Cobaltstrike C2 IP
52.207.19.140,Possible Cobaltstrike C2 IP
52.224.110.232,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
52.255.158.56,Possible Cobaltstrike C2 IP
52.60.155.85,Possible Cobaltstrike C2 IP
52.66.17.82,Possible Cobaltstrike C2 IP
52.70.93.129,Possible Cobaltstrike C2 IP
54.144.139.62,Possible Cobaltstrike C2 IP
54.145.9.123,Possible Cobaltstrike C2 IP
54.149.61.80,Possible Cobaltstrike C2 IP
54.168.205.109,Possible Metasploit C2 IP
54.176.66.84,Possible Metasploit C2 IP
54.185.216.16,Possible Cobaltstrike C2 IP
54.185.234.103,Possible Cobaltstrike C2 IP
54.196.194.166,Possible Cobaltstrike C2 IP
54.196.68.219,Possible Cobaltstrike C2 IP
54.197.46.140,Possible Cobaltstrike C2 IP
54.211.209.214,Possible Cobaltstrike C2 IP
54.215.87.253,Possible Cobaltstrike C2 IP
54.220.116.67,Possible Cobaltstrike C2 IP
54.226.3.99,Possible Cobaltstrike C2 IP
54.226.51.227,Possible Cobaltstrike C2 IP
54.237.14.58,Possible Cobaltstrike C2 IP
58.144.198.69,Possible Cobaltstrike C2 IP
58.51.152.18,Possible Cobaltstrike C2 IP
58.87.99.181,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.235.230,Possible Cobaltstrike C2 IP
59.110.46.22,Possible Cobaltstrike C2 IP
60.204.133.143,Possible Cobaltstrike C2 IP
60.204.135.117,Possible Cobaltstrike C2 IP
60.204.139.246,Possible Cobaltstrike C2 IP
60.204.151.115,Possible Cobaltstrike C2 IP
60.204.151.215,Possible Cobaltstrike C2 IP
60.204.157.150,Possible Cobaltstrike C2 IP
60.204.171.143,Possible Cobaltstrike C2 IP
60.204.185.123,Possible Cobaltstrike C2 IP
60.204.187.184,Possible Cobaltstrike C2 IP
60.204.202.16,Possible Cobaltstrike C2 IP
60.204.220.208,Possible Cobaltstrike C2 IP
61.139.65.249,Possible Cobaltstrike C2 IP
61.139.65.250,Possible Cobaltstrike C2 IP
62.163.6.173,Possible Metasploit C2 IP
62.204.41.24,Possible Cobaltstrike C2 IP
62.234.13.73,Possible Cobaltstrike C2 IP
<<<<<<< HEAD
62.234.182.35,Possible Cobaltstrike C2 IP
62.234.185.105,Possible Cobaltstrike C2 IP
62.234.29.194,Possible Cobaltstrike C2 IP
62.234.43.243,Possible Cobaltstrike C2 IP
62.234.48.219,Possible Cobaltstrike C2 IP
62.234.53.167,Possible Cobaltstrike C2 IP
62.72.7.108,Possible Metasploit C2 IP
64.132.211.211,Possible Metasploit C2 IP
64.176.35.130,Possible Cobaltstrike C2 IP
64.176.7.118,Possible Cobaltstrike C2 IP
64.190.113.226,Possible Cobaltstrike C2 IP
=======
62.234.19.7,Possible Cobaltstrike C2 IP
62.234.27.204,Possible Cobaltstrike C2 IP
62.234.48.219,Possible Cobaltstrike C2 IP
62.234.54.38,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
64.227.18.171,Possible Cobaltstrike C2 IP
64.27.23.140,Possible Cobaltstrike C2 IP
66.175.213.178,Possible Cobaltstrike C2 IP
66.42.81.78,Possible Cobaltstrike C2 IP
68.170.2.18,Possible Cobaltstrike C2 IP
68.183.124.131,Possible Cobaltstrike C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
70.34.248.30,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
72.44.69.115,Possible Cobaltstrike C2 IP
74.235.187.46,Possible Cobaltstrike C2 IP
75.60.22.100,Possible Cobaltstrike C2 IP
76.74.127.144,Possible Cobaltstrike C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
78.141.220.240,Possible Cobaltstrike C2 IP
78.4.108.110,Possible Cobaltstrike C2 IP
78.81.163.32,Possible Cobaltstrike C2 IP
79.110.62.125,Possible Cobaltstrike C2 IP
79.110.62.156,Possible Cobaltstrike C2 IP
8.130.107.128,Possible Cobaltstrike C2 IP
8.130.121.136,Possible Cobaltstrike C2 IP
8.130.125.172,Possible Cobaltstrike C2 IP
8.130.128.97,Possible Cobaltstrike C2 IP
8.130.18.110,Possible Cobaltstrike C2 IP
8.130.24.142,Possible Cobaltstrike C2 IP
8.130.55.215,Possible Cobaltstrike C2 IP
8.130.64.49,Possible Cobaltstrike C2 IP
8.130.66.2,Possible Cobaltstrike C2 IP
8.130.84.57,Possible Cobaltstrike C2 IP
8.130.96.29,Possible Cobaltstrike C2 IP
8.130.97.243,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.122.165,Possible Cobaltstrike C2 IP
8.134.154.168,Possible Cobaltstrike C2 IP
8.134.71.235,Possible Cobaltstrike C2 IP
8.134.85.39,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.60.95,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.136.201.3,Possible Cobaltstrike C2 IP
8.137.10.228,Possible Cobaltstrike C2 IP
8.137.102.137,Possible Cobaltstrike C2 IP
8.140.12.158,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.140.198.4,Possible Cobaltstrike C2 IP
8.140.20.240,Possible Cobaltstrike C2 IP
8.140.37.238,Possible Cobaltstrike C2 IP
8.140.55.217,Possible Cobaltstrike C2 IP
8.142.117.220,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.147.50,Possible Cobaltstrike C2 IP
8.217.178.80,Possible Cobaltstrike C2 IP
8.217.9.171,Possible Cobaltstrike C2 IP
8.218.129.91,Possible Cobaltstrike C2 IP
8.218.151.8,Possible Cobaltstrike C2 IP
8.218.250.197,Possible Cobaltstrike C2 IP
8.219.145.30,Possible Cobaltstrike C2 IP
8.219.88.106,Possible Cobaltstrike C2 IP
8.222.154.119,Possible Cobaltstrike C2 IP
80.143.42.203,Possible Cobaltstrike C2 IP
80.66.66.254,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
80.78.24.239,Possible Metasploit C2 IP
81.161.229.129,Possible Cobaltstrike C2 IP
81.161.229.137,Possible Metasploit C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.138.95,Possible Cobaltstrike C2 IP
81.68.106.68,Possible Cobaltstrike C2 IP
81.68.115.220,Possible Cobaltstrike C2 IP
81.68.152.129,Possible Cobaltstrike C2 IP
81.68.152.129,Possible Metasploit C2 IP
81.68.186.243,Possible Cobaltstrike C2 IP
81.68.194.174,Possible Cobaltstrike C2 IP
81.68.215.53,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.69.221.247,Possible Cobaltstrike C2 IP
81.69.249.203,Possible Cobaltstrike C2 IP
81.69.96.149,Possible Cobaltstrike C2 IP
81.70.105.161,Possible Cobaltstrike C2 IP
81.70.11.25,Possible Cobaltstrike C2 IP
81.70.190.25,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.30,Possible Cobaltstrike C2 IP
81.71.132.192,Possible Cobaltstrike C2 IP
81.71.68.50,Possible Cobaltstrike C2 IP
82.115.223.34,Possible Cobaltstrike C2 IP
82.156.125.53,Possible Cobaltstrike C2 IP
82.156.135.7,Possible Cobaltstrike C2 IP
82.156.136.247,Possible Cobaltstrike C2 IP
82.156.136.79,Possible Cobaltstrike C2 IP
82.156.136.99,Possible Cobaltstrike C2 IP
82.156.143.145,Possible Cobaltstrike C2 IP
82.156.151.200,Possible Cobaltstrike C2 IP
82.156.161.35,Possible Cobaltstrike C2 IP
82.156.166.154,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
<<<<<<< HEAD
82.156.27.247,Possible Cobaltstrike C2 IP
82.156.28.224,Possible Cobaltstrike C2 IP
=======
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
82.156.4.204,Possible Cobaltstrike C2 IP
82.156.67.15,Possible Cobaltstrike C2 IP
82.157.101.73,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.125.21,Possible Cobaltstrike C2 IP
82.157.138.249,Possible Cobaltstrike C2 IP
82.157.142.84,Possible Cobaltstrike C2 IP
82.157.143.63,Possible Cobaltstrike C2 IP
82.157.145.234,Possible Cobaltstrike C2 IP
82.157.153.82,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.169.10,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.57.66,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.32.188.6,Possible Cobaltstrike C2 IP
85.10.151.25,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.209.11.107,Possible Cobaltstrike C2 IP
85.209.11.48,Possible Cobaltstrike C2 IP
85.239.54.201,Possible Cobaltstrike C2 IP
88.214.25.250,Possible Cobaltstrike C2 IP
88.214.26.31,Possible Cobaltstrike C2 IP
88.214.26.33,Possible Cobaltstrike C2 IP
88.214.26.54,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
91.103.253.22,Possible Cobaltstrike C2 IP
91.103.253.34,Possible Cobaltstrike C2 IP
91.103.253.4,Possible Cobaltstrike C2 IP
91.103.253.48,Possible Cobaltstrike C2 IP
91.103.253.5,Possible Cobaltstrike C2 IP
91.103.253.98,Possible Cobaltstrike C2 IP
91.149.237.92,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.231.186.126,Possible Cobaltstrike C2 IP
91.238.181.238,Possible Cobaltstrike C2 IP
91.238.181.250,Possible Cobaltstrike C2 IP
91.238.181.251,Possible Cobaltstrike C2 IP
91.240.118.216,Possible Cobaltstrike C2 IP
92.118.228.252,Possible Cobaltstrike C2 IP
92.118.36.203,Possible Cobaltstrike C2 IP
92.242.187.48,Possible Metasploit C2 IP
92.38.178.83,Possible Cobaltstrike C2 IP
92.63.173.186,Possible Metasploit C2 IP
92.63.196.45,Possible Cobaltstrike C2 IP
92.63.196.46,Possible Cobaltstrike C2 IP
92.63.196.47,Possible Metasploit C2 IP
92.63.196.48,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.131.113.34,Possible Cobaltstrike C2 IP
94.131.8.31,Possible Cobaltstrike C2 IP
94.156.253.138,Possible Cobaltstrike C2 IP
94.198.53.143,Possible PoshC2 IP
94.198.53.89,Possible PoshC2 IP
94.23.255.82,Possible Metasploit C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.105.116.245,Possible Cobaltstrike C2 IP
95.164.87.22,Possible Cobaltstrike C2 IP
95.220.124.200,Possible Metasploit C2 IP
98.71.232.223,Possible Cobaltstrike C2 IP
