#ip,ioc
89.116.128.246,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.117.59.92,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
89.23.108.208,Possible Cobaltstrike C2 IP
91.149.236.162,Possible Cobaltstrike C2 IP
91.238.181.230,Possible Cobaltstrike C2 IP
91.238.181.235,Possible Cobaltstrike C2 IP
91.92.241.216,Possible Metasploit C2 IP
91.92.242.190,Possible Cobaltstrike C2 IP
91.92.245.161,Possible Cobaltstrike C2 IP
91.92.248.235,Possible Cobaltstrike C2 IP
91.92.250.104,Possible Metasploit C2 IP
91.92.254.84,Possible Cobaltstrike C2 IP
92.118.112.155,Possible Cobaltstrike C2 IP
92.118.112.188,Possible Cobaltstrike C2 IP
92.118.112.189,Possible Cobaltstrike C2 IP
92.63.193.141,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.156.65.5,Possible Cobaltstrike C2 IP
94.156.68.252,Possible Cobaltstrike C2 IP
94.156.69.3,Possible Cobaltstrike C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.228.166.29,Possible Metasploit C2 IP
94.228.166.74,Possible Cobaltstrike C2 IP
94.241.142.55,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
95.179.137.233,Possible Cobaltstrike C2 IP
95.179.190.134,Possible Cobaltstrike C2 IP
95.214.234.74,Possible Cobaltstrike C2 IP
97.64.18.185,Possible Cobaltstrike C2 IP
