#domain,ioc,uri_path,ip
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js,47.99.177.59
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_,35.237.216.217
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.22.247.3
www.updateforhours.com,Possible Cobalt Strike C2 Domain,/s/re1f=n1b_s1b_n1oss_1/1617-3222948188-02162949/fie1ld-keyw1ords=bo1oks,139.59.79.22
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config,47.243.44.143
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,209.182.236.177
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,218.188.148.16
www.xiaobiesan.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.208.101
www.xlive.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.32.192.16
www.yxdhz.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,42.192.43.92
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
xizojize.com,Possible Cobalt Strike C2 Fronted Domain,/modules,64.44.135.116
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap.css,213.227.154.169
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,172.94.15.80
yeepaygraup.com,Possible Cobalt Strike C2 Domain,/pixel.gif,123.56.137.71
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain,/api/3,43.153.166.124
zbignef.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.167
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,43.138.10.116
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3,43.132.147.159
zominoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.43
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
zx.swopeer.com,Possible Cobalt Strike C2 Domain,/ms.css,84.32.188.60
