#domain,ioc,uri_path,ip
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,103.30.17.98
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/sub/v1.6/0VO6G9Z7O7,198.52.127.146
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css,45.35.49.105
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js,210.16.100.2
www.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1,84.32.188.157
www.realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR,84.32.188.60
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3,81.68.255.200
www.solarwmds.top,Possible Cobalt Strike C2 Domain,/pixel.gif,116.198.201.236
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.64.184.207
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.127.241
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/mobile-android,84.32.190.27
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain,/eso,84.32.188.250
xc.galusty.com,Possible Cobalt Strike C2 Domain,/bg,84.32.190.98
xc.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
xc.jacollans.com,Possible Cobalt Strike C2 Domain,/lu,84.32.190.98
xc.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/faq.html,23.108.57.62
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,45.56.162.170
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain,/pixel,43.138.210.74
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,107.172.246.58
zupeyico.com,Possible Cobalt Strike C2 Fronted Domain,/profile.js,23.82.141.226
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw,84.32.190.27
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles,84.32.188.250
zx.galusty.com,Possible Cobalt Strike C2 Domain,/templates,84.32.190.98
zx.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/lu,84.32.190.98
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/ny,84.32.190.98
zx.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
zzcm.tk,Possible Cobalt Strike C2 Domain,/load,107.173.165.247
