#domain,ioc,uri_path,ip
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.8.164
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
rismno.com,Possible Cobalt Strike C2 Fronted Domain,/access/,54.193.250.131
romanianab.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,13.56.250.12
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.95.37.84
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,210.1.226.241
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css,142.93.38.206
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css,217.6.46.91
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif,137.184.143.170
rtafcloud.cf,Possible Cobalt Strike C2 Domain,/updates.rss,173.254.227.250
salesforce.com.best,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,3.134.109.43
sangfor.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,216.224.121.188
sblf.m2ngray.space,Possible Cobalt Strike C2 Domain,/api/3,101.42.90.43
scfy.chinacourt.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/search/,47.99.72.130
search.api.bing.com.cn,Possible Cobalt Strike C2 Fronting Domain,/search/,120.132.81.162
search.api.bing.com.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/search/,120.132.81.162
sec.gov.gen.in,Possible Cobalt Strike C2 Fronted Domain,/zC,3.144.175.215
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity,121.4.177.210
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport,165.232.133.76
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,40.127.129.199
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources,64.227.110.106
securitybusinessbeat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.141.84.223
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad,119.28.194.152
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,161.97.111.196
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,170.106.194.97
service-1bq9q5yk-1304258173.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.122.27
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.145.86.70
service-2cj8wg89-1252321185.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.70.168.11
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,142.4.123.192
service-2ncu5w3s-1300328866.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,106.52.27.83
service-33eowoh8-1307188804.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,110.42.210.51
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.15.179.81
service-3ip6munj-1304478029.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.9.242
service-43g0dijl-1258000871.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.234.72.176
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.245.254
service-56wp912n-1307492913.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,8.135.67.207
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.164.63.135
service-5m88436x-1251894660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,152.136.116.68
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js,114.132.247.6
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js,159.75.124.176
service-5xkoioxx-1252325407.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.1.min.js,120.79.21.98
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.109.123.86
service-6a4dcdcf-1306535068.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.89.228.147
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.208.78
service-6m4jzbj5-1305237978.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.109.25.151
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,82.156.239.219
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.4.96.251
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,47.94.170.143
service-74psu1hg-1255936572.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact,222.94.139.138
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3,202.182.98.164
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj,121.5.246.9
service-8camel6z-1306596705.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/,110.42.220.75
service-8x264kvc-1252524271.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.180.217.46
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
service-a118jyh9-1302969178.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/parse.jsp,82.156.218.132
service-a8d6mwtc-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact,121.40.125.249
service-a8nwlz3i-1255368346.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,212.129.249.163
service-abwy2j29-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.69.248.69
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.73.121
service-azhuvd2i-1305517013.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js,121.4.186.116
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-cawaw0nb-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/,1.15.20.229
service-cv4vqio3-1307700818.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel,81.69.13.193
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,62.234.130.153
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,81.69.224.81
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.233.111.166
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,91.193.102.100
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load,155.94.163.137
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,155.94.163.137
service-etgmx33j-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/,1.15.20.229
service-f0u8ryoc-1306102198.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.129.229.125
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd,120.79.4.215
service-g1sm4c3t-1255756764.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.html,101.35.117.99
service-g5884zuv-1258425359.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,121.5.39.179
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.233.204
service-ghj3t06a-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,137.175.19.95
service-h4rwgh1h-1305237978.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.109.25.151
service-hcpshtt7-1255890909.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,49.232.147.79
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-hgm45j41-1306669097.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.157.25.163
service-iglbbq1x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/,1.15.20.229
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,114.132.226.245
service-j3rc7365-1304639351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,116.62.36.200
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,139.9.234.13
service-jqz10w5o-1257484495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.100.127.173
service-juzggqcs-1304498968.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,42.193.122.80
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,1.116.130.98
service-ki63sp42-1307792892.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/nothinghere-get,106.75.93.254
service-knk57fvt-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/,1.15.20.229
service-kv7kpkp9-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load,106.52.180.175
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.55.51.55
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,120.78.197.8
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,162.14.65.108
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-m6bbvswx-1251894660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,152.136.116.68
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,111.230.196.200
service-ndh4t0g7-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,119.45.118.86
service-nhvt0k1z-1256746200.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,81.68.221.97
service-noji0dwn-1307699323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.68.221
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js,121.5.101.97
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel,47.101.210.150
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.111.144.178
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/,47.94.153.149
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,62.171.142.145
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.196.107.78
service-qsjnfua7-1252321185.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,81.70.168.11
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,82.156.241.148
service-rfx0tvk1-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.118.4.198
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
services.nvidialab.pw,Possible Cobalt Strike C2 Domain,/running/tasker/data.aspx,207.148.66.24
services.pluscompany.app,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox,167.99.177.250
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
sflsjf3094t8u3rjgkldfjgo.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/,167.172.78.120
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel,114.132.226.178
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/,184.72.19.202
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,210.1.226.241
shrill-bar-dbc1.gsss.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel,152.32.218.219
siger.xyz,Possible Cobalt Strike C2 Domain,/images/logo.png,216.238.76.76
skilled_nursing.healthmanagementtoday.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.136.160.122
slipknot.microsoft.com,Possible Cobalt Strike C2 Domain,/cm,47.95.204.219
smarty.icloud.chaitin.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP,82.157.115.90
sncbe.com,Possible Cobalt Strike C2 Domain,/lu,23.152.0.33
soccergl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.81.115.69
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.js,104.243.33.221
sophosupdaterr.com,Possible Cobalt Strike C2 Domain,/af.css,23.19.227.110
sploitme.com,Possible Cobalt Strike C2 Fronted Domain,/ca/api/precip/caon0696,142.93.150.197
src.auto.360.net,Possible Cobalt Strike C2 Fronting Domain,/Interpret/v4.15/ZQF0LBPQCPBP,82.157.115.90
src.auto.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP,82.157.115.90
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,31.13.195.42
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/,31.13.195.42
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,31.13.195.42
ssh.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/activity,34.92.237.138
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/ptj,45.147.200.110
sssstencent.xyz,Possible Cobalt Strike C2 Fronted Domain,/watch,101.32.213.202
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv,147.182.245.221
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,206.166.251.54
static.qianxin.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP,82.157.115.90
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,8.210.68.113
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,159.203.102.73
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/match,81.70.215.208
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sujaxa.com,Possible Cobalt Strike C2 Fronted Domain,/admin.js,104.194.11.51
supernuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.58.100.18
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5,152.89.247.177
surnbuithe.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,190.114.254.116
survey.gallup.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
svedroom.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,89.163.246.89
svedroom.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48,107.191.48.109
svedroom.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48,192.46.217.247
swotsafe.org,Possible Cobalt Strike C2 Domain,/dhl.js,192.34.109.12
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
sysauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.174.131
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif,104.238.205.44
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
techtogear.com,Possible Cobalt Strike C2 Domain,/xmlconnect,170.130.55.61
telegram-updater.net,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,211.72.172.149
telemetry.wessonlabpartners.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.136.160.122
tencent-com.cn,Possible Cobalt Strike C2 Domain,/updates.rss,8.140.105.214
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/push,23.94.208.224
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.234.105.212
test.muxues.site,Possible Cobalt Strike C2 Domain,/owa/auMAbnvEzwZAQM3ucvKWKed-,198.211.41.228
test.neeon.online,Possible Cobalt Strike C2 Domain,/load,204.44.93.136
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/cm,23.94.96.238
test.threatbook.cn,Possible Cobalt Strike C2 Fronting Domain,/pixel,39.107.237.130
thdatatrust.com,Possible Cobalt Strike C2 Domain,/ca,38.101.41.70
tianji110.space,Possible Cobalt Strike C2 Domain,/kj,121.4.41.2
tianji110.space,Possible Cobalt Strike C2 Domain,/templates,121.4.41.2
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/bg.js,212.114.52.95
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/styles,209.222.101.221
top.pm1144.tk,Possible Cobalt Strike C2 Domain,/image/,45.77.148.107
topofquality.com,Possible Cobalt Strike C2 Domain,/res/d28dcbcc-1190-4e8a-b41b-8c6f7ade6774,104.208.28.78
traddrsfsrfa.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.7.214.187
ts.myteamserver.live,Possible Cobalt Strike C2 Domain,/uk/sport,167.99.197.196
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel,45.32.59.215
twebhost.com,Possible Cobalt Strike C2 Domain,/lu.js,173.232.146.50
ulsterbanks.com,Possible Cobalt Strike C2 Domain,/__utm.gif,185.191.32.210
unionpaychina.net,Possible Cobalt Strike C2 Domain,/es.html,104.128.92.144
uoroboro.com,Possible Cobalt Strike C2 Domain,/us,5.149.250.53
update-host.com,Possible Cobalt Strike C2 Domain,/lv,84.32.188.118
update-host.com,Possible Cobalt Strike C2 Domain,/lv,84.32.188.124
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.208.223
update.l1stary.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
update.l1stary.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/fwlink,194.156.98.128
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif,194.156.98.128
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx,142.93.225.192
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.167.116.10
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
update.office-oa.org,Possible Cobalt Strike C2 Domain,/api/3,141.164.58.65
updatechecktasks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.225.17.82
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/activity,36.91.134.70
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/en_US/all.js,36.91.134.70
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/visit.js,36.91.134.70
updatervmware.com,Possible Cobalt Strike C2 Domain,/jp,185.150.117.170
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif,43.239.159.3
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
upgrade.adobe-flash-upgrade.com,Possible Cobalt Strike C2 Domain,/update,45.32.11.161
upjannet.com,Possible Cobalt Strike C2 Domain,/load,46.161.27.113
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/updates.rss,185.130.214.98
upload.microsoftoffice.xyz,Possible Cobalt Strike C2 Domain,/c/office/update/others/2021/1/1/20211116_,195.58.48.249
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
vexna.xyz,Possible Cobalt Strike C2 Fronted Domain,/lv.css,31.220.44.244
vexna.xyz,Possible Cobalt Strike C2 Fronted Domain,/ny,31.220.44.244
vlog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/ak.txt,23.23.29.231
vmi591525.contaboserver.net,Possible Cobalt Strike C2 Domain,/dpixel,62.171.177.207
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,144.202.53.15
webnofy.com,Possible Cobalt Strike C2 Domain,/bg,192.34.109.104
webonlinecompany.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,192.34.109.16
wezeriw.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js,212.114.52.95
whatshoetowear.com,Possible Cobalt Strike C2 Domain,/dot.gif,80.66.88.139
windflare.cloud,Possible Cobalt Strike C2 Domain,/updates.rss,172.245.142.19
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/image,106.52.131.175
winsysmon.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,144.202.42.216
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,159.203.74.162
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,45.58.116.242
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,149.56.16.103
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmsmicro.com,Possible Cobalt Strike C2 Domain,/temp.js,216.244.84.74
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html,106.13.178.189
wps.mailwps.xyz,Possible Cobalt Strike C2 Domain,/home/webdev/comments/95ltyr,47.106.97.108
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity,159.75.122.205
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx,159.75.122.205
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif,42.192.231.239
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push,42.192.231.239
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js,148.72.209.102
www.360safe.info,Possible Cobalt Strike C2 Domain,/an,43.128.21.144
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js,118.89.95.126
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js,118.89.95.126
www.365office.tk,Possible Cobalt Strike C2 Domain,/image/,193.187.117.135
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/ca,1.15.100.118
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js,1.15.100.118
www.a.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css,107.182.29.179
www.akesha.xyz,Possible Cobalt Strike C2 Domain,/ca,42.192.190.203
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
