#domain,ioc,uri_path,ip
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.pasadonline.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg,84.32.128.99
www.pasadonline.com,Possible Cobalt Strike C2 Fronted Domain,/eso,84.32.128.99
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.privacyconcerns.cf,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap,198.74.114.198
www.ravenousmiracles.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,162.241.127.245
www.sf-expross.com,Possible Cobalt Strike C2 Domain,/match,1.13.23.211
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php,121.5.195.89
www.sword.gq,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,121.5.195.89
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.telex.hu,Possible Cobalt Strike C2 Fronting Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,51.178.11.176
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js,47.99.177.59
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.22.247.3
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/index,47.243.44.143
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
www.worldsgates.com,Possible Cobalt Strike C2 Domain,/Collect/v4.50/KVTS6U3NL,84.32.128.89
www.yandex.com,Possible Cobalt Strike C2 Fronting Domain,/s/,205.149.157.190
xaducovude.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper.html,213.227.154.38
xaxej.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.51
xazuzucem.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,172.93.193.32
xiboxum.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,108.62.118.136
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css,108.62.118.65
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.129.94.94
xs.xizm.tk,Possible Cobalt Strike C2 Domain,/api/x,43.142.71.236
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain,/dhl,23.19.227.177
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/ch.css,108.177.235.118
yahoo.com,Possible Cobalt Strike C2 Fronting Domain,/ky.html,23.83.133.97
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/dhl,23.19.227.177
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain,/html,64.44.98.231
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,205.185.114.97
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,77.73.133.93
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,107.189.28.84
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,205.185.114.97
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,77.73.133.93
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,107.189.28.84
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,205.185.114.97
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,77.73.133.93
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3,43.132.147.159
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,23.108.57.82
zutekidoma.com,Possible Cobalt Strike C2 Domain,/read/v1.65/C3WIB67F0,23.106.160.89
zuvoyemi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop,192.111.145.138
zuvoyemi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop,23.106.215.160
zx.hosterec.com,Possible Cobalt Strike C2 Domain,/da.css,84.32.190.72
zx.lorends.com,Possible Cobalt Strike C2 Domain,/logo.css,84.32.190.76
zx.stakcl.com,Possible Cobalt Strike C2 Domain,/af,84.32.190.246
