#domain,ioc,uri_path,ip
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,45.141.84.45
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,88.214.26.31
sewahealthcare.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/discussion/,69.164.194.222
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
sina.com.cn,Possible Cobalt Strike C2 Fronting Domain,/copyright.css,152.89.247.144
sinjoan.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.53
smtp.upapache.ml,Possible Cobalt Strike C2 Domain,/api/3,45.77.47.140
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/cx,172.87.30.180
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,15.160.216.28
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,103.42.212.6
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,39.99.147.117
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
stub.ignorelist.com,Possible Cobalt Strike C2 Domain,/fwlink,103.179.143.234
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.92.28.35
survefuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.167
svfin.icu,Possible Cobalt Strike C2 Domain,/build,193.29.13.216
swjqaz.tk,Possible Cobalt Strike C2 Domain,/api/x,124.221.217.149
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
taxiinfo.click,Possible Cobalt Strike C2 Domain,/scs/mail-static/detail/,160.124.103.87
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/fwlink,121.41.117.63
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g,5.8.18.241
tencent.dns.navy,Possible Cobalt Strike C2 Domain,/g.pixel,45.32.46.137
tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,144.34.176.191
terroklo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/updates.rss,23.94.208.224
test.micorsoft.cloud,Possible Cobalt Strike C2 Domain,/ga.js,49.234.95.241
thedaily-news.com,Possible Cobalt Strike C2 Domain,/alert/v1.86/ZK0HVT25UBI,31.41.244.114
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.66
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.67
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.68
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.69
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.70
topnewscompany.com,Possible Cobalt Strike C2 Domain,/understand/v7.81/LKX8SJECCX,84.32.188.49
traffic.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/cm,143.198.27.227
unsinorg.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,172.87.30.180
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/ga.js,101.33.33.77
update.coolgolang.ga,Possible Cobalt Strike C2 Domain,/api/3,1.15.241.61
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
update.ioscenter.tk,Possible Cobalt Strike C2 Domain,/crush/v6.97/K2U056Z0LBE,116.204.211.52
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/,18.188.126.43
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain,/remove.html,114.132.74.65
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain,/remove.html,45.195.68.196
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain,/rw.html,45.195.68.196
update.toythieves.com,Possible Cobalt Strike C2 Fronting Domain,/view.jsp,139.162.67.184
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.227.180.6
update06.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.203.107.97
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js,47.242.86.193
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
usa-gps.com,Possible Cobalt Strike C2 Domain,/ak.js,173.232.146.91
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
vimstarim.gq,Possible Cobalt Strike C2 Domain,/image/,1.116.124.178
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
vpn.mypd.pw,Possible Cobalt Strike C2 Domain,/owa/,138.2.23.167
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,43.129.7.189
wap.granapop.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,151.101.0.249
wap.granapop.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,160.20.145.111
we.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css,98.126.159.175
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg,98.126.159.175
webyoutubeshop.com,Possible Cobalt Strike C2 Domain,/unqueue/soap/Z9Z5KA6HC,84.32.190.106
windows-search.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2022/05/48136377_,13.48.29.108
windows-search.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2022/05/48136377_,16.170.158.114
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,132.232.40.201
windowsupdates.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Telemetry.Request,146.75.29.194
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html,216.244.77.16
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html,216.244.77.16
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.43.65.150
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.107.31.43
worldnewsnetwork.uk,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,147.182.169.218
wpsserver.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,46.21.153.159
www.365365.ga,Possible Cobalt Strike C2 Domain,/remove,118.184.176.111
www.agoegations.com,Possible Cobalt Strike C2 Domain,/dot.gif,107.173.35.82
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,124.221.107.73
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/kj,8.210.226.73
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku,8.210.226.73
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.110
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,138.68.81.215
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,167.71.92.188
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.197.74.28
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.253.92.20
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,23.94.218.112
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.47.34.249
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates,96.45.169.106
www.csatmedic.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,167.71.92.188
www.dcatinfo78.com,Possible Cobalt Strike C2 Domain,/load,103.27.202.216
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel,157.230.176.13
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3,192.3.86.197
www.goog1e.online,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.205.12.106
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.138
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.139
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,103.30.17.98
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/sub/v1.6/0VO6G9Z7O7,198.52.127.146
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/en-us/silentauth,155.138.255.64
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css,45.35.49.105
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin,210.16.100.2
www.no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.253.92.20
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1,84.32.188.157
www.realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR,84.32.188.60
www.redirectionsite.com,Possible Cobalt Strike C2 Fronted Domain,/index.html,147.135.164.135
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
www.ukfinance.org.uk,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min.js,18.134.128.37
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
www.xzsiole.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,104.225.149.20
www.xzsiole.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php,104.225.149.20
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.64.184.207
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.127.241
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/mobile-android,84.32.190.27
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain,/eso,84.32.188.250
xc.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
xc.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ,84.32.190.70
xc.jacollans.com,Possible Cobalt Strike C2 Domain,/lu,84.32.190.98
xc.jacollans.com,Possible Cobalt Strike C2 Domain,/ny,84.32.190.98
xc.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/faq.html,23.108.57.62
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,45.56.162.170
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain,/pixel,43.138.210.74
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
zebi.customrenovate.com,Possible Cobalt Strike C2 Domain,/wp-admin/post.php,184.72.149.60
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,107.172.246.58
zupeyico.com,Possible Cobalt Strike C2 Fronted Domain,/profile.js,23.82.141.226
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw,84.32.190.27
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles,84.32.188.250
zx.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles,84.32.190.48
zx.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ,84.32.190.70
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/lu,84.32.190.98
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/ny,84.32.190.98
zx.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
