#domain,ioc,uri_path,ip
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.140
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.141
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.152.142
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.226
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.227
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.228
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.229
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.224.70.230
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/pixel,198.52.127.146
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js,42.192.50.141
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na,8.210.2.157
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js,210.16.100.2
www.molibdenstructure.com,Possible Cobalt Strike C2 Fronted Domain,/panel,69.49.245.24
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_,47.103.56.27
www.privacyconcerns.cf,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap,198.74.114.198
www.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7,84.32.128.16
www.sf-expross.com,Possible Cobalt Strike C2 Domain,/match,1.13.23.211
www.superqq.top,Possible Cobalt Strike C2 Domain,/updates.rss,47.242.4.140
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php,121.5.195.89
www.sword.gq,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,121.5.195.89
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js,47.99.177.59
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.22.247.3
www.updategateway.com,Possible Cobalt Strike C2 Domain,/load,69.49.244.222
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.245.205.11
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config,47.243.44.143
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
xebifaz.com,Possible Cobalt Strike C2 Fronted Domain,/ee,23.106.215.213
xiboxum.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,108.62.118.136
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css,108.62.118.65
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.129.94.94
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain,/dhl,23.19.227.177
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow,23.106.215.115
yahoo.com,Possible Cobalt Strike C2 Fronting Domain,/ky.html,23.83.133.97
yebicidake.com,Possible Cobalt Strike C2 Fronted Domain,/extension,64.44.101.15
youtube.com,Possible Cobalt Strike C2 Fronting Domain,/dhl,23.19.227.177
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain,/html,64.44.98.231
zadiguser.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE,64.44.135.106
zendriol.com,Possible Cobalt Strike C2 Domain,/dpixel,89.185.85.17
zh.venustechs.tk,Possible Cobalt Strike C2 Domain,/image/,43.138.10.116
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,43.138.10.116
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3,43.132.147.159
ziwolagiha.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-ipad-home.html,152.89.247.33
zominoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.128.0
zoro-0304.tk,Possible Cobalt Strike C2 Domain,/api/3,104.238.141.221
zozovuf.com,Possible Cobalt Strike C2 Fronted Domain,/eo.css,45.147.231.190
zuvebeb.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES,23.83.133.104
zuvoyemi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop,192.111.145.138
zuvoyemi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop,23.106.215.160
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
zx.lorends.com,Possible Cobalt Strike C2 Domain,/logo.css,84.32.190.76
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
