#domain,ioc,uri_path
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/styles
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.wechat-reporting.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/e/cloudflare/static/_/js/
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/activity
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/dpixel
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/fwlink
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.yyilu.ltd,Possible Cobalt Strike C2 Domain,/include/template/isx.php
x.ddos-baidu.site,Possible Cobalt Strike C2 Domain,/updates.rss
xingwai.tk,Possible Cobalt Strike C2 Domain,/cm
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload
yulianovosti.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
z291cmlkzxjpymvucmvu.com,Possible Cobalt Strike C2 Domain,/match
zadmin.tk,Possible Cobalt Strike C2 Domain,/ptj
zyylhn.cn,Possible Cobalt Strike C2 Fronted Domain,/github-bootstrap-688ad13c.js
