#domain,ioc,uri_path
svedroom.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
swotsafe.org,Possible Cobalt Strike C2 Domain,/dhl.js
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
sysauditwin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
techtogear.com,Possible Cobalt Strike C2 Domain,/zh
techtogear.com,Possible Cobalt Strike C2 Fronting Domain,/cr.html
tectogear.com,Possible Cobalt Strike C2 Fronted Domain,/cr.html
telegram-updater.net,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
telemetry.wessonlabpartners.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
tencent-com.cn,Possible Cobalt Strike C2 Domain,/g.pixel
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/g.pixel
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/cm
thdatatrust.com,Possible Cobalt Strike C2 Domain,/ca
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
tianji110.space,Possible Cobalt Strike C2 Domain,/kj
tianji110.space,Possible Cobalt Strike C2 Domain,/templates
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/bg.js
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/styles
top.pm1144.tk,Possible Cobalt Strike C2 Domain,/image/
traddrsfsrfa.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
true-version.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ts.myteamserver.live,Possible Cobalt Strike C2 Domain,/uk/sport
twebhost.com,Possible Cobalt Strike C2 Domain,/lu.js
unionpaychina.net,Possible Cobalt Strike C2 Domain,/es.html
uoroboro.com,Possible Cobalt Strike C2 Domain,/us
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/visit.js
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.l1stary.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.l1stary.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/fwlink
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.office-oa.org,Possible Cobalt Strike C2 Domain,/api/3
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/activity
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/visit.js
updatervmware.com,Possible Cobalt Strike C2 Domain,/jp
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upgrade.adobe-flash-upgrade.com,Possible Cobalt Strike C2 Domain,/update
uphille.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/updates.rss
upload.microsoftoffice.xyz,Possible Cobalt Strike C2 Domain,/c/office/update/others/2021/1/1/20211116_
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vmi591525.contaboserver.net,Possible Cobalt Strike C2 Domain,/dpixel
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/cloudflare-static/_/js/
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
webnofy.com,Possible Cobalt Strike C2 Domain,/bg
webonlinecompany.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
wezeriw.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js
windflare.cloud,Possible Cobalt Strike C2 Domain,/updates.rss
winsysmon.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsmicro.com,Possible Cobalt Strike C2 Domain,/temp.js
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html
wps.mailwps.xyz,Possible Cobalt Strike C2 Domain,/home/webdev/comments/95ltyr
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.365office.tk,Possible Cobalt Strike C2 Domain,/image/
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/ca
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.a.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
www.advancedcloudsec.com,Possible Cobalt Strike C2 Domain,/api/v1/Update
www.akesha.xyz,Possible Cobalt Strike C2 Domain,/ca
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.analyzing.ml,Possible Cobalt Strike C2 Fronted Domain,/_/cdn/cloudflare-static/_/js/
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.balancehtyl.com,Possible Cobalt Strike C2 Fronted Domain,/preload
www.bea8.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.capitalfinances.ca,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home.html
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cloud-reporting.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.cloud-reporting.ml,Possible Cobalt Strike C2 Fronting Domain,/_/cdn/cloudflare-static/_/js/
www.compassfinancial.ca,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cs1998.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.dellinspiration.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain,/match
www.finance.com,Possible Cobalt Strike C2 Fronting Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
www.flashco.host,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.gdtechs.xyz,Possible Cobalt Strike C2 Domain,/assets/call=n__nas_1/bk-0262949/field=callback
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/cx
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.gylqteam.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/match
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/visit.js
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.ksu111.tk,Possible Cobalt Strike C2 Domain,/cm
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.lanzou.com,Possible Cobalt Strike C2 Domain,/image/
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/g.pixel
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/j.ad
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/activity
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoft-sdk.workers.dev,Possible Cobalt Strike C2 Domain,/pixel
www.micsoft.workers.dev,Possible Cobalt Strike C2 Domain,/ny
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/ca
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.monksec.tk,Possible Cobalt Strike C2 Domain,/g.pixel
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.nicegay.ga,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.ours.host,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.ownerbuilderfinance.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
www.pm1144.tk,Possible Cobalt Strike C2 Domain,/image/
www.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
www.python35.com,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3
www.redshark.cc,Possible Cobalt Strike C2 Domain,/Content.html
www.redshark.cc,Possible Cobalt Strike C2 Fronted Domain,/Content.html
www.redshark.cc,Possible Cobalt Strike C2 Fronting Domain,/Content.html
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.telanganar.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/load
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.yang1144.tk,Possible Cobalt Strike C2 Domain,/image/
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/visit.js
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.yyilu.ltd,Possible Cobalt Strike C2 Domain,/cm
xingwai.tk,Possible Cobalt Strike C2 Domain,/match
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
xondam.top,Possible Cobalt Strike C2 Domain,/cm
xowerov.com,Possible Cobalt Strike C2 Fronted Domain,/bn.html
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xxx.pornclub.space,Possible Cobalt Strike C2 Domain,/rn
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zarbgo.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedlif.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html
zewaje.com,Possible Cobalt Strike C2 Fronted Domain,/sm.js
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zuppohealth.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zuwevex.com,Possible Cobalt Strike C2 Fronted Domain,/remove
