#domain,ioc,uri_path
tarentamar.com,Possible Cobalt Strike C2 Fronted Domain,/access/
telegram-updater.net,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
telemetry.wessonlabpartners.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/push
test.hellopro.live,Possible Cobalt Strike C2 Domain,/register/globalnav/PTTHEK5NBJ9M
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.muxues.site,Possible Cobalt Strike C2 Domain,/owa/auMAbnvEzwZAQM3ucvKWKed-
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/cm
test2.onedriveup.today,Possible Cobalt Strike C2 Domain,/dot.gif
testa.onedriveup.today,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/api/3
thdatatrust.com,Possible Cobalt Strike C2 Domain,/ca
this-is-unsafe.link,Possible Cobalt Strike C2 Fronted Domain,/nd.html
this.is.the.fake.c2.XD,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
tianji110.space,Possible Cobalt Strike C2 Domain,/templates
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/bg.js
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/styles
toniqav.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
traddrsfsrfa.click,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
trafbounce.com,Possible Cobalt Strike C2 Domain,/messages/Giq6m92I43wEnWpLtBO-R8nsV01ToC
train-rain.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif
true-version.com,Possible Cobalt Strike C2 Domain,/__utm.gif
tscf.3322.org,Possible Cobalt Strike C2 Domain,/activity
tscf.3322.org,Possible Cobalt Strike C2 Domain,/visit.js
unionpaychina.net,Possible Cobalt Strike C2 Domain,/es.html
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
update-host.com,Possible Cobalt Strike C2 Domain,/lv
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/load
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/visit.js
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.l1stary.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.l1stary.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/fwlink
update.maichat.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx
update.micorsoft.live,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.office-oa.org,Possible Cobalt Strike C2 Domain,/api/3
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.securemanage.xyz,Possible Cobalt Strike C2 Domain,/load
update.zevenet.art,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.zevenet.art,Possible Cobalt Strike C2 Domain,/ptj
update01.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updatedlinux.com,Possible Cobalt Strike C2 Domain,/sq
updatervmware.com,Possible Cobalt Strike C2 Domain,/jp
updelly.com,Possible Cobalt Strike C2 Domain,/pixel.gif
upfell2.com,Possible Cobalt Strike C2 Domain,/__utm.gif
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uphille.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/j.ad
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-time.us,Possible Cobalt Strike C2 Domain,/media
uto.j2kebzi6rwphjqox.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
veambackupupdate.com,Possible Cobalt Strike C2 Domain,/av.css
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
virtdoki.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
viwiba.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
viwiba.com,Possible Cobalt Strike C2 Fronted Domain,/modules.html
viwiba.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.html
vmi591525.contaboserver.net,Possible Cobalt Strike C2 Domain,/fwlink
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
vpn-updates.net,Possible Cobalt Strike C2 Domain,/av.html
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w.wwww-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/pixel
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
webonlinecompany.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
wezeriw.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js
winauditbusines.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
windows-upd.com,Possible Cobalt Strike C2 Domain,/language
windows-upd.com,Possible Cobalt Strike C2 Domain,/mobile-android.js
winsecuritybuess.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsysmon.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsysmon.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winsysmonitoring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsmicro.com,Possible Cobalt Strike C2 Domain,/faq
wo.rufeng.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/extension.html
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.5ioi3o21.xyz,Possible Cobalt Strike C2 Domain,/ga.js
www.a1iyun.site,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/
www.aliyunbaike.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.b1a3kharvester.cf,Possible Cobalt Strike C2 Domain,/api/3
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
www.balancehtyl.com,Possible Cobalt Strike C2 Fronted Domain,/preload
www.bea8.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.carmellof.com,Possible Cobalt Strike C2 Fronted Domain,/sq.html
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.dellinspiration.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
www.flashco.host,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.gdtechs.xyz,Possible Cobalt Strike C2 Domain,/assets/call=n__nas_1/bk-0262949/field=callback
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/j.ad
www.globalmeichat.org,Possible Cobalt Strike C2 Domain,/pixel.gif
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/ga.js
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/cx
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/push
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/visit.js
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/dot.gif
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/ca
www.meichatgroup.org,Possible Cobalt Strike C2 Domain,/match
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.meiqai.xyz,Possible Cobalt Strike C2 Domain,/ptj
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.meqia.xyz,Possible Cobalt Strike C2 Domain,/ga.js
www.miccrosoft.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.monksec.tk,Possible Cobalt Strike C2 Domain,/g.pixel
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.nicegay.ga,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.oniyfans.shop,Possible Cobalt Strike C2 Domain,/__utm.gif
www.ours.host,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.palermo2021.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.python35.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.qingting.fm,Possible Cobalt Strike C2 Fronted Domain,/IE9CompatViewList.xml
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3
www.shawe.ga,Possible Cobalt Strike C2 Domain,/updates.rss
www.stitchmonsters1.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.syxcool.cf,Possible Cobalt Strike C2 Domain,/index
www.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx
www.taiwanmobileedu.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/CCbajee/default.aspx
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.tydep.xyz,Possible Cobalt Strike C2 Domain,/functionalStatus/
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/j.ad
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/updates.rss
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.yabo4750.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/visit.js
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/load
www.youmi9.club,Possible Cobalt Strike C2 Domain,/__utm.gif
xingwai.tk,Possible Cobalt Strike C2 Domain,/match
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
xowerov.com,Possible Cobalt Strike C2 Fronted Domain,/bn.html
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xxx.pornclub.space,Possible Cobalt Strike C2 Domain,/rn
yellowdock.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/preload
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yywebby.youzu.com,Possible Cobalt Strike C2 Domain,/cx
zalunar.com,Possible Cobalt Strike C2 Fronted Domain,/access/
zarbgo.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedlif.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html
zewaje.com,Possible Cobalt Strike C2 Fronted Domain,/sm.js
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zuwevex.com,Possible Cobalt Strike C2 Fronted Domain,/remove
