#ip,ioc
47.206.118.44,Possible Cobaltstrike C2 IP
47.241.11.191,Possible Cobaltstrike C2 IP
47.242.4.140,Possible Cobaltstrike C2 IP
47.242.41.171,Possible Cobaltstrike C2 IP
47.242.85.223,Possible Cobaltstrike C2 IP
47.243.11.179,Possible Cobaltstrike C2 IP
47.243.33.128,Possible Cobaltstrike C2 IP
47.243.59.209,Possible Cobaltstrike C2 IP
47.244.190.201,Possible Cobaltstrike C2 IP
47.244.24.135,Possible Cobaltstrike C2 IP
47.52.113.152,Possible Cobaltstrike C2 IP
47.52.161.9,Possible Cobaltstrike C2 IP
47.56.149.113,Possible Cobaltstrike C2 IP
47.56.169.92,Possible Cobaltstrike C2 IP
47.56.209.70,Possible Cobaltstrike C2 IP
47.57.125.197,Possible Cobaltstrike C2 IP
47.57.64.223,Possible Cobaltstrike C2 IP
47.74.39.152,Possible Cobaltstrike C2 IP
47.75.123.100,Possible Cobaltstrike C2 IP
47.75.249.112,Possible Cobaltstrike C2 IP
47.75.55.181,Possible Cobaltstrike C2 IP
47.90.202.152,Possible Cobaltstrike C2 IP
47.91.237.42,Possible Cobaltstrike C2 IP
47.92.0.132,Possible Cobaltstrike C2 IP
47.92.121.151,Possible Cobaltstrike C2 IP
47.92.163.5,Possible Cobaltstrike C2 IP
47.92.70.30,Possible Cobaltstrike C2 IP
47.93.115.46,Possible Cobaltstrike C2 IP
47.93.251.61,Possible Cobaltstrike C2 IP
47.95.119.10,Possible Cobaltstrike C2 IP
47.95.205.52,Possible Cobaltstrike C2 IP
47.95.37.84,Possible Cobaltstrike C2 IP
47.96.89.129,Possible Cobaltstrike C2 IP
47.98.123.167,Possible Cobaltstrike C2 IP
47.98.164.231,Possible Cobaltstrike C2 IP
47.99.72.130,Possible Cobaltstrike C2 IP
49.232.140.45,Possible Cobaltstrike C2 IP
49.232.175.178,Possible Cobaltstrike C2 IP
49.232.193.37,Possible Cobaltstrike C2 IP
49.232.220.198,Possible Cobaltstrike C2 IP
49.232.42.92,Possible Cobaltstrike C2 IP
49.234.112.148,Possible Cobaltstrike C2 IP
49.235.193.60,Possible Cobaltstrike C2 IP
49.235.229.70,Possible Cobaltstrike C2 IP
49.235.241.242,Possible Cobaltstrike C2 IP
49.235.92.191,Possible Cobaltstrike C2 IP
5.154.191.135,Possible Cobaltstrike C2 IP
5.154.191.140,Possible Cobaltstrike C2 IP
5.154.191.141,Possible Cobaltstrike C2 IP
5.180.76.245,Possible Cobaltstrike C2 IP
5.180.96.223,Possible Cobaltstrike C2 IP
5.181.156.210,Possible Cobaltstrike C2 IP
5.181.156.46,Possible Cobaltstrike C2 IP
5.183.8.99,Possible Cobaltstrike C2 IP
5.189.144.20,Possible Cobaltstrike C2 IP
5.189.184.60,Possible Cobaltstrike C2 IP
5.199.162.115,Possible Cobaltstrike C2 IP
5.199.162.30,Possible Cobaltstrike C2 IP
5.2.64.194,Possible Cobaltstrike C2 IP
5.252.178.233,Possible Cobaltstrike C2 IP
5.252.179.218,Possible Cobaltstrike C2 IP
5.253.16.192,Possible Cobaltstrike C2 IP
5.34.178.68,Possible Cobaltstrike C2 IP
5.34.181.12,Possible Cobaltstrike C2 IP
5.39.216.203,Possible Cobaltstrike C2 IP
5.39.221.60,Possible Cobaltstrike C2 IP
5.45.83.2,Possible Cobaltstrike C2 IP
5.61.61.49,Possible Cobaltstrike C2 IP
5.8.18.112,Possible Cobaltstrike C2 IP
5.8.71.253,Possible Cobaltstrike C2 IP
50.112.173.213,Possible Cobaltstrike C2 IP
51.145.208.203,Possible Cobaltstrike C2 IP
51.15.235.86,Possible Cobaltstrike C2 IP
51.178.83.41,Possible Cobaltstrike C2 IP
51.210.138.71,Possible Cobaltstrike C2 IP
51.79.191.25,Possible Cobaltstrike C2 IP
51.81.135.148,Possible Cobaltstrike C2 IP
51.81.142.72,Possible Cobaltstrike C2 IP
51.81.174.85,Possible Cobaltstrike C2 IP
51.83.79.151,Possible Cobaltstrike C2 IP
51.89.115.115,Possible Cobaltstrike C2 IP
52.14.188.155,Possible Cobaltstrike C2 IP
52.16.165.208,Possible Cobaltstrike C2 IP
52.166.232.140,Possible Cobaltstrike C2 IP
52.170.115.182,Possible Cobaltstrike C2 IP
52.175.218.135,Possible Cobaltstrike C2 IP
52.175.252.166,Possible Cobaltstrike C2 IP
52.186.155.210,Possible Cobaltstrike C2 IP
52.220.162.114,Possible Cobaltstrike C2 IP
52.229.22.93,Possible Cobaltstrike C2 IP
52.231.163.219,Possible Cobaltstrike C2 IP
52.28.253.50,Possible Cobaltstrike C2 IP
52.59.168.192,Possible Cobaltstrike C2 IP
52.61.83.2,Possible Cobaltstrike C2 IP
52.79.71.187,Possible Cobaltstrike C2 IP
54.154.226.144,Possible Cobaltstrike C2 IP
54.156.194.41,Possible Cobaltstrike C2 IP
54.162.19.75,Possible Cobaltstrike C2 IP
54.171.80.91,Possible Cobaltstrike C2 IP
54.174.145.85,Possible Cobaltstrike C2 IP
54.179.160.197,Possible Cobaltstrike C2 IP
54.190.10.221,Possible Cobaltstrike C2 IP
54.196.90.66,Possible Cobaltstrike C2 IP
54.202.73.244,Possible Cobaltstrike C2 IP
54.212.69.111,Possible Cobaltstrike C2 IP
54.214.197.200,Possible Cobaltstrike C2 IP
54.226.33.66,Possible Cobaltstrike C2 IP
54.238.122.97,Possible Cobaltstrike C2 IP
54.238.214.219,Possible Cobaltstrike C2 IP
54.250.253.86,Possible Cobaltstrike C2 IP
54.253.15.46,Possible Cobaltstrike C2 IP
54.254.58.201,Possible Cobaltstrike C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
54.93.165.205,Possible Cobaltstrike C2 IP
58.144.209.100,Possible Cobaltstrike C2 IP
58.87.93.69,Possible Cobaltstrike C2 IP
59.110.243.48,Possible Cobaltstrike C2 IP
59.148.18.23,Possible Cobaltstrike C2 IP
60.205.220.98,Possible Cobaltstrike C2 IP
62.171.142.145,Possible Cobaltstrike C2 IP
62.234.174.243,Possible Cobaltstrike C2 IP
63.33.199.16,Possible Cobaltstrike C2 IP
64.187.239.138,Possible Cobaltstrike C2 IP
64.187.239.74,Possible Cobaltstrike C2 IP
64.225.75.52,Possible Cobaltstrike C2 IP
64.227.23.25,Possible Cobaltstrike C2 IP
64.64.228.231,Possible Cobaltstrike C2 IP
64.69.57.201,Possible Cobaltstrike C2 IP
64.69.57.205,Possible Cobaltstrike C2 IP
64.69.57.207,Possible Cobaltstrike C2 IP
64.69.57.222,Possible Cobaltstrike C2 IP
65.207.115.215,Possible Cobaltstrike C2 IP
65.49.195.206,Possible Cobaltstrike C2 IP
66.42.59.10,Possible Cobaltstrike C2 IP
66.42.62.21,Possible Cobaltstrike C2 IP
67.205.136.246,Possible Cobaltstrike C2 IP
67.212.83.235,Possible Cobaltstrike C2 IP
67.212.83.241,Possible Cobaltstrike C2 IP
68.183.146.62,Possible Cobaltstrike C2 IP
68.183.180.196,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
72.11.142.240,Possible Cobaltstrike C2 IP
74.118.138.139,Possible Cobaltstrike C2 IP
74.118.138.224,Possible Cobaltstrike C2 IP
74.118.138.25,Possible Cobaltstrike C2 IP
74.121.191.2,Possible Cobaltstrike C2 IP
77.123.155.74,Possible Cobaltstrike C2 IP
78.128.112.134,Possible Cobaltstrike C2 IP
78.128.112.136,Possible Cobaltstrike C2 IP
78.128.113.14,Possible Cobaltstrike C2 IP
78.129.165.207,Possible Cobaltstrike C2 IP
78.142.29.122,Possible Cobaltstrike C2 IP
79.141.160.185,Possible Cobaltstrike C2 IP
79.141.169.220,Possible Cobaltstrike C2 IP
8.131.226.99,Possible Cobaltstrike C2 IP
8.131.64.90,Possible Cobaltstrike C2 IP
8.131.67.68,Possible Cobaltstrike C2 IP
8.131.69.99,Possible Cobaltstrike C2 IP
8.210.129.133,Possible Cobaltstrike C2 IP
8.210.181.205,Possible Cobaltstrike C2 IP
8.210.190.89,Possible Cobaltstrike C2 IP
8.210.191.133,Possible Cobaltstrike C2 IP
8.210.253.122,Possible Cobaltstrike C2 IP
8.210.38.183,Possible Cobaltstrike C2 IP
8.210.51.206,Possible Cobaltstrike C2 IP
8.210.88.146,Possible Cobaltstrike C2 IP
8.210.96.149,Possible Cobaltstrike C2 IP
80.211.200.179,Possible Cobaltstrike C2 IP
80.78.22.102,Possible Cobaltstrike C2 IP
80.78.23.79,Possible Cobaltstrike C2 IP
80.92.204.13,Possible Cobaltstrike C2 IP
80.92.204.249,Possible Cobaltstrike C2 IP
81.68.205.118,Possible Cobaltstrike C2 IP
81.68.232.220,Possible Cobaltstrike C2 IP
81.70.155.208,Possible Cobaltstrike C2 IP
81.70.213.71,Possible Cobaltstrike C2 IP
81.71.42.83,Possible Cobaltstrike C2 IP
82.117.252.78,Possible Cobaltstrike C2 IP
83.220.57.125,Possible Cobaltstrike C2 IP
84.252.95.241,Possible Cobaltstrike C2 IP
84.38.180.25,Possible Cobaltstrike C2 IP
84.38.181.213,Possible Cobaltstrike C2 IP
85.217.171.12,Possible Cobaltstrike C2 IP
86.107.197.243,Possible Cobaltstrike C2 IP
87.120.8.67,Possible Cobaltstrike C2 IP
88.119.170.243,Possible Cobaltstrike C2 IP
89.163.152.228,Possible Cobaltstrike C2 IP
89.238.185.28,Possible Cobaltstrike C2 IP
89.38.225.140,Possible Cobaltstrike C2 IP
89.38.226.218,Possible Cobaltstrike C2 IP
89.45.4.195,Possible Powershell Empire C2 IP
89.46.86.160,Possible Cobaltstrike C2 IP
91.134.124.63,Possible Cobaltstrike C2 IP
91.196.70.27,Possible Cobaltstrike C2 IP
91.214.124.158,Possible Cobaltstrike C2 IP
91.229.23.63,Possible Cobaltstrike C2 IP
91.235.128.97,Possible Cobaltstrike C2 IP
91.241.19.170,Possible Cobaltstrike C2 IP
91.243.45.11,Possible Cobaltstrike C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
92.38.189.254,Possible Cobaltstrike C2 IP
92.63.105.58,Possible Cobaltstrike C2 IP
93.114.133.225,Possible Cobaltstrike C2 IP
93.115.21.242,Possible Cobaltstrike C2 IP
93.119.178.213,Possible Cobaltstrike C2 IP
93.179.127.70,Possible Cobaltstrike C2 IP
93.188.164.183,Possible Cobaltstrike C2 IP
94.103.94.203,Possible Cobaltstrike C2 IP
94.127.56.91,Possible Cobaltstrike C2 IP
94.158.245.56,Possible Cobaltstrike C2 IP
94.232.43.11,Possible Cobaltstrike C2 IP
95.153.31.169,Possible Cobaltstrike C2 IP
95.179.142.202,Possible Cobaltstrike C2 IP
95.179.153.30,Possible Cobaltstrike C2 IP
95.179.228.164,Possible Cobaltstrike C2 IP
95.179.239.225,Possible Cobaltstrike C2 IP
95.214.179.58,Possible Cobaltstrike C2 IP
95.216.145.138,Possible Cobaltstrike C2 IP
95.217.1.81,Possible Cobaltstrike C2 IP
95.217.100.18,Possible Cobaltstrike C2 IP
95.217.235.168,Possible Cobaltstrike C2 IP
95.217.5.180,Possible PoshC2 IP
95.85.42.230,Possible Powershell Empire C2 IP
96.44.160.141,Possible Cobaltstrike C2 IP
96.45.180.42,Possible Cobaltstrike C2 IP
96.45.182.23,Possible Cobaltstrike C2 IP
96.72.36.135,Possible Cobaltstrike C2 IP
96.9.210.82,Possible Cobaltstrike C2 IP
97.64.26.225,Possible Cobaltstrike C2 IP
97.64.41.151,Possible Cobaltstrike C2 IP
97.64.80.193,Possible Cobaltstrike C2 IP
98.142.143.100,Possible Cobaltstrike C2 IP
99.79.101.225,Possible Cobaltstrike C2 IP
99.81.122.12,Possible Cobaltstrike C2 IP
