#ip,ioc
78.138.98.142,Possible Cobaltstrike C2 IP
78.141.217.65,Possible Cobaltstrike C2 IP
78.85.17.88,Possible Cobaltstrike C2 IP
79.137.34.141,Possible Metasploit C2 IP
8.129.237.254,Possible Cobaltstrike C2 IP
8.130.10.111,Possible Cobaltstrike C2 IP
8.130.106.206,Possible Cobaltstrike C2 IP
8.130.107.128,Possible Cobaltstrike C2 IP
8.130.126.62,Possible Cobaltstrike C2 IP
8.130.27.236,Possible Cobaltstrike C2 IP
8.130.64.222,Possible Cobaltstrike C2 IP
8.130.71.201,Possible Cobaltstrike C2 IP
8.130.74.211,Possible Cobaltstrike C2 IP
8.130.84.57,Possible Cobaltstrike C2 IP
8.130.86.184,Possible Cobaltstrike C2 IP
8.134.109.120,Possible Cobaltstrike C2 IP
8.134.209.29,Possible Cobaltstrike C2 IP
8.134.63.69,Possible Cobaltstrike C2 IP
8.134.90.91,Possible Cobaltstrike C2 IP
8.134.96.195,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.140.12.158,Possible Cobaltstrike C2 IP
8.140.23.148,Possible Cobaltstrike C2 IP
8.140.36.157,Possible Cobaltstrike C2 IP
8.140.37.238,Possible Cobaltstrike C2 IP
8.142.13.132,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.142.185.61,Possible Cobaltstrike C2 IP
8.142.69.99,Possible Cobaltstrike C2 IP
8.209.244.255,Possible Cobaltstrike C2 IP
8.210.56.76,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.79.173,Possible Cobaltstrike C2 IP
8.218.129.91,Possible Cobaltstrike C2 IP
8.218.250.197,Possible Cobaltstrike C2 IP
8.218.28.246,Possible Cobaltstrike C2 IP
8.218.29.136,Possible Cobaltstrike C2 IP
8.219.8.195,Possible Cobaltstrike C2 IP
8.222.204.213,Possible Cobaltstrike C2 IP
80.211.161.32,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
80.66.88.127,Possible Cobaltstrike C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.68.115.220,Possible Cobaltstrike C2 IP
81.68.116.198,Possible Cobaltstrike C2 IP
81.68.137.215,Possible Cobaltstrike C2 IP
81.68.161.22,Possible Cobaltstrike C2 IP
81.68.193.9,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.68.241.8,Possible Cobaltstrike C2 IP
81.68.242.21,Possible Cobaltstrike C2 IP
81.68.253.13,Possible Cobaltstrike C2 IP
81.68.97.4,Possible Cobaltstrike C2 IP
81.69.18.115,Possible Cobaltstrike C2 IP
81.69.221.247,Possible Cobaltstrike C2 IP
81.69.40.92,Possible Cobaltstrike C2 IP
81.69.41.231,Possible Cobaltstrike C2 IP
81.69.96.149,Possible Cobaltstrike C2 IP
81.70.11.25,Possible Cobaltstrike C2 IP
81.70.243.133,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.30,Possible Cobaltstrike C2 IP
81.70.57.135,Possible Cobaltstrike C2 IP
81.70.84.223,Possible Cobaltstrike C2 IP
81.70.88.97,Possible Cobaltstrike C2 IP
81.71.133.220,Possible Cobaltstrike C2 IP
81.71.17.43,Possible Cobaltstrike C2 IP
81.71.45.160,Possible Cobaltstrike C2 IP
81.71.68.50,Possible Cobaltstrike C2 IP
81.71.69.178,Possible Cobaltstrike C2 IP
82.156.10.244,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.28.224,Possible Cobaltstrike C2 IP
82.156.55.208,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.125.21,Possible Cobaltstrike C2 IP
82.157.136.219,Possible Cobaltstrike C2 IP
82.157.145.105,Possible Cobaltstrike C2 IP
82.157.145.110,Possible Cobaltstrike C2 IP
82.157.145.234,Possible Cobaltstrike C2 IP
82.157.149.194,Possible Cobaltstrike C2 IP
82.157.161.99,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.177.73,Possible Cobaltstrike C2 IP
82.157.238.73,Possible Cobaltstrike C2 IP
82.157.253.125,Possible Cobaltstrike C2 IP
82.157.66.32,Possible Cobaltstrike C2 IP
82.157.9.58,Possible Cobaltstrike C2 IP
82.180.137.225,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.220.168.121,Possible Metasploit C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
84.54.50.116,Possible Cobaltstrike C2 IP
84.54.50.144,Possible Cobaltstrike C2 IP
85.10.134.79,Possible Cobaltstrike C2 IP
85.10.144.27,Possible Cobaltstrike C2 IP
85.117.234.181,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.208.107.19,Possible Cobaltstrike C2 IP
85.217.144.148,Possible Cobaltstrike C2 IP
88.214.25.241,Possible Cobaltstrike C2 IP
88.214.27.53,Possible Cobaltstrike C2 IP
88.218.192.130,Possible Cobaltstrike C2 IP
88.218.192.174,Possible Cobaltstrike C2 IP
88.218.193.100,Possible Cobaltstrike C2 IP
89.163.153.7,Possible Cobaltstrike C2 IP
91.149.237.76,Possible Cobaltstrike C2 IP
91.193.181.77,Possible Cobaltstrike C2 IP
91.206.93.139,Possible Cobaltstrike C2 IP
91.213.50.110,Possible Cobaltstrike C2 IP
91.213.50.35,Possible Cobaltstrike C2 IP
91.215.85.183,Possible Cobaltstrike C2 IP
91.215.85.194,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.238.181.240,Possible Cobaltstrike C2 IP
91.238.181.242,Possible Cobaltstrike C2 IP
91.238.181.244,Possible Cobaltstrike C2 IP
91.238.181.247,Possible Cobaltstrike C2 IP
92.255.85.169,Possible Cobaltstrike C2 IP
92.255.85.234,Possible Cobaltstrike C2 IP
92.255.85.62,Possible Cobaltstrike C2 IP
92.63.196.47,Possible Cobaltstrike C2 IP
92.63.196.48,Possible Cobaltstrike C2 IP
93.185.166.142,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.232.46.229,Possible Cobaltstrike C2 IP
94.232.46.27,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.179.137.233,Possible Cobaltstrike C2 IP
95.213.145.101,Possible PoshC2 IP
95.214.27.59,Possible Cobaltstrike C2 IP
98.71.232.223,Possible Cobaltstrike C2 IP
