#ip,ioc
8.142.71.234,Possible Cobaltstrike C2 IP
8.142.86.200,Possible Cobaltstrike C2 IP
8.142.92.66,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.131.173,Possible Cobaltstrike C2 IP
8.210.154.177,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.210.224.18,Possible Cobaltstrike C2 IP
8.210.226.73,Possible Cobaltstrike C2 IP
8.210.23.126,Possible Cobaltstrike C2 IP
8.210.232.124,Possible Cobaltstrike C2 IP
8.210.244.69,Possible Cobaltstrike C2 IP
8.210.254.82,Possible Cobaltstrike C2 IP
8.210.43.76,Possible Cobaltstrike C2 IP
8.210.56.76,Possible Cobaltstrike C2 IP
8.210.84.140,Possible Cobaltstrike C2 IP
8.212.183.33,Possible Cobaltstrike C2 IP
8.214.23.44,Possible Cobaltstrike C2 IP
8.218.105.90,Possible Cobaltstrike C2 IP
8.218.34.32,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
8.218.8.196,Possible Cobaltstrike C2 IP
8.219.97.142,Possible Cobaltstrike C2 IP
81.68.141.85,Possible Cobaltstrike C2 IP
81.68.160.4,Possible Cobaltstrike C2 IP
81.68.217.105,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.228.104,Possible Cobaltstrike C2 IP
81.68.242.212,Possible Cobaltstrike C2 IP
81.68.252.57,Possible Cobaltstrike C2 IP
81.68.64.69,Possible Cobaltstrike C2 IP
81.68.65.153,Possible Cobaltstrike C2 IP
81.69.202.34,Possible Cobaltstrike C2 IP
81.69.237.65,Possible Cobaltstrike C2 IP
81.70.163.127,Possible Cobaltstrike C2 IP
81.70.163.169,Possible Cobaltstrike C2 IP
81.70.245.47,Possible Cobaltstrike C2 IP
81.70.249.195,Possible Cobaltstrike C2 IP
81.70.252.193,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.91.60,Possible Cobaltstrike C2 IP
82.156.172.30,Possible Cobaltstrike C2 IP
82.156.177.160,Possible Cobaltstrike C2 IP
82.156.186.245,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.188.87,Possible Cobaltstrike C2 IP
82.156.232.124,Possible Cobaltstrike C2 IP
82.156.232.194,Possible Cobaltstrike C2 IP
82.156.241.148,Possible Cobaltstrike C2 IP
82.157.141.254,Possible Cobaltstrike C2 IP
82.157.147.131,Possible Cobaltstrike C2 IP
82.157.157.102,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.238.62,Possible Cobaltstrike C2 IP
82.157.64.227,Possible Cobaltstrike C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
84.32.188.189,Possible Cobaltstrike C2 IP
84.32.188.190,Possible Cobaltstrike C2 IP
84.32.188.197,Possible Cobaltstrike C2 IP
84.32.188.237,Possible Cobaltstrike C2 IP
84.32.188.250,Possible Cobaltstrike C2 IP
84.32.188.60,Possible Cobaltstrike C2 IP
84.32.190.2,Possible Cobaltstrike C2 IP
84.32.190.27,Possible Cobaltstrike C2 IP
84.32.190.48,Possible Cobaltstrike C2 IP
84.32.190.7,Possible Cobaltstrike C2 IP
85.202.169.23,Possible Cobaltstrike C2 IP
88.208.224.214,Possible Cobaltstrike C2 IP
88.214.26.31,Possible Cobaltstrike C2 IP
88.80.147.29,Possible Powershell Empire C2 IP
89.223.0.91,Possible Cobaltstrike C2 IP
89.238.185.13,Possible Cobaltstrike C2 IP
91.213.50.117,Possible Cobaltstrike C2 IP
91.240.87.19,Possible Cobaltstrike C2 IP
91.243.44.53,Possible Cobaltstrike C2 IP
91.243.44.9,Possible Cobaltstrike C2 IP
92.222.172.39,Possible Cobaltstrike C2 IP
92.255.85.138,Possible Cobaltstrike C2 IP
93.115.24.130,Possible Cobaltstrike C2 IP
93.157.86.25,Possible Cobaltstrike C2 IP
94.103.9.29,Possible Cobaltstrike C2 IP
94.103.9.73,Possible Cobaltstrike C2 IP
94.103.9.78,Possible Cobaltstrike C2 IP
94.103.9.79,Possible Cobaltstrike C2 IP
94.74.99.229,Possible Cobaltstrike C2 IP
95.143.177.211,Possible Cobaltstrike C2 IP
95.211.26.159,Possible Cobaltstrike C2 IP
96.126.112.221,Possible Cobaltstrike C2 IP
96.45.160.162,Possible Cobaltstrike C2 IP
96.45.169.106,Possible Cobaltstrike C2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
96.9.210.125,Possible Cobaltstrike C2 IP
98.126.159.175,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
