#ip,ioc
5.39.221.52,Possible Cobaltstrike C2 IP
5.42.199.46,Possible Cobaltstrike C2 IP
5.61.37.48,Possible Cobaltstrike C2 IP
5.8.18.112,Possible Cobaltstrike C2 IP
5.8.18.241,Possible Cobaltstrike C2 IP
50.116.48.202,Possible Cobaltstrike C2 IP
51.210.243.38,Possible Cobaltstrike C2 IP
52.14.156.162,Possible Cobaltstrike C2 IP
52.29.162.176,Possible Cobaltstrike C2 IP
52.59.214.27,Possible Cobaltstrike C2 IP
52.77.233.216,Possible Cobaltstrike C2 IP
52.85.150.39,Possible Cobaltstrike C2 IP
54.159.59.99,Possible Cobaltstrike C2 IP
54.163.158.61,Possible Cobaltstrike C2 IP
54.167.65.99,Possible Cobaltstrike C2 IP
54.168.104.163,Possible Cobaltstrike C2 IP
54.176.197.4,Possible Cobaltstrike C2 IP
54.197.16.110,Possible Cobaltstrike C2 IP
54.203.15.32,Possible Cobaltstrike C2 IP
54.203.235.97,Possible Cobaltstrike C2 IP
54.210.84.122,Possible Cobaltstrike C2 IP
54.237.238.61,Possible Cobaltstrike C2 IP
54.37.225.27,Possible PoshC2 IP
54.80.204.133,Possible Cobaltstrike C2 IP
54.84.151.29,Possible Cobaltstrike C2 IP
60.205.206.146,Possible Cobaltstrike C2 IP
62.113.110.153,Possible Cobaltstrike C2 IP
62.182.156.90,Possible Cobaltstrike C2 IP
62.234.130.153,Possible Cobaltstrike C2 IP
64.112.43.2,Possible Cobaltstrike C2 IP
64.128.143.100,Possible Cobaltstrike C2 IP
64.225.21.63,Possible Cobaltstrike C2 IP
64.225.25.110,Possible Cobaltstrike C2 IP
64.227.123.60,Possible Cobaltstrike C2 IP
64.227.99.102,Possible Cobaltstrike C2 IP
64.27.27.124,Possible Cobaltstrike C2 IP
64.27.27.239,Possible Cobaltstrike C2 IP
67.205.179.139,Possible Cobaltstrike C2 IP
67.207.70.92,Possible Cobaltstrike C2 IP
69.172.75.16,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
69.49.235.167,Possible Cobaltstrike C2 IP
69.49.245.200,Possible Cobaltstrike C2 IP
69.61.38.251,Possible Powershell Empire C2 IP
70.32.91.85,Possible Cobaltstrike C2 IP
77.91.100.10,Possible Cobaltstrike C2 IP
78.128.112.195,Possible Cobaltstrike C2 IP
78.128.112.199,Possible Cobaltstrike C2 IP
78.128.112.203,Possible Cobaltstrike C2 IP
78.128.112.215,Possible Cobaltstrike C2 IP
78.128.112.217,Possible Cobaltstrike C2 IP
78.128.113.14,Possible Cobaltstrike C2 IP
78.129.165.232,Possible Cobaltstrike C2 IP
78.47.243.181,Possible Powershell Empire C2 IP
79.110.52.171,Possible Cobaltstrike C2 IP
8.129.237.254,Possible Cobaltstrike C2 IP
8.130.17.15,Possible Cobaltstrike C2 IP
8.134.38.133,Possible Cobaltstrike C2 IP
8.134.70.215,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.136.119.24,Possible Cobaltstrike C2 IP
8.136.80.103,Possible Cobaltstrike C2 IP
8.140.12.158,Possible Cobaltstrike C2 IP
8.140.173.194,Possible Cobaltstrike C2 IP
8.142.13.47,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.142.168.30,Possible Cobaltstrike C2 IP
8.142.69.99,Possible Cobaltstrike C2 IP
8.142.86.200,Possible Cobaltstrike C2 IP
8.142.92.66,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.131.173,Possible Cobaltstrike C2 IP
8.210.154.177,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.210.224.18,Possible Cobaltstrike C2 IP
8.210.226.73,Possible Cobaltstrike C2 IP
8.210.23.126,Possible Cobaltstrike C2 IP
8.210.244.69,Possible Cobaltstrike C2 IP
8.210.254.82,Possible Cobaltstrike C2 IP
8.210.43.76,Possible Cobaltstrike C2 IP
8.210.56.76,Possible Cobaltstrike C2 IP
8.210.84.140,Possible Cobaltstrike C2 IP
8.212.183.33,Possible Cobaltstrike C2 IP
8.214.130.57,Possible Cobaltstrike C2 IP
8.214.23.44,Possible Cobaltstrike C2 IP
8.218.105.90,Possible Cobaltstrike C2 IP
8.218.109.81,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
8.218.65.101,Possible Cobaltstrike C2 IP
8.218.8.196,Possible Cobaltstrike C2 IP
8.219.97.142,Possible Cobaltstrike C2 IP
80.78.26.158,Possible Cobaltstrike C2 IP
81.68.160.4,Possible Cobaltstrike C2 IP
81.68.217.105,Possible Cobaltstrike C2 IP
81.68.219.206,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.252.57,Possible Cobaltstrike C2 IP
81.68.64.69,Possible Cobaltstrike C2 IP
81.68.65.153,Possible Cobaltstrike C2 IP
81.68.79.64,Possible Cobaltstrike C2 IP
81.68.82.24,Possible Cobaltstrike C2 IP
81.69.237.65,Possible Cobaltstrike C2 IP
81.70.163.127,Possible Cobaltstrike C2 IP
81.70.249.195,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.80.241,Possible Cobaltstrike C2 IP
81.70.91.60,Possible Cobaltstrike C2 IP
81.71.149.222,Possible Cobaltstrike C2 IP
81.71.161.163,Possible Cobaltstrike C2 IP
81.71.68.50,Possible Cobaltstrike C2 IP
82.156.172.30,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.188.87,Possible Cobaltstrike C2 IP
82.156.232.124,Possible Cobaltstrike C2 IP
82.156.241.148,Possible Cobaltstrike C2 IP
82.156.29.211,Possible Cobaltstrike C2 IP
82.156.29.83,Possible Cobaltstrike C2 IP
82.157.141.254,Possible Cobaltstrike C2 IP
82.157.148.92,Possible Cobaltstrike C2 IP
82.157.238.62,Possible Cobaltstrike C2 IP
82.157.239.87,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
82.157.64.227,Possible Cobaltstrike C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
84.32.188.237,Possible Cobaltstrike C2 IP
84.32.188.250,Possible Cobaltstrike C2 IP
84.32.188.60,Possible Cobaltstrike C2 IP
84.32.190.2,Possible Cobaltstrike C2 IP
84.32.190.27,Possible Cobaltstrike C2 IP
84.32.190.30,Possible Cobaltstrike C2 IP
84.32.190.48,Possible Cobaltstrike C2 IP
84.32.190.7,Possible Cobaltstrike C2 IP
85.202.169.214,Possible Cobaltstrike C2 IP
85.202.169.23,Possible Cobaltstrike C2 IP
85.202.169.83,Possible Cobaltstrike C2 IP
87.237.52.84,Possible Cobaltstrike C2 IP
88.214.26.31,Possible Cobaltstrike C2 IP
88.80.147.29,Possible Powershell Empire C2 IP
89.238.185.13,Possible Cobaltstrike C2 IP
91.243.44.53,Possible Cobaltstrike C2 IP
91.243.44.9,Possible Cobaltstrike C2 IP
92.118.36.151,Possible Cobaltstrike C2 IP
92.118.36.210,Possible Cobaltstrike C2 IP
92.222.172.39,Possible Cobaltstrike C2 IP
92.255.85.138,Possible Cobaltstrike C2 IP
92.255.85.140,Possible Cobaltstrike C2 IP
92.255.85.141,Possible Cobaltstrike C2 IP
92.255.85.143,Possible Cobaltstrike C2 IP
93.157.86.25,Possible Cobaltstrike C2 IP
94.103.9.29,Possible Cobaltstrike C2 IP
94.103.9.73,Possible Cobaltstrike C2 IP
94.103.9.78,Possible Cobaltstrike C2 IP
94.103.9.79,Possible Cobaltstrike C2 IP
95.143.177.211,Possible Cobaltstrike C2 IP
95.169.10.212,Possible Cobaltstrike C2 IP
95.211.26.159,Possible Cobaltstrike C2 IP
95.213.145.101,Possible PoshC2 IP
95.85.71.55,Possible Cobaltstrike C2 IP
96.45.160.162,Possible Cobaltstrike C2 IP
96.45.169.106,Possible Cobaltstrike C2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
98.126.159.175,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
98.142.139.207,Possible Cobaltstrike C2 IP
99.84.109.37,Possible Cobaltstrike C2 IP
