#ip,ioc
47.103.212.53,Possible Cobaltstrike C2 IP
47.104.140.102,Possible Cobaltstrike C2 IP
47.104.143.234,Possible Cobaltstrike C2 IP
47.104.253.89,Possible Cobaltstrike C2 IP
47.105.104.90,Possible Cobaltstrike C2 IP
47.105.123.109,Possible Cobaltstrike C2 IP
47.105.123.152,Possible Cobaltstrike C2 IP
47.108.68.211,Possible Cobaltstrike C2 IP
47.109.18.101,Possible Cobaltstrike C2 IP
47.110.145.60,Possible Cobaltstrike C2 IP
47.110.147.243,Possible Cobaltstrike C2 IP
47.110.83.12,Possible Cobaltstrike C2 IP
47.111.13.98,Possible Cobaltstrike C2 IP
47.111.163.10,Possible Cobaltstrike C2 IP
47.114.36.45,Possible Cobaltstrike C2 IP
47.115.54.254,Possible Cobaltstrike C2 IP
47.119.131.41,Possible Cobaltstrike C2 IP
47.206.118.44,Possible Cobaltstrike C2 IP
47.241.132.227,Possible Cobaltstrike C2 IP
47.242.165.69,Possible Cobaltstrike C2 IP
47.242.215.222,Possible Cobaltstrike C2 IP
47.242.244.153,Possible Cobaltstrike C2 IP
47.242.4.140,Possible Cobaltstrike C2 IP
47.242.41.171,Possible Cobaltstrike C2 IP
47.242.85.223,Possible Cobaltstrike C2 IP
47.243.11.106,Possible Cobaltstrike C2 IP
47.243.38.94,Possible Cobaltstrike C2 IP
47.243.53.93,Possible Cobaltstrike C2 IP
47.243.84.117,Possible Cobaltstrike C2 IP
47.243.88.65,Possible Cobaltstrike C2 IP
47.243.89.249,Possible Cobaltstrike C2 IP
47.244.110.210,Possible Cobaltstrike C2 IP
47.244.190.201,Possible Cobaltstrike C2 IP
47.244.24.135,Possible Cobaltstrike C2 IP
47.56.135.146,Possible Cobaltstrike C2 IP
47.56.209.70,Possible Cobaltstrike C2 IP
47.57.125.197,Possible Cobaltstrike C2 IP
47.57.64.223,Possible Cobaltstrike C2 IP
47.75.123.100,Possible Cobaltstrike C2 IP
47.75.249.112,Possible Cobaltstrike C2 IP
47.90.202.152,Possible Cobaltstrike C2 IP
47.92.121.151,Possible Cobaltstrike C2 IP
47.92.219.198,Possible Cobaltstrike C2 IP
47.92.242.153,Possible Cobaltstrike C2 IP
47.92.92.138,Possible Cobaltstrike C2 IP
47.93.244.8,Possible Cobaltstrike C2 IP
47.93.253.167,Possible Cobaltstrike C2 IP
47.94.195.242,Possible Cobaltstrike C2 IP
47.94.2.250,Possible Cobaltstrike C2 IP
47.94.255.176,Possible Cobaltstrike C2 IP
47.95.205.52,Possible Cobaltstrike C2 IP
47.95.231.140,Possible Cobaltstrike C2 IP
47.95.245.127,Possible Cobaltstrike C2 IP
47.98.123.167,Possible Cobaltstrike C2 IP
47.98.213.120,Possible Cobaltstrike C2 IP
47.98.239.204,Possible Cobaltstrike C2 IP
47.98.243.128,Possible Cobaltstrike C2 IP
47.98.34.152,Possible Cobaltstrike C2 IP
47.99.138.40,Possible Cobaltstrike C2 IP
47.99.178.84,Possible Cobaltstrike C2 IP
47.99.72.130,Possible Cobaltstrike C2 IP
49.232.140.45,Possible Cobaltstrike C2 IP
49.232.193.37,Possible Cobaltstrike C2 IP
49.233.3.2,Possible Cobaltstrike C2 IP
49.234.105.212,Possible Cobaltstrike C2 IP
49.234.105.98,Possible Cobaltstrike C2 IP
49.234.184.176,Possible Cobaltstrike C2 IP
49.234.95.102,Possible Cobaltstrike C2 IP
49.235.108.154,Possible Cobaltstrike C2 IP
49.235.111.8,Possible Cobaltstrike C2 IP
49.235.193.60,Possible Cobaltstrike C2 IP
49.235.217.243,Possible Cobaltstrike C2 IP
49.235.226.125,Possible Cobaltstrike C2 IP
49.235.92.191,Possible Cobaltstrike C2 IP
49.4.91.4,Possible Cobaltstrike C2 IP
5.180.76.245,Possible Cobaltstrike C2 IP
5.181.156.46,Possible Cobaltstrike C2 IP
5.189.184.60,Possible Cobaltstrike C2 IP
5.2.64.167,Possible Cobaltstrike C2 IP
5.2.70.173,Possible Cobaltstrike C2 IP
5.252.179.195,Possible Cobaltstrike C2 IP
5.252.179.218,Possible Cobaltstrike C2 IP
5.252.179.44,Possible Cobaltstrike C2 IP
5.253.16.192,Possible Cobaltstrike C2 IP
5.34.182.210,Possible Cobaltstrike C2 IP
5.34.182.3,Possible Cobaltstrike C2 IP
5.39.216.203,Possible Cobaltstrike C2 IP
5.39.221.60,Possible Cobaltstrike C2 IP
5.45.83.2,Possible Cobaltstrike C2 IP
5.79.119.191,Possible Cobaltstrike C2 IP
5.8.18.112,Possible Cobaltstrike C2 IP
50.112.173.213,Possible Cobaltstrike C2 IP
50.112.70.12,Possible Cobaltstrike C2 IP
51.104.53.150,Possible Cobaltstrike C2 IP
51.15.8.243,Possible Cobaltstrike C2 IP
51.158.169.165,Possible Cobaltstrike C2 IP
51.210.41.37,Possible Cobaltstrike C2 IP
51.81.131.76,Possible Cobaltstrike C2 IP
52.14.188.155,Possible Cobaltstrike C2 IP
52.163.51.150,Possible Cobaltstrike C2 IP
52.166.232.140,Possible Cobaltstrike C2 IP
52.175.11.25,Possible Cobaltstrike C2 IP
52.175.218.135,Possible Cobaltstrike C2 IP
52.186.155.210,Possible Cobaltstrike C2 IP
52.187.166.2,Possible Cobaltstrike C2 IP
52.205.27.201,Possible Cobaltstrike C2 IP
52.211.114.168,Possible Cobaltstrike C2 IP
52.211.36.208,Possible Cobaltstrike C2 IP
52.220.162.114,Possible Cobaltstrike C2 IP
52.229.22.93,Possible Cobaltstrike C2 IP
52.28.253.50,Possible Cobaltstrike C2 IP
52.57.246.4,Possible Cobaltstrike C2 IP
52.59.168.192,Possible Cobaltstrike C2 IP
52.59.169.216,Possible Cobaltstrike C2 IP
52.61.83.2,Possible Cobaltstrike C2 IP
52.79.71.187,Possible Cobaltstrike C2 IP
54.162.19.75,Possible Cobaltstrike C2 IP
54.171.174.196,Possible Cobaltstrike C2 IP
54.172.22.64,Possible Cobaltstrike C2 IP
54.174.145.85,Possible Cobaltstrike C2 IP
54.186.43.66,Possible Cobaltstrike C2 IP
54.196.90.66,Possible Cobaltstrike C2 IP
54.199.221.51,Possible Cobaltstrike C2 IP
54.202.73.244,Possible Cobaltstrike C2 IP
54.212.69.111,Possible Cobaltstrike C2 IP
54.214.197.200,Possible Cobaltstrike C2 IP
54.253.254.102,Possible Cobaltstrike C2 IP
54.254.58.201,Possible Cobaltstrike C2 IP
54.39.191.126,Possible Cobaltstrike C2 IP
54.74.8.204,Possible Cobaltstrike C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
58.144.209.100,Possible Cobaltstrike C2 IP
59.148.18.23,Possible Cobaltstrike C2 IP
59.63.224.101,Possible Cobaltstrike C2 IP
60.205.231.10,Possible Cobaltstrike C2 IP
61.139.76.99,Possible Cobaltstrike C2 IP
62.171.142.145,Possible Cobaltstrike C2 IP
62.234.130.153,Possible Cobaltstrike C2 IP
62.31.181.67,Possible Cobaltstrike C2 IP
63.250.33.110,Possible Cobaltstrike C2 IP
63.32.110.179,Possible Cobaltstrike C2 IP
63.32.88.189,Possible Cobaltstrike C2 IP
64.187.239.74,Possible Cobaltstrike C2 IP
64.227.97.105,Possible Cobaltstrike C2 IP
64.69.57.205,Possible Cobaltstrike C2 IP
64.69.57.72,Possible Cobaltstrike C2 IP
64.69.57.78,Possible Cobaltstrike C2 IP
64.69.57.86,Possible Cobaltstrike C2 IP
65.21.111.255,Possible Cobaltstrike C2 IP
65.49.204.47,Possible Cobaltstrike C2 IP
65.49.217.107,Possible Cobaltstrike C2 IP
65.49.221.127,Possible Cobaltstrike C2 IP
65.49.224.215,Possible Cobaltstrike C2 IP
66.112.210.232,Possible Cobaltstrike C2 IP
66.42.33.175,Possible Cobaltstrike C2 IP
66.42.40.169,Possible Cobaltstrike C2 IP
67.205.136.246,Possible Cobaltstrike C2 IP
67.205.141.143,Possible Cobaltstrike C2 IP
67.43.234.25,Possible Cobaltstrike C2 IP
67.43.234.30,Possible Cobaltstrike C2 IP
68.183.180.196,Possible Cobaltstrike C2 IP
69.172.75.50,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
74.118.138.224,Possible Cobaltstrike C2 IP
74.118.138.25,Possible Cobaltstrike C2 IP
74.119.192.25,Possible Cobaltstrike C2 IP
74.120.169.197,Possible Cobaltstrike C2 IP
74.121.148.47,Possible Cobaltstrike C2 IP
74.129.212.237,Possible Cobaltstrike C2 IP
75.86.246.74,Possible Cobaltstrike C2 IP
77.83.159.58,Possible Cobaltstrike C2 IP
78.128.112.134,Possible Cobaltstrike C2 IP
78.128.112.136,Possible Cobaltstrike C2 IP
78.128.112.137,Possible Cobaltstrike C2 IP
78.128.112.199,Possible Cobaltstrike C2 IP
78.128.112.215,Possible Cobaltstrike C2 IP
78.128.113.14,Possible Cobaltstrike C2 IP
78.129.165.207,Possible Cobaltstrike C2 IP
78.141.199.79,Possible Cobaltstrike C2 IP
78.141.206.109,Possible Cobaltstrike C2 IP
78.141.208.115,Possible Cobaltstrike C2 IP
78.47.145.46,Possible Cobaltstrike C2 IP
78.94.208.254,Possible Cobaltstrike C2 IP
79.110.52.172,Possible Cobaltstrike C2 IP
79.141.165.44,Possible Cobaltstrike C2 IP
8.129.219.208,Possible Cobaltstrike C2 IP
8.131.67.68,Possible Cobaltstrike C2 IP
8.131.69.93,Possible Cobaltstrike C2 IP
8.131.69.99,Possible Cobaltstrike C2 IP
8.131.84.114,Possible Cobaltstrike C2 IP
8.131.91.98,Possible Cobaltstrike C2 IP
8.135.44.34,Possible Cobaltstrike C2 IP
8.136.220.194,Possible Cobaltstrike C2 IP
8.140.105.214,Possible Cobaltstrike C2 IP
8.140.107.239,Possible Cobaltstrike C2 IP
8.140.150.177,Possible Cobaltstrike C2 IP
8.140.177.15,Possible Cobaltstrike C2 IP
8.141.54.214,Possible Cobaltstrike C2 IP
8.142.1.28,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.129.133,Possible Cobaltstrike C2 IP
8.210.14.186,Possible Cobaltstrike C2 IP
8.210.155.96,Possible Cobaltstrike C2 IP
8.210.161.205,Possible Cobaltstrike C2 IP
8.210.208.66,Possible Cobaltstrike C2 IP
8.210.253.122,Possible Cobaltstrike C2 IP
8.210.68.113,Possible Cobaltstrike C2 IP
8.210.88.161,Possible Cobaltstrike C2 IP
8.210.96.149,Possible Cobaltstrike C2 IP
8.9.36.62,Possible Cobaltstrike C2 IP
80.211.200.179,Possible Cobaltstrike C2 IP
80.78.24.115,Possible Cobaltstrike C2 IP
80.82.67.10,Possible Cobaltstrike C2 IP
80.92.204.193,Possible Cobaltstrike C2 IP
81.68.111.192,Possible Cobaltstrike C2 IP
81.68.188.152,Possible Cobaltstrike C2 IP
81.68.205.118,Possible Cobaltstrike C2 IP
81.68.254.48,Possible Cobaltstrike C2 IP
81.69.221.220,Possible Cobaltstrike C2 IP
81.70.155.208,Possible Cobaltstrike C2 IP
81.70.213.71,Possible Cobaltstrike C2 IP
81.70.215.208,Possible Cobaltstrike C2 IP
81.70.229.78,Possible Cobaltstrike C2 IP
81.70.243.133,Possible Cobaltstrike C2 IP
82.117.252.136,Possible Cobaltstrike C2 IP
82.117.252.211,Possible Cobaltstrike C2 IP
82.117.252.32,Possible Cobaltstrike C2 IP
82.118.235.105,Possible Cobaltstrike C2 IP
82.146.39.205,Possible Cobaltstrike C2 IP
82.146.55.170,Possible Cobaltstrike C2 IP
82.156.110.137,Possible Cobaltstrike C2 IP
82.156.119.43,Possible Cobaltstrike C2 IP
82.156.125.74,Possible Cobaltstrike C2 IP
82.156.14.169,Possible Cobaltstrike C2 IP
82.156.231.159,Possible Cobaltstrike C2 IP
82.157.102.113,Possible Cobaltstrike C2 IP
82.157.104.99,Possible Cobaltstrike C2 IP
82.157.18.8,Possible Cobaltstrike C2 IP
83.171.236.24,Possible Cobaltstrike C2 IP
83.220.57.125,Possible Cobaltstrike C2 IP
85.208.110.108,Possible Cobaltstrike C2 IP
85.217.171.163,Possible Cobaltstrike C2 IP
86.107.197.243,Possible Cobaltstrike C2 IP
87.120.37.120,Possible Cobaltstrike C2 IP
87.120.8.67,Possible Cobaltstrike C2 IP
87.251.70.112,Possible Cobaltstrike C2 IP
87.251.71.155,Possible Cobaltstrike C2 IP
88.119.171.110,Possible Cobaltstrike C2 IP
88.119.175.176,Possible Cobaltstrike C2 IP
88.214.26.44,Possible Cobaltstrike C2 IP
89.238.230.188,Possible Cobaltstrike C2 IP
89.31.126.243,Possible Cobaltstrike C2 IP
91.200.101.244,Possible Cobaltstrike C2 IP
91.217.76.95,Possible Cobaltstrike C2 IP
91.218.114.22,Possible Cobaltstrike C2 IP
91.235.128.97,Possible Cobaltstrike C2 IP
91.241.19.169,Possible Cobaltstrike C2 IP
92.118.189.173,Possible Cobaltstrike C2 IP
92.38.189.254,Possible Cobaltstrike C2 IP
92.63.196.13,Possible Cobaltstrike C2 IP
93.115.21.242,Possible Cobaltstrike C2 IP
93.119.178.213,Possible Cobaltstrike C2 IP
94.103.87.231,Possible Cobaltstrike C2 IP
94.140.115.211,Possible Cobaltstrike C2 IP
94.158.245.56,Possible Cobaltstrike C2 IP
94.191.119.17,Possible Cobaltstrike C2 IP
94.232.43.11,Possible Cobaltstrike C2 IP
95.169.10.212,Possible Cobaltstrike C2 IP
95.179.142.74,Possible Cobaltstrike C2 IP
95.179.159.159,Possible Cobaltstrike C2 IP
95.179.239.225,Possible Cobaltstrike C2 IP
95.179.250.196,Possible Cobaltstrike C2 IP
95.217.1.81,Possible Cobaltstrike C2 IP
95.217.123.74,Possible Cobaltstrike C2 IP
95.217.5.180,Possible PoshC2 IP
96.44.160.141,Possible Cobaltstrike C2 IP
96.45.179.18,Possible Cobaltstrike C2 IP
96.45.180.42,Possible Cobaltstrike C2 IP
96.45.182.23,Possible Cobaltstrike C2 IP
96.9.210.82,Possible Cobaltstrike C2 IP
96.9.225.169,Possible Cobaltstrike C2 IP
98.142.143.100,Possible Cobaltstrike C2 IP
99.79.101.225,Possible Cobaltstrike C2 IP
99.79.47.206,Possible Cobaltstrike C2 IP
