#ip,ioc
42.192.142.64,Possible Cobaltstrike C2 IP
42.192.145.124,Possible Cobaltstrike C2 IP
42.192.206.174,Possible Cobaltstrike C2 IP
42.193.101.234,Possible Cobaltstrike C2 IP
42.193.104.247,Possible Cobaltstrike C2 IP
42.193.188.187,Possible Cobaltstrike C2 IP
42.51.14.174,Possible Cobaltstrike C2 IP
42.51.17.205,Possible Cobaltstrike C2 IP
42.51.41.155,Possible Cobaltstrike C2 IP
42.51.43.194,Possible Cobaltstrike C2 IP
43.128.15.17,Possible Cobaltstrike C2 IP
43.128.19.219,Possible Cobaltstrike C2 IP
43.129.16.132,Possible Cobaltstrike C2 IP
43.245.199.241,Possible Cobaltstrike C2 IP
43.246.210.175,Possible Cobaltstrike C2 IP
43.255.30.192,Possible Cobaltstrike C2 IP
43.255.31.103,Possible Cobaltstrike C2 IP
44.231.58.231,Possible Cobaltstrike C2 IP
45.10.20.166,Possible Cobaltstrike C2 IP
45.11.19.236,Possible Cobaltstrike C2 IP
45.12.90.146,Possible Cobaltstrike C2 IP
45.128.156.102,Possible Cobaltstrike C2 IP
45.129.137.247,Possible Cobaltstrike C2 IP
45.130.146.248,Possible Cobaltstrike C2 IP
45.131.179.66,Possible Cobaltstrike C2 IP
45.132.12.218,Possible Cobaltstrike C2 IP
45.132.12.231,Possible Cobaltstrike C2 IP
45.133.119.141,Possible Cobaltstrike C2 IP
45.134.168.146,Possible Cobaltstrike C2 IP
45.134.169.75,Possible Cobaltstrike C2 IP
45.135.135.132,Possible Cobaltstrike C2 IP
45.137.10.116,Possible Cobaltstrike C2 IP
45.137.10.148,Possible Cobaltstrike C2 IP
45.138.172.103,Possible Cobaltstrike C2 IP
45.138.172.84,Possible Cobaltstrike C2 IP
45.138.209.23,Possible Cobaltstrike C2 IP
45.14.149.144,Possible Cobaltstrike C2 IP
45.141.119.184,Possible Cobaltstrike C2 IP
45.141.69.64,Possible Cobaltstrike C2 IP
45.141.84.190,Possible Cobaltstrike C2 IP
45.141.84.204,Possible Cobaltstrike C2 IP
45.141.84.206,Possible Cobaltstrike C2 IP
45.141.84.34,Possible Cobaltstrike C2 IP
45.141.84.63,Possible Cobaltstrike C2 IP
45.141.84.65,Possible Cobaltstrike C2 IP
45.141.84.84,Possible Cobaltstrike C2 IP
45.141.84.85,Possible Cobaltstrike C2 IP
45.141.86.9,Possible Cobaltstrike C2 IP
45.141.87.76,Possible Cobaltstrike C2 IP
45.142.124.46,Possible Cobaltstrike C2 IP
45.142.214.14,Possible Cobaltstrike C2 IP
45.145.36.210,Possible Cobaltstrike C2 IP
45.146.165.140,Possible Cobaltstrike C2 IP
45.146.165.141,Possible Cobaltstrike C2 IP
45.146.165.142,Possible Cobaltstrike C2 IP
45.146.165.143,Possible Cobaltstrike C2 IP
45.146.165.76,Possible Cobaltstrike C2 IP
45.147.200.110,Possible Cobaltstrike C2 IP
45.147.228.199,Possible Cobaltstrike C2 IP
45.147.229.199,Possible Cobaltstrike C2 IP
45.147.230.236,Possible Powershell Empire C2 IP
45.153.129.226,Possible Cobaltstrike C2 IP
45.153.184.167,Possible Cobaltstrike C2 IP
45.153.243.128,Possible Cobaltstrike C2 IP
45.158.34.212,Possible Cobaltstrike C2 IP
45.158.34.27,Possible Cobaltstrike C2 IP
45.158.34.4,Possible Cobaltstrike C2 IP
45.176.188.137,Possible Cobaltstrike C2 IP
45.192.178.229,Possible Cobaltstrike C2 IP
45.195.158.36,Possible Cobaltstrike C2 IP
45.195.8.100,Possible Cobaltstrike C2 IP
45.199.160.117,Possible Cobaltstrike C2 IP
45.207.49.205,Possible Cobaltstrike C2 IP
45.249.244.118,Possible Cobaltstrike C2 IP
45.249.244.147,Possible Cobaltstrike C2 IP
45.251.240.104,Possible Cobaltstrike C2 IP
45.254.64.7,Possible Cobaltstrike C2 IP
45.32.101.175,Possible Cobaltstrike C2 IP
45.32.109.40,Possible Cobaltstrike C2 IP
45.32.14.36,Possible Cobaltstrike C2 IP
45.32.146.181,Possible Cobaltstrike C2 IP
45.32.20.246,Possible Cobaltstrike C2 IP
45.32.26.47,Possible Cobaltstrike C2 IP
45.32.47.23,Possible Cobaltstrike C2 IP
45.32.59.93,Possible Cobaltstrike C2 IP
45.32.63.194,Possible Cobaltstrike C2 IP
45.32.63.39,Possible Cobaltstrike C2 IP
45.32.92.183,Possible Cobaltstrike C2 IP
45.33.27.73,Possible Cobaltstrike C2 IP
45.58.116.242,Possible Cobaltstrike C2 IP
45.58.117.98,Possible Cobaltstrike C2 IP
45.62.247.203,Possible Cobaltstrike C2 IP
45.76.111.90,Possible Cobaltstrike C2 IP
45.76.183.78,Possible Cobaltstrike C2 IP
45.76.199.119,Possible Cobaltstrike C2 IP
45.76.208.172,Possible Cobaltstrike C2 IP
45.76.25.185,Possible Cobaltstrike C2 IP
45.76.51.72,Possible Cobaltstrike C2 IP
45.77.12.223,Possible Cobaltstrike C2 IP
45.77.13.213,Possible Cobaltstrike C2 IP
45.77.175.99,Possible Powershell Empire C2 IP
45.77.176.114,Possible Cobaltstrike C2 IP
45.77.249.181,Possible Cobaltstrike C2 IP
45.77.253.233,Possible Cobaltstrike C2 IP
45.77.42.37,Possible Cobaltstrike C2 IP
45.77.96.84,Possible Cobaltstrike C2 IP
45.78.67.211,Possible Cobaltstrike C2 IP
45.80.149.151,Possible Cobaltstrike C2 IP
45.90.57.203,Possible Cobaltstrike C2 IP
45.91.227.247,Possible Cobaltstrike C2 IP
46.101.3.55,Possible Cobaltstrike C2 IP
46.101.58.213,Possible Cobaltstrike C2 IP
46.166.173.173,Possible Cobaltstrike C2 IP
46.246.82.72,Possible Cobaltstrike C2 IP
46.29.163.28,Possible Cobaltstrike C2 IP
46.30.189.102,Possible Cobaltstrike C2 IP
46.30.189.210,Possible Cobaltstrike C2 IP
46.30.189.33,Possible Cobaltstrike C2 IP
47.100.1.174,Possible Cobaltstrike C2 IP
47.100.62.21,Possible Cobaltstrike C2 IP
47.100.92.16,Possible Cobaltstrike C2 IP
47.101.11.214,Possible Cobaltstrike C2 IP
47.101.214.85,Possible Cobaltstrike C2 IP
47.102.101.87,Possible Cobaltstrike C2 IP
47.102.151.104,Possible Cobaltstrike C2 IP
47.103.102.194,Possible Cobaltstrike C2 IP
47.103.133.146,Possible Cobaltstrike C2 IP
47.103.149.221,Possible Cobaltstrike C2 IP
47.103.158.65,Possible Cobaltstrike C2 IP
47.103.212.53,Possible Cobaltstrike C2 IP
47.104.143.234,Possible Cobaltstrike C2 IP
47.104.253.89,Possible Cobaltstrike C2 IP
47.105.146.99,Possible Cobaltstrike C2 IP
47.107.236.124,Possible Cobaltstrike C2 IP
47.107.62.23,Possible Cobaltstrike C2 IP
47.108.21.57,Possible Cobaltstrike C2 IP
47.108.68.211,Possible Cobaltstrike C2 IP
47.110.145.60,Possible Cobaltstrike C2 IP
47.110.49.237,Possible Cobaltstrike C2 IP
47.110.90.89,Possible Cobaltstrike C2 IP
47.111.120.215,Possible Cobaltstrike C2 IP
47.114.36.45,Possible Cobaltstrike C2 IP
47.115.16.141,Possible Cobaltstrike C2 IP
47.115.54.254,Possible Cobaltstrike C2 IP
47.115.61.144,Possible Cobaltstrike C2 IP
47.206.118.44,Possible Cobaltstrike C2 IP
47.240.27.203,Possible Cobaltstrike C2 IP
47.241.11.191,Possible Cobaltstrike C2 IP
47.241.23.187,Possible Cobaltstrike C2 IP
47.242.28.126,Possible Cobaltstrike C2 IP
47.242.4.140,Possible Cobaltstrike C2 IP
47.242.41.171,Possible Cobaltstrike C2 IP
47.242.85.223,Possible Cobaltstrike C2 IP
47.243.68.98,Possible Cobaltstrike C2 IP
47.244.190.201,Possible Cobaltstrike C2 IP
47.52.113.152,Possible Cobaltstrike C2 IP
47.56.209.70,Possible Cobaltstrike C2 IP
47.57.125.197,Possible Cobaltstrike C2 IP
47.57.64.223,Possible Cobaltstrike C2 IP
47.74.39.152,Possible Cobaltstrike C2 IP
47.75.123.100,Possible Cobaltstrike C2 IP
47.75.249.112,Possible Cobaltstrike C2 IP
47.75.55.181,Possible Cobaltstrike C2 IP
47.89.46.44,Possible Cobaltstrike C2 IP
47.90.202.152,Possible Cobaltstrike C2 IP
47.91.237.42,Possible Cobaltstrike C2 IP
47.91.242.27,Possible Cobaltstrike C2 IP
47.92.0.132,Possible Cobaltstrike C2 IP
47.92.121.151,Possible Cobaltstrike C2 IP
47.92.163.5,Possible Cobaltstrike C2 IP
47.93.115.46,Possible Cobaltstrike C2 IP
47.93.251.61,Possible Cobaltstrike C2 IP
47.93.44.83,Possible Cobaltstrike C2 IP
47.94.2.250,Possible Cobaltstrike C2 IP
47.95.119.10,Possible Cobaltstrike C2 IP
47.95.205.52,Possible Cobaltstrike C2 IP
47.96.89.129,Possible Cobaltstrike C2 IP
47.98.123.167,Possible Cobaltstrike C2 IP
47.98.151.70,Possible Cobaltstrike C2 IP
47.98.34.152,Possible Cobaltstrike C2 IP
47.99.161.184,Possible Cobaltstrike C2 IP
47.99.72.130,Possible Cobaltstrike C2 IP
49.232.140.45,Possible Cobaltstrike C2 IP
49.232.175.178,Possible Cobaltstrike C2 IP
49.232.193.37,Possible Cobaltstrike C2 IP
49.232.220.198,Possible Cobaltstrike C2 IP
49.232.6.124,Possible Cobaltstrike C2 IP
49.234.112.148,Possible Cobaltstrike C2 IP
49.234.116.180,Possible Cobaltstrike C2 IP
49.234.184.176,Possible Cobaltstrike C2 IP
49.234.93.169,Possible Cobaltstrike C2 IP
49.235.187.153,Possible Cobaltstrike C2 IP
49.235.193.60,Possible Cobaltstrike C2 IP
49.235.217.243,Possible Cobaltstrike C2 IP
49.235.92.191,Possible Cobaltstrike C2 IP
5.154.191.135,Possible Cobaltstrike C2 IP
5.154.191.140,Possible Cobaltstrike C2 IP
5.154.191.141,Possible Cobaltstrike C2 IP
5.180.76.245,Possible Cobaltstrike C2 IP
5.180.96.223,Possible Cobaltstrike C2 IP
5.181.156.210,Possible Cobaltstrike C2 IP
5.181.156.46,Possible Cobaltstrike C2 IP
5.181.158.185,Possible Cobaltstrike C2 IP
5.181.158.4,Possible Cobaltstrike C2 IP
5.183.8.99,Possible Cobaltstrike C2 IP
5.188.34.77,Possible Cobaltstrike C2 IP
5.189.144.20,Possible Cobaltstrike C2 IP
5.189.184.60,Possible Cobaltstrike C2 IP
5.199.162.115,Possible Cobaltstrike C2 IP
5.199.162.30,Possible Cobaltstrike C2 IP
5.252.178.233,Possible Cobaltstrike C2 IP
5.252.179.218,Possible Cobaltstrike C2 IP
5.252.179.44,Possible Cobaltstrike C2 IP
5.253.16.192,Possible Cobaltstrike C2 IP
5.34.178.145,Possible Cobaltstrike C2 IP
5.34.178.230,Possible Cobaltstrike C2 IP
5.34.178.68,Possible Cobaltstrike C2 IP
5.34.179.35,Possible Cobaltstrike C2 IP
5.34.181.12,Possible Cobaltstrike C2 IP
5.39.216.203,Possible Cobaltstrike C2 IP
5.39.221.60,Possible Cobaltstrike C2 IP
5.45.83.2,Possible Cobaltstrike C2 IP
5.61.61.49,Possible Cobaltstrike C2 IP
5.8.16.44,Possible Cobaltstrike C2 IP
5.8.18.112,Possible Cobaltstrike C2 IP
5.8.71.253,Possible Cobaltstrike C2 IP
50.112.173.213,Possible Cobaltstrike C2 IP
51.145.208.203,Possible Cobaltstrike C2 IP
51.15.235.86,Possible Cobaltstrike C2 IP
51.195.115.231,Possible Cobaltstrike C2 IP
51.195.127.128,Possible Cobaltstrike C2 IP
51.195.134.41,Possible Cobaltstrike C2 IP
51.195.152.29,Possible Cobaltstrike C2 IP
51.195.5.21,Possible Cobaltstrike C2 IP
51.81.165.158,Possible Cobaltstrike C2 IP
51.83.79.151,Possible Cobaltstrike C2 IP
51.89.115.115,Possible Cobaltstrike C2 IP
52.14.188.155,Possible Cobaltstrike C2 IP
52.166.232.140,Possible Cobaltstrike C2 IP
52.175.218.135,Possible Cobaltstrike C2 IP
52.175.252.166,Possible Cobaltstrike C2 IP
52.186.155.210,Possible Cobaltstrike C2 IP
52.199.27.151,Possible Cobaltstrike C2 IP
52.211.114.168,Possible Cobaltstrike C2 IP
52.220.162.114,Possible Cobaltstrike C2 IP
52.229.22.93,Possible Cobaltstrike C2 IP
52.230.65.73,Possible Cobaltstrike C2 IP
52.28.253.50,Possible Cobaltstrike C2 IP
52.59.168.192,Possible Cobaltstrike C2 IP
52.61.83.2,Possible Cobaltstrike C2 IP
52.79.71.187,Possible Cobaltstrike C2 IP
54.156.194.41,Possible Cobaltstrike C2 IP
54.162.19.75,Possible Cobaltstrike C2 IP
54.174.145.85,Possible Cobaltstrike C2 IP
54.179.160.197,Possible Cobaltstrike C2 IP
54.196.90.66,Possible Cobaltstrike C2 IP
54.199.221.51,Possible Cobaltstrike C2 IP
54.202.73.244,Possible Cobaltstrike C2 IP
54.212.69.111,Possible Cobaltstrike C2 IP
54.214.197.200,Possible Cobaltstrike C2 IP
54.226.33.66,Possible Cobaltstrike C2 IP
54.229.139.209,Possible Cobaltstrike C2 IP
54.238.214.219,Possible Cobaltstrike C2 IP
54.253.254.102,Possible Cobaltstrike C2 IP
54.254.58.201,Possible Cobaltstrike C2 IP
54.74.8.204,Possible Cobaltstrike C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
58.144.209.100,Possible Cobaltstrike C2 IP
58.87.93.69,Possible Cobaltstrike C2 IP
60.205.220.98,Possible Cobaltstrike C2 IP
61.124.39.43,Possible Cobaltstrike C2 IP
62.171.141.54,Possible Cobaltstrike C2 IP
62.171.142.145,Possible Cobaltstrike C2 IP
63.32.110.179,Possible Cobaltstrike C2 IP
64.187.239.74,Possible Cobaltstrike C2 IP
64.225.75.52,Possible Cobaltstrike C2 IP
64.69.57.201,Possible Cobaltstrike C2 IP
64.69.57.202,Possible Cobaltstrike C2 IP
64.69.57.222,Possible Cobaltstrike C2 IP
65.49.204.47,Possible Cobaltstrike C2 IP
65.49.217.107,Possible Cobaltstrike C2 IP
66.165.240.211,Possible Cobaltstrike C2 IP
66.228.54.5,Possible Cobaltstrike C2 IP
66.42.37.147,Possible Cobaltstrike C2 IP
66.42.56.42,Possible Cobaltstrike C2 IP
66.42.59.10,Possible Cobaltstrike C2 IP
67.205.136.246,Possible Cobaltstrike C2 IP
67.205.141.143,Possible Cobaltstrike C2 IP
67.212.83.235,Possible Cobaltstrike C2 IP
67.212.83.241,Possible Cobaltstrike C2 IP
68.183.146.62,Possible Cobaltstrike C2 IP
68.183.180.196,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
72.11.142.240,Possible Cobaltstrike C2 IP
74.118.138.139,Possible Cobaltstrike C2 IP
74.118.138.224,Possible Cobaltstrike C2 IP
74.118.138.25,Possible Cobaltstrike C2 IP
74.119.194.12,Possible Cobaltstrike C2 IP
74.121.191.2,Possible Cobaltstrike C2 IP
74.50.60.96,Possible Cobaltstrike C2 IP
77.123.155.74,Possible Cobaltstrike C2 IP
77.83.159.52,Possible Cobaltstrike C2 IP
78.128.112.134,Possible Cobaltstrike C2 IP
78.128.112.136,Possible Cobaltstrike C2 IP
78.128.113.14,Possible Cobaltstrike C2 IP
78.129.165.207,Possible Cobaltstrike C2 IP
79.141.160.185,Possible Cobaltstrike C2 IP
8.129.219.208,Possible Cobaltstrike C2 IP
8.131.64.90,Possible Cobaltstrike C2 IP
8.131.67.68,Possible Cobaltstrike C2 IP
8.131.84.114,Possible Cobaltstrike C2 IP
8.131.98.116,Possible Cobaltstrike C2 IP
8.134.123.54,Possible Cobaltstrike C2 IP
8.136.116.244,Possible Cobaltstrike C2 IP
8.136.218.0,Possible Cobaltstrike C2 IP
8.140.102.225,Possible Cobaltstrike C2 IP
8.140.105.214,Possible Cobaltstrike C2 IP
8.140.107.239,Possible Cobaltstrike C2 IP
8.140.117.160,Possible Cobaltstrike C2 IP
8.140.148.45,Possible Cobaltstrike C2 IP
8.140.156.210,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.129.133,Possible Cobaltstrike C2 IP
8.210.181.205,Possible Cobaltstrike C2 IP
8.210.190.89,Possible Cobaltstrike C2 IP
8.210.191.133,Possible Cobaltstrike C2 IP
8.210.203.191,Possible Cobaltstrike C2 IP
8.210.253.122,Possible Cobaltstrike C2 IP
8.210.51.206,Possible Cobaltstrike C2 IP
8.210.68.113,Possible Cobaltstrike C2 IP
8.210.88.146,Possible Cobaltstrike C2 IP
8.210.96.149,Possible Cobaltstrike C2 IP
80.211.200.179,Possible Cobaltstrike C2 IP
80.78.23.214,Possible Cobaltstrike C2 IP
80.78.23.79,Possible Cobaltstrike C2 IP
80.82.67.163,Possible Cobaltstrike C2 IP
81.68.205.118,Possible Cobaltstrike C2 IP
81.68.232.220,Possible Cobaltstrike C2 IP
81.69.189.77,Possible Cobaltstrike C2 IP
81.70.155.208,Possible Cobaltstrike C2 IP
81.70.90.219,Possible Cobaltstrike C2 IP
81.71.42.83,Possible Cobaltstrike C2 IP
82.117.252.78,Possible Cobaltstrike C2 IP
83.171.236.24,Possible Cobaltstrike C2 IP
83.220.57.125,Possible Cobaltstrike C2 IP
85.17.219.99,Possible Cobaltstrike C2 IP
85.217.154.4,Possible Cobaltstrike C2 IP
85.217.171.12,Possible Cobaltstrike C2 IP
86.107.197.243,Possible Cobaltstrike C2 IP
87.120.8.67,Possible Cobaltstrike C2 IP
88.119.170.104,Possible Cobaltstrike C2 IP
88.119.171.110,Possible Cobaltstrike C2 IP
89.238.185.28,Possible Cobaltstrike C2 IP
89.38.225.140,Possible Cobaltstrike C2 IP
89.46.86.160,Possible Cobaltstrike C2 IP
91.134.124.63,Possible Cobaltstrike C2 IP
91.235.128.97,Possible Cobaltstrike C2 IP
91.241.19.169,Possible Cobaltstrike C2 IP
91.245.255.125,Possible Cobaltstrike C2 IP
92.38.189.254,Possible Cobaltstrike C2 IP
92.63.105.58,Possible Cobaltstrike C2 IP
93.115.21.242,Possible Cobaltstrike C2 IP
93.119.178.213,Possible Cobaltstrike C2 IP
93.188.164.183,Possible Cobaltstrike C2 IP
94.103.94.203,Possible Cobaltstrike C2 IP
94.158.245.56,Possible Cobaltstrike C2 IP
94.232.43.11,Possible Cobaltstrike C2 IP
95.153.31.169,Possible Cobaltstrike C2 IP
95.179.149.166,Possible Cobaltstrike C2 IP
95.179.153.30,Possible Cobaltstrike C2 IP
95.179.228.164,Possible Cobaltstrike C2 IP
95.179.237.115,Possible Cobaltstrike C2 IP
95.179.239.225,Possible Cobaltstrike C2 IP
95.216.145.138,Possible Cobaltstrike C2 IP
95.217.1.81,Possible Cobaltstrike C2 IP
95.217.100.18,Possible Cobaltstrike C2 IP
95.217.235.168,Possible Cobaltstrike C2 IP
95.217.5.180,Possible PoshC2 IP
95.85.42.230,Possible Powershell Empire C2 IP
96.44.160.141,Possible Cobaltstrike C2 IP
96.45.180.42,Possible Cobaltstrike C2 IP
96.45.182.23,Possible Cobaltstrike C2 IP
96.9.210.82,Possible Cobaltstrike C2 IP
97.64.26.225,Possible Cobaltstrike C2 IP
97.64.80.193,Possible Cobaltstrike C2 IP
97.76.39.27,Possible Cobaltstrike C2 IP
98.142.143.100,Possible Cobaltstrike C2 IP
99.79.101.225,Possible Cobaltstrike C2 IP
99.79.103.220,Possible Powershell Empire C2 IP
99.81.122.12,Possible Cobaltstrike C2 IP
