#ip,ioc
8.142.168.30,Possible Cobaltstrike C2 IP
8.142.34.126,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.210.224.18,Possible Cobaltstrike C2 IP
8.210.232.124,Possible Cobaltstrike C2 IP
8.210.43.76,Possible Cobaltstrike C2 IP
8.210.84.140,Possible Cobaltstrike C2 IP
8.214.23.44,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
80.78.23.156,Possible Cobaltstrike C2 IP
81.17.22.76,Possible Cobaltstrike C2 IP
81.17.22.78,Possible Cobaltstrike C2 IP
81.17.30.251,Possible Cobaltstrike C2 IP
81.249.211.30,Possible Cobaltstrike C2 IP
81.254.220.171,Possible Cobaltstrike C2 IP
81.68.103.253,Possible Cobaltstrike C2 IP
81.68.118.217,Possible Cobaltstrike C2 IP
81.68.179.138,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.237.64,Possible Cobaltstrike C2 IP
81.68.252.57,Possible Cobaltstrike C2 IP
81.68.254.225,Possible Cobaltstrike C2 IP
81.68.67.216,Possible Cobaltstrike C2 IP
81.69.10.170,Possible Cobaltstrike C2 IP
81.69.14.179,Possible Cobaltstrike C2 IP
81.69.254.103,Possible Cobaltstrike C2 IP
81.69.33.253,Possible Cobaltstrike C2 IP
81.69.4.32,Possible Cobaltstrike C2 IP
81.70.167.153,Possible Cobaltstrike C2 IP
81.70.229.78,Possible Cobaltstrike C2 IP
81.70.91.60,Possible Cobaltstrike C2 IP
81.71.149.131,Possible Cobaltstrike C2 IP
82.156.14.169,Possible Cobaltstrike C2 IP
82.156.188.87,Possible Cobaltstrike C2 IP
82.156.2.25,Possible Cobaltstrike C2 IP
82.156.239.219,Possible Cobaltstrike C2 IP
82.156.241.148,Possible Cobaltstrike C2 IP
82.156.38.7,Possible Cobaltstrike C2 IP
82.156.8.23,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.122.119,Possible Cobaltstrike C2 IP
82.157.124.46,Possible Cobaltstrike C2 IP
82.157.141.254,Possible Cobaltstrike C2 IP
82.157.147.131,Possible Cobaltstrike C2 IP
82.157.21.177,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
82.157.66.32,Possible Cobaltstrike C2 IP
82.157.96.204,Possible Cobaltstrike C2 IP
82.221.131.67,Possible Metasploit C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.220.170.85,Possible Cobaltstrike C2 IP
85.62.6.219,Possible Metasploit C2 IP
88.217.167.173,Possible Metasploit C2 IP
89.238.185.13,Possible Cobaltstrike C2 IP
89.41.177.13,Possible Cobaltstrike C2 IP
90.110.37.186,Possible Cobaltstrike C2 IP
90.45.37.40,Possible Cobaltstrike C2 IP
91.132.59.205,Possible Cobaltstrike C2 IP
91.198.77.140,Possible Cobaltstrike C2 IP
91.211.91.113,Possible Cobaltstrike C2 IP
91.213.50.101,Possible Cobaltstrike C2 IP
91.213.50.102,Possible Cobaltstrike C2 IP
91.213.50.244,Possible Cobaltstrike C2 IP
91.213.50.27,Possible Cobaltstrike C2 IP
91.214.124.106,Possible Cobaltstrike C2 IP
91.218.114.26,Possible Cobaltstrike C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.241.19.147,Possible Cobaltstrike C2 IP
91.243.44.53,Possible Cobaltstrike C2 IP
91.245.253.38,Possible Cobaltstrike C2 IP
91.245.255.34,Possible Cobaltstrike C2 IP
92.255.85.90,Possible Cobaltstrike C2 IP
92.255.85.93,Possible Cobaltstrike C2 IP
92.255.85.95,Possible Cobaltstrike C2 IP
94.103.9.29,Possible Cobaltstrike C2 IP
94.103.9.67,Possible Cobaltstrike C2 IP
94.103.9.78,Possible Cobaltstrike C2 IP
94.103.9.79,Possible Cobaltstrike C2 IP
94.103.94.211,Possible Cobaltstrike C2 IP
94.157.180.18,Possible Cobaltstrike C2 IP
94.158.247.28,Possible Cobaltstrike C2 IP
95.143.177.211,Possible Cobaltstrike C2 IP
95.179.211.95,Possible Cobaltstrike C2 IP
96.126.114.193,Possible Cobaltstrike C2 IP
96.43.83.164,Possible Cobaltstrike C2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
96.45.182.187,Possible Cobaltstrike C2 IP
98.126.159.175,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
