#ip,ioc
81.70.27.78,Possible Cobaltstrike C2 IP
81.70.30.97,Possible Cobaltstrike C2 IP
81.70.9.64,Possible Cobaltstrike C2 IP
82.145.59.79,Possible Cobaltstrike C2 IP
83.138.149.198,Possible Cobaltstrike C2 IP
83.164.140.60,Possible Cobaltstrike C2 IP
85.206.175.242,Possible Cobaltstrike C2 IP
85.217.171.98,Possible Cobaltstrike C2 IP
85.92.108.85,Possible Cobaltstrike C2 IP
85.93.20.114,Possible Cobaltstrike C2 IP
87.120.17.233,Possible PoshC2 IP
88.113.231.11,Possible Powershell Empire C2 IP
88.119.179.185,Possible Cobaltstrike C2 IP
88.214.26.29,Possible Cobaltstrike C2 IP
89.249.67.52,Possible Cobaltstrike C2 IP
89.38.225.187,Possible Cobaltstrike C2 IP
89.40.11.5,Possible Cobaltstrike C2 IP
89.45.4.135,Possible Cobaltstrike C2 IP
91.132.59.113,Possible Cobaltstrike C2 IP
91.208.184.81,Possible Cobaltstrike C2 IP
91.216.190.138,Possible Cobaltstrike C2 IP
91.240.118.78,Possible Cobaltstrike C2 IP
91.241.19.10,Possible Cobaltstrike C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
92.42.14.133,Possible Cobaltstrike C2 IP
93.115.20.14,Possible Cobaltstrike C2 IP
93.115.23.169,Possible Cobaltstrike C2 IP
94.100.18.43,Possible Cobaltstrike C2 IP
94.158.245.56,Possible Cobaltstrike C2 IP
94.191.85.126,Possible Cobaltstrike C2 IP
94.232.40.176,Possible Cobaltstrike C2 IP
94.232.43.237,Possible Cobaltstrike C2 IP
95.141.41.18,Possible Cobaltstrike C2 IP
95.142.40.121,Possible Cobaltstrike C2 IP
95.169.21.162,Possible Cobaltstrike C2 IP
95.179.134.194,Possible Cobaltstrike C2 IP
95.179.153.30,Possible Cobaltstrike C2 IP
95.179.228.227,Possible Cobaltstrike C2 IP
95.179.239.225,Possible Cobaltstrike C2 IP
95.181.172.20,Possible Cobaltstrike C2 IP
95.217.10.46,Possible Powershell Empire C2 IP
95.217.5.180,Possible PoshC2 IP
95.85.42.230,Possible Powershell Empire C2 IP
96.28.152.5,Possible Cobaltstrike C2 IP
96.9.222.121,Possible Cobaltstrike C2 IP
97.64.22.226,Possible Cobaltstrike C2 IP
97.64.41.151,Possible Cobaltstrike C2 IP
98.142.140.119,Possible Cobaltstrike C2 IP
98.142.143.199,Possible Cobaltstrike C2 IP
99.79.101.225,Possible Cobaltstrike C2 IP
99.81.122.12,Possible Cobaltstrike C2 IP
