#ip,ioc
45.76.99.230,Possible Cobaltstrike C2 IP
45.77.12.223,Possible Cobaltstrike C2 IP
45.77.120.171,Possible Cobaltstrike C2 IP
45.77.171.104,Possible Cobaltstrike C2 IP
45.77.175.99,Possible Powershell Empire C2 IP
45.77.176.114,Possible Cobaltstrike C2 IP
45.77.177.84,Possible Cobaltstrike C2 IP
45.77.242.70,Possible Cobaltstrike C2 IP
45.77.249.181,Possible Cobaltstrike C2 IP
45.77.253.233,Possible Cobaltstrike C2 IP
45.77.42.219,Possible Cobaltstrike C2 IP
45.77.96.84,Possible Cobaltstrike C2 IP
45.77.98.228,Possible Cobaltstrike C2 IP
45.78.31.227,Possible Cobaltstrike C2 IP
45.78.67.211,Possible Cobaltstrike C2 IP
45.80.149.151,Possible Cobaltstrike C2 IP
45.86.163.133,Possible Cobaltstrike C2 IP
45.88.12.225,Possible Cobaltstrike C2 IP
45.92.156.97,Possible Cobaltstrike C2 IP
45.93.201.114,Possible Cobaltstrike C2 IP
46.101.237.68,Possible Cobaltstrike C2 IP
46.101.3.55,Possible Cobaltstrike C2 IP
46.101.54.16,Possible Cobaltstrike C2 IP
46.101.98.38,Possible Cobaltstrike C2 IP
46.161.27.204,Possible Cobaltstrike C2 IP
46.166.173.101,Possible Cobaltstrike C2 IP
46.17.46.24,Possible Cobaltstrike C2 IP
46.21.153.169,Possible Powershell Empire C2 IP
46.233.14.133,Possible Cobaltstrike C2 IP
46.29.163.28,Possible Cobaltstrike C2 IP
46.30.189.102,Possible Cobaltstrike C2 IP
46.8.182.146,Possible Cobaltstrike C2 IP
47.100.26.153,Possible Cobaltstrike C2 IP
47.100.62.21,Possible Cobaltstrike C2 IP
47.100.92.16,Possible Cobaltstrike C2 IP
47.101.11.214,Possible Cobaltstrike C2 IP
47.101.147.201,Possible Cobaltstrike C2 IP
47.103.102.194,Possible Cobaltstrike C2 IP
47.103.158.65,Possible Cobaltstrike C2 IP
47.104.143.234,Possible Cobaltstrike C2 IP
47.104.192.181,Possible Cobaltstrike C2 IP
47.104.253.89,Possible Cobaltstrike C2 IP
47.106.238.99,Possible Cobaltstrike C2 IP
47.108.216.106,Possible Cobaltstrike C2 IP
47.108.246.116,Possible Cobaltstrike C2 IP
47.108.68.211,Possible Cobaltstrike C2 IP
47.110.145.60,Possible Cobaltstrike C2 IP
47.110.147.243,Possible Cobaltstrike C2 IP
47.110.83.12,Possible Cobaltstrike C2 IP
47.111.123.48,Possible Cobaltstrike C2 IP
47.111.13.98,Possible Cobaltstrike C2 IP
47.111.163.10,Possible Cobaltstrike C2 IP
47.114.36.45,Possible Cobaltstrike C2 IP
47.115.54.254,Possible Cobaltstrike C2 IP
47.119.131.41,Possible Cobaltstrike C2 IP
47.150.224.26,Possible Cobaltstrike C2 IP
47.206.118.44,Possible Cobaltstrike C2 IP
47.242.163.206,Possible Cobaltstrike C2 IP
47.242.165.69,Possible Cobaltstrike C2 IP
47.242.215.222,Possible Cobaltstrike C2 IP
47.242.244.153,Possible Cobaltstrike C2 IP
47.242.4.140,Possible Cobaltstrike C2 IP
47.242.41.171,Possible Cobaltstrike C2 IP
47.242.55.79,Possible Cobaltstrike C2 IP
47.242.85.223,Possible Cobaltstrike C2 IP
47.243.11.106,Possible Cobaltstrike C2 IP
47.243.53.93,Possible Cobaltstrike C2 IP
47.243.84.117,Possible Cobaltstrike C2 IP
47.243.88.65,Possible Cobaltstrike C2 IP
47.243.89.249,Possible Cobaltstrike C2 IP
47.244.190.201,Possible Cobaltstrike C2 IP
47.244.24.135,Possible Cobaltstrike C2 IP
47.52.113.152,Possible Cobaltstrike C2 IP
47.56.209.70,Possible Cobaltstrike C2 IP
47.57.125.197,Possible Cobaltstrike C2 IP
47.57.64.223,Possible Cobaltstrike C2 IP
47.75.123.100,Possible Cobaltstrike C2 IP
47.75.249.112,Possible Cobaltstrike C2 IP
47.75.55.181,Possible Cobaltstrike C2 IP
47.89.46.44,Possible Cobaltstrike C2 IP
47.90.202.152,Possible Cobaltstrike C2 IP
47.91.242.27,Possible Cobaltstrike C2 IP
47.92.121.151,Possible Cobaltstrike C2 IP
47.92.219.198,Possible Cobaltstrike C2 IP
47.92.242.153,Possible Cobaltstrike C2 IP
47.93.27.54,Possible Cobaltstrike C2 IP
47.94.13.144,Possible Cobaltstrike C2 IP
47.94.195.242,Possible Cobaltstrike C2 IP
47.94.2.250,Possible Cobaltstrike C2 IP
47.94.255.176,Possible Cobaltstrike C2 IP
47.95.205.52,Possible Cobaltstrike C2 IP
47.95.231.140,Possible Cobaltstrike C2 IP
47.96.231.15,Possible Cobaltstrike C2 IP
47.97.100.135,Possible Cobaltstrike C2 IP
47.97.157.24,Possible Cobaltstrike C2 IP
47.97.37.237,Possible Cobaltstrike C2 IP
47.98.123.167,Possible Cobaltstrike C2 IP
47.98.239.204,Possible Cobaltstrike C2 IP
47.98.243.128,Possible Cobaltstrike C2 IP
47.98.34.152,Possible Cobaltstrike C2 IP
47.99.138.40,Possible Cobaltstrike C2 IP
47.99.156.68,Possible Cobaltstrike C2 IP
47.99.178.84,Possible Cobaltstrike C2 IP
47.99.72.130,Possible Cobaltstrike C2 IP
49.232.1.238,Possible Cobaltstrike C2 IP
49.232.140.45,Possible Cobaltstrike C2 IP
49.232.193.37,Possible Cobaltstrike C2 IP
49.232.6.124,Possible Cobaltstrike C2 IP
49.233.3.2,Possible Cobaltstrike C2 IP
49.233.7.34,Possible Cobaltstrike C2 IP
49.234.105.212,Possible Cobaltstrike C2 IP
49.234.184.176,Possible Cobaltstrike C2 IP
49.234.61.68,Possible Cobaltstrike C2 IP
49.234.90.76,Possible Cobaltstrike C2 IP
49.234.93.169,Possible Cobaltstrike C2 IP
49.234.95.102,Possible Cobaltstrike C2 IP
49.235.108.154,Possible Cobaltstrike C2 IP
49.235.111.8,Possible Cobaltstrike C2 IP
49.235.193.60,Possible Cobaltstrike C2 IP
49.235.217.243,Possible Cobaltstrike C2 IP
49.235.92.191,Possible Cobaltstrike C2 IP
5.154.191.135,Possible Cobaltstrike C2 IP
5.154.191.140,Possible Cobaltstrike C2 IP
5.154.191.141,Possible Cobaltstrike C2 IP
5.180.76.245,Possible Cobaltstrike C2 IP
5.181.156.210,Possible Cobaltstrike C2 IP
5.181.156.46,Possible Cobaltstrike C2 IP
5.189.184.60,Possible Cobaltstrike C2 IP
5.199.162.115,Possible Cobaltstrike C2 IP
5.199.162.116,Possible Cobaltstrike C2 IP
5.199.162.70,Possible Cobaltstrike C2 IP
5.2.64.167,Possible Cobaltstrike C2 IP
5.2.70.173,Possible Cobaltstrike C2 IP
5.252.179.195,Possible Cobaltstrike C2 IP
5.252.179.218,Possible Cobaltstrike C2 IP
5.252.179.44,Possible Cobaltstrike C2 IP
5.253.16.192,Possible Cobaltstrike C2 IP
5.34.178.43,Possible Cobaltstrike C2 IP
5.34.182.210,Possible Cobaltstrike C2 IP
5.34.182.3,Possible Cobaltstrike C2 IP
5.34.183.43,Possible Cobaltstrike C2 IP
5.39.216.203,Possible Cobaltstrike C2 IP
5.39.221.60,Possible Cobaltstrike C2 IP
5.45.83.2,Possible Cobaltstrike C2 IP
5.61.61.49,Possible Cobaltstrike C2 IP
5.8.18.112,Possible Cobaltstrike C2 IP
50.112.173.213,Possible Cobaltstrike C2 IP
50.112.70.12,Possible Cobaltstrike C2 IP
51.158.169.165,Possible Cobaltstrike C2 IP
51.81.131.76,Possible Cobaltstrike C2 IP
51.83.79.151,Possible Cobaltstrike C2 IP
51.89.115.115,Possible Cobaltstrike C2 IP
52.14.188.155,Possible Cobaltstrike C2 IP
52.163.51.150,Possible Cobaltstrike C2 IP
52.166.232.140,Possible Cobaltstrike C2 IP
52.170.45.227,Possible Cobaltstrike C2 IP
52.175.218.135,Possible Cobaltstrike C2 IP
52.186.155.210,Possible Cobaltstrike C2 IP
52.205.27.201,Possible Cobaltstrike C2 IP
52.211.114.168,Possible Cobaltstrike C2 IP
52.211.36.208,Possible Cobaltstrike C2 IP
52.214.96.7,Possible Cobaltstrike C2 IP
52.220.162.114,Possible Cobaltstrike C2 IP
52.229.22.93,Possible Cobaltstrike C2 IP
52.28.253.50,Possible Cobaltstrike C2 IP
52.59.168.192,Possible Cobaltstrike C2 IP
52.61.83.2,Possible Cobaltstrike C2 IP
52.79.71.187,Possible Cobaltstrike C2 IP
54.150.132.182,Possible Cobaltstrike C2 IP
54.162.19.75,Possible Cobaltstrike C2 IP
54.171.179.128,Possible Cobaltstrike C2 IP
54.172.22.64,Possible Cobaltstrike C2 IP
54.174.145.85,Possible Cobaltstrike C2 IP
54.183.251.75,Possible Cobaltstrike C2 IP
54.186.43.66,Possible Cobaltstrike C2 IP
54.196.90.66,Possible Cobaltstrike C2 IP
54.199.221.51,Possible Cobaltstrike C2 IP
54.202.73.244,Possible Cobaltstrike C2 IP
54.212.69.111,Possible Cobaltstrike C2 IP
54.214.197.200,Possible Cobaltstrike C2 IP
54.248.192.164,Possible Cobaltstrike C2 IP
54.253.254.102,Possible Cobaltstrike C2 IP
54.254.58.201,Possible Cobaltstrike C2 IP
54.74.8.204,Possible Cobaltstrike C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
58.144.209.100,Possible Cobaltstrike C2 IP
59.148.18.23,Possible Cobaltstrike C2 IP
59.63.224.101,Possible Cobaltstrike C2 IP
60.205.231.10,Possible Cobaltstrike C2 IP
62.141.42.47,Possible Cobaltstrike C2 IP
62.171.141.54,Possible Cobaltstrike C2 IP
62.171.142.145,Possible Cobaltstrike C2 IP
62.234.130.153,Possible Cobaltstrike C2 IP
62.31.181.67,Possible Cobaltstrike C2 IP
63.250.33.110,Possible Cobaltstrike C2 IP
63.32.110.179,Possible Cobaltstrike C2 IP
64.187.238.58,Possible Cobaltstrike C2 IP
64.187.239.74,Possible Cobaltstrike C2 IP
64.225.75.52,Possible Cobaltstrike C2 IP
65.21.111.255,Possible Cobaltstrike C2 IP
65.49.204.47,Possible Cobaltstrike C2 IP
65.49.217.107,Possible Cobaltstrike C2 IP
65.49.221.127,Possible Cobaltstrike C2 IP
65.49.224.215,Possible Cobaltstrike C2 IP
66.181.34.13,Possible Cobaltstrike C2 IP
67.205.136.246,Possible Cobaltstrike C2 IP
67.205.141.143,Possible Cobaltstrike C2 IP
68.183.146.62,Possible Cobaltstrike C2 IP
68.183.180.196,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
72.45.135.213,Possible Cobaltstrike C2 IP
74.118.138.139,Possible Cobaltstrike C2 IP
74.118.138.224,Possible Cobaltstrike C2 IP
74.118.138.25,Possible Cobaltstrike C2 IP
74.119.192.25,Possible Cobaltstrike C2 IP
74.120.169.197,Possible Cobaltstrike C2 IP
74.121.148.47,Possible Cobaltstrike C2 IP
74.121.191.2,Possible Cobaltstrike C2 IP
74.133.123.170,Possible Cobaltstrike C2 IP
75.86.246.74,Possible Cobaltstrike C2 IP
77.83.159.58,Possible Cobaltstrike C2 IP
78.128.112.134,Possible Cobaltstrike C2 IP
78.128.112.136,Possible Cobaltstrike C2 IP
78.128.112.137,Possible Cobaltstrike C2 IP
78.128.112.215,Possible Cobaltstrike C2 IP
78.128.113.14,Possible Cobaltstrike C2 IP
78.129.165.207,Possible Cobaltstrike C2 IP
79.110.52.172,Possible Cobaltstrike C2 IP
8.129.219.208,Possible Cobaltstrike C2 IP
8.131.67.68,Possible Cobaltstrike C2 IP
8.131.69.93,Possible Cobaltstrike C2 IP
8.131.69.99,Possible Cobaltstrike C2 IP
8.131.84.114,Possible Cobaltstrike C2 IP
8.131.91.98,Possible Cobaltstrike C2 IP
8.135.44.34,Possible Cobaltstrike C2 IP
8.136.220.194,Possible Cobaltstrike C2 IP
8.136.225.95,Possible Cobaltstrike C2 IP
8.136.228.12,Possible Cobaltstrike C2 IP
8.140.105.214,Possible Cobaltstrike C2 IP
8.140.107.239,Possible Cobaltstrike C2 IP
8.140.150.177,Possible Cobaltstrike C2 IP
8.140.177.15,Possible Cobaltstrike C2 IP
8.141.54.214,Possible Cobaltstrike C2 IP
8.142.1.28,Possible Cobaltstrike C2 IP
8.210.12.48,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.155.96,Possible Cobaltstrike C2 IP
8.210.161.205,Possible Cobaltstrike C2 IP
8.210.164.36,Possible Cobaltstrike C2 IP
8.210.208.66,Possible Cobaltstrike C2 IP
8.210.253.122,Possible Cobaltstrike C2 IP
8.210.28.24,Possible Cobaltstrike C2 IP
8.210.68.113,Possible Cobaltstrike C2 IP
8.210.83.18,Possible Cobaltstrike C2 IP
8.210.84.140,Possible Cobaltstrike C2 IP
8.210.96.149,Possible Cobaltstrike C2 IP
8.9.36.62,Possible Cobaltstrike C2 IP
8.9.8.159,Possible Cobaltstrike C2 IP
80.211.200.179,Possible Cobaltstrike C2 IP
80.78.23.214,Possible Cobaltstrike C2 IP
80.92.204.193,Possible Cobaltstrike C2 IP
81.17.16.108,Possible Cobaltstrike C2 IP
81.29.134.165,Possible Cobaltstrike C2 IP
81.68.111.192,Possible Cobaltstrike C2 IP
81.68.205.118,Possible Cobaltstrike C2 IP
81.68.254.48,Possible Cobaltstrike C2 IP
81.69.10.55,Possible Cobaltstrike C2 IP
81.69.13.57,Possible Cobaltstrike C2 IP
81.69.221.220,Possible Cobaltstrike C2 IP
81.70.155.208,Possible Cobaltstrike C2 IP
81.70.229.78,Possible Cobaltstrike C2 IP
81.70.243.133,Possible Cobaltstrike C2 IP
81.70.9.196,Possible Cobaltstrike C2 IP
81.70.96.14,Possible Cobaltstrike C2 IP
82.117.252.32,Possible Cobaltstrike C2 IP
82.117.252.78,Possible Cobaltstrike C2 IP
82.118.235.105,Possible Cobaltstrike C2 IP
82.13.23.254,Possible Powershell Empire C2 IP
82.146.55.170,Possible Cobaltstrike C2 IP
82.156.110.137,Possible Cobaltstrike C2 IP
82.156.119.43,Possible Cobaltstrike C2 IP
82.156.125.74,Possible Cobaltstrike C2 IP
82.156.14.169,Possible Cobaltstrike C2 IP
82.156.231.159,Possible Cobaltstrike C2 IP
82.156.245.107,Possible Cobaltstrike C2 IP
82.157.18.8,Possible Cobaltstrike C2 IP
83.171.236.24,Possible Cobaltstrike C2 IP
83.220.57.125,Possible Cobaltstrike C2 IP
85.208.110.108,Possible Cobaltstrike C2 IP
85.217.171.12,Possible Cobaltstrike C2 IP
86.107.197.243,Possible Cobaltstrike C2 IP
87.120.37.120,Possible Cobaltstrike C2 IP
87.120.8.67,Possible Cobaltstrike C2 IP
87.251.70.112,Possible Cobaltstrike C2 IP
88.119.171.110,Possible Cobaltstrike C2 IP
88.119.175.176,Possible Cobaltstrike C2 IP
88.214.26.44,Possible Cobaltstrike C2 IP
89.238.230.188,Possible Cobaltstrike C2 IP
91.217.76.95,Possible Cobaltstrike C2 IP
91.235.128.97,Possible Cobaltstrike C2 IP
91.241.19.169,Possible Cobaltstrike C2 IP
92.118.188.113,Possible Cobaltstrike C2 IP
92.118.189.173,Possible Cobaltstrike C2 IP
92.38.189.254,Possible Cobaltstrike C2 IP
92.63.196.13,Possible Cobaltstrike C2 IP
93.115.21.242,Possible Cobaltstrike C2 IP
93.119.178.213,Possible Cobaltstrike C2 IP
94.103.94.203,Possible Cobaltstrike C2 IP
94.140.115.211,Possible Cobaltstrike C2 IP
94.158.244.93,Possible Cobaltstrike C2 IP
94.158.245.56,Possible Cobaltstrike C2 IP
94.232.43.11,Possible Cobaltstrike C2 IP
95.153.31.169,Possible Cobaltstrike C2 IP
95.169.10.212,Possible Cobaltstrike C2 IP
95.179.149.166,Possible Cobaltstrike C2 IP
95.179.159.159,Possible Cobaltstrike C2 IP
95.179.239.225,Possible Cobaltstrike C2 IP
95.217.1.81,Possible Cobaltstrike C2 IP
95.217.100.18,Possible Cobaltstrike C2 IP
95.217.123.74,Possible Cobaltstrike C2 IP
95.217.5.180,Possible PoshC2 IP
96.44.160.141,Possible Cobaltstrike C2 IP
96.45.180.42,Possible Cobaltstrike C2 IP
96.45.182.23,Possible Cobaltstrike C2 IP
96.45.187.151,Possible Cobaltstrike C2 IP
96.9.210.82,Possible Cobaltstrike C2 IP
96.9.225.169,Possible Cobaltstrike C2 IP
98.142.143.100,Possible Cobaltstrike C2 IP
99.79.101.225,Possible Cobaltstrike C2 IP
99.79.103.220,Possible Powershell Empire C2 IP
99.79.47.206,Possible Cobaltstrike C2 IP
