#ip,ioc
52.85.150.32,Possible Cobaltstrike C2 IP
52.90.113.83,Possible Cobaltstrike C2 IP
54.146.237.97,Possible Cobaltstrike C2 IP
54.163.158.61,Possible Cobaltstrike C2 IP
54.165.209.11,Possible Cobaltstrike C2 IP
54.169.118.40,Possible Cobaltstrike C2 IP
54.173.47.116,Possible Cobaltstrike C2 IP
54.188.176.67,Possible Cobaltstrike C2 IP
54.197.198.20,Possible Cobaltstrike C2 IP
54.203.235.97,Possible Cobaltstrike C2 IP
54.211.136.211,Possible Cobaltstrike C2 IP
54.217.167.205,Possible Cobaltstrike C2 IP
54.39.83.138,Possible Cobaltstrike C2 IP
54.75.74.143,Possible Cobaltstrike C2 IP
58.34.220.91,Possible Cobaltstrike C2 IP
59.110.222.131,Possible Cobaltstrike C2 IP
59.110.238.182,Possible Cobaltstrike C2 IP
59.110.243.48,Possible Cobaltstrike C2 IP
60.205.3.82,Possible Cobaltstrike C2 IP
61.136.115.140,Possible Cobaltstrike C2 IP
61.160.207.60,Possible Cobaltstrike C2 IP
62.113.255.12,Possible Cobaltstrike C2 IP
62.113.255.30,Possible Cobaltstrike C2 IP
62.173.145.120,Possible Powershell Empire C2 IP
62.197.136.64,Possible Cobaltstrike C2 IP
62.234.130.153,Possible Cobaltstrike C2 IP
64.225.21.63,Possible Cobaltstrike C2 IP
64.225.25.110,Possible Cobaltstrike C2 IP
64.225.30.72,Possible Cobaltstrike C2 IP
64.227.0.177,Possible Cobaltstrike C2 IP
64.227.123.60,Possible Cobaltstrike C2 IP
64.227.188.64,Possible Cobaltstrike C2 IP
64.227.5.45,Possible Cobaltstrike C2 IP
64.27.27.124,Possible Cobaltstrike C2 IP
65.108.223.13,Possible Cobaltstrike C2 IP
65.49.213.36,Possible Cobaltstrike C2 IP
66.42.117.211,Possible Cobaltstrike C2 IP
67.205.155.21,Possible Powershell Empire C2 IP
68.183.180.196,Possible Cobaltstrike C2 IP
68.183.19.39,Possible Metasploit C2 IP
68.183.200.63,Possible Cobaltstrike C2 IP
68.183.252.57,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
69.49.235.167,Possible Cobaltstrike C2 IP
69.49.245.200,Possible Cobaltstrike C2 IP
69.61.38.230,Possible Cobaltstrike C2 IP
69.61.38.251,Possible Powershell Empire C2 IP
70.34.243.52,Possible Powershell Empire C2 IP
72.44.65.82,Possible Cobaltstrike C2 IP
77.74.208.121,Possible Metasploit C2 IP
77.88.196.146,Possible Cobaltstrike C2 IP
78.128.112.141,Possible Cobaltstrike C2 IP
78.128.112.199,Possible Cobaltstrike C2 IP
78.128.112.203,Possible Cobaltstrike C2 IP
78.128.112.217,Possible Cobaltstrike C2 IP
78.128.113.14,Possible Cobaltstrike C2 IP
78.141.223.155,Possible Cobaltstrike C2 IP
78.141.232.70,Possible Metasploit C2 IP
78.47.243.181,Possible Powershell Empire C2 IP
8.129.24.62,Possible Cobaltstrike C2 IP
8.134.49.138,Possible Cobaltstrike C2 IP
8.136.119.24,Possible Cobaltstrike C2 IP
8.136.21.30,Possible Cobaltstrike C2 IP
8.136.225.95,Possible Cobaltstrike C2 IP
8.140.150.177,Possible Cobaltstrike C2 IP
8.140.43.245,Possible Cobaltstrike C2 IP
8.142.11.136,Possible Cobaltstrike C2 IP
8.142.131.209,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.142.168.30,Possible Cobaltstrike C2 IP
8.142.231.52,Possible Cobaltstrike C2 IP
8.142.34.126,Possible Cobaltstrike C2 IP
8.142.71.234,Possible Cobaltstrike C2 IP
8.142.71.238,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.131.173,Possible Cobaltstrike C2 IP
8.210.17.192,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.210.224.18,Possible Cobaltstrike C2 IP
8.210.232.124,Possible Cobaltstrike C2 IP
8.210.244.69,Possible Cobaltstrike C2 IP
8.210.43.76,Possible Cobaltstrike C2 IP
8.210.84.140,Possible Cobaltstrike C2 IP
8.214.23.44,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
80.71.158.108,Possible Cobaltstrike C2 IP
80.78.22.156,Possible Cobaltstrike C2 IP
81.17.22.76,Possible Cobaltstrike C2 IP
81.17.22.78,Possible Cobaltstrike C2 IP
81.17.30.251,Possible Cobaltstrike C2 IP
81.68.103.253,Possible Cobaltstrike C2 IP
81.68.118.217,Possible Metasploit C2 IP
81.68.139.64,Possible Cobaltstrike C2 IP
81.68.179.138,Possible Cobaltstrike C2 IP
81.68.212.18,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.236.247,Possible Cobaltstrike C2 IP
81.68.237.64,Possible Cobaltstrike C2 IP
81.68.246.235,Possible Cobaltstrike C2 IP
81.68.252.57,Possible Cobaltstrike C2 IP
81.68.254.225,Possible Cobaltstrike C2 IP
81.68.65.153,Possible Cobaltstrike C2 IP
81.69.10.170,Possible Cobaltstrike C2 IP
81.69.14.179,Possible Cobaltstrike C2 IP
81.69.202.34,Possible Cobaltstrike C2 IP
81.69.254.103,Possible Cobaltstrike C2 IP
81.70.163.169,Possible Cobaltstrike C2 IP
81.70.245.47,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.91.60,Possible Cobaltstrike C2 IP
81.71.101.188,Possible Cobaltstrike C2 IP
81.71.149.222,Possible Cobaltstrike C2 IP
82.156.14.169,Possible Cobaltstrike C2 IP
82.156.188.87,Possible Cobaltstrike C2 IP
82.156.199.36,Possible Cobaltstrike C2 IP
82.156.2.25,Possible Cobaltstrike C2 IP
82.156.22.115,Possible Cobaltstrike C2 IP
82.156.239.219,Possible Cobaltstrike C2 IP
82.156.38.7,Possible Cobaltstrike C2 IP
82.156.7.60,Possible Cobaltstrike C2 IP
82.157.141.254,Possible Cobaltstrike C2 IP
82.157.149.243,Possible Cobaltstrike C2 IP
82.157.21.177,Possible Cobaltstrike C2 IP
82.157.57.149,Possible Cobaltstrike C2 IP
82.157.59.23,Possible Cobaltstrike C2 IP
82.157.66.32,Possible Cobaltstrike C2 IP
82.157.96.204,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.220.170.85,Possible Cobaltstrike C2 IP
84.32.188.189,Possible Cobaltstrike C2 IP
84.32.188.211,Possible Cobaltstrike C2 IP
85.206.161.70,Possible Cobaltstrike C2 IP
85.62.6.219,Possible Metasploit C2 IP
89.223.0.91,Possible Cobaltstrike C2 IP
89.238.185.13,Possible Cobaltstrike C2 IP
90.45.37.40,Possible Cobaltstrike C2 IP
91.132.59.205,Possible Cobaltstrike C2 IP
91.208.197.114,Possible Cobaltstrike C2 IP
91.213.50.101,Possible Cobaltstrike C2 IP
91.213.50.102,Possible Cobaltstrike C2 IP
91.213.50.244,Possible Cobaltstrike C2 IP
91.213.50.251,Possible Cobaltstrike C2 IP
91.214.124.106,Possible Cobaltstrike C2 IP
91.218.114.26,Possible Cobaltstrike C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.240.87.19,Possible Cobaltstrike C2 IP
91.243.44.53,Possible Cobaltstrike C2 IP
91.245.253.38,Possible Cobaltstrike C2 IP
91.245.253.69,Possible Cobaltstrike C2 IP
91.245.255.34,Possible Cobaltstrike C2 IP
92.118.36.151,Possible Cobaltstrike C2 IP
92.255.85.90,Possible Cobaltstrike C2 IP
92.255.85.93,Possible Cobaltstrike C2 IP
92.255.85.95,Possible Cobaltstrike C2 IP
94.103.9.29,Possible Cobaltstrike C2 IP
94.103.9.67,Possible Cobaltstrike C2 IP
94.103.9.78,Possible Cobaltstrike C2 IP
94.103.9.79,Possible Cobaltstrike C2 IP
94.157.180.18,Possible Cobaltstrike C2 IP
94.70.113.254,Possible Cobaltstrike C2 IP
95.143.177.211,Possible Cobaltstrike C2 IP
96.43.83.164,Possible Cobaltstrike C2 IP
96.45.169.106,Possible Cobaltstrike C2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
96.45.182.187,Possible Cobaltstrike C2 IP
97.74.82.117,Possible Cobaltstrike C2 IP
98.126.159.175,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
