#ip,ioc
49.232.191.102,Possible Cobaltstrike C2 IP
49.232.21.201,Possible Cobaltstrike C2 IP
49.232.34.39,Possible Cobaltstrike C2 IP
49.232.67.116,Possible Cobaltstrike C2 IP
49.233.0.40,Possible Cobaltstrike C2 IP
49.233.103.218,Possible Cobaltstrike C2 IP
49.233.62.180,Possible Cobaltstrike C2 IP
49.234.137.223,Possible Cobaltstrike C2 IP
49.234.19.234,Possible Cobaltstrike C2 IP
49.235.72.127,Possible Cobaltstrike C2 IP
49.235.75.226,Possible Cobaltstrike C2 IP
49.235.95.50,Possible Cobaltstrike C2 IP
49.7.131.69,Possible Cobaltstrike C2 IP
5.182.211.71,Possible Cobaltstrike C2 IP
5.188.86.196,Possible Cobaltstrike C2 IP
5.199.168.212,Possible Cobaltstrike C2 IP
5.199.168.229,Possible Cobaltstrike C2 IP
5.199.168.233,Possible Cobaltstrike C2 IP
5.199.173.237,Possible Metasploit C2 IP
5.8.18.112,Possible Cobaltstrike C2 IP
5.8.18.245,Possible Cobaltstrike C2 IP
51.210.243.38,Possible Cobaltstrike C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
51.91.115.161,Possible Cobaltstrike C2 IP
52.200.176.43,Possible Cobaltstrike C2 IP
52.57.127.214,Possible Cobaltstrike C2 IP
52.68.245.22,Possible Cobaltstrike C2 IP
54.150.98.223,Possible Cobaltstrike C2 IP
54.163.195.148,Possible Cobaltstrike C2 IP
54.169.102.43,Possible Cobaltstrike C2 IP
54.178.34.154,Possible Cobaltstrike C2 IP
54.191.108.236,Possible Cobaltstrike C2 IP
54.211.60.243,Possible Cobaltstrike C2 IP
54.221.105.212,Possible Cobaltstrike C2 IP
54.235.25.159,Possible Metasploit C2 IP
54.251.86.24,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.46.22,Possible Cobaltstrike C2 IP
60.205.181.76,Possible Cobaltstrike C2 IP
60.205.207.32,Possible Cobaltstrike C2 IP
60.247.225.30,Possible Cobaltstrike C2 IP
61.141.222.100,Possible Cobaltstrike C2 IP
61.160.251.5,Possible Cobaltstrike C2 IP
61.80.41.232,Possible Cobaltstrike C2 IP
62.182.159.147,Possible PoshC2 IP
62.204.41.155,Possible Cobaltstrike C2 IP
62.204.41.171,Possible Cobaltstrike C2 IP
64.227.111.193,Possible Cobaltstrike C2 IP
64.44.101.252,Possible Cobaltstrike C2 IP
64.52.80.100,Possible Cobaltstrike C2 IP
65.109.1.49,Possible Cobaltstrike C2 IP
66.112.208.97,Possible Cobaltstrike C2 IP
66.94.122.94,Possible Cobaltstrike C2 IP
68.183.19.39,Possible Metasploit C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
68.233.238.123,Possible Cobaltstrike C2 IP
69.12.89.251,Possible Cobaltstrike C2 IP
69.172.74.52,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
70.34.249.7,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
72.14.178.145,Possible Cobaltstrike C2 IP
74.63.223.248,Possible Cobaltstrike C2 IP
76.74.127.162,Possible Metasploit C2 IP
77.73.131.173,Possible Cobaltstrike C2 IP
77.73.131.6,Possible Cobaltstrike C2 IP
77.73.133.116,Possible Cobaltstrike C2 IP
77.73.133.84,Possible Cobaltstrike C2 IP
77.73.134.23,Possible Cobaltstrike C2 IP
77.73.134.36,Possible Cobaltstrike C2 IP
77.73.134.59,Possible Cobaltstrike C2 IP
78.128.112.139,Possible Cobaltstrike C2 IP
79.137.197.12,Possible Cobaltstrike C2 IP
79.137.207.137,Possible Cobaltstrike C2 IP
79.137.248.24,Possible Cobaltstrike C2 IP
8.129.237.254,Possible Cobaltstrike C2 IP
8.130.38.49,Possible Cobaltstrike C2 IP
8.131.94.164,Possible Cobaltstrike C2 IP
8.133.236.211,Possible Cobaltstrike C2 IP
8.134.155.21,Possible Cobaltstrike C2 IP
8.134.56.231,Possible Cobaltstrike C2 IP
8.134.90.91,Possible Cobaltstrike C2 IP
8.134.96.195,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.141.161.11,Possible Cobaltstrike C2 IP
8.141.169.117,Possible Cobaltstrike C2 IP
8.142.120.168,Possible Cobaltstrike C2 IP
8.142.13.132,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.142.171.59,Possible Cobaltstrike C2 IP
8.142.69.99,Possible Cobaltstrike C2 IP
8.142.92.121,Possible Cobaltstrike C2 IP
8.209.244.255,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.214.23.44,Possible Cobaltstrike C2 IP
8.218.28.246,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
8.218.99.231,Possible Cobaltstrike C2 IP
8.219.164.202,Possible Cobaltstrike C2 IP
80.78.25.112,Possible Metasploit C2 IP
80.78.26.209,Possible Cobaltstrike C2 IP
80.85.154.166,Possible Cobaltstrike C2 IP
81.68.106.109,Possible Cobaltstrike C2 IP
81.68.116.198,Possible Cobaltstrike C2 IP
81.68.127.212,Possible Cobaltstrike C2 IP
81.68.142.187,Possible Cobaltstrike C2 IP
81.68.175.191,Possible Cobaltstrike C2 IP
81.68.193.9,Possible Cobaltstrike C2 IP
81.68.219.25,Possible Cobaltstrike C2 IP
81.68.225.226,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.68.241.8,Possible Cobaltstrike C2 IP
81.68.244.243,Possible Cobaltstrike C2 IP
81.68.75.45,Possible Cobaltstrike C2 IP
81.68.85.250,Possible Cobaltstrike C2 IP
81.69.18.115,Possible Cobaltstrike C2 IP
81.70.11.25,Possible Cobaltstrike C2 IP
81.70.163.127,Possible Cobaltstrike C2 IP
81.70.163.169,Possible Cobaltstrike C2 IP
81.70.203.138,Possible Cobaltstrike C2 IP
81.70.213.54,Possible Cobaltstrike C2 IP
81.70.242.236,Possible Cobaltstrike C2 IP
81.70.245.47,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.206,Possible Cobaltstrike C2 IP
81.71.133.220,Possible Cobaltstrike C2 IP
81.71.33.48,Possible Cobaltstrike C2 IP
81.71.45.160,Possible Cobaltstrike C2 IP
82.156.166.154,Possible Cobaltstrike C2 IP
82.156.187.92,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.29.211,Possible Cobaltstrike C2 IP
82.156.55.208,Possible Cobaltstrike C2 IP
82.156.6.178,Possible Cobaltstrike C2 IP
82.157.102.120,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.125.21,Possible Cobaltstrike C2 IP
82.157.136.219,Possible Cobaltstrike C2 IP
82.157.138.240,Possible Cobaltstrike C2 IP
82.157.145.110,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.246.47,Possible Cobaltstrike C2 IP
82.157.57.149,Possible Cobaltstrike C2 IP
82.157.61.211,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.217.11.6,Possible Cobaltstrike C2 IP
84.32.128.100,Possible Cobaltstrike C2 IP
84.32.128.235,Possible Cobaltstrike C2 IP
84.32.128.237,Possible Cobaltstrike C2 IP
84.32.128.5,Possible Cobaltstrike C2 IP
84.32.188.156,Possible Cobaltstrike C2 IP
84.32.190.139,Possible Cobaltstrike C2 IP
84.32.190.176,Possible Cobaltstrike C2 IP
84.32.190.246,Possible Cobaltstrike C2 IP
84.32.191.131,Possible Cobaltstrike C2 IP
85.117.234.90,Possible Cobaltstrike C2 IP
85.117.235.185,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.209.135.49,Possible Cobaltstrike C2 IP
86.106.74.59,Possible Cobaltstrike C2 IP
87.251.67.166,Possible Cobaltstrike C2 IP
88.214.27.53,Possible Cobaltstrike C2 IP
88.218.192.251,Possible Cobaltstrike C2 IP
89.185.85.242,Possible Cobaltstrike C2 IP
91.120.20.73,Possible Cobaltstrike C2 IP
91.202.5.154,Possible Cobaltstrike C2 IP
91.213.50.75,Possible Cobaltstrike C2 IP
91.240.118.207,Possible Cobaltstrike C2 IP
91.240.118.209,Possible Cobaltstrike C2 IP
91.240.118.218,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
96.9.208.194,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
