#ip,ioc
45.140.17.73,Possible Cobaltstrike C2 IP
45.140.17.74,Possible Cobaltstrike C2 IP
45.140.17.75,Possible Cobaltstrike C2 IP
45.141.119.184,Possible Cobaltstrike C2 IP
45.141.69.64,Possible Cobaltstrike C2 IP
45.142.124.46,Possible Cobaltstrike C2 IP
45.142.166.46,Possible Cobaltstrike C2 IP
45.142.166.47,Possible Cobaltstrike C2 IP
45.142.166.51,Possible Cobaltstrike C2 IP
45.144.31.114,Possible Cobaltstrike C2 IP
45.145.6.5,Possible Cobaltstrike C2 IP
45.146.164.199,Possible Cobaltstrike C2 IP
45.146.165.141,Possible Cobaltstrike C2 IP
45.146.165.142,Possible Cobaltstrike C2 IP
45.146.165.143,Possible Cobaltstrike C2 IP
45.147.200.110,Possible Cobaltstrike C2 IP
45.154.196.78,Possible Cobaltstrike C2 IP
45.155.205.249,Possible Cobaltstrike C2 IP
45.155.37.237,Possible Cobaltstrike C2 IP
45.156.22.23,Possible Cobaltstrike C2 IP
45.156.23.225,Possible Cobaltstrike C2 IP
45.156.24.235,Possible Cobaltstrike C2 IP
45.156.27.35,Possible Cobaltstrike C2 IP
45.176.188.217,Possible Cobaltstrike C2 IP
45.197.133.25,Possible Cobaltstrike C2 IP
45.207.50.220,Possible Cobaltstrike C2 IP
45.227.255.15,Possible Cobaltstrike C2 IP
45.251.242.37,Possible Cobaltstrike C2 IP
45.32.107.171,Possible Cobaltstrike C2 IP
45.32.108.235,Possible Cobaltstrike C2 IP
45.32.113.213,Possible Cobaltstrike C2 IP
45.32.12.139,Possible Cobaltstrike C2 IP
45.32.146.181,Possible Cobaltstrike C2 IP
45.32.199.204,Possible Cobaltstrike C2 IP
45.32.31.171,Possible Cobaltstrike C2 IP
45.32.33.34,Possible Cobaltstrike C2 IP
45.32.35.206,Possible Cobaltstrike C2 IP
45.32.35.74,Possible Cobaltstrike C2 IP
45.32.37.11,Possible Cobaltstrike C2 IP
45.32.47.23,Possible Cobaltstrike C2 IP
45.32.63.194,Possible Cobaltstrike C2 IP
45.32.64.43,Possible Cobaltstrike C2 IP
45.32.72.38,Possible Cobaltstrike C2 IP
45.32.81.11,Possible Cobaltstrike C2 IP
45.32.94.109,Possible Cobaltstrike C2 IP
45.33.27.73,Possible Cobaltstrike C2 IP
45.45.176.231,Possible Cobaltstrike C2 IP
45.58.116.242,Possible Cobaltstrike C2 IP
45.61.136.74,Possible Cobaltstrike C2 IP
45.61.138.52,Possible Cobaltstrike C2 IP
45.61.139.102,Possible Cobaltstrike C2 IP
45.62.252.87,Possible Cobaltstrike C2 IP
45.62.254.60,Possible Cobaltstrike C2 IP
45.63.124.77,Possible Cobaltstrike C2 IP
45.63.127.13,Possible Cobaltstrike C2 IP
45.63.53.102,Possible Cobaltstrike C2 IP
45.76.104.125,Possible Cobaltstrike C2 IP
45.76.106.49,Possible Cobaltstrike C2 IP
45.76.141.142,Possible Cobaltstrike C2 IP
45.76.144.83,Possible Cobaltstrike C2 IP
45.76.157.183,Possible Cobaltstrike C2 IP
45.76.178.175,Possible Cobaltstrike C2 IP
45.76.184.33,Possible Cobaltstrike C2 IP
45.76.199.148,Possible Cobaltstrike C2 IP
45.76.202.59,Possible Cobaltstrike C2 IP
45.76.205.1,Possible Cobaltstrike C2 IP
45.76.205.191,Possible Cobaltstrike C2 IP
45.76.206.52,Possible Cobaltstrike C2 IP
45.76.208.172,Possible Cobaltstrike C2 IP
45.76.212.129,Possible Cobaltstrike C2 IP
45.76.222.224,Possible Cobaltstrike C2 IP
45.76.49.68,Possible Cobaltstrike C2 IP
45.77.10.247,Possible Cobaltstrike C2 IP
45.77.12.223,Possible Cobaltstrike C2 IP
45.77.131.140,Possible Cobaltstrike C2 IP
45.77.175.99,Possible Powershell Empire C2 IP
45.77.18.90,Possible Cobaltstrike C2 IP
45.77.182.135,Possible Cobaltstrike C2 IP
45.77.20.14,Possible Cobaltstrike C2 IP
45.77.22.72,Possible Cobaltstrike C2 IP
45.77.24.52,Possible Cobaltstrike C2 IP
45.77.249.181,Possible Cobaltstrike C2 IP
45.77.253.123,Possible Cobaltstrike C2 IP
45.77.253.233,Possible Cobaltstrike C2 IP
45.77.37.68,Possible Cobaltstrike C2 IP
45.77.38.191,Possible Cobaltstrike C2 IP
45.77.44.118,Possible Cobaltstrike C2 IP
45.77.51.135,Possible Cobaltstrike C2 IP
45.77.57.32,Possible Cobaltstrike C2 IP
45.77.9.110,Possible Cobaltstrike C2 IP
45.80.149.151,Possible Cobaltstrike C2 IP
45.84.0.175,Possible Cobaltstrike C2 IP
45.88.107.40,Possible Cobaltstrike C2 IP
45.90.35.250,Possible Cobaltstrike C2 IP
45.90.58.50,Possible Cobaltstrike C2 IP
45.93.201.206,Possible Cobaltstrike C2 IP
46.101.21.113,Possible Cobaltstrike C2 IP
46.101.8.194,Possible Cobaltstrike C2 IP
46.161.27.113,Possible Cobaltstrike C2 IP
46.161.27.204,Possible Cobaltstrike C2 IP
46.161.40.85,Possible Cobaltstrike C2 IP
46.166.176.152,Possible Cobaltstrike C2 IP
46.17.40.50,Possible Cobaltstrike C2 IP
46.17.98.191,Possible Cobaltstrike C2 IP
46.173.223.209,Possible Cobaltstrike C2 IP
47.100.187.102,Possible Cobaltstrike C2 IP
47.100.206.61,Possible Cobaltstrike C2 IP
47.100.220.31,Possible Cobaltstrike C2 IP
47.100.227.60,Possible Cobaltstrike C2 IP
47.100.46.70,Possible Cobaltstrike C2 IP
47.100.59.47,Possible Cobaltstrike C2 IP
47.100.62.21,Possible Cobaltstrike C2 IP
47.100.92.16,Possible Cobaltstrike C2 IP
47.101.11.214,Possible Cobaltstrike C2 IP
47.102.117.86,Possible Cobaltstrike C2 IP
47.102.216.38,Possible Cobaltstrike C2 IP
47.102.218.219,Possible Cobaltstrike C2 IP
47.102.37.135,Possible Cobaltstrike C2 IP
47.103.158.65,Possible Cobaltstrike C2 IP
47.104.253.89,Possible Cobaltstrike C2 IP
47.105.123.109,Possible Cobaltstrike C2 IP
47.106.135.101,Possible Cobaltstrike C2 IP
47.106.255.67,Possible Cobaltstrike C2 IP
47.106.73.14,Possible Cobaltstrike C2 IP
47.106.88.225,Possible Cobaltstrike C2 IP
47.107.76.95,Possible Cobaltstrike C2 IP
47.107.82.49,Possible Cobaltstrike C2 IP
47.108.144.162,Possible Cobaltstrike C2 IP
47.108.151.175,Possible Cobaltstrike C2 IP
47.108.184.159,Possible Cobaltstrike C2 IP
47.108.68.211,Possible Cobaltstrike C2 IP
47.110.147.243,Possible Cobaltstrike C2 IP
47.111.163.10,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.112.246.192,Possible Cobaltstrike C2 IP
47.113.192.46,Possible Cobaltstrike C2 IP
47.113.194.143,Possible Cobaltstrike C2 IP
47.115.121.87,Possible Cobaltstrike C2 IP
47.115.167.200,Possible Cobaltstrike C2 IP
47.115.54.254,Possible Cobaltstrike C2 IP
47.115.6.20,Possible Cobaltstrike C2 IP
47.117.116.73,Possible Cobaltstrike C2 IP
47.119.130.119,Possible Cobaltstrike C2 IP
47.119.132.237,Possible Cobaltstrike C2 IP
47.119.138.1,Possible Cobaltstrike C2 IP
47.242.180.144,Possible Cobaltstrike C2 IP
47.242.250.250,Possible Cobaltstrike C2 IP
47.242.34.157,Possible Cobaltstrike C2 IP
47.242.4.140,Possible Cobaltstrike C2 IP
47.242.41.171,Possible Cobaltstrike C2 IP
47.242.53.200,Possible Cobaltstrike C2 IP
47.242.55.170,Possible Cobaltstrike C2 IP
47.242.56.199,Possible Cobaltstrike C2 IP
47.243.11.106,Possible Cobaltstrike C2 IP
47.243.12.69,Possible Cobaltstrike C2 IP
47.243.170.132,Possible Cobaltstrike C2 IP
47.243.194.159,Possible Cobaltstrike C2 IP
47.243.22.29,Possible Cobaltstrike C2 IP
47.243.44.143,Possible Cobaltstrike C2 IP
47.243.87.73,Possible Cobaltstrike C2 IP
47.244.190.201,Possible Cobaltstrike C2 IP
47.245.62.242,Possible Cobaltstrike C2 IP
47.52.136.23,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.56.209.70,Possible Cobaltstrike C2 IP
47.57.64.223,Possible Cobaltstrike C2 IP
47.75.249.112,Possible Cobaltstrike C2 IP
47.90.202.152,Possible Cobaltstrike C2 IP
47.90.244.222,Possible Cobaltstrike C2 IP
47.92.163.5,Possible Cobaltstrike C2 IP
47.93.210.183,Possible Cobaltstrike C2 IP
47.93.27.54,Possible Cobaltstrike C2 IP
47.94.2.250,Possible Cobaltstrike C2 IP
47.95.205.52,Possible Cobaltstrike C2 IP
47.96.156.250,Possible Cobaltstrike C2 IP
47.96.231.15,Possible Cobaltstrike C2 IP
47.96.89.129,Possible Cobaltstrike C2 IP
47.97.42.238,Possible Cobaltstrike C2 IP
47.97.98.237,Possible Cobaltstrike C2 IP
47.98.123.167,Possible Cobaltstrike C2 IP
47.98.164.231,Possible Cobaltstrike C2 IP
47.98.213.120,Possible Cobaltstrike C2 IP
47.98.239.204,Possible Cobaltstrike C2 IP
47.98.243.128,Possible Cobaltstrike C2 IP
47.99.176.228,Possible Cobaltstrike C2 IP
47.99.178.84,Possible Cobaltstrike C2 IP
47.99.72.130,Possible Cobaltstrike C2 IP
49.232.10.222,Possible Cobaltstrike C2 IP
49.232.213.234,Possible Cobaltstrike C2 IP
49.233.111.166,Possible Cobaltstrike C2 IP
49.234.33.106,Possible Cobaltstrike C2 IP
49.234.67.167,Possible Cobaltstrike C2 IP
49.234.81.168,Possible Cobaltstrike C2 IP
49.234.95.102,Possible Cobaltstrike C2 IP
49.235.108.154,Possible Cobaltstrike C2 IP
49.235.111.8,Possible Cobaltstrike C2 IP
49.235.126.8,Possible Cobaltstrike C2 IP
49.235.158.131,Possible Cobaltstrike C2 IP
5.180.76.73,Possible Cobaltstrike C2 IP
5.180.76.77,Possible Cobaltstrike C2 IP
5.180.76.79,Possible Cobaltstrike C2 IP
5.180.77.164,Possible Cobaltstrike C2 IP
5.181.156.46,Possible Cobaltstrike C2 IP
5.188.33.200,Possible Cobaltstrike C2 IP
5.188.34.47,Possible Cobaltstrike C2 IP
5.188.4.226,Possible Cobaltstrike C2 IP
5.189.184.60,Possible Cobaltstrike C2 IP
5.252.179.44,Possible Cobaltstrike C2 IP
5.253.16.192,Possible Cobaltstrike C2 IP
5.34.181.33,Possible Cobaltstrike C2 IP
5.39.216.203,Possible Cobaltstrike C2 IP
5.61.54.110,Possible Cobaltstrike C2 IP
5.8.18.112,Possible Cobaltstrike C2 IP
50.112.70.12,Possible Cobaltstrike C2 IP
51.254.31.8,Possible Cobaltstrike C2 IP
51.68.203.106,Possible Cobaltstrike C2 IP
51.83.79.151,Possible Cobaltstrike C2 IP
52.14.188.155,Possible Cobaltstrike C2 IP
52.141.4.3,Possible Cobaltstrike C2 IP
52.175.122.61,Possible Cobaltstrike C2 IP
52.175.218.135,Possible Cobaltstrike C2 IP
52.176.2.88,Possible Cobaltstrike C2 IP
52.229.22.93,Possible Cobaltstrike C2 IP
52.28.253.50,Possible Cobaltstrike C2 IP
52.29.142.1,Possible Cobaltstrike C2 IP
52.48.206.73,Possible Cobaltstrike C2 IP
52.53.178.132,Possible Cobaltstrike C2 IP
52.59.168.192,Possible Cobaltstrike C2 IP
54.153.150.54,Possible Cobaltstrike C2 IP
54.162.19.75,Possible Cobaltstrike C2 IP
54.172.137.198,Possible Cobaltstrike C2 IP
54.174.145.85,Possible Cobaltstrike C2 IP
54.174.203.61,Possible Cobaltstrike C2 IP
54.178.5.72,Possible Cobaltstrike C2 IP
54.186.43.66,Possible Cobaltstrike C2 IP
54.188.176.67,Possible Cobaltstrike C2 IP
54.196.90.66,Possible Cobaltstrike C2 IP
54.217.44.179,Possible Cobaltstrike C2 IP
54.224.172.103,Possible Cobaltstrike C2 IP
54.249.134.164,Possible Cobaltstrike C2 IP
54.37.152.73,Possible Cobaltstrike C2 IP
54.74.8.204,Possible Cobaltstrike C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
58.177.86.17,Possible Cobaltstrike C2 IP
59.148.18.23,Possible Cobaltstrike C2 IP
59.63.224.101,Possible Cobaltstrike C2 IP
61.141.222.100,Possible Cobaltstrike C2 IP
62.171.142.145,Possible Cobaltstrike C2 IP
62.234.130.153,Possible Cobaltstrike C2 IP
64.188.13.213,Possible Cobaltstrike C2 IP
64.225.21.63,Possible Cobaltstrike C2 IP
64.225.25.110,Possible Cobaltstrike C2 IP
64.227.123.60,Possible Cobaltstrike C2 IP
64.227.77.148,Possible Cobaltstrike C2 IP
64.64.244.50,Possible Cobaltstrike C2 IP
64.64.250.33,Possible Cobaltstrike C2 IP
64.69.57.201,Possible Cobaltstrike C2 IP
64.69.57.205,Possible Cobaltstrike C2 IP
64.69.57.75,Possible Cobaltstrike C2 IP
65.21.108.181,Possible Cobaltstrike C2 IP
65.21.111.255,Possible Cobaltstrike C2 IP
65.21.191.82,Possible Cobaltstrike C2 IP
65.49.205.29,Possible Cobaltstrike C2 IP
65.49.211.19,Possible Cobaltstrike C2 IP
66.165.246.78,Possible Cobaltstrike C2 IP
66.29.130.17,Possible Cobaltstrike C2 IP
66.42.108.203,Possible Cobaltstrike C2 IP
66.42.110.158,Possible Cobaltstrike C2 IP
66.42.113.46,Possible Cobaltstrike C2 IP
66.42.44.195,Possible Cobaltstrike C2 IP
66.42.62.27,Possible Cobaltstrike C2 IP
66.42.70.115,Possible Cobaltstrike C2 IP
66.42.70.49,Possible Cobaltstrike C2 IP
66.42.72.250,Possible Cobaltstrike C2 IP
67.176.230.89,Possible Cobaltstrike C2 IP
67.205.136.246,Possible Cobaltstrike C2 IP
67.205.141.143,Possible Cobaltstrike C2 IP
68.183.123.10,Possible Cobaltstrike C2 IP
68.183.146.62,Possible Cobaltstrike C2 IP
68.183.180.196,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
69.49.235.239,Possible Cobaltstrike C2 IP
72.11.141.197,Possible Cobaltstrike C2 IP
72.44.68.174,Possible Cobaltstrike C2 IP
74.118.138.174,Possible Cobaltstrike C2 IP
74.118.138.224,Possible Cobaltstrike C2 IP
74.120.169.197,Possible Cobaltstrike C2 IP
78.128.112.134,Possible Cobaltstrike C2 IP
78.128.112.136,Possible Cobaltstrike C2 IP
78.128.112.137,Possible Cobaltstrike C2 IP
78.128.112.204,Possible Cobaltstrike C2 IP
78.128.112.215,Possible Cobaltstrike C2 IP
78.128.113.14,Possible Cobaltstrike C2 IP
78.129.165.207,Possible Cobaltstrike C2 IP
78.141.206.109,Possible Cobaltstrike C2 IP
78.142.29.122,Possible Cobaltstrike C2 IP
79.141.162.172,Possible Cobaltstrike C2 IP
8.129.123.77,Possible Cobaltstrike C2 IP
8.129.24.62,Possible Cobaltstrike C2 IP
8.131.238.0,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.91.61,Possible Cobaltstrike C2 IP
8.136.225.95,Possible Cobaltstrike C2 IP
8.136.3.44,Possible Cobaltstrike C2 IP
8.140.150.177,Possible Cobaltstrike C2 IP
8.140.32.244,Possible Cobaltstrike C2 IP
8.142.46.13,Possible Cobaltstrike C2 IP
8.210.120.19,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.129.133,Possible Cobaltstrike C2 IP
8.210.201.96,Possible Cobaltstrike C2 IP
8.210.202.149,Possible Cobaltstrike C2 IP
8.210.232.124,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.253.122,Possible Cobaltstrike C2 IP
8.210.68.113,Possible Cobaltstrike C2 IP
8.210.86.230,Possible Cobaltstrike C2 IP
8.212.26.177,Possible Cobaltstrike C2 IP
80.211.200.179,Possible Cobaltstrike C2 IP
80.66.76.50,Possible Cobaltstrike C2 IP
80.78.23.79,Possible Cobaltstrike C2 IP
81.134.88.235,Possible Cobaltstrike C2 IP
81.68.111.192,Possible Cobaltstrike C2 IP
81.68.144.218,Possible Cobaltstrike C2 IP
81.68.174.132,Possible Cobaltstrike C2 IP
81.68.179.88,Possible Cobaltstrike C2 IP
81.68.188.152,Possible Cobaltstrike C2 IP
81.69.10.50,Possible Cobaltstrike C2 IP
81.69.250.97,Possible Cobaltstrike C2 IP
81.69.34.215,Possible Cobaltstrike C2 IP
81.70.144.120,Possible Cobaltstrike C2 IP
81.70.215.208,Possible Cobaltstrike C2 IP
81.70.229.78,Possible Cobaltstrike C2 IP
81.70.56.208,Possible Cobaltstrike C2 IP
81.71.122.129,Possible Cobaltstrike C2 IP
81.71.25.251,Possible Cobaltstrike C2 IP
81.71.28.28,Possible Cobaltstrike C2 IP
81.71.65.171,Possible Cobaltstrike C2 IP
82.117.252.209,Possible Cobaltstrike C2 IP
82.118.22.221,Possible Cobaltstrike C2 IP
82.118.22.33,Possible Cobaltstrike C2 IP
82.156.110.137,Possible Cobaltstrike C2 IP
82.156.14.169,Possible Cobaltstrike C2 IP
82.156.199.36,Possible Cobaltstrike C2 IP
82.156.225.117,Possible Cobaltstrike C2 IP
82.156.241.148,Possible Cobaltstrike C2 IP
82.156.30.126,Possible Cobaltstrike C2 IP
82.157.11.217,Possible Cobaltstrike C2 IP
82.157.5.85,Possible Cobaltstrike C2 IP
85.217.171.163,Possible Cobaltstrike C2 IP
85.93.88.165,Possible Cobaltstrike C2 IP
86.107.197.243,Possible Cobaltstrike C2 IP
87.118.116.45,Possible Cobaltstrike C2 IP
87.120.8.67,Possible Cobaltstrike C2 IP
87.251.70.112,Possible Cobaltstrike C2 IP
87.251.70.33,Possible Cobaltstrike C2 IP
87.251.71.119,Possible Cobaltstrike C2 IP
88.214.26.44,Possible Cobaltstrike C2 IP
88.214.26.5,Possible Cobaltstrike C2 IP
88.80.145.31,Possible Cobaltstrike C2 IP
88.80.147.245,Possible Cobaltstrike C2 IP
88.80.148.177,Possible Cobaltstrike C2 IP
88.80.148.226,Possible Cobaltstrike C2 IP
88.80.148.84,Possible Cobaltstrike C2 IP
89.38.135.30,Possible Cobaltstrike C2 IP
89.39.106.168,Possible Cobaltstrike C2 IP
89.46.86.160,Possible Cobaltstrike C2 IP
91.109.186.3,Possible Cobaltstrike C2 IP
91.192.102.111,Possible Cobaltstrike C2 IP
91.193.19.174,Possible Cobaltstrike C2 IP
91.211.250.84,Possible Cobaltstrike C2 IP
91.214.124.100,Possible Cobaltstrike C2 IP
91.217.139.63,Possible Cobaltstrike C2 IP
91.235.128.97,Possible Cobaltstrike C2 IP
91.245.255.33,Possible Cobaltstrike C2 IP
91.245.255.34,Possible Cobaltstrike C2 IP
91.250.249.181,Possible Cobaltstrike C2 IP
91.90.194.52,Possible Cobaltstrike C2 IP
92.222.234.227,Possible Cobaltstrike C2 IP
92.223.90.12,Possible Cobaltstrike C2 IP
92.38.160.120,Possible Cobaltstrike C2 IP
93.115.21.242,Possible Cobaltstrike C2 IP
94.156.189.174,Possible Cobaltstrike C2 IP
94.158.244.218,Possible Cobaltstrike C2 IP
94.158.245.56,Possible Cobaltstrike C2 IP
94.177.123.118,Possible Cobaltstrike C2 IP
94.232.43.11,Possible Cobaltstrike C2 IP
94.74.97.120,Possible Cobaltstrike C2 IP
95.169.10.212,Possible Cobaltstrike C2 IP
95.217.5.180,Possible PoshC2 IP
95.85.42.230,Possible Powershell Empire C2 IP
96.44.160.141,Possible Cobaltstrike C2 IP
96.45.179.18,Possible Cobaltstrike C2 IP
96.45.180.42,Possible Cobaltstrike C2 IP
96.9.210.82,Possible Cobaltstrike C2 IP
97.64.16.183,Possible Cobaltstrike C2 IP
98.142.139.152,Possible Cobaltstrike C2 IP
99.79.101.225,Possible Cobaltstrike C2 IP
