#ip,ioc
54.215.33.203,Possible Cobaltstrike C2 IP
54.221.105.212,Possible Cobaltstrike C2 IP
54.243.33.216,Possible Cobaltstrike C2 IP
54.80.123.111,Possible Cobaltstrike C2 IP
59.63.224.101,Possible Cobaltstrike C2 IP
60.205.210.48,Possible Cobaltstrike C2 IP
62.113.254.117,Possible Cobaltstrike C2 IP
62.234.130.153,Possible Cobaltstrike C2 IP
63.209.32.255,Possible Cobaltstrike C2 IP
64.120.120.55,Possible Cobaltstrike C2 IP
64.15.75.114,Possible Cobaltstrike C2 IP
64.225.62.116,Possible Cobaltstrike C2 IP
64.225.89.140,Possible Cobaltstrike C2 IP
64.227.99.102,Possible Cobaltstrike C2 IP
64.44.101.252,Possible Cobaltstrike C2 IP
64.52.80.104,Possible Cobaltstrike C2 IP
64.52.80.147,Possible Cobaltstrike C2 IP
66.42.44.124,Possible Cobaltstrike C2 IP
66.42.44.169,Possible Cobaltstrike C2 IP
66.42.53.208,Possible Cobaltstrike C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
68.183.42.70,Possible Cobaltstrike C2 IP
69.164.194.222,Possible Cobaltstrike C2 IP
69.46.15.173,Possible Cobaltstrike C2 IP
69.46.15.180,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
69.49.235.167,Possible Cobaltstrike C2 IP
69.49.245.200,Possible Cobaltstrike C2 IP
69.61.38.251,Possible Powershell Empire C2 IP
70.32.91.85,Possible Cobaltstrike C2 IP
78.128.112.195,Possible Cobaltstrike C2 IP
78.128.113.14,Possible Cobaltstrike C2 IP
78.129.165.232,Possible Cobaltstrike C2 IP
78.47.243.181,Possible Powershell Empire C2 IP
79.141.169.220,Possible Cobaltstrike C2 IP
8.130.99.129,Possible Cobaltstrike C2 IP
8.134.73.130,Possible Cobaltstrike C2 IP
8.134.93.25,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.140.12.158,Possible Cobaltstrike C2 IP
8.141.159.248,Possible Cobaltstrike C2 IP
8.142.103.106,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.142.44.127,Possible Cobaltstrike C2 IP
8.142.82.3,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.131.173,Possible Cobaltstrike C2 IP
8.210.154.177,Possible Cobaltstrike C2 IP
8.210.170.15,Possible Cobaltstrike C2 IP
8.210.19.12,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.210.226.73,Possible Cobaltstrike C2 IP
8.210.23.126,Possible Cobaltstrike C2 IP
8.210.232.124,Possible Cobaltstrike C2 IP
8.210.244.69,Possible Cobaltstrike C2 IP
8.210.254.82,Possible Cobaltstrike C2 IP
8.214.20.81,Possible Cobaltstrike C2 IP
8.214.23.44,Possible Cobaltstrike C2 IP
8.218.109.81,Possible Cobaltstrike C2 IP
8.218.20.66,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
80.66.75.9,Possible Cobaltstrike C2 IP
80.66.88.94,Possible Cobaltstrike C2 IP
81.68.111.147,Possible Cobaltstrike C2 IP
81.68.122.211,Possible Cobaltstrike C2 IP
81.68.122.221,Possible Cobaltstrike C2 IP
81.68.160.4,Possible Cobaltstrike C2 IP
81.68.196.206,Possible Cobaltstrike C2 IP
81.68.217.105,Possible Cobaltstrike C2 IP
81.68.225.136,Possible Cobaltstrike C2 IP
81.68.225.226,Possible Cobaltstrike C2 IP
81.68.242.212,Possible Cobaltstrike C2 IP
81.68.243.82,Possible Cobaltstrike C2 IP
81.68.244.243,Possible Cobaltstrike C2 IP
81.68.245.162,Possible Cobaltstrike C2 IP
81.68.247.31,Possible Cobaltstrike C2 IP
81.68.252.57,Possible Cobaltstrike C2 IP
81.68.253.13,Possible Cobaltstrike C2 IP
81.68.255.200,Possible Cobaltstrike C2 IP
81.68.79.64,Possible Cobaltstrike C2 IP
81.69.18.115,Possible Cobaltstrike C2 IP
81.69.202.34,Possible Cobaltstrike C2 IP
81.70.104.186,Possible Cobaltstrike C2 IP
81.70.162.112,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.91.60,Possible Cobaltstrike C2 IP
81.71.133.220,Possible Cobaltstrike C2 IP
81.71.149.222,Possible Cobaltstrike C2 IP
81.71.15.119,Possible Cobaltstrike C2 IP
81.71.68.50,Possible Cobaltstrike C2 IP
82.156.172.30,Possible Cobaltstrike C2 IP
82.156.187.92,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.188.87,Possible Cobaltstrike C2 IP
82.156.196.19,Possible Cobaltstrike C2 IP
82.156.2.25,Possible Cobaltstrike C2 IP
82.156.29.37,Possible Cobaltstrike C2 IP
82.156.76.210,Possible Cobaltstrike C2 IP
82.157.101.73,Possible Cobaltstrike C2 IP
82.157.115.95,Possible Cobaltstrike C2 IP
82.157.137.174,Possible Cobaltstrike C2 IP
82.157.141.254,Possible Cobaltstrike C2 IP
82.157.144.204,Possible Cobaltstrike C2 IP
82.157.147.131,Possible Cobaltstrike C2 IP
82.157.148.154,Possible Cobaltstrike C2 IP
82.157.149.243,Possible Cobaltstrike C2 IP
82.157.157.102,Possible Cobaltstrike C2 IP
82.157.157.230,Possible Cobaltstrike C2 IP
82.157.182.245,Possible Cobaltstrike C2 IP
82.157.238.62,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
84.32.188.197,Possible Cobaltstrike C2 IP
84.32.188.207,Possible Cobaltstrike C2 IP
84.32.188.70,Possible Cobaltstrike C2 IP
84.32.190.1,Possible Cobaltstrike C2 IP
84.32.190.37,Possible Cobaltstrike C2 IP
84.32.190.6,Possible Cobaltstrike C2 IP
84.32.190.81,Possible Cobaltstrike C2 IP
84.32.190.98,Possible Cobaltstrike C2 IP
85.17.156.20,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.202.169.23,Possible Cobaltstrike C2 IP
88.214.26.31,Possible Cobaltstrike C2 IP
92.222.172.39,Possible Cobaltstrike C2 IP
92.255.85.138,Possible Cobaltstrike C2 IP
92.255.85.140,Possible Cobaltstrike C2 IP
92.38.176.30,Possible Cobaltstrike C2 IP
93.115.18.248,Possible Cobaltstrike C2 IP
93.115.29.50,Possible Cobaltstrike C2 IP
93.157.86.25,Possible Cobaltstrike C2 IP
93.179.114.220,Possible Cobaltstrike C2 IP
94.103.9.29,Possible Cobaltstrike C2 IP
94.103.9.73,Possible Cobaltstrike C2 IP
94.103.9.78,Possible Cobaltstrike C2 IP
94.103.9.79,Possible Cobaltstrike C2 IP
94.232.43.207,Possible Cobaltstrike C2 IP
95.143.177.211,Possible Cobaltstrike C2 IP
95.143.178.132,Possible Cobaltstrike C2 IP
95.211.26.159,Possible Cobaltstrike C2 IP
96.31.77.61,Possible Cobaltstrike C2 IP
96.44.156.194,Possible Cobaltstrike C2 IP
96.45.160.162,Possible Cobaltstrike C2 IP
96.45.169.106,Possible Cobaltstrike C2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
98.126.159.175,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
98.126.31.234,Possible Cobaltstrike C2 IP
99.84.109.37,Possible Cobaltstrike C2 IP
99.84.170.152,Possible Cobaltstrike C2 IP
