#ip,ioc
45.124.64.192,Possible Cobaltstrike C2 IP
45.129.2.244,Possible Cobaltstrike C2 IP
45.132.74.204,Possible Cobaltstrike C2 IP
45.133.119.48,Possible Cobaltstrike C2 IP
45.14.66.194,Possible Cobaltstrike C2 IP
45.144.178.81,Possible Cobaltstrike C2 IP
45.156.21.198,Possible Cobaltstrike C2 IP
45.192.178.200,Possible Cobaltstrike C2 IP
45.204.1.25,Possible Cobaltstrike C2 IP
45.207.58.57,Possible Cobaltstrike C2 IP
45.227.252.236,Possible Cobaltstrike C2 IP
45.227.253.21,Possible Cobaltstrike C2 IP
45.227.253.30,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.32.94.157,Possible Cobaltstrike C2 IP
45.43.54.222,Possible Cobaltstrike C2 IP
45.43.54.62,Possible Cobaltstrike C2 IP
45.63.126.199,Possible Cobaltstrike C2 IP
45.64.184.252,Possible Cobaltstrike C2 IP
45.66.159.41,Possible Cobaltstrike C2 IP
45.77.123.159,Possible Cobaltstrike C2 IP
45.77.250.66,Possible Cobaltstrike C2 IP
45.77.252.232,Possible Cobaltstrike C2 IP
45.8.158.25,Possible Cobaltstrike C2 IP
45.89.103.240,Possible Cobaltstrike C2 IP
45.9.149.122,Possible Cobaltstrike C2 IP
45.91.225.203,Possible Cobaltstrike C2 IP
46.101.27.127,Possible Cobaltstrike C2 IP
46.101.27.73,Possible Powershell Empire C2 IP
46.161.27.133,Possible Cobaltstrike C2 IP
46.17.46.32,Possible Cobaltstrike C2 IP
46.183.219.233,Possible Metasploit C2 IP
46.249.35.219,Possible Cobaltstrike C2 IP
46.37.25.78,Possible Powershell Empire C2 IP
47.100.187.102,Possible Cobaltstrike C2 IP
47.100.99.75,Possible Cobaltstrike C2 IP
47.101.181.195,Possible Cobaltstrike C2 IP
47.101.33.9,Possible Cobaltstrike C2 IP
47.102.114.133,Possible Cobaltstrike C2 IP
47.103.157.82,Possible Cobaltstrike C2 IP
47.103.32.115,Possible Cobaltstrike C2 IP
47.103.56.27,Possible Cobaltstrike C2 IP
47.103.71.63,Possible Cobaltstrike C2 IP
47.104.108.37,Possible Cobaltstrike C2 IP
47.104.143.234,Possible Cobaltstrike C2 IP
47.104.27.128,Possible Cobaltstrike C2 IP
47.104.85.158,Possible Cobaltstrike C2 IP
47.107.101.212,Possible Cobaltstrike C2 IP
47.107.110.187,Possible Cobaltstrike C2 IP
47.107.113.35,Possible Cobaltstrike C2 IP
47.107.81.243,Possible Cobaltstrike C2 IP
47.108.117.22,Possible Cobaltstrike C2 IP
47.108.148.123,Possible Cobaltstrike C2 IP
47.108.235.161,Possible Cobaltstrike C2 IP
47.108.68.211,Possible Cobaltstrike C2 IP
47.109.46.249,Possible Cobaltstrike C2 IP
47.111.91.174,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.188.133,Possible Cobaltstrike C2 IP
47.113.192.46,Possible Cobaltstrike C2 IP
47.116.25.84,Possible Cobaltstrike C2 IP
47.117.116.73,Possible Cobaltstrike C2 IP
47.122.10.20,Possible Cobaltstrike C2 IP
47.122.6.10,Possible Cobaltstrike C2 IP
47.240.102.1,Possible Cobaltstrike C2 IP
47.240.33.83,Possible Cobaltstrike C2 IP
47.242.110.140,Possible Cobaltstrike C2 IP
47.242.127.6,Possible Cobaltstrike C2 IP
47.242.184.177,Possible Cobaltstrike C2 IP
47.242.187.252,Possible Cobaltstrike C2 IP
47.242.230.123,Possible Cobaltstrike C2 IP
47.242.246.95,Possible Cobaltstrike C2 IP
47.242.83.109,Possible Cobaltstrike C2 IP
47.242.83.75,Possible Cobaltstrike C2 IP
47.243.104.189,Possible Cobaltstrike C2 IP
47.243.115.199,Possible Cobaltstrike C2 IP
47.243.204.208,Possible Cobaltstrike C2 IP
47.243.22.29,Possible Cobaltstrike C2 IP
47.243.236.33,Possible Cobaltstrike C2 IP
47.243.44.143,Possible Cobaltstrike C2 IP
47.243.68.1,Possible Cobaltstrike C2 IP
47.243.77.32,Possible Cobaltstrike C2 IP
47.243.87.11,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.254.44.87,Possible Cobaltstrike C2 IP
47.75.108.68,Possible Cobaltstrike C2 IP
47.88.101.27,Possible Cobaltstrike C2 IP
47.92.95.73,Possible Cobaltstrike C2 IP
47.93.212.101,Possible Cobaltstrike C2 IP
47.93.235.240,Possible Cobaltstrike C2 IP
47.93.9.242,Possible Cobaltstrike C2 IP
47.94.102.188,Possible Cobaltstrike C2 IP
47.94.128.161,Possible Cobaltstrike C2 IP
47.94.142.213,Possible Cobaltstrike C2 IP
47.94.144.61,Possible Cobaltstrike C2 IP
47.95.207.79,Possible Cobaltstrike C2 IP
47.96.132.96,Possible Cobaltstrike C2 IP
47.96.182.227,Possible Cobaltstrike C2 IP
47.97.166.168,Possible Cobaltstrike C2 IP
47.97.26.241,Possible Cobaltstrike C2 IP
47.98.164.231,Possible Cobaltstrike C2 IP
47.98.196.69,Possible Cobaltstrike C2 IP
47.98.221.192,Possible Cobaltstrike C2 IP
47.98.249.249,Possible Cobaltstrike C2 IP
47.98.253.9,Possible Cobaltstrike C2 IP
47.99.151.68,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
47.99.182.25,Possible Cobaltstrike C2 IP
49.0.200.135,Possible Cobaltstrike C2 IP
49.232.119.170,Possible Cobaltstrike C2 IP
49.232.161.221,Possible Cobaltstrike C2 IP
49.232.191.228,Possible Cobaltstrike C2 IP
49.232.199.131,Possible Cobaltstrike C2 IP
49.232.203.36,Possible Cobaltstrike C2 IP
49.232.213.41,Possible Cobaltstrike C2 IP
49.232.222.58,Possible Cobaltstrike C2 IP
49.232.67.116,Possible Cobaltstrike C2 IP
49.232.93.133,Possible Cobaltstrike C2 IP
49.232.98.49,Possible Cobaltstrike C2 IP
49.233.115.163,Possible Cobaltstrike C2 IP
49.233.121.129,Possible Cobaltstrike C2 IP
49.234.137.223,Possible Cobaltstrike C2 IP
49.234.143.151,Possible Cobaltstrike C2 IP
49.234.153.72,Possible Cobaltstrike C2 IP
49.234.28.118,Possible Cobaltstrike C2 IP
49.234.30.121,Possible Cobaltstrike C2 IP
49.234.40.71,Possible Cobaltstrike C2 IP
49.235.224.81,Possible Cobaltstrike C2 IP
49.235.226.126,Possible Cobaltstrike C2 IP
49.235.57.99,Possible Cobaltstrike C2 IP
49.235.75.226,Possible Cobaltstrike C2 IP
49.235.94.160,Possible Cobaltstrike C2 IP
49.65.125.131,Possible Cobaltstrike C2 IP
5.188.206.212,Possible Cobaltstrike C2 IP
5.188.206.75,Possible Cobaltstrike C2 IP
5.188.230.55,Possible Cobaltstrike C2 IP
5.188.34.247,Possible Cobaltstrike C2 IP
5.188.86.235,Possible Cobaltstrike C2 IP
5.199.162.174,Possible Cobaltstrike C2 IP
5.199.162.67,Possible Cobaltstrike C2 IP
5.199.168.103,Possible Cobaltstrike C2 IP
5.252.179.10,Possible Cobaltstrike C2 IP
5.252.21.155,Possible Cobaltstrike C2 IP
5.255.103.179,Possible Cobaltstrike C2 IP
5.42.199.46,Possible Cobaltstrike C2 IP
5.8.18.112,Possible Cobaltstrike C2 IP
51.13.184.135,Possible Cobaltstrike C2 IP
51.210.243.38,Possible Cobaltstrike C2 IP
51.77.95.60,Possible Metasploit C2 IP
52.59.187.216,Possible Cobaltstrike C2 IP
52.59.214.27,Possible Cobaltstrike C2 IP
54.168.104.163,Possible Cobaltstrike C2 IP
54.176.197.4,Possible Cobaltstrike C2 IP
54.191.108.236,Possible Cobaltstrike C2 IP
54.221.105.212,Possible Cobaltstrike C2 IP
54.221.88.229,Possible Cobaltstrike C2 IP
54.228.20.50,Possible Cobaltstrike C2 IP
54.235.25.159,Possible Metasploit C2 IP
54.39.83.128,Possible Cobaltstrike C2 IP
54.86.130.208,Possible Cobaltstrike C2 IP
54.95.30.6,Possible Cobaltstrike C2 IP
58.240.236.232,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
60.205.207.32,Possible Cobaltstrike C2 IP
60.205.3.82,Possible Cobaltstrike C2 IP
62.204.41.120,Possible Cobaltstrike C2 IP
62.234.130.153,Possible Cobaltstrike C2 IP
64.225.3.44,Possible Cobaltstrike C2 IP
64.227.123.60,Possible Cobaltstrike C2 IP
64.227.99.102,Possible Cobaltstrike C2 IP
64.27.20.152,Possible Cobaltstrike C2 IP
64.44.135.116,Possible Cobaltstrike C2 IP
64.44.141.124,Possible Cobaltstrike C2 IP
64.44.98.162,Possible Cobaltstrike C2 IP
65.20.81.201,Possible PoshC2 IP
66.152.178.193,Possible Cobaltstrike C2 IP
66.152.188.139,Possible Cobaltstrike C2 IP
66.42.58.78,Possible Cobaltstrike C2 IP
68.183.19.39,Possible Metasploit C2 IP
68.183.252.141,Possible Metasploit C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
68.183.27.162,Possible Cobaltstrike C2 IP
68.183.42.70,Possible Cobaltstrike C2 IP
68.233.238.112,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
69.49.235.167,Possible Cobaltstrike C2 IP
70.32.91.85,Possible Cobaltstrike C2 IP
75.188.168.4,Possible Cobaltstrike C2 IP
77.73.134.3,Possible Cobaltstrike C2 IP
77.91.73.194,Possible Metasploit C2 IP
78.128.113.14,Possible Cobaltstrike C2 IP
78.47.126.26,Possible Metasploit C2 IP
79.141.169.220,Possible Cobaltstrike C2 IP
79.98.31.85,Possible Cobaltstrike C2 IP
8.129.237.254,Possible Cobaltstrike C2 IP
8.129.79.193,Possible Cobaltstrike C2 IP
8.130.174.159,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.136.119.24,Possible Cobaltstrike C2 IP
8.136.80.103,Possible Cobaltstrike C2 IP
8.140.37.238,Possible Cobaltstrike C2 IP
8.141.153.32,Possible Cobaltstrike C2 IP
8.142.11.169,Possible Cobaltstrike C2 IP
8.142.120.168,Possible Cobaltstrike C2 IP
8.142.13.132,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.142.46.134,Possible Cobaltstrike C2 IP
8.142.86.200,Possible Cobaltstrike C2 IP
8.142.92.17,Possible Cobaltstrike C2 IP
8.209.244.255,Possible Cobaltstrike C2 IP
8.210.113.43,Possible Cobaltstrike C2 IP
8.210.12.33,Possible Cobaltstrike C2 IP
8.210.125.63,Possible Cobaltstrike C2 IP
8.210.154.177,Possible Cobaltstrike C2 IP
8.210.168.140,Possible Cobaltstrike C2 IP
8.210.170.15,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.210.23.126,Possible Cobaltstrike C2 IP
8.210.232.124,Possible Cobaltstrike C2 IP
8.210.56.76,Possible Cobaltstrike C2 IP
8.210.76.6,Possible Cobaltstrike C2 IP
8.210.84.140,Possible Cobaltstrike C2 IP
8.214.23.44,Possible Cobaltstrike C2 IP
8.217.30.202,Possible Cobaltstrike C2 IP
8.218.133.216,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
8.219.185.150,Possible Cobaltstrike C2 IP
8.9.8.197,Possible Cobaltstrike C2 IP
80.66.75.9,Possible Cobaltstrike C2 IP
80.66.88.127,Possible Cobaltstrike C2 IP
80.92.205.169,Possible Cobaltstrike C2 IP
81.68.106.109,Possible Cobaltstrike C2 IP
81.68.116.198,Possible Cobaltstrike C2 IP
81.68.130.236,Possible Cobaltstrike C2 IP
81.68.148.140,Possible Cobaltstrike C2 IP
81.68.174.97,Possible Cobaltstrike C2 IP
81.68.217.105,Possible Cobaltstrike C2 IP
81.68.219.206,Possible Cobaltstrike C2 IP
81.68.225.226,Possible Cobaltstrike C2 IP
81.68.243.82,Possible Cobaltstrike C2 IP
81.68.244.243,Possible Cobaltstrike C2 IP
81.68.249.97,Possible Cobaltstrike C2 IP
81.68.253.13,Possible Cobaltstrike C2 IP
81.68.65.153,Possible Cobaltstrike C2 IP
81.68.75.43,Possible Cobaltstrike C2 IP
81.68.80.76,Possible Cobaltstrike C2 IP
81.68.82.24,Possible Cobaltstrike C2 IP
81.69.18.115,Possible Cobaltstrike C2 IP
81.69.4.32,Possible Cobaltstrike C2 IP
81.70.150.51,Possible Cobaltstrike C2 IP
81.70.163.127,Possible Cobaltstrike C2 IP
81.70.163.169,Possible Cobaltstrike C2 IP
81.70.198.76,Possible Cobaltstrike C2 IP
81.70.243.133,Possible Cobaltstrike C2 IP
81.70.249.195,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.206,Possible Cobaltstrike C2 IP
81.70.36.48,Possible Cobaltstrike C2 IP
81.70.91.60,Possible Cobaltstrike C2 IP
81.70.96.152,Possible Cobaltstrike C2 IP
81.71.133.220,Possible Cobaltstrike C2 IP
81.71.149.222,Possible Cobaltstrike C2 IP
81.71.45.160,Possible Cobaltstrike C2 IP
81.71.68.50,Possible Cobaltstrike C2 IP
81.71.7.67,Possible Cobaltstrike C2 IP
81.71.75.78,Possible Cobaltstrike C2 IP
81.71.83.195,Possible Cobaltstrike C2 IP
82.156.17.219,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.188.87,Possible Cobaltstrike C2 IP
82.156.2.25,Possible Cobaltstrike C2 IP
82.156.232.124,Possible Cobaltstrike C2 IP
82.156.27.75,Possible Cobaltstrike C2 IP
82.156.29.211,Possible Cobaltstrike C2 IP
82.156.31.137,Possible Cobaltstrike C2 IP
82.156.55.208,Possible Cobaltstrike C2 IP
82.157.102.120,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.137.174,Possible Cobaltstrike C2 IP
82.157.141.254,Possible Cobaltstrike C2 IP
82.157.143.222,Possible Cobaltstrike C2 IP
82.157.148.154,Possible Cobaltstrike C2 IP
82.157.155.222,Possible Cobaltstrike C2 IP
82.157.157.102,Possible Cobaltstrike C2 IP
82.157.182.245,Possible Cobaltstrike C2 IP
82.157.231.87,Possible Cobaltstrike C2 IP
82.157.235.145,Possible Cobaltstrike C2 IP
82.157.247.118,Possible Cobaltstrike C2 IP
82.157.251.241,Possible Cobaltstrike C2 IP
82.157.68.80,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.32.188.208,Possible Cobaltstrike C2 IP
84.32.188.209,Possible Cobaltstrike C2 IP
84.32.188.210,Possible Cobaltstrike C2 IP
84.32.188.226,Possible Cobaltstrike C2 IP
84.32.188.234,Possible Cobaltstrike C2 IP
84.32.188.238,Possible Cobaltstrike C2 IP
84.32.188.60,Possible Cobaltstrike C2 IP
84.32.190.20,Possible Cobaltstrike C2 IP
84.32.190.25,Possible Cobaltstrike C2 IP
84.32.190.6,Possible Cobaltstrike C2 IP
85.117.235.185,Possible Cobaltstrike C2 IP
88.214.27.53,Possible Cobaltstrike C2 IP
89.185.85.162,Possible Cobaltstrike C2 IP
89.185.85.49,Possible Cobaltstrike C2 IP
89.40.206.120,Possible Cobaltstrike C2 IP
89.45.4.169,Possible Cobaltstrike C2 IP
89.45.4.177,Possible Cobaltstrike C2 IP
89.45.4.218,Possible Cobaltstrike C2 IP
91.132.59.103,Possible Cobaltstrike C2 IP
91.132.59.68,Possible Cobaltstrike C2 IP
91.217.139.45,Possible Cobaltstrike C2 IP
92.222.172.39,Possible Cobaltstrike C2 IP
92.255.85.234,Possible Cobaltstrike C2 IP
92.38.135.188,Possible Cobaltstrike C2 IP
93.115.29.50,Possible Cobaltstrike C2 IP
93.157.86.25,Possible Cobaltstrike C2 IP
94.103.9.29,Possible Cobaltstrike C2 IP
94.103.9.73,Possible Cobaltstrike C2 IP
94.103.9.78,Possible Cobaltstrike C2 IP
94.103.9.79,Possible Cobaltstrike C2 IP
94.158.247.58,Possible Cobaltstrike C2 IP
94.232.41.105,Possible Cobaltstrike C2 IP
95.143.177.211,Possible Cobaltstrike C2 IP
95.213.145.101,Possible PoshC2 IP
95.213.145.99,Possible PoshC2 IP
96.31.77.61,Possible Powershell Empire C2 IP
96.43.91.213,Possible Cobaltstrike C2 IP
96.45.160.162,Possible Cobaltstrike C2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
98.126.159.175,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
