#ip,ioc
47.87.213.226,Possible Cobaltstrike C2 IP
47.93.241.137,Possible Cobaltstrike C2 IP
47.93.9.242,Possible Cobaltstrike C2 IP
47.94.102.188,Possible Cobaltstrike C2 IP
47.94.128.161,Possible Cobaltstrike C2 IP
47.94.142.213,Possible Cobaltstrike C2 IP
47.94.162.233,Possible Cobaltstrike C2 IP
47.94.172.106,Possible Cobaltstrike C2 IP
47.94.3.175,Possible Cobaltstrike C2 IP
47.94.90.57,Possible Cobaltstrike C2 IP
47.95.113.20,Possible Cobaltstrike C2 IP
47.96.132.96,Possible Cobaltstrike C2 IP
47.96.156.250,Possible Cobaltstrike C2 IP
47.98.114.169,Possible Cobaltstrike C2 IP
47.98.253.9,Possible Cobaltstrike C2 IP
47.99.136.108,Possible Cobaltstrike C2 IP
47.99.151.68,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
49.232.158.152,Possible Cobaltstrike C2 IP
49.232.161.221,Possible Cobaltstrike C2 IP
49.232.169.254,Possible Cobaltstrike C2 IP
49.232.198.235,Possible Cobaltstrike C2 IP
49.232.199.131,Possible Cobaltstrike C2 IP
49.232.21.201,Possible Cobaltstrike C2 IP
49.232.67.116,Possible Cobaltstrike C2 IP
49.233.0.40,Possible Cobaltstrike C2 IP
49.233.121.129,Possible Cobaltstrike C2 IP
49.233.62.180,Possible Cobaltstrike C2 IP
49.234.105.212,Possible Cobaltstrike C2 IP
49.234.137.223,Possible Cobaltstrike C2 IP
49.235.224.81,Possible Cobaltstrike C2 IP
49.235.57.99,Possible Cobaltstrike C2 IP
49.235.75.226,Possible Cobaltstrike C2 IP
49.235.95.50,Possible Cobaltstrike C2 IP
49.7.131.69,Possible Cobaltstrike C2 IP
49.7.225.77,Possible Cobaltstrike C2 IP
5.181.86.248,Possible Cobaltstrike C2 IP
5.199.168.128,Possible Cobaltstrike C2 IP
5.44.42.14,Possible Cobaltstrike C2 IP
5.44.42.15,Possible Cobaltstrike C2 IP
5.44.42.16,Possible Cobaltstrike C2 IP
5.44.42.17,Possible Cobaltstrike C2 IP
5.44.42.20,Possible Cobaltstrike C2 IP
5.44.42.3,Possible Cobaltstrike C2 IP
5.44.42.42,Possible Cobaltstrike C2 IP
5.44.42.44,Possible Cobaltstrike C2 IP
5.44.42.46,Possible Cobaltstrike C2 IP
5.44.42.48,Possible Cobaltstrike C2 IP
5.44.42.51,Possible Cobaltstrike C2 IP
5.8.18.112,Possible Cobaltstrike C2 IP
5.8.18.242,Possible Cobaltstrike C2 IP
5.8.18.243,Possible Cobaltstrike C2 IP
50.115.165.124,Possible Metasploit C2 IP
50.116.26.155,Possible Cobaltstrike C2 IP
50.207.70.160,Possible Metasploit C2 IP
50.3.132.232,Possible Cobaltstrike C2 IP
51.178.11.176,Possible Cobaltstrike C2 IP
51.210.243.38,Possible Cobaltstrike C2 IP
51.68.138.162,Possible Metasploit C2 IP
51.77.203.242,Possible Cobaltstrike C2 IP
52.172.224.253,Possible Cobaltstrike C2 IP
54.150.98.223,Possible Cobaltstrike C2 IP
54.178.34.154,Possible Cobaltstrike C2 IP
54.221.105.212,Possible Cobaltstrike C2 IP
54.225.185.213,Possible Cobaltstrike C2 IP
54.235.25.159,Possible Metasploit C2 IP
54.242.33.176,Possible Cobaltstrike C2 IP
54.39.238.131,Possible Powershell Empire C2 IP
58.240.236.232,Possible Cobaltstrike C2 IP
58.87.84.253,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.46.22,Possible Cobaltstrike C2 IP
60.205.181.76,Possible Cobaltstrike C2 IP
60.205.207.32,Possible Cobaltstrike C2 IP
60.247.225.30,Possible Cobaltstrike C2 IP
61.160.251.5,Possible Cobaltstrike C2 IP
64.15.78.204,Possible Cobaltstrike C2 IP
64.227.111.193,Possible Cobaltstrike C2 IP
64.44.101.252,Possible Cobaltstrike C2 IP
64.44.102.133,Possible Cobaltstrike C2 IP
64.44.102.176,Possible Cobaltstrike C2 IP
64.44.97.112,Possible Cobaltstrike C2 IP
64.44.97.114,Possible Cobaltstrike C2 IP
64.44.98.231,Possible Cobaltstrike C2 IP
65.109.1.49,Possible Cobaltstrike C2 IP
68.183.19.39,Possible Metasploit C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
68.233.238.123,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
70.34.195.228,Possible Cobaltstrike C2 IP
72.14.178.145,Possible Cobaltstrike C2 IP
74.208.135.130,Possible PoshC2 IP
74.208.219.146,Possible Cobaltstrike C2 IP
77.73.133.20,Possible Cobaltstrike C2 IP
77.73.133.50,Possible Cobaltstrike C2 IP
77.73.133.52,Possible Cobaltstrike C2 IP
77.73.133.77,Possible Cobaltstrike C2 IP
77.73.133.79,Possible Cobaltstrike C2 IP
77.73.133.80,Possible Cobaltstrike C2 IP
77.73.133.93,Possible Cobaltstrike C2 IP
77.73.134.10,Possible Cobaltstrike C2 IP
77.73.134.27,Possible Cobaltstrike C2 IP
78.128.112.139,Possible Cobaltstrike C2 IP
78.128.112.98,Possible Cobaltstrike C2 IP
78.46.142.59,Possible Cobaltstrike C2 IP
79.133.56.243,Possible Cobaltstrike C2 IP
8.129.237.254,Possible Cobaltstrike C2 IP
8.129.79.245,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.136.80.103,Possible Cobaltstrike C2 IP
8.141.153.32,Possible Cobaltstrike C2 IP
8.142.120.168,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.142.69.99,Possible Cobaltstrike C2 IP
8.142.92.121,Possible Cobaltstrike C2 IP
8.142.92.17,Possible Cobaltstrike C2 IP
8.209.244.255,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.210.232.124,Possible Cobaltstrike C2 IP
8.210.7.106,Possible Cobaltstrike C2 IP
8.210.76.6,Possible Cobaltstrike C2 IP
8.214.23.44,Possible Cobaltstrike C2 IP
8.218.126.118,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
8.219.185.150,Possible Cobaltstrike C2 IP
80.66.76.77,Possible Cobaltstrike C2 IP
80.66.88.127,Possible Cobaltstrike C2 IP
80.89.239.151,Possible Cobaltstrike C2 IP
81.19.140.23,Possible Cobaltstrike C2 IP
81.19.140.9,Possible Cobaltstrike C2 IP
81.68.106.109,Possible Cobaltstrike C2 IP
81.68.116.198,Possible Cobaltstrike C2 IP
81.68.158.178,Possible Cobaltstrike C2 IP
81.68.193.9,Possible Cobaltstrike C2 IP
81.68.225.226,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.68.244.243,Possible Cobaltstrike C2 IP
81.69.18.115,Possible Cobaltstrike C2 IP
81.69.198.61,Possible Cobaltstrike C2 IP
81.69.203.126,Possible Cobaltstrike C2 IP
81.69.30.152,Possible Cobaltstrike C2 IP
81.70.163.127,Possible Cobaltstrike C2 IP
81.70.163.169,Possible Cobaltstrike C2 IP
81.70.242.236,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.206,Possible Cobaltstrike C2 IP
81.70.36.48,Possible Cobaltstrike C2 IP
81.70.91.60,Possible Cobaltstrike C2 IP
81.71.133.220,Possible Cobaltstrike C2 IP
81.71.45.160,Possible Cobaltstrike C2 IP
81.71.68.50,Possible Cobaltstrike C2 IP
81.71.75.78,Possible Cobaltstrike C2 IP
82.156.14.220,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.232.124,Possible Cobaltstrike C2 IP
82.156.27.75,Possible Cobaltstrike C2 IP
82.156.29.211,Possible Cobaltstrike C2 IP
82.156.55.208,Possible Cobaltstrike C2 IP
82.156.6.178,Possible Cobaltstrike C2 IP
82.156.6.87,Possible Cobaltstrike C2 IP
82.157.102.120,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.138.240,Possible Cobaltstrike C2 IP
82.157.144.204,Possible Cobaltstrike C2 IP
82.157.145.105,Possible Cobaltstrike C2 IP
82.157.145.110,Possible Cobaltstrike C2 IP
82.157.182.245,Possible Cobaltstrike C2 IP
82.157.235.44,Possible Cobaltstrike C2 IP
82.157.243.230,Possible Cobaltstrike C2 IP
82.157.245.205,Possible Cobaltstrike C2 IP
82.157.57.149,Possible Cobaltstrike C2 IP
82.157.60.7,Possible Cobaltstrike C2 IP
82.157.70.238,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.32.128.142,Possible Cobaltstrike C2 IP
84.32.128.147,Possible Cobaltstrike C2 IP
84.32.128.21,Possible Cobaltstrike C2 IP
84.32.128.88,Possible Cobaltstrike C2 IP
84.32.128.89,Possible Cobaltstrike C2 IP
84.32.128.93,Possible Cobaltstrike C2 IP
84.32.128.99,Possible Cobaltstrike C2 IP
84.32.188.244,Possible Cobaltstrike C2 IP
84.32.190.72,Possible Cobaltstrike C2 IP
84.32.190.76,Possible Cobaltstrike C2 IP
85.117.234.90,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
88.214.27.53,Possible Cobaltstrike C2 IP
89.147.108.116,Possible Cobaltstrike C2 IP
89.208.105.2,Possible Cobaltstrike C2 IP
91.213.50.3,Possible Cobaltstrike C2 IP
91.213.50.75,Possible Cobaltstrike C2 IP
91.213.50.95,Possible Cobaltstrike C2 IP
91.230.110.99,Possible Metasploit C2 IP
91.240.118.210,Possible Cobaltstrike C2 IP
91.240.118.218,Possible Cobaltstrike C2 IP
91.92.109.140,Possible Cobaltstrike C2 IP
93.115.29.65,Possible Cobaltstrike C2 IP
93.123.12.136,Possible Cobaltstrike C2 IP
93.123.12.223,Possible Cobaltstrike C2 IP
93.176.170.180,Possible Metasploit C2 IP
94.204.207.101,Possible Cobaltstrike C2 IP
94.74.105.230,Possible Cobaltstrike C2 IP
95.213.145.101,Possible PoshC2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
97.74.83.5,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
