#ip,ioc
43.142.81.62,Possible Cobaltstrike C2 IP
43.142.99.148,Possible Cobaltstrike C2 IP
43.142.99.228,Possible Cobaltstrike C2 IP
43.143.1.35,Possible Cobaltstrike C2 IP
43.143.119.212,Possible Cobaltstrike C2 IP
43.143.120.168,Possible Cobaltstrike C2 IP
43.143.17.15,Possible Cobaltstrike C2 IP
43.143.172.113,Possible Cobaltstrike C2 IP
43.143.175.188,Possible Cobaltstrike C2 IP
43.143.18.45,Possible Cobaltstrike C2 IP
43.143.28.81,Possible Cobaltstrike C2 IP
43.143.63.199,Possible Cobaltstrike C2 IP
43.143.94.214,Possible Cobaltstrike C2 IP
43.153.176.157,Possible Cobaltstrike C2 IP
43.153.216.46,Possible Cobaltstrike C2 IP
43.154.109.176,Possible Cobaltstrike C2 IP
43.154.14.120,Possible Cobaltstrike C2 IP
43.154.27.211,Possible Cobaltstrike C2 IP
43.154.57.146,Possible Cobaltstrike C2 IP
43.155.2.46,Possible Cobaltstrike C2 IP
43.155.74.201,Possible Cobaltstrike C2 IP
43.156.67.216,Possible Cobaltstrike C2 IP
43.206.152.100,Possible Cobaltstrike C2 IP
44.198.164.69,Possible Cobaltstrike C2 IP
44.200.175.91,Possible Cobaltstrike C2 IP
44.206.117.100,Possible Cobaltstrike C2 IP
45.117.102.139,Possible Cobaltstrike C2 IP
45.124.112.142,Possible Cobaltstrike C2 IP
45.124.64.192,Possible Cobaltstrike C2 IP
45.132.74.204,Possible Cobaltstrike C2 IP
45.135.118.238,Possible Cobaltstrike C2 IP
45.135.135.246,Possible Cobaltstrike C2 IP
45.136.14.131,Possible Cobaltstrike C2 IP
45.14.66.194,Possible Cobaltstrike C2 IP
45.141.119.183,Possible Cobaltstrike C2 IP
45.147.231.190,Possible Cobaltstrike C2 IP
45.147.231.195,Possible Cobaltstrike C2 IP
45.153.242.251,Possible Cobaltstrike C2 IP
45.154.13.77,Possible Cobaltstrike C2 IP
45.154.14.103,Possible Cobaltstrike C2 IP
45.182.189.190,Possible Cobaltstrike C2 IP
45.195.69.50,Possible Cobaltstrike C2 IP
45.204.1.25,Possible Cobaltstrike C2 IP
45.227.253.58,Possible Cobaltstrike C2 IP
45.32.18.189,Possible Cobaltstrike C2 IP
45.32.253.237,Possible Cobaltstrike C2 IP
45.32.56.222,Possible Cobaltstrike C2 IP
45.43.54.62,Possible Cobaltstrike C2 IP
45.62.121.214,Possible Cobaltstrike C2 IP
45.66.248.209,Possible Cobaltstrike C2 IP
45.76.171.233,Possible Cobaltstrike C2 IP
45.77.201.23,Possible Cobaltstrike C2 IP
45.8.158.25,Possible Cobaltstrike C2 IP
45.84.240.5,Possible Cobaltstrike C2 IP
45.91.67.44,Possible Cobaltstrike C2 IP
46.101.27.73,Possible Powershell Empire C2 IP
46.166.173.13,Possible Cobaltstrike C2 IP
46.175.148.53,Possible Cobaltstrike C2 IP
46.175.148.74,Possible Cobaltstrike C2 IP
46.183.219.233,Possible Metasploit C2 IP
46.246.12.18,Possible Cobaltstrike C2 IP
46.29.160.14,Possible Cobaltstrike C2 IP
46.3.199.120,Possible Cobaltstrike C2 IP
46.3.199.184,Possible Cobaltstrike C2 IP
46.37.25.78,Possible Powershell Empire C2 IP
47.100.131.229,Possible Cobaltstrike C2 IP
47.100.180.123,Possible Cobaltstrike C2 IP
47.100.187.102,Possible Cobaltstrike C2 IP
47.100.48.185,Possible Cobaltstrike C2 IP
47.101.181.195,Possible Cobaltstrike C2 IP
47.102.114.133,Possible Cobaltstrike C2 IP
47.102.152.86,Possible Cobaltstrike C2 IP
47.103.13.224,Possible Cobaltstrike C2 IP
47.103.15.237,Possible Cobaltstrike C2 IP
47.103.157.82,Possible Cobaltstrike C2 IP
47.103.30.47,Possible Cobaltstrike C2 IP
47.103.56.27,Possible Cobaltstrike C2 IP
47.103.71.63,Possible Cobaltstrike C2 IP
47.104.143.234,Possible Cobaltstrike C2 IP
47.104.179.218,Possible Cobaltstrike C2 IP
47.105.97.37,Possible Metasploit C2 IP
47.106.128.72,Possible Cobaltstrike C2 IP
47.106.195.182,Possible Cobaltstrike C2 IP
47.107.110.187,Possible Cobaltstrike C2 IP
47.107.113.35,Possible Cobaltstrike C2 IP
47.107.152.193,Possible Cobaltstrike C2 IP
47.107.81.243,Possible Cobaltstrike C2 IP
47.108.137.190,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.108.216.93,Possible Cobaltstrike C2 IP
47.108.68.211,Possible Cobaltstrike C2 IP
47.108.92.157,Possible Cobaltstrike C2 IP
47.109.23.187,Possible Cobaltstrike C2 IP
47.109.43.215,Possible Cobaltstrike C2 IP
47.111.144.178,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.188.133,Possible Cobaltstrike C2 IP
47.113.192.46,Possible Cobaltstrike C2 IP
47.115.50.66,Possible Cobaltstrike C2 IP
47.116.25.84,Possible Cobaltstrike C2 IP
47.117.116.73,Possible Cobaltstrike C2 IP
47.117.127.175,Possible Cobaltstrike C2 IP
47.240.102.1,Possible Cobaltstrike C2 IP
47.242.110.140,Possible Cobaltstrike C2 IP
47.242.197.218,Possible Cobaltstrike C2 IP
47.242.4.140,Possible Cobaltstrike C2 IP
47.242.55.79,Possible Cobaltstrike C2 IP
47.242.83.109,Possible Cobaltstrike C2 IP
47.243.104.189,Possible Cobaltstrike C2 IP
47.243.111.239,Possible Cobaltstrike C2 IP
47.243.203.249,Possible Cobaltstrike C2 IP
47.243.22.29,Possible Cobaltstrike C2 IP
47.243.236.221,Possible Cobaltstrike C2 IP
47.243.236.33,Possible Cobaltstrike C2 IP
47.243.44.143,Possible Cobaltstrike C2 IP
47.243.68.1,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.254.44.87,Possible Cobaltstrike C2 IP
47.75.108.68,Possible Cobaltstrike C2 IP
47.88.101.27,Possible Cobaltstrike C2 IP
47.92.75.65,Possible Cobaltstrike C2 IP
47.92.85.198,Possible Cobaltstrike C2 IP
47.93.235.240,Possible Cobaltstrike C2 IP
47.93.241.137,Possible Cobaltstrike C2 IP
47.93.9.242,Possible Cobaltstrike C2 IP
47.94.102.188,Possible Cobaltstrike C2 IP
47.94.103.119,Possible Cobaltstrike C2 IP
47.94.128.161,Possible Cobaltstrike C2 IP
47.94.136.27,Possible Cobaltstrike C2 IP
47.94.142.213,Possible Cobaltstrike C2 IP
47.94.144.61,Possible Cobaltstrike C2 IP
47.94.172.106,Possible Cobaltstrike C2 IP
47.94.20.209,Possible Cobaltstrike C2 IP
47.94.236.117,Possible Cobaltstrike C2 IP
47.94.3.175,Possible Cobaltstrike C2 IP
47.94.90.57,Possible Cobaltstrike C2 IP
47.95.1.240,Possible Cobaltstrike C2 IP
47.95.113.20,Possible Cobaltstrike C2 IP
47.95.149.125,Possible Cobaltstrike C2 IP
47.95.204.250,Possible Cobaltstrike C2 IP
47.96.132.96,Possible Cobaltstrike C2 IP
47.96.156.250,Possible Cobaltstrike C2 IP
47.97.26.241,Possible Cobaltstrike C2 IP
47.98.173.89,Possible Cobaltstrike C2 IP
47.98.234.230,Possible Cobaltstrike C2 IP
47.98.249.249,Possible Cobaltstrike C2 IP
47.98.253.9,Possible Cobaltstrike C2 IP
47.99.136.108,Possible Cobaltstrike C2 IP
47.99.151.68,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
49.0.247.149,Possible Cobaltstrike C2 IP
49.232.144.57,Possible Cobaltstrike C2 IP
49.232.158.152,Possible Cobaltstrike C2 IP
49.232.161.221,Possible Cobaltstrike C2 IP
49.232.169.254,Possible Cobaltstrike C2 IP
49.232.172.165,Possible Metasploit C2 IP
49.232.198.235,Possible Cobaltstrike C2 IP
49.232.199.131,Possible Cobaltstrike C2 IP
49.232.202.213,Possible Cobaltstrike C2 IP
49.232.21.201,Possible Cobaltstrike C2 IP
49.232.222.58,Possible Cobaltstrike C2 IP
49.232.67.116,Possible Cobaltstrike C2 IP
49.233.0.40,Possible Cobaltstrike C2 IP
49.233.121.129,Possible Cobaltstrike C2 IP
49.233.62.180,Possible Cobaltstrike C2 IP
49.234.137.223,Possible Cobaltstrike C2 IP
49.234.143.151,Possible Cobaltstrike C2 IP
49.235.224.81,Possible Cobaltstrike C2 IP
49.235.57.99,Possible Cobaltstrike C2 IP
49.235.75.226,Possible Cobaltstrike C2 IP
49.7.131.69,Possible Cobaltstrike C2 IP
49.7.223.155,Possible Cobaltstrike C2 IP
49.7.225.77,Possible Cobaltstrike C2 IP
5.188.86.235,Possible Cobaltstrike C2 IP
5.199.173.78,Possible Cobaltstrike C2 IP
5.230.72.106,Possible Cobaltstrike C2 IP
5.44.42.14,Possible Cobaltstrike C2 IP
5.44.42.45,Possible Cobaltstrike C2 IP
5.44.42.49,Possible Cobaltstrike C2 IP
5.8.18.242,Possible Cobaltstrike C2 IP
50.115.165.124,Possible Metasploit C2 IP
50.3.132.232,Possible Cobaltstrike C2 IP
51.13.117.44,Possible Cobaltstrike C2 IP
51.13.184.135,Possible Cobaltstrike C2 IP
51.178.11.176,Possible Cobaltstrike C2 IP
51.210.243.38,Possible Cobaltstrike C2 IP
51.77.95.60,Possible Metasploit C2 IP
51.81.254.14,Possible Cobaltstrike C2 IP
52.53.251.150,Possible Metasploit C2 IP
52.7.230.192,Possible Cobaltstrike C2 IP
54.150.98.223,Possible Cobaltstrike C2 IP
54.151.146.41,Possible Cobaltstrike C2 IP
54.151.44.102,Possible Cobaltstrike C2 IP
54.152.182.185,Possible Cobaltstrike C2 IP
54.162.12.205,Possible Cobaltstrike C2 IP
54.179.71.199,Possible Cobaltstrike C2 IP
54.196.7.25,Possible Cobaltstrike C2 IP
54.221.105.212,Possible Cobaltstrike C2 IP
54.221.88.229,Possible Cobaltstrike C2 IP
54.235.25.159,Possible Metasploit C2 IP
54.242.33.176,Possible Cobaltstrike C2 IP
54.39.238.131,Possible Powershell Empire C2 IP
58.240.236.232,Possible Cobaltstrike C2 IP
58.87.84.253,Possible Cobaltstrike C2 IP
58.96.75.176,Possible PoshC2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.46.22,Possible Cobaltstrike C2 IP
59.173.17.104,Possible Cobaltstrike C2 IP
60.205.181.76,Possible Cobaltstrike C2 IP
60.205.207.32,Possible Cobaltstrike C2 IP
60.205.3.82,Possible Cobaltstrike C2 IP
62.182.159.147,Possible Cobaltstrike C2 IP
62.204.41.120,Possible Cobaltstrike C2 IP
62.234.130.153,Possible Cobaltstrike C2 IP
64.112.42.200,Possible Cobaltstrike C2 IP
64.44.101.15,Possible Cobaltstrike C2 IP
64.44.101.252,Possible Cobaltstrike C2 IP
64.44.102.127,Possible Cobaltstrike C2 IP
64.44.102.133,Possible Cobaltstrike C2 IP
64.44.102.244,Possible Cobaltstrike C2 IP
64.44.135.106,Possible Cobaltstrike C2 IP
64.44.98.231,Possible Cobaltstrike C2 IP
65.109.1.49,Possible Cobaltstrike C2 IP
67.219.108.88,Possible Cobaltstrike C2 IP
68.183.19.39,Possible Metasploit C2 IP
68.183.252.141,Possible Metasploit C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
68.183.27.162,Possible Cobaltstrike C2 IP
68.183.42.70,Possible Cobaltstrike C2 IP
68.233.238.123,Possible Cobaltstrike C2 IP
69.49.229.88,Possible Cobaltstrike C2 IP
69.49.244.222,Possible Cobaltstrike C2 IP
69.49.245.24,Possible Cobaltstrike C2 IP
72.14.178.145,Possible Cobaltstrike C2 IP
77.73.133.50,Possible Cobaltstrike C2 IP
77.73.133.59,Possible Cobaltstrike C2 IP
77.73.133.73,Possible Cobaltstrike C2 IP
77.73.133.77,Possible Cobaltstrike C2 IP
77.73.133.79,Possible Cobaltstrike C2 IP
77.73.133.80,Possible Cobaltstrike C2 IP
77.73.134.10,Possible Cobaltstrike C2 IP
77.73.134.3,Possible Cobaltstrike C2 IP
78.128.112.139,Possible Cobaltstrike C2 IP
78.128.112.215,Possible Cobaltstrike C2 IP
78.128.112.216,Possible Cobaltstrike C2 IP
79.137.198.63,Possible Cobaltstrike C2 IP
79.141.169.220,Possible Cobaltstrike C2 IP
8.129.237.254,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.136.80.103,Possible Cobaltstrike C2 IP
8.140.37.238,Possible Cobaltstrike C2 IP
8.141.153.32,Possible Cobaltstrike C2 IP
8.142.120.168,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.142.46.134,Possible Cobaltstrike C2 IP
8.142.69.99,Possible Cobaltstrike C2 IP
8.142.86.200,Possible Cobaltstrike C2 IP
8.142.92.121,Possible Cobaltstrike C2 IP
8.142.92.17,Possible Cobaltstrike C2 IP
8.142.92.66,Possible Cobaltstrike C2 IP
8.209.244.255,Possible Cobaltstrike C2 IP
8.210.118.18,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.210.232.124,Possible Cobaltstrike C2 IP
8.210.7.106,Possible Cobaltstrike C2 IP
8.210.76.6,Possible Cobaltstrike C2 IP
8.210.84.140,Possible Cobaltstrike C2 IP
8.214.20.81,Possible Cobaltstrike C2 IP
8.214.23.44,Possible Cobaltstrike C2 IP
8.218.133.216,Possible Cobaltstrike C2 IP
8.218.61.216,Possible Cobaltstrike C2 IP
8.219.185.150,Possible Cobaltstrike C2 IP
80.66.88.127,Possible Cobaltstrike C2 IP
81.68.104.70,Possible Cobaltstrike C2 IP
81.68.106.109,Possible Cobaltstrike C2 IP
81.68.110.252,Possible Cobaltstrike C2 IP
81.68.116.198,Possible Cobaltstrike C2 IP
81.68.193.9,Possible Cobaltstrike C2 IP
81.68.225.226,Possible Cobaltstrike C2 IP
81.68.243.82,Possible Cobaltstrike C2 IP
81.68.244.243,Possible Cobaltstrike C2 IP
81.68.246.235,Possible Cobaltstrike C2 IP
81.68.255.200,Possible Cobaltstrike C2 IP
81.68.75.43,Possible Cobaltstrike C2 IP
81.69.18.115,Possible Cobaltstrike C2 IP
81.69.203.126,Possible Cobaltstrike C2 IP
81.69.39.123,Possible Cobaltstrike C2 IP
81.69.58.222,Possible Cobaltstrike C2 IP
81.70.163.127,Possible Cobaltstrike C2 IP
81.70.163.169,Possible Cobaltstrike C2 IP
81.70.167.153,Possible Cobaltstrike C2 IP
81.70.198.76,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.206,Possible Cobaltstrike C2 IP
81.70.36.48,Possible Cobaltstrike C2 IP
81.70.88.208,Possible Cobaltstrike C2 IP
81.70.91.60,Possible Cobaltstrike C2 IP
81.70.96.152,Possible Cobaltstrike C2 IP
81.71.133.220,Possible Cobaltstrike C2 IP
81.71.45.160,Possible Cobaltstrike C2 IP
81.71.75.78,Possible Cobaltstrike C2 IP
82.156.14.220,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.156.202.162,Possible Cobaltstrike C2 IP
82.156.232.124,Possible Cobaltstrike C2 IP
82.156.27.75,Possible Cobaltstrike C2 IP
82.156.29.211,Possible Cobaltstrike C2 IP
82.156.31.137,Possible Cobaltstrike C2 IP
82.156.55.208,Possible Cobaltstrike C2 IP
82.156.6.178,Possible Cobaltstrike C2 IP
82.156.6.87,Possible Cobaltstrike C2 IP
82.156.76.210,Possible Cobaltstrike C2 IP
82.157.102.120,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.138.240,Possible Cobaltstrike C2 IP
82.157.144.204,Possible Cobaltstrike C2 IP
82.157.145.105,Possible Cobaltstrike C2 IP
82.157.145.110,Possible Cobaltstrike C2 IP
82.157.147.131,Possible Cobaltstrike C2 IP
82.157.148.154,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.182.245,Possible Cobaltstrike C2 IP
82.157.235.44,Possible Cobaltstrike C2 IP
82.157.243.230,Possible Cobaltstrike C2 IP
82.157.245.205,Possible Cobaltstrike C2 IP
82.157.57.149,Possible Cobaltstrike C2 IP
82.157.60.7,Possible Cobaltstrike C2 IP
82.157.62.244,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
82.157.69.100,Possible Cobaltstrike C2 IP
82.157.70.238,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.32.128.0,Possible Cobaltstrike C2 IP
84.32.128.13,Possible Cobaltstrike C2 IP
84.32.128.16,Possible Cobaltstrike C2 IP
84.32.128.21,Possible Cobaltstrike C2 IP
84.32.128.5,Possible Cobaltstrike C2 IP
84.32.128.6,Possible Cobaltstrike C2 IP
84.32.128.88,Possible Cobaltstrike C2 IP
84.32.188.12,Possible Cobaltstrike C2 IP
84.32.188.232,Possible Cobaltstrike C2 IP
84.32.188.35,Possible Cobaltstrike C2 IP
84.32.190.32,Possible Cobaltstrike C2 IP
84.32.190.58,Possible Cobaltstrike C2 IP
84.32.190.76,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.38.225.223,Possible Metasploit C2 IP
87.246.7.38,Possible Cobaltstrike C2 IP
88.214.27.53,Possible Cobaltstrike C2 IP
89.147.109.208,Possible Cobaltstrike C2 IP
89.208.105.2,Possible Cobaltstrike C2 IP
89.208.106.37,Possible Cobaltstrike C2 IP
89.41.26.134,Possible Cobaltstrike C2 IP
91.210.181.47,Possible Metasploit C2 IP
91.213.50.75,Possible Cobaltstrike C2 IP
91.217.139.72,Possible Cobaltstrike C2 IP
91.240.118.218,Possible Cobaltstrike C2 IP
92.222.172.39,Possible Cobaltstrike C2 IP
92.255.85.234,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
94.156.189.150,Possible Cobaltstrike C2 IP
94.204.207.101,Possible Cobaltstrike C2 IP
94.232.41.104,Possible Cobaltstrike C2 IP
94.74.105.230,Possible Cobaltstrike C2 IP
95.213.145.101,Possible PoshC2 IP
95.217.57.147,Possible Cobaltstrike C2 IP
96.31.77.61,Possible Cobaltstrike C2 IP
96.31.77.61,Possible Powershell Empire C2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
