#ip,ioc
94.103.9.78,Possible Cobaltstrike C2 IP
94.103.9.79,Possible Cobaltstrike C2 IP
94.158.247.70,Possible Cobaltstrike C2 IP
95.142.39.253,Possible Cobaltstrike C2 IP
95.143.177.211,Possible Cobaltstrike C2 IP
95.179.210.248,Possible Cobaltstrike C2 IP
95.211.26.159,Possible Cobaltstrike C2 IP
96.31.77.61,Possible Cobaltstrike C2 IP
96.43.83.143,Possible Cobaltstrike C2 IP
96.45.160.162,Possible Cobaltstrike C2 IP
96.45.169.106,Possible Cobaltstrike C2 IP
96.45.171.61,Possible Cobaltstrike C2 IP
98.126.159.175,Possible Cobaltstrike C2 IP
98.126.23.204,Possible Cobaltstrike C2 IP
99.84.109.37,Possible Cobaltstrike C2 IP
