#domain,ioc,uri_path
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
staging.fastpc.be,Possible Cobalt Strike C2 Domain,/visit.js
static.scjjrb.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
suburauu.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
support-portal.us,Possible Cobalt Strike C2 Fronted Domain,/sq
support274.com,Possible Cobalt Strike C2 Domain,/derive/v3.99/E7FPQWPRS
sx.bypass.net.cn,Possible Cobalt Strike C2 Domain,/na.css
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
taxiinfo.click,Possible Cobalt Strike C2 Domain,/scs/mail-static/detail/
tdw-public.s3.amazonaws.com.510.moe,Possible Cobalt Strike C2 Domain,/fwlink
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
test.dasf54.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/cm
test98.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ptj
testonly.13vv666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
tools.microserver.ga,Possible Cobalt Strike C2 Domain,/zxcewqasd/z666z/3
ts.misty.cat,Possible Cobalt Strike C2 Domain,/visit.js
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js
tusbatech.com,Possible Cobalt Strike C2 Domain,/an
tusbatech.com,Possible Cobalt Strike C2 Domain,/lu.html
ty.hocct.com,Possible Cobalt Strike C2 Domain,/nv.js
umt.catalyicsecurity.com,Possible Cobalt Strike C2 Domain,/latest/v6.78/QVOW4BSXNPM
unbreakable.live,Possible Cobalt Strike C2 Domain,/activity
unbreakable.live,Possible Cobalt Strike C2 Domain,/dpixel
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
update.chaitin.cc,Possible Cobalt Strike C2 Domain,/cm
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/cm
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
update07.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update2372.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.districts16.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updatewindow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/user
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/help_lawsolutions/login
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
v76ndo1am9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/heartbeat
violetmergeconference.com,Possible Cobalt Strike C2 Domain,/av.js
violetmergeconference.com,Possible Cobalt Strike C2 Domain,/panel.js
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage
wafefuvuko.com,Possible Cobalt Strike C2 Fronted Domain,/ce.js
wasazokiwo.com,Possible Cobalt Strike C2 Fronted Domain,/lv.css
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/XuNzrUeVAqm2uWnyt8NFCkKzw
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/hZZfESh3DKTQyVfe3HXbYvUeLJifC16
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion
web11.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/push
windows.microsoft-cloud.ml,Possible Cobalt Strike C2 Domain,/ca
windows.microsoft-cloud.ml,Possible Cobalt Strike C2 Domain,/dot.gif
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/activity
www.22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.a6m1n.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.api-oracle.xyz,Possible Cobalt Strike C2 Domain,/history
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/apii/x_snc_sso
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.boidu.co,Possible Cobalt Strike C2 Domain,/load
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.changjiang.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/ee.html
www.cmbchinafinance.co,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.dhsawa.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
www.dqwqfqdw.xyz,Possible Cobalt Strike C2 Domain,/rn
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.filsh.cn,Possible Cobalt Strike C2 Domain,/ptj
www.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
www.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.helo00hw21.cf,Possible Cobalt Strike C2 Domain,/images/
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/dpixel
www.kekeyz.cn,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
www.larryjack.xyz,Possible Cobalt Strike C2 Domain,/match
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js
www.lyy6.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
www.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ
www.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
www.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
www.pacareer.top,Possible Cobalt Strike C2 Fronted Domain,/search/
www.superqq.top,Possible Cobalt Strike C2 Domain,/updates.rss
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.sword.gq,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_
www.threatbook.buzz,Possible Cobalt Strike C2 Domain,/pixel.gif
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.updateforhours.com,Possible Cobalt Strike C2 Domain,/s/re1f=n1b_s1b_n1oss_1/1617-3222948188-02162949/fie1ld-keyw1ords=bo1oks
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.xiaobiesan.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.xlive.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.yueyu.live,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.yxdhz.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.zzpeng.cf,Possible Cobalt Strike C2 Domain,/image/
xc.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xevayuhace.com,Possible Cobalt Strike C2 Fronted Domain,/extension.html
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css
xizojize.com,Possible Cobalt Strike C2 Fronted Domain,/modules
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yeepaygraup.com,Possible Cobalt Strike C2 Domain,/pixel.gif
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain,/api/3
yoretebi.com,Possible Cobalt Strike C2 Fronted Domain,/rw
zbignef.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zendriol.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
zendriol.com,Possible Cobalt Strike C2 Domain,/dpixel
zezinuwe.com,Possible Cobalt Strike C2 Fronted Domain,/na.html
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/dpixel
zh.venustechs.tk,Possible Cobalt Strike C2 Domain,/image/
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3
zomerax.top,Possible Cobalt Strike C2 Domain,/api/3
zominoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zozovuf.com,Possible Cobalt Strike C2 Fronted Domain,/eo.css
zx.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.svcchost.com,Possible Cobalt Strike C2 Domain,/r-arrow.css
zx.swopeer.com,Possible Cobalt Strike C2 Domain,/ms.css
