#domain,ioc,uri_path
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3
www.techsaphelper.com,Possible Cobalt Strike C2 Fronted Domain,/cs.html
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.traviltt.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
www.xzsiole.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.xzsiole.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.yyilu.ltd,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.zhihumeta.com,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/mobile-android
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain,/eso
xc.galusty.com,Possible Cobalt Strike C2 Domain,/bg
xc.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles
xc.globalinvestmentblog.com,Possible Cobalt Strike C2 Domain,/Forums.js
xc.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD
xc.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ
xc.jacollans.com,Possible Cobalt Strike C2 Domain,/lu
xc.myyouthsportusa.com,Possible Cobalt Strike C2 Domain,/us
xc.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
xc.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
xc.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain,/ur.css
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js
xebacihek.com,Possible Cobalt Strike C2 Fronted Domain,/nv
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
xuux.vip,Possible Cobalt Strike C2 Fronted Domain,/home/system/user_alive_request.js
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yanmu.live,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/LOg4GNk
ydzf.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/ptj
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain,/pixel
yourinfosolutions.com,Possible Cobalt Strike C2 Domain,/construct/SiteMap/X4HH7RE732VO
youronlinesports.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
yuki.xn--w4r654d.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php
yun.shinra.gq,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zebi.customrenovate.com,Possible Cobalt Strike C2 Domain,/wp-admin/post.php
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
zh.lenven.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
zh.neeon.online,Possible Cobalt Strike C2 Domain,/api/getit
zh.rrastt11dfa.ml,Possible Cobalt Strike C2 Domain,/broadcast
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3
zupeyico.com,Possible Cobalt Strike C2 Fronted Domain,/profile.js
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles
zx.galusty.com,Possible Cobalt Strike C2 Domain,/templates
zx.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles
zx.globalinvestmentblog.com,Possible Cobalt Strike C2 Domain,/Forums.js
zx.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain,/construct/example/IMXB52NJ7DD
zx.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/lu
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/ny
zx.myyouthsportusa.com,Possible Cobalt Strike C2 Domain,/us
zx.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
zx.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
zx.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain,/ur.css
zzcm.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
