#domain,ioc,uri_path
update2372.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.districts16.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updatewindow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/mobile/v3/links/ping-centre
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/search/user
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vendriol.com,Possible Cobalt Strike C2 Domain,/fwlink
violetmergeconference.com,Possible Cobalt Strike C2 Domain,/av.js
violetmergeconference.com,Possible Cobalt Strike C2 Domain,/panel.js
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
vosevifas.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-ipad-home
vulmachine.win,Possible Cobalt Strike C2 Domain,/getimage
wafefuvuko.com,Possible Cobalt Strike C2 Fronted Domain,/ce.js
wasazokiwo.com,Possible Cobalt Strike C2 Fronted Domain,/lv.css
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/Ry8HK-ZzPYBNkwzwL8qoaxqHnr4
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/XuNzrUeVAqm2uWnyt8NFCkKzw
wassah.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/messages/hZZfESh3DKTQyVfe3HXbYvUeLJifC16
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion
web11.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/app_com.jsdbx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/push
windows.microsoft-cloud.ml,Possible Cobalt Strike C2 Domain,/ca
windows.microsoft-cloud.ml,Possible Cobalt Strike C2 Domain,/dot.gif
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
workadvancer.com,Possible Cobalt Strike C2 Domain,/ki
workadvancer.com,Possible Cobalt Strike C2 Fronting Domain,/ki
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/activity
www.a6m1n.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.asia.microsoft.com.chinawebsite.shop,Possible Cobalt Strike C2 Domain,/visit.js
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/apii/x_snc_sso
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.boidu.co,Possible Cobalt Strike C2 Domain,/load
www.changjiang.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/ee.html
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.dhsawa.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.filsh.cn,Possible Cobalt Strike C2 Domain,/ptj
www.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
www.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain,/search/
www.googlearth.top,Possible Cobalt Strike C2 Domain,/image/
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.irwtsayh.top,Possible Cobalt Strike C2 Domain,/updates
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain,/updates.rss
www.kekeyz.cn,Possible Cobalt Strike C2 Fronted Domain,/Interpret/v4.15/ZQF0LBPQCPBP
www.kh0ly.com,Possible Cobalt Strike C2 Domain,/en/home/search
www.larryjack.xyz,Possible Cobalt Strike C2 Domain,/match
www.loaclhost.cf,Possible Cobalt Strike C2 Domain,/ga.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin
www.molibdenstructure.com,Possible Cobalt Strike C2 Fronted Domain,/fam_calendar
www.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
www.pacareer.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.pacareer.top,Possible Cobalt Strike C2 Fronted Domain,/search/
www.savpeg1.tk,Possible Cobalt Strike C2 Domain,/updates
www.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
www.superqq.top,Possible Cobalt Strike C2 Domain,/updates.rss
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.sword.gq,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.updateforhours.com,Possible Cobalt Strike C2 Domain,/s/re1f=n1b_s1b_n1oss_1/1617-3222948188-02162949/fie1ld-keyw1ords=bo1oks
www.updategateway.com,Possible Cobalt Strike C2 Domain,/ca
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/index
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.woaikansese.shop,Possible Cobalt Strike C2 Domain,/g.pixel
www.workadvancer.com,Possible Cobalt Strike C2 Fronted Domain,/ki
www.yxdhz.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xamayojir.com,Possible Cobalt Strike C2 Fronted Domain,/faq.css
xc.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xevayuhace.com,Possible Cobalt Strike C2 Fronted Domain,/extension.html
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain,/ku.css
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain,/dhl
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain,/api/3
yoretebi.com,Possible Cobalt Strike C2 Fronted Domain,/rw
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain,/html
zendriol.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
zendriol.com,Possible Cobalt Strike C2 Domain,/dpixel
zezinuwe.com,Possible Cobalt Strike C2 Fronted Domain,/na.html
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/dpixel
zh.venustechs.tk,Possible Cobalt Strike C2 Domain,/image/
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3
ziwolagiha.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-ipad-home.html
zomerax.top,Possible Cobalt Strike C2 Domain,/api/3
zominoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zozovuf.com,Possible Cobalt Strike C2 Fronted Domain,/eo.css
zx.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.conhosst.com,Possible Cobalt Strike C2 Domain,/rw
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.svcchost.com,Possible Cobalt Strike C2 Domain,/r-arrow.css
zx.winloogon.com,Possible Cobalt Strike C2 Domain,/case
zzte.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
