#domain,ioc,uri_path
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.oglivegames.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pago-fx.com,Possible Cobalt Strike C2 Domain,/push
www.pccw.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.permenenttsb.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
www.phishing-training.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.phpbasic.net,Possible Cobalt Strike C2 Domain,/scs/mail-static/js/
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pythoncdn.com,Possible Cobalt Strike C2 Domain,/ca
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/load
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.ryuzusunc.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.sfhangkang.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sonicwall-vpn.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.spaceflight.nasa.gov,Possible Cobalt Strike C2 Domain,/___utm.gif
www.systemlnf0.cf,Possible Cobalt Strike C2 Domain,/cm
www.transport.nsw.gov.au,Possible Cobalt Strike C2 Domain,/___utm.gif
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.winlogs.ga,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.yahootech.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
www.youposeck.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.youpseoc.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.zhuyuzaice.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
wxy.servebeer.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
xyxyxt.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
yambanetsdev.net,Possible Cobalt Strike C2 Domain,/ptj
yambanetsdev.org,Possible Cobalt Strike C2 Domain,/visit.js
yd.sougoucm.top,Possible Cobalt Strike C2 Domain,/pixel
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zipold.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zqb.ca,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zx.clearyourtextupdaterslover.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect.css
zx.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
zx.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/ro
zx.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
zx.wearegoshts.best,Possible Cobalt Strike C2 Domain,/en
zyxl.club,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
zyxl.digital,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
