#domain,ioc,uri_path
smartkey.space,Possible Powershell Empire C2 Domain,/admin/get.php
sockets.softether.net,Possible Cobalt Strike C2 Domain,/dpixel
sonicwin.net,Possible Cobalt Strike C2 Fronted Domain,/watch
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
sophospanels.com,Possible Cobalt Strike C2 Domain,/modcp.css
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/updates.rss
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/ab
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/search/snippet
standoutgroup.ca,Possible Cobalt Strike C2 Domain,/en.css
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs
static.gstatic.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
statuscheck.duckdns.org,Possible Cobalt Strike C2 Domain,/cx
storage.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
store.lwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sub.xiaolijuan.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
support.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
support.updatemicrsoft.com,Possible Cobalt Strike C2 Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/ptj
svvtc.com,Possible Cobalt Strike C2 Domain,/interactively
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif
svvtc.com,Possible Cobalt Strike C2 Domain,/shave.jpgv
swequineshelters.com,Possible Cobalt Strike C2 Domain,/__utm.gif
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systemaxinfosys.com,Possible Cobalt Strike C2 Domain,/adminhtml.css
systest.nl,Possible Cobalt Strike C2 Domain,/visit.js
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tapsearchengine.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
techbotlook.info,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/mQxk1hyJ6RR66yi9bhl5xAI
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates
test.0h1ry.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
test.baibu.gq,Possible Cobalt Strike C2 Domain,/en_US/all.js
test.baibu.gq,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
test.dapig.xyz,Possible Cobalt Strike C2 Domain,/cm
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/fwlink
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.ssrserver-update.xyz,Possible Cobalt Strike C2 Domain,/boxes.html
test.zzzsec.tk,Possible Cobalt Strike C2 Domain,/links
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
thlnk-php.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain,/owa/oHMNrRAShPkwhrFDq-5AkyHQa0POALwn64
tk.googleyiqi.tk,Possible Cobalt Strike C2 Domain,/api/3
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll
traffic.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
travelboone.com,Possible Cobalt Strike C2 Domain,/zC
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth
trialgmail.space,Possible Cobalt Strike C2 Domain,/activity
trialgmail.space,Possible Cobalt Strike C2 Domain,/cm
trialyoutube.site,Possible Cobalt Strike C2 Domain,/en_US/all.js
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/search/snippet
unsinorg.cf,Possible Cobalt Strike C2 Domain,/ca
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/g.pixel
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.mstelemetry.workers.dev,Possible Cobalt Strike C2 Domain,/poll
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update09.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/checkv
update41.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
updates.ooguy.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updateservices.org,Possible Cobalt Strike C2 Fronting Domain,/hr
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upload.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upsawanna.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
upsawanna.com,Possible Cobalt Strike C2 Domain,/fwlink
us-central1-oh-37843.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/n1/v4/links/activity-stream
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v1/check
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/testdev/v1/check
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/v4/links/activity-stream
us-ports.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
user.hsafe.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
user.hsafe.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/pixel
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js
vedingumbr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vijazzpenedes.ga,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
vipcs.xyz,Possible Cobalt Strike C2 Domain,/image/
visualstudioapp.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
vorbitech.com,Possible Cobalt Strike C2 Domain,/remove.html
vpn.marconetworking.com,Possible Cobalt Strike C2 Domain,/match
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
wagonovk.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web-proserv.com,Possible Cobalt Strike C2 Domain,/mt
web.romeoechodeltateam.com,Possible Cobalt Strike C2 Domain,/zC
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
win.updating.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
windflare.cloud,Possible Cobalt Strike C2 Domain,/dpixel
winrarsolutions.com,Possible Cobalt Strike C2 Domain,/s/F0iJEvWeTzaeBjwOppFmix5gaNL6c2hRFMKgLjciMuam/field-keywords/
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
woneyomi.com,Possible Cobalt Strike C2 Fronted Domain,/es.js
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/pixel.gif
ww2.withinsurance.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/visit.js
www.2278.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.3000tool.com,Possible Cobalt Strike C2 Domain,/activity
www.3000tool.com,Possible Cobalt Strike C2 Domain,/pixel
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.adwlabs.top,Possible Cobalt Strike C2 Domain,/api/3
www.agoegations.com,Possible Cobalt Strike C2 Domain,/pixel
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj
www.agoegations.com,Possible Cobalt Strike C2 Domain,/push
www.akillz.tk,Possible Cobalt Strike C2 Domain,/image/
www.al0network.com,Possible Cobalt Strike C2 Domain,/html
www.arbaniy.com,Possible Cobalt Strike C2 Fronted Domain,/watch
www.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain,/api/x
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.cctv-5.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/47991091_
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/updates.rss
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
www.citygov.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/tUuGVrsH6tVpNfzpk22klUh6Y0TZ
www.cloudmedia.cf,Possible Cobalt Strike C2 Domain,/api/asdjkqwueiqwydsah1237812jdhgsa3
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.developersgoogle.workers.dev,Possible Cobalt Strike C2 Domain,/default.html
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.dqdqd.xyz,Possible Cobalt Strike C2 Fronted Domain,/fwlink
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.fedresourcesupport.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/access/
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.h0rn3t.xyz,Possible Cobalt Strike C2 Domain,/image/
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hsanzsa.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.jio.vip,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.killahbeeaz.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html
www.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.css
www.ltxuli.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.menshealth.co.uk,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/XqhKLOYnlfXJxJXouv2hRVGJBxDepikZXmYpU950pH4Z
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4
www.micorsoft.cloud,Possible Cobalt Strike C2 Domain,/ga.js
www.micorsoft.cloud,Possible Cobalt Strike C2 Domain,/visit.js
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/activity
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/dpixel
www.mini-cn.com,Possible Cobalt Strike C2 Fronted Domain,/image/
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/load
www.neeon.online,Possible Cobalt Strike C2 Domain,/api/getit
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/
www.oiuetnx.com,Possible Cobalt Strike C2 Domain,/FAQ
www.oiuetnx.com,Possible Cobalt Strike C2 Domain,/www/donny
www.oraclecdn.ml,Possible Cobalt Strike C2 Domain,/db48ecaadb4bf8dd9853185d78a79c523
www.palauhealths.com,Possible Cobalt Strike C2 Domain,/security-details.a52152.js
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/lv
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html
www.shawe.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.siole.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq
www.spark-oe.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html
www.stockstar.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.szhot.com,Possible Cobalt Strike C2 Fronted Domain,/Add/v2.04/G4ENVT6XG0
www.tophant.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain,/hr
www.updateskype.com,Possible Cobalt Strike C2 Domain,/api/3
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/language
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain,/dot.gif
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.yizhixuebuhui.store,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain,/image/
xamazinho.ddns.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
xxmq.pw,Possible Cobalt Strike C2 Domain,/image/
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zhanzhibox.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zizexa.com,Possible Cobalt Strike C2 Fronted Domain,/ms
zjlserver.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
znertino.com,Possible Cobalt Strike C2 Fronted Domain,/get
