#domain,ioc,uri_path
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wns.cn.com,Possible Cobalt Strike C2 Domain,/__utm.gif
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/pixel
wodaerp.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
wolrdmapedition.com,Possible Cobalt Strike C2 Domain,/ny
worldpublicpress.com,Possible Cobalt Strike C2 Domain,/us.css
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
wuyoo.vip,Possible Cobalt Strike C2 Domain,/activity
wuyoo.vip,Possible Cobalt Strike C2 Domain,/ga.js
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.bellennium.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.csmu.website,Possible Cobalt Strike C2 Domain,/ga.js
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.extremewang.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=clothes
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/dpixel
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/push
www.iphostresolved.com,Possible Cobalt Strike C2 Domain,/cm
www.kasile.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.kj-train.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.luckman.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.malonblanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/visit.js
www.monksec.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ndsd.codes,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
www.openlanguage.live,Possible Cobalt Strike C2 Domain,/owa/auth/15.2.464/themes/resources/favicon.ico
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.protonmedia.xyz,Possible Cobalt Strike C2 Domain,/cm
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/push
www.qwerozxvqnzxjvnqwerasdfc.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.rcmanufactory.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.rookit.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.snowhydro.com.au,Possible Cobalt Strike C2 Domain,/tab_shop
www.sounddsvpp.tk,Possible Cobalt Strike C2 Domain,/pages.php
www.steamstar.info,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.talnte.tk,Possible Cobalt Strike C2 Domain,/activity
www.test-google.host,Possible Cobalt Strike C2 Domain,/dpixel
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search?cat=articles
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upwindows.tk,Possible Cobalt Strike C2 Fronted Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain,/opinion/
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.wechoti.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/pixel.gif
www.windowes-updates.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/mail.js
www.windowsdoors.me,Possible Cobalt Strike C2 Domain,/match
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/g.pixel
www.yccw.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xiaok.feonix.top,Possible Cobalt Strike C2 Domain,/api/3
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xxx.xpxp.xyz,Possible Cobalt Strike C2 Domain,/async/
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/mobile-home.html
yigou.yanju.cn,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
ys.myhome.xin,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
zanzi.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zerbuser.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zizodream.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zlebjolee.pro,Possible Cobalt Strike C2 Domain,/admin.html
zx.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
