#domain,ioc,uri_path
www.msclientweb.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.office.live.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/_/onerfstatics/marketingsites-neu-prod/sc/c8/alive
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pago-fx.com,Possible Cobalt Strike C2 Domain,/push
www.pccvw.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
www.pebrord.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/atlanta/
www.phpbasic.net,Possible Cobalt Strike C2 Domain,/scs/mail-static/js/
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.reversed.ga,Possible Cobalt Strike C2 Domain,/mobile-ipad-home.js
www.ryuzusunc.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sfhangkang.monster,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shoper.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sonicwall-vpn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.systemlnf0.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.welbo.co,Possible Cobalt Strike C2 Domain,/j.ad
www.winservicecloud.com,Possible Cobalt Strike C2 Domain,/jmap/authenticate/
www.yahootech.xyz,Possible Cobalt Strike C2 Domain,/ca
www.youareanidiot.info,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.zhuyuzaice.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www1.pylink.xyz,Possible Cobalt Strike C2 Domain,/ga.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xyxyxt.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
yd.sougoucm.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
yejuxo.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE.html
youareanidiot.info,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
z.hzba.tk,Possible Cobalt Strike C2 Domain,/html.js
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zx.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/ro
zx.wearegoshts.best,Possible Cobalt Strike C2 Domain,/en
zyxl.club,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
zyxl.digital,Possible Cobalt Strike C2 Fronted Domain,/math/11235.php
