#domain,ioc,uri_path
service-99d0g7sw-1300567869.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-9ksb62gy-1300020107.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agucqyip-1251526205.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-baw5g4iz-1309608249.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sortByName
service-besjnih9-1307114390.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bo0bzgh0-1306823995.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-c6749j1n-1313274243.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-celmew10-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cubngdi8-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-d21ggm5n-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-da5heloj-1312757872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-dlj2c8h9-1302898455.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/enterprise/69N25SJWV29M
service-dxdbo6jr-1311332457.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eqgy4a0w-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f1tdfeby-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f9mjqc77-1308992789.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-f9ocw90h-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-flt3b87a-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-g09ic6ob-1302319247.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-g5q1u3sy-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-gcxmg0rk-1259685312.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-ggkmpmnd-1252733518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gogtk08f-1310215561.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-h5io7azq-1259685312.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hofwx96r-1311183811.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hx4caudh-1253827968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ic7may5r-1301085254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-inb5r3j6-1256249666.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-izsse53i-1302702632.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk
service-jumkrvmp-1305556158.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jw5nux1q-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k81h80ki-1310218322.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lmugilgu-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m1jvysen-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-m1w7ab1m-1308003250.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m2v4j6yp-1306583579.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/kv
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6rbq2oa-1257965611.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pwwv8yzw-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-pwwv8yzw-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-qkvzn39c-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qns5blny-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qomnoi6c-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-qzqblyxa-1251482983.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r79o5o6j-1256252492.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-r79o5o6j-1256252492.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service-rkezxnb8-1252074071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/g
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rrswgbwn-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo
sezijiru.com,Possible Cobalt Strike C2 Fronted Domain,/bm
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shelterxmas.com,Possible Cobalt Strike C2 Domain,/ak.html
shelterxmas.com,Possible Cobalt Strike C2 Fronting Domain,/ak.html
shvarc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
sinergil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
site18.baidu-cdn-10.com,Possible Cobalt Strike C2 Domain,/api/3
slippery-grocery-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/case.css
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/mk
solveral.org,Possible Cobalt Strike C2 Domain,/d_config
solveral.org,Possible Cobalt Strike C2 Domain,/ee
somani.club,Possible Cobalt Strike C2 Domain,/include/template/isx.php
sophossecurityi.com,Possible Cobalt Strike C2 Domain,/tab_shop
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/retirement/
ssl.windows-audio.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
static-cdn.sa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
stg-api.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/chat/UKGqYRfnQUxRuAChV7Ss67Sxji9Wjm
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
study.zhishiku.shop,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
support.sophos.com,Possible Cobalt Strike C2 Fronting Domain,/aa
svchost0731.ddnsfree.com,Possible Cobalt Strike C2 Domain,/j.ad
svchosta.webredirect.org,Possible Cobalt Strike C2 Domain,/dot.gif
svchosta.webredirect.org,Possible Cobalt Strike C2 Domain,/j.ad
sx.bypass.net.cn,Possible Cobalt Strike C2 Domain,/na.css
syadplus.co,Possible Cobalt Strike C2 Domain,/api/x
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
system.theworkpc.com,Possible Cobalt Strike C2 Domain,/cm
system.theworkpc.com,Possible Cobalt Strike C2 Domain,/pixel
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
t4949.diaosiso.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
taobao.com,Possible Cobalt Strike C2 Fronting Domain,/search.html
tatitahefu.com,Possible Cobalt Strike C2 Fronted Domain,/case.css
tcmfinancieinc.com,Possible Cobalt Strike C2 Fronting Domain,/en
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/j.ad
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g
telecomnet.cf,Possible Cobalt Strike C2 Domain,/j.ad
teledomn.com,Possible Cobalt Strike C2 Domain,/api/3
test.0h1ry.tk,Possible Cobalt Strike C2 Domain,/match
test.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/updates.rss
test.woliao.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js
tizefehuv.com,Possible Cobalt Strike C2 Fronted Domain,/case.css
tools.microserver.ga,Possible Cobalt Strike C2 Domain,/tools/test3
tools.microserver.ga,Possible Cobalt Strike C2 Domain,/zxcewqasd/z666z/3
tous.qianxin.eu.org,Possible Cobalt Strike C2 Domain,/download/meta/P5UL4WTCLF
trend-ai-analytics.de,Possible Cobalt Strike C2 Domain,/include/template/asu.php
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/cm
trumpiko.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js
tumblr.com,Possible Cobalt Strike C2 Fronting Domain,/be
tumblr.com,Possible Cobalt Strike C2 Fronting Domain,/bm
tusbatech.com,Possible Cobalt Strike C2 Domain,/an
tusbatech.com,Possible Cobalt Strike C2 Domain,/lu.html
twitter.com,Possible Cobalt Strike C2 Fronting Domain,/index
ty.hocct.com,Possible Cobalt Strike C2 Domain,/nv.js
ty.theinfoinc.com,Possible Cobalt Strike C2 Domain,/faq
ua.c2cb.ml,Possible Cobalt Strike C2 Domain,/ptj
udapte.adesy.in,Possible Cobalt Strike C2 Domain,/ca
umt.catalyicsecurity.com,Possible Cobalt Strike C2 Domain,/latest/v6.78/QVOW4BSXNPM
unsinorg.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.bitdefender.pm,Possible Cobalt Strike C2 Fronted Domain,/en
update.chaitin.cc,Possible Cobalt Strike C2 Domain,/cm
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js
updatewindow.com,Possible Cobalt Strike C2 Domain,/hr
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
us-central1-gcp-workers.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/vzw/r/randomj/dynamic/
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/help_lawsolutions/login
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/help_lawsolutions/results
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vajunocin.com,Possible Cobalt Strike C2 Fronted Domain,/ku
vgleb.icu,Possible Cobalt Strike C2 Domain,/task.json
vinergil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vlkcollabs.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
volde.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
volodast.com,Possible Cobalt Strike C2 Domain,/dpixel
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
wafefuvuko.com,Possible Cobalt Strike C2 Fronted Domain,/ce.js
warpspeed.cn-northwest-1.amazonaws.com.cn,Possible Cobalt Strike C2 Fronting Domain,/login/organization=amazon&region=cn-northwest-1&locale=en_US
weathers.bing.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/ml.html
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/
westherrr.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wijetavow.com,Possible Cobalt Strike C2 Fronted Domain,/eo
wiki.baike.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
wiki.baike.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/cx
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
word.micsoft360.tk,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
word.micsoft360.tk,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
wordpress.com,Possible Cobalt Strike C2 Fronting Domain,/us
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/chat/UKGqYRfnQUxRuAChV7Ss67Sxji9Wjm
worldeducationsummit.in,Possible PoshC2 Fronting Domain,/business/home.asp&ved=/
wosemomigu.com,Possible Cobalt Strike C2 Domain,/Dev/PHP/PNTZ7PO2R
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain,/cx
www.22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.a6m1n.xyz,Possible Cobalt Strike C2 Domain,/af/fgJds2U
www.agoegations.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.akillz.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.asia.microsoft.com.chinawebsite.shop,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain,/access/
www.ba1du.gq,Possible Cobalt Strike C2 Domain,/api/3
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
www.baiducon.ml,Possible Cobalt Strike C2 Domain,/api/3
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates
www.biu.lol,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.boidu.co,Possible Cobalt Strike C2 Domain,/load
www.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.cmbchinafinance.co,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.dcatinfo78.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/bg
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.filsh.cn,Possible Cobalt Strike C2 Domain,/ptj
www.fitadil.com,Possible Cobalt Strike C2 Domain,/Change/sites/RPG48WFVD8ZF
www.flash-en.tk,Possible Cobalt Strike C2 Domain,/api/x
www.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
www.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.helo00hw21.cf,Possible Cobalt Strike C2 Domain,/images/
www.htsec.com,Possible Cobalt Strike C2 Fronting Domain,/apiv8/getStatus
www.lkiefjeh.cf,Possible Cobalt Strike C2 Domain,/g.pixel
www.lyy6.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.message-cncc.com,Possible Cobalt Strike C2 Domain,/apiv4
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/sq
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
www.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/rw
www.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
www.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
www.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
www.oatest.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msupdate/others/office/12/1938433_
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/c/msupdate/others/office/12/1938433_
www.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
www.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
www.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
www.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.syxcool.cf,Possible Cobalt Strike C2 Domain,/index
www.test9977.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain,/windowsupdate/v6/update/others/2022/05/51343176_
www.totallyc2.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.updateforhours.com,Possible Cobalt Strike C2 Domain,/s/re1f=n1b_s1b_n1oss_1/1617-3222948188-02162949/fie1ld-keyw1ords=bo1oks
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain,/r_config
www.xiaobiesan.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.xuexila.com,Possible Cobalt Strike C2 Fronted Domain,/lv.html
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
xc.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap.css
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
yandex.ru,Possible Cobalt Strike C2 Fronting Domain,/ku
yandex.ru,Possible Cobalt Strike C2 Fronting Domain,/r-arrow.html
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain,/pixel
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain,/api/3
yourinfosolutions.com,Possible Cobalt Strike C2 Domain,/construct/SiteMap/X4HH7RE732VO
youronlinesports.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
yuki.xn--w4r654d.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php
yun1.shinra.gq,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
yxdhz.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
z.liang08.cn,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
zambeziz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zetoliw.com,Possible Cobalt Strike C2 Fronted Domain,/ur
zh.venustechs.tk,Possible Cobalt Strike C2 Domain,/image/
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain,/api/3
zndevelopment.com,Possible Cobalt Strike C2 Domain,/da.js
zndevelopment.com,Possible Cobalt Strike C2 Domain,/es
zomerax.top,Possible Cobalt Strike C2 Domain,/api/3
zuyonijobo.com,Possible Cobalt Strike C2 Fronted Domain,/index
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837
