#domain,ioc,uri_path
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.openlanguage.com,Possible Cobalt Strike C2 Fronted Domain,/push
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.pebrord.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/atlanta/
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/pixel
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.qs-hosting.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
www.rookit.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
www.shywtgdt65wtat12.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.welbo.co,Possible Cobalt Strike C2 Domain,/j.ad
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/ga.js
www.yxcshop.xyz,Possible Cobalt Strike C2 Domain,/fwlink
wwww.rookit.top,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xz.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
ybmgq.f3322.net,Possible Cobalt Strike C2 Domain,/fwlink
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
z.hzba.tk,Possible Cobalt Strike C2 Domain,/html.js
zh-gov.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
